avail_qty,end,nominal_power,production_resource_name,start
0,2023-07-30 20:59:00+00:00,292.0,TPP Isalnita,2023-07-30 20:45:00+00:00
0,2023-07-30 20:00:00+00:00,292.0,TPP Isalnita,2023-07-23 21:00:00+00:00
0,2023-07-30 20:30:00+00:00,292.0,TPP Isalnita,2023-07-30 20:00:00+00:00
0,2023-07-20 15:00:00+00:00,120.0,TPP Craiova,2023-07-20 14:45:00+00:00
0,2023-07-20 14:45:00+00:00,120.0,TPP Craiova,2023-07-20 14:42:00+00:00
0,2023-07-23 05:00:00+00:00,120.0,TPP Craiova,2023-07-20 15:00:00+00:00
0,2023-07-22 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-07-21 22:00:00+00:00
0,2023-07-22 10:30:00+00:00,194.0,HPP Portile de Fier I,2023-07-22 10:00:00+00:00
0,2023-07-22 10:35:00+00:00,194.0,HPP Portile de Fier I,2023-07-22 10:30:00+00:00
0,2023-07-24 14:45:00+00:00,169.0,HPP Lotru,2023-07-24 14:30:00+00:00
0,2023-07-24 14:48:00+00:00,169.0,HPP Lotru,2023-07-24 14:45:00+00:00
0,2023-07-24 14:30:00+00:00,169.0,HPP Lotru,2023-07-24 14:25:00+00:00
0,2023-07-25 11:00:00+00:00,110.0,HPP Raul Mare,2023-07-25 05:00:00+00:00
0,2023-07-26 09:00:00+00:00,194.0,HPP Portile de Fier I,2023-07-26 07:00:00+00:00
0,2023-07-26 12:25:00+00:00,110.0,HPP Raul Mare,2023-07-26 12:15:00+00:00
0,2023-07-26 12:15:00+00:00,110.0,HPP Raul Mare,2023-07-26 12:00:00+00:00
0,2023-07-26 12:00:00+00:00,110.0,HPP Raul Mare,2023-07-26 05:00:00+00:00
0,2023-07-27 09:02:00+00:00,194.0,HPP Portile de Fier I,2023-07-27 09:00:00+00:00
0,2023-07-27 09:00:00+00:00,194.0,HPP Portile de Fier I,2023-07-27 06:00:00+00:00
0,2023-07-27 12:00:00+00:00,194.0,HPP Portile de Fier I,2023-07-27 11:00:00+00:00
0,2023-07-27 12:15:00+00:00,194.0,HPP Portile de Fier I,2023-07-27 12:00:00+00:00
0,2023-07-27 18:00:00+00:00,110.0,HPP Raul Mare,2023-07-27 05:00:00+00:00
0,2023-07-27 18:30:00+00:00,110.0,HPP Raul Mare,2023-07-27 18:00:00+00:00
0,2023-07-28 11:30:00+00:00,110.0,HPP Raul Mare,2023-07-28 11:00:00+00:00
0,2023-07-28 11:00:00+00:00,110.0,HPP Raul Mare,2023-07-28 05:00:00+00:00
0,2023-07-28 11:40:00+00:00,110.0,HPP Raul Mare,2023-07-28 11:30:00+00:00
0,2023-08-01 04:00:00+00:00,194.0,HPP Portile de Fier I,2023-08-01 01:00:00+00:00
0,2023-08-01 04:00:00+00:00,194.0,HPP Portile de Fier I,2023-08-01 01:00:00+00:00
0,2023-07-31 05:30:00+00:00,110.0,HPP Raul Mare,2023-07-31 05:20:00+00:00
0,2023-07-31 06:00:00+00:00,110.0,HPP Raul Mare,2023-07-31 05:30:00+00:00
0,2023-07-31 12:00:00+00:00,110.0,HPP Raul Mare,2023-07-31 06:00:00+00:00
0,2023-08-02 11:15:00+00:00,169.0,HPP Lotru,2023-08-02 11:00:00+00:00
0,2023-08-02 11:00:00+00:00,169.0,HPP Lotru,2023-08-02 06:00:00+00:00
29,2023-08-02 11:15:00+00:00,169.0,HPP Lotru,2023-08-02 11:00:00+00:00
29,2023-08-02 11:00:00+00:00,169.0,HPP Lotru,2023-08-02 06:00:00+00:00
0,2023-08-04 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-08-04 09:00:00+00:00
0,2023-08-04 07:00:00+00:00,194.0,HPP Portile de Fier I,2023-08-04 05:00:00+00:00
0,2023-08-06 07:00:00+00:00,194.0,HPP Portile de Fier I,2023-08-06 05:00:00+00:00
0,2023-08-05 09:00:00+00:00,194.0,HPP Portile de Fier I,2023-08-05 05:00:00+00:00
0,2023-08-03 11:00:00+00:00,130.0,TPP Paroseni,2023-08-03 10:52:00+00:00
0,2023-08-03 14:00:00+00:00,130.0,TPP Paroseni,2023-08-03 11:00:00+00:00
0,2023-08-03 17:00:00+00:00,130.0,TPP Paroseni,2023-08-03 14:00:00+00:00
0,2023-08-03 17:04:00+00:00,130.0,TPP Paroseni,2023-08-03 17:00:00+00:00
0,2023-09-30 21:00:00+00:00,171.0,TPP Bucuresti Vest,2023-08-07 06:00:00+00:00
0,2023-08-31 20:45:00+00:00,94.0,TPP Iernut,2023-08-31 20:30:00+00:00
0,2023-08-31 20:00:00+00:00,94.0,TPP Iernut,2023-07-31 21:00:00+00:00
0,2023-08-31 20:30:00+00:00,94.0,TPP Iernut,2023-08-31 20:00:00+00:00
0,2023-08-31 20:59:00+00:00,94.0,TPP Iernut,2023-08-31 20:45:00+00:00
0,2023-08-15 20:30:00+00:00,120.0,TPP Craiova,2023-08-15 20:00:00+00:00
0,2023-08-15 20:00:00+00:00,120.0,TPP Craiova,2023-08-04 22:00:00+00:00
0,2023-08-15 20:45:00+00:00,120.0,TPP Craiova,2023-08-15 20:30:00+00:00
0,2023-08-15 20:59:00+00:00,120.0,TPP Craiova,2023-08-15 20:45:00+00:00
0,2023-08-04 00:15:00+00:00,265.0,TPP Turceni,2023-08-04 00:03:00+00:00
0,2023-08-04 00:30:00+00:00,265.0,TPP Turceni,2023-08-04 00:15:00+00:00
0,2023-08-04 01:00:00+00:00,265.0,TPP Turceni,2023-08-04 00:30:00+00:00
0,2023-08-08 12:00:00+00:00,265.0,TPP Turceni,2023-08-04 01:00:00+00:00
520,2023-08-10 18:00:00+00:00,650.0,NPP Cernavoda,2023-08-10 15:00:00+00:00
600,2023-08-11 06:00:00+00:00,650.0,NPP Cernavoda,2023-08-10 18:00:00+00:00
0,2023-08-06 16:45:00+00:00,253.0,TPP Turceni,2023-08-06 16:34:00+00:00
0,2023-08-06 17:00:00+00:00,253.0,TPP Turceni,2023-08-06 16:45:00+00:00
0,2023-08-13 20:45:00+00:00,253.0,TPP Turceni,2023-08-13 20:30:00+00:00
0,2023-08-13 20:30:00+00:00,253.0,TPP Turceni,2023-08-13 20:00:00+00:00
0,2023-08-13 20:59:00+00:00,253.0,TPP Turceni,2023-08-13 20:45:00+00:00
0,2023-08-13 20:00:00+00:00,253.0,TPP Turceni,2023-08-06 17:00:00+00:00
0,2023-08-10 06:45:00+00:00,650.0,NPP Cernavoda,2023-08-10 06:30:00+00:00
0,2023-08-10 06:30:00+00:00,650.0,NPP Cernavoda,2023-08-10 06:00:00+00:00
0,2023-08-10 06:00:00+00:00,650.0,NPP Cernavoda,2023-08-08 11:00:00+00:00
0,2023-08-08 11:00:00+00:00,650.0,NPP Cernavoda,2023-08-08 10:30:00+00:00
0,2023-08-08 10:30:00+00:00,650.0,NPP Cernavoda,2023-08-08 10:28:00+00:00
0,2023-08-10 06:51:00+00:00,650.0,NPP Cernavoda,2023-08-10 06:45:00+00:00
300,2023-08-10 15:00:00+00:00,650.0,NPP Cernavoda,2023-08-10 07:00:00+00:00
300,2023-08-10 07:00:00+00:00,650.0,NPP Cernavoda,2023-08-10 06:51:00+00:00
0,2023-08-10 11:05:00+00:00,110.0,HPP Raul Mare,2023-08-10 11:00:00+00:00
0,2023-08-10 11:00:00+00:00,110.0,HPP Raul Mare,2023-08-08 05:00:00+00:00
0,2023-08-10 21:00:00+00:00,194.0,HPP Portile de Fier I,2023-07-04 04:00:00+00:00
0,2023-08-14 18:00:00+00:00,110.0,HPP Raul Mare,2023-08-14 17:30:00+00:00
0,2023-08-14 19:15:00+00:00,110.0,HPP Raul Mare,2023-08-14 19:00:00+00:00
0,2023-08-14 19:20:00+00:00,110.0,HPP Raul Mare,2023-08-14 19:15:00+00:00
0,2023-08-14 19:00:00+00:00,110.0,HPP Raul Mare,2023-08-14 18:00:00+00:00
0,2023-08-12 01:15:00+00:00,188.0,TPP Iernut,2023-08-12 01:03:00+00:00
0,2023-08-21 20:59:00+00:00,188.0,TPP Iernut,2023-08-21 20:45:00+00:00
0,2023-08-21 20:45:00+00:00,188.0,TPP Iernut,2023-08-21 20:30:00+00:00
0,2023-08-21 20:00:00+00:00,188.0,TPP Iernut,2023-08-12 02:00:00+00:00
0,2023-08-12 02:00:00+00:00,188.0,TPP Iernut,2023-08-12 01:30:00+00:00
0,2023-08-12 01:30:00+00:00,188.0,TPP Iernut,2023-08-12 01:15:00+00:00
0,2023-08-21 20:30:00+00:00,188.0,TPP Iernut,2023-08-21 20:00:00+00:00
0,2023-09-22 20:30:00+00:00,194.0,HPP Portile de Fier I,2023-09-22 20:00:00+00:00
0,2023-09-22 20:45:00+00:00,194.0,HPP Portile de Fier I,2023-09-22 20:30:00+00:00
0,2023-09-22 20:59:00+00:00,194.0,HPP Portile de Fier I,2023-09-22 20:45:00+00:00
0,2023-09-22 20:00:00+00:00,194.0,HPP Portile de Fier I,2023-08-22 04:00:00+00:00
0,2023-08-28 04:00:00+00:00,84.0,TPP Bucuresti Sud,2023-08-01 06:00:00+00:00
0,2023-09-30 20:59:00+00:00,85.0,TPP Brazi,2023-09-30 20:45:00+00:00
0,2023-09-30 20:45:00+00:00,85.0,TPP Brazi,2023-09-30 20:30:00+00:00
0,2023-09-30 20:30:00+00:00,85.0,TPP Brazi,2023-09-30 20:00:00+00:00
0,2023-09-30 20:00:00+00:00,85.0,TPP Brazi,2023-08-31 21:00:00+00:00
0,2023-08-31 00:15:00+00:00,294.0,TPP Rovinari,2023-08-31 00:05:00+00:00
0,2023-08-31 00:30:00+00:00,294.0,TPP Rovinari,2023-08-31 00:15:00+00:00
0,2023-08-31 04:00:00+00:00,294.0,TPP Rovinari,2023-08-31 01:00:00+00:00
0,2023-08-31 01:00:00+00:00,294.0,TPP Rovinari,2023-08-31 00:30:00+00:00
0,2023-08-31 07:00:00+00:00,294.0,TPP Rovinari,2023-08-31 05:00:00+00:00
0,2023-08-31 05:00:00+00:00,294.0,TPP Rovinari,2023-08-31 04:52:00+00:00
0,2023-08-31 07:03:00+00:00,294.0,TPP Rovinari,2023-08-31 07:00:00+00:00
0,2023-09-01 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-09-01 06:00:00+00:00
0,2023-09-30 20:00:00+00:00,94.0,TPP Iernut,2023-08-31 21:00:00+00:00
0,2023-09-30 20:30:00+00:00,94.0,TPP Iernut,2023-09-30 20:00:00+00:00
0,2023-09-30 20:59:00+00:00,94.0,TPP Iernut,2023-09-30 20:45:00+00:00
0,2023-09-30 20:45:00+00:00,94.0,TPP Iernut,2023-09-30 20:30:00+00:00
0,2023-08-31 13:00:00+00:00,110.0,HPP Raul Mare,2023-08-28 05:00:00+00:00
0,2023-08-31 16:14:00+00:00,130.0,TPP Paroseni,2023-08-31 16:00:00+00:00
0,2023-08-31 16:00:00+00:00,130.0,TPP Paroseni,2023-08-31 14:00:00+00:00
0,2023-09-05 11:00:00+00:00,194.0,HPP Portile de Fier I,2023-09-05 08:00:00+00:00
0,2023-08-31 12:00:00+00:00,84.0,TPP Bucuresti Sud,2023-08-31 11:45:00+00:00
0,2023-09-05 08:00:00+00:00,84.0,TPP Bucuresti Sud,2023-08-31 12:00:00+00:00
0,2023-08-31 11:45:00+00:00,84.0,TPP Bucuresti Sud,2023-08-31 11:40:00+00:00
0,2023-09-05 20:59:00+00:00,120.0,TPP Craiova,2023-09-05 20:45:00+00:00
0,2023-09-05 20:45:00+00:00,120.0,TPP Craiova,2023-09-05 20:30:00+00:00
0,2023-09-05 20:30:00+00:00,120.0,TPP Craiova,2023-09-05 20:00:00+00:00
0,2023-09-05 20:00:00+00:00,120.0,TPP Craiova,2023-07-23 21:00:00+00:00
0,2023-09-06 11:00:00+00:00,194.0,HPP Portile de Fier I,2023-09-06 08:00:00+00:00
0,2023-09-06 16:15:00+00:00,120.0,TPP Craiova,2023-09-06 16:14:00+00:00
0,2023-09-06 16:30:00+00:00,120.0,TPP Craiova,2023-09-06 16:15:00+00:00
0,2023-09-10 20:00:00+00:00,120.0,TPP Craiova,2023-09-06 17:00:00+00:00
0,2023-09-10 20:30:00+00:00,120.0,TPP Craiova,2023-09-10 20:00:00+00:00
0,2023-09-10 20:45:00+00:00,120.0,TPP Craiova,2023-09-10 20:30:00+00:00
0,2023-09-10 20:59:00+00:00,120.0,TPP Craiova,2023-09-10 20:45:00+00:00
0,2023-09-06 17:00:00+00:00,120.0,TPP Craiova,2023-09-06 16:30:00+00:00
0,2023-09-30 20:00:00+00:00,120.0,TPP Craiova,2023-09-10 21:00:00+00:00
0,2023-09-30 20:30:00+00:00,120.0,TPP Craiova,2023-09-30 20:00:00+00:00
0,2023-09-30 20:45:00+00:00,120.0,TPP Craiova,2023-09-30 20:30:00+00:00
0,2023-09-30 20:59:00+00:00,120.0,TPP Craiova,2023-09-30 20:45:00+00:00
0,2023-09-08 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-09-08 07:00:00+00:00
0,2023-09-07 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-09-07 07:00:00+00:00
0,2023-09-08 13:00:00+00:00,194.0,HPP Portile de Fier I,2023-09-08 10:00:00+00:00
545,2023-09-13 08:00:00+00:00,650.0,NPP Cernavoda,2023-09-13 07:00:00+00:00
0,2023-09-17 20:59:00+00:00,265.0,TPP Turceni,2023-09-17 20:45:00+00:00
0,2023-09-11 05:00:00+00:00,265.0,TPP Turceni,2023-09-11 04:30:00+00:00
0,2023-09-17 20:00:00+00:00,265.0,TPP Turceni,2023-09-11 05:00:00+00:00
0,2023-09-17 20:30:00+00:00,265.0,TPP Turceni,2023-09-17 20:00:00+00:00
0,2023-09-17 20:45:00+00:00,265.0,TPP Turceni,2023-09-17 20:30:00+00:00
0,2023-09-11 04:30:00+00:00,265.0,TPP Turceni,2023-09-11 04:15:00+00:00
0,2023-09-11 04:15:00+00:00,265.0,TPP Turceni,2023-09-11 04:12:00+00:00
0,2023-09-14 20:00:00+00:00,120.0,TPP Craiova,2023-09-11 22:00:00+00:00
0,2023-09-14 20:30:00+00:00,120.0,TPP Craiova,2023-09-14 20:00:00+00:00
0,2023-09-14 20:45:00+00:00,120.0,TPP Craiova,2023-09-14 20:30:00+00:00
0,2023-09-14 20:59:00+00:00,120.0,TPP Craiova,2023-09-14 20:45:00+00:00
0,2023-09-11 12:00:00+00:00,294.0,TPP Rovinari,2023-09-07 22:00:00+00:00
0,2023-09-07 22:00:00+00:00,294.0,TPP Rovinari,2023-09-07 21:30:00+00:00
0,2023-09-07 21:30:00+00:00,294.0,TPP Rovinari,2023-09-07 21:19:00+00:00
0,2023-09-12 05:30:00+00:00,253.0,TPP Turceni,2023-09-12 05:25:00+00:00
0,2023-09-12 06:00:00+00:00,253.0,TPP Turceni,2023-09-12 05:30:00+00:00
0,2023-09-12 12:00:00+00:00,253.0,TPP Turceni,2023-09-12 06:00:00+00:00
0,2023-09-12 13:00:00+00:00,169.0,HPP Lotru,2023-09-12 06:00:00+00:00
0,2023-09-12 14:00:00+00:00,169.0,HPP Lotru,2023-09-12 13:00:00+00:00
0,2023-09-13 14:10:00+00:00,169.0,HPP Lotru,2023-09-13 14:00:00+00:00
0,2023-09-13 14:00:00+00:00,169.0,HPP Lotru,2023-09-13 05:00:00+00:00
0,2023-09-15 12:00:00+00:00,253.0,TPP Turceni,2023-09-12 12:00:00+00:00
0,2023-09-15 12:30:00+00:00,253.0,TPP Turceni,2023-09-15 12:00:00+00:00
146,2023-09-15 15:30:00+00:00,292.0,TPP Isalnita,2023-09-15 15:00:00+00:00
146,2023-09-15 15:00:00+00:00,292.0,TPP Isalnita,2023-09-14 21:00:00+00:00
0,2023-09-16 01:54:00+00:00,253.0,TPP Turceni,2023-09-16 01:34:00+00:00
0,2023-09-16 04:30:00+00:00,253.0,TPP Turceni,2023-09-16 03:30:00+00:00
0,2023-09-16 03:30:00+00:00,253.0,TPP Turceni,2023-09-16 03:18:00+00:00
0,2023-09-17 11:00:00+00:00,120.0,TPP Craiova,2023-09-17 07:00:00+00:00
0,2023-09-17 07:00:00+00:00,120.0,TPP Craiova,2023-09-17 06:45:00+00:00
0,2023-09-18 09:00:00+00:00,194.0,HPP Portile de Fier I,2023-09-18 06:00:00+00:00
0,2023-09-18 20:30:00+00:00,188.0,TPP Iernut,2023-09-18 20:00:00+00:00
0,2023-09-18 20:59:00+00:00,188.0,TPP Iernut,2023-09-18 20:45:00+00:00
0,2023-09-18 20:45:00+00:00,188.0,TPP Iernut,2023-09-18 20:30:00+00:00
0,2023-09-18 20:00:00+00:00,188.0,TPP Iernut,2023-08-21 21:00:00+00:00
72,2023-09-24 09:45:00+00:00,188.0,TPP Iernut,2023-09-24 09:30:00+00:00
72,2023-09-24 09:50:00+00:00,188.0,TPP Iernut,2023-09-24 09:45:00+00:00
72,2023-09-24 09:00:00+00:00,188.0,TPP Iernut,2023-09-18 21:00:00+00:00
72,2023-09-24 09:30:00+00:00,188.0,TPP Iernut,2023-09-24 09:00:00+00:00
0,2023-09-22 21:30:00+00:00,294.0,TPP Rovinari,2023-09-22 21:18:00+00:00
0,2023-09-28 11:00:00+00:00,294.0,TPP Rovinari,2023-09-22 22:00:00+00:00
0,2023-09-22 22:00:00+00:00,294.0,TPP Rovinari,2023-09-22 21:30:00+00:00
0,2023-09-24 01:00:00+00:00,253.0,TPP Turceni,2023-09-24 00:51:00+00:00
0,2023-10-01 20:00:00+00:00,253.0,TPP Turceni,2023-09-24 01:00:00+00:00
0,2023-10-01 20:30:00+00:00,253.0,TPP Turceni,2023-10-01 20:00:00+00:00
0,2023-10-01 20:45:00+00:00,253.0,TPP Turceni,2023-10-01 20:30:00+00:00
0,2023-10-01 20:59:00+00:00,253.0,TPP Turceni,2023-10-01 20:45:00+00:00
0,2023-10-02 20:59:00+00:00,120.0,TPP Craiova,2023-10-02 20:45:00+00:00
0,2023-10-02 20:45:00+00:00,120.0,TPP Craiova,2023-10-02 20:30:00+00:00
0,2023-10-02 20:30:00+00:00,120.0,TPP Craiova,2023-10-02 20:00:00+00:00
0,2023-09-29 23:00:00+00:00,120.0,TPP Craiova,2023-09-29 22:30:00+00:00
0,2023-10-02 20:00:00+00:00,120.0,TPP Craiova,2023-09-29 23:00:00+00:00
0,2023-09-29 22:15:00+00:00,120.0,TPP Craiova,2023-09-29 22:10:00+00:00
0,2023-09-29 22:30:00+00:00,120.0,TPP Craiova,2023-09-29 22:15:00+00:00
0,2023-10-03 04:00:00+00:00,84.0,TPP Bucuresti Sud,2023-10-03 03:47:00+00:00
0,2023-10-03 04:15:00+00:00,84.0,TPP Bucuresti Sud,2023-10-03 04:00:00+00:00
0,2023-10-04 20:00:00+00:00,120.0,TPP Craiova,2023-10-02 21:00:00+00:00
0,2023-10-04 20:30:00+00:00,120.0,TPP Craiova,2023-10-04 20:00:00+00:00
0,2023-10-04 20:45:00+00:00,120.0,TPP Craiova,2023-10-04 20:30:00+00:00
0,2023-10-04 20:59:00+00:00,120.0,TPP Craiova,2023-10-04 20:45:00+00:00
94,2023-10-04 09:00:00+00:00,188.0,TPP Iernut,2023-09-30 21:00:00+00:00
0,2023-10-05 12:00:00+00:00,110.0,HPP Raul Mare,2023-10-05 09:00:00+00:00
0,2023-10-05 09:00:00+00:00,110.0,HPP Raul Mare,2023-10-05 08:30:00+00:00
0,2023-10-12 20:59:00+00:00,265.0,TPP Turceni,2023-10-12 20:45:00+00:00
0,2023-10-12 20:00:00+00:00,265.0,TPP Turceni,2023-10-07 20:00:00+00:00
0,2023-10-12 20:30:00+00:00,265.0,TPP Turceni,2023-10-12 20:00:00+00:00
0,2023-10-12 20:45:00+00:00,265.0,TPP Turceni,2023-10-12 20:30:00+00:00
0,2023-10-07 20:00:00+00:00,265.0,TPP Turceni,2023-10-07 19:57:00+00:00
0,2023-10-17 10:30:00+00:00,194.0,HPP Portile de Fier I,2023-10-17 10:00:00+00:00
0,2023-10-16 19:00:00+00:00,194.0,HPP Portile de Fier I,2023-10-16 18:46:00+00:00
0,2023-10-17 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-10-16 19:00:00+00:00
0,2023-10-17 20:00:00+00:00,84.0,TPP Bucuresti Sud,2023-10-10 06:00:00+00:00
0,2023-10-17 20:30:00+00:00,84.0,TPP Bucuresti Sud,2023-10-17 20:00:00+00:00
0,2023-10-17 20:45:00+00:00,84.0,TPP Bucuresti Sud,2023-10-17 20:30:00+00:00
0,2023-10-17 20:59:00+00:00,84.0,TPP Bucuresti Sud,2023-10-17 20:45:00+00:00
0,2023-10-18 20:59:00+00:00,294.0,TPP Rovinari,2023-10-18 20:45:00+00:00
0,2023-10-18 20:45:00+00:00,294.0,TPP Rovinari,2023-10-18 20:30:00+00:00
0,2023-10-17 21:15:00+00:00,294.0,TPP Rovinari,2023-10-17 21:11:00+00:00
0,2023-10-17 21:30:00+00:00,294.0,TPP Rovinari,2023-10-17 21:15:00+00:00
0,2023-10-17 22:00:00+00:00,294.0,TPP Rovinari,2023-10-17 21:30:00+00:00
0,2023-10-18 20:00:00+00:00,294.0,TPP Rovinari,2023-10-17 22:00:00+00:00
0,2023-10-18 20:30:00+00:00,294.0,TPP Rovinari,2023-10-18 20:00:00+00:00
0,2023-10-20 20:00:00+00:00,294.0,TPP Rovinari,2023-10-18 22:00:00+00:00
0,2023-10-20 20:30:00+00:00,294.0,TPP Rovinari,2023-10-20 20:00:00+00:00
0,2023-10-20 20:45:00+00:00,294.0,TPP Rovinari,2023-10-20 20:30:00+00:00
0,2023-10-20 20:59:00+00:00,294.0,TPP Rovinari,2023-10-20 20:45:00+00:00
0,2023-10-18 22:00:00+00:00,294.0,TPP Rovinari,2023-10-18 21:30:00+00:00
0,2023-10-18 21:15:00+00:00,294.0,TPP Rovinari,2023-10-18 21:01:00+00:00
0,2023-10-18 21:30:00+00:00,294.0,TPP Rovinari,2023-10-18 21:15:00+00:00
0,2023-10-18 12:45:00+00:00,265.0,TPP Turceni,2023-10-18 12:30:00+00:00
0,2023-10-18 12:30:00+00:00,265.0,TPP Turceni,2023-10-18 12:00:00+00:00
0,2023-10-18 12:56:00+00:00,265.0,TPP Turceni,2023-10-18 12:45:00+00:00
0,2023-10-21 07:45:00+00:00,265.0,TPP Turceni,2023-10-21 07:44:00+00:00
0,2023-10-21 10:15:00+00:00,265.0,TPP Turceni,2023-10-21 10:00:00+00:00
0,2023-10-21 10:00:00+00:00,265.0,TPP Turceni,2023-10-21 08:00:00+00:00
0,2023-10-21 08:00:00+00:00,265.0,TPP Turceni,2023-10-21 07:45:00+00:00
0,2023-10-21 10:30:00+00:00,194.0,HPP Portile de Fier I,2023-10-21 10:00:00+00:00
0,2023-10-21 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-10-21 04:00:00+00:00
0,2023-10-21 04:00:00+00:00,194.0,HPP Portile de Fier I,2023-10-21 03:30:00+00:00
0,2023-10-21 03:30:00+00:00,194.0,HPP Portile de Fier I,2023-10-21 03:15:00+00:00
0,2023-10-21 03:15:00+00:00,194.0,HPP Portile de Fier I,2023-10-21 03:12:00+00:00
0,2023-10-23 01:45:00+00:00,110.0,HPP Raul Mare,2023-10-23 01:30:00+00:00
0,2023-10-23 01:55:00+00:00,110.0,HPP Raul Mare,2023-10-23 01:45:00+00:00
0,2023-10-23 11:00:00+00:00,265.0,TPP Turceni,2023-10-23 09:00:00+00:00
0,2023-10-23 11:30:00+00:00,265.0,TPP Turceni,2023-10-23 11:00:00+00:00
0,2023-10-23 11:45:00+00:00,265.0,TPP Turceni,2023-10-23 11:30:00+00:00
0,2023-10-23 11:50:00+00:00,265.0,TPP Turceni,2023-10-23 11:45:00+00:00
0,2023-10-23 09:00:00+00:00,265.0,TPP Turceni,2023-10-23 08:54:00+00:00
0,2023-10-25 20:59:00+00:00,253.0,TPP Turceni,2023-10-25 20:45:00+00:00
0,2023-10-25 20:45:00+00:00,253.0,TPP Turceni,2023-10-25 20:30:00+00:00
0,2023-10-25 20:30:00+00:00,253.0,TPP Turceni,2023-10-25 20:00:00+00:00
0,2023-10-25 20:00:00+00:00,253.0,TPP Turceni,2023-10-23 14:00:00+00:00
0,2023-10-30 21:00:00+00:00,120.0,TPP Craiova,2023-10-27 17:00:00+00:00
0,2023-10-30 21:45:00+00:00,120.0,TPP Craiova,2023-10-30 21:30:00+00:00
0,2023-10-30 21:59:00+00:00,120.0,TPP Craiova,2023-10-30 21:45:00+00:00
0,2023-10-30 21:30:00+00:00,120.0,TPP Craiova,2023-10-30 21:00:00+00:00
0,2023-10-31 21:59:00+00:00,130.0,TPP Paroseni,2023-10-31 21:45:00+00:00
0,2023-10-31 21:30:00+00:00,130.0,TPP Paroseni,2023-10-31 21:00:00+00:00
0,2023-10-31 21:45:00+00:00,130.0,TPP Paroseni,2023-10-31 21:30:00+00:00
0,2023-10-31 21:00:00+00:00,130.0,TPP Paroseni,2023-10-24 21:00:00+00:00
0,2023-10-31 21:59:00+00:00,120.0,TPP Craiova,2023-10-31 21:45:00+00:00
0,2023-10-31 21:00:00+00:00,120.0,TPP Craiova,2023-10-30 22:00:00+00:00
0,2023-10-31 21:30:00+00:00,120.0,TPP Craiova,2023-10-31 21:00:00+00:00
0,2023-10-31 21:45:00+00:00,120.0,TPP Craiova,2023-10-31 21:30:00+00:00
0,2023-11-05 21:00:00+00:00,130.0,TPP Paroseni,2023-10-31 22:00:00+00:00
0,2023-11-05 21:30:00+00:00,130.0,TPP Paroseni,2023-11-05 21:00:00+00:00
0,2023-11-05 21:45:00+00:00,130.0,TPP Paroseni,2023-11-05 21:30:00+00:00
0,2023-11-05 21:59:00+00:00,130.0,TPP Paroseni,2023-11-05 21:45:00+00:00
0,2023-11-01 21:45:00+00:00,120.0,TPP Craiova,2023-11-01 21:30:00+00:00
0,2023-11-01 21:30:00+00:00,120.0,TPP Craiova,2023-11-01 21:00:00+00:00
0,2023-11-01 21:59:00+00:00,120.0,TPP Craiova,2023-11-01 21:45:00+00:00
0,2023-11-01 21:00:00+00:00,120.0,TPP Craiova,2023-10-31 22:00:00+00:00
0,2023-11-02 21:59:00+00:00,120.0,TPP Craiova,2023-11-02 21:45:00+00:00
0,2023-11-02 21:45:00+00:00,120.0,TPP Craiova,2023-11-02 21:30:00+00:00
0,2023-11-02 21:30:00+00:00,120.0,TPP Craiova,2023-11-02 21:00:00+00:00
0,2023-11-02 21:00:00+00:00,120.0,TPP Craiova,2023-11-01 00:00:00+00:00
0,2023-11-01 00:00:00+00:00,120.0,TPP Craiova,2023-10-31 23:30:00+00:00
0,2023-10-31 23:15:00+00:00,120.0,TPP Craiova,2023-10-31 23:11:00+00:00
0,2023-10-31 23:30:00+00:00,120.0,TPP Craiova,2023-10-31 23:15:00+00:00
0,2023-11-03 07:15:00+00:00,265.0,TPP Turceni,2023-11-03 07:09:00+00:00
0,2023-11-03 07:30:00+00:00,265.0,TPP Turceni,2023-11-03 07:15:00+00:00
146,2023-11-10 10:00:00+00:00,292.0,TPP Isalnita,2023-11-09 22:00:00+00:00
146,2023-11-09 21:45:00+00:00,292.0,TPP Isalnita,2023-11-09 21:40:00+00:00
146,2023-11-09 22:00:00+00:00,292.0,TPP Isalnita,2023-11-09 21:45:00+00:00
0,2023-11-10 16:14:00+00:00,253.0,TPP Turceni,2023-11-10 16:00:00+00:00
0,2023-11-10 16:00:00+00:00,253.0,TPP Turceni,2023-11-10 15:45:00+00:00
0,2023-11-10 15:45:00+00:00,253.0,TPP Turceni,2023-11-10 15:43:00+00:00
0,2023-11-11 10:00:00+00:00,194.0,HPP Portile de Fier I,2023-11-10 23:00:00+00:00
146,2023-11-12 09:00:00+00:00,292.0,TPP Isalnita,2023-11-12 04:00:00+00:00
146,2023-11-12 04:00:00+00:00,292.0,TPP Isalnita,2023-11-12 03:50:00+00:00
