avail_qty,end,nominal_power,production_resource_name,start
0,2023-09-30 20:30:00+0000,94.0,TPP Iernut,2023-09-30 20:00:00+0000
0,2023-09-30 20:59:00+0000,94.0,TPP Iernut,2023-09-30 20:45:00+0000
0,2023-09-30 20:45:00+0000,94.0,TPP Iernut,2023-09-30 20:30:00+0000
0,2023-08-31 13:00:00+0000,110.0,HPP Raul Mare,2023-08-28 05:00:00+0000
0,2023-08-31 16:15:00+0000,130.0,TPP Paroseni,2023-08-31 16:00:00+0000
0,2023-08-31 16:00:00+0000,130.0,TPP Paroseni,2023-08-31 14:00:00+0000
0,2023-09-05 11:00:00+0000,194.0,HPP Portile de Fier I,2023-09-05 08:00:00+0000
0,2023-08-31 12:00:00+0000,84.0,TPP Bucuresti Sud,2023-08-31 11:45:00+0000
0,2023-09-05 08:00:00+0000,84.0,TPP Bucuresti Sud,2023-08-31 12:00:00+0000
0,2023-09-05 20:59:00+0000,120.0,TPP Craiova,2023-09-05 20:45:00+0000
0,2023-09-05 20:45:00+0000,120.0,TPP Craiova,2023-09-05 20:30:00+0000
0,2023-09-05 20:30:00+0000,120.0,TPP Craiova,2023-09-05 20:00:00+0000
0,2023-09-05 20:00:00+0000,120.0,TPP Craiova,2023-07-23 21:00:00+0000
0,2023-09-06 11:00:00+0000,194.0,HPP Portile de Fier I,2023-09-06 08:00:00+0000
0,2023-09-06 16:30:00+0000,120.0,TPP Craiova,2023-09-06 16:15:00+0000
0,2023-09-10 20:00:00+0000,120.0,TPP Craiova,2023-09-06 17:00:00+0000
0,2023-09-10 20:30:00+0000,120.0,TPP Craiova,2023-09-10 20:00:00+0000
0,2023-09-10 20:45:00+0000,120.0,TPP Craiova,2023-09-10 20:30:00+0000
0,2023-09-10 20:59:00+0000,120.0,TPP Craiova,2023-09-10 20:45:00+0000
0,2023-09-06 17:00:00+0000,120.0,TPP Craiova,2023-09-06 16:30:00+0000
0,2023-09-30 20:00:00+0000,120.0,TPP Craiova,2023-09-10 21:00:00+0000
0,2023-09-30 20:30:00+0000,120.0,TPP Craiova,2023-09-30 20:00:00+0000
0,2023-09-30 20:45:00+0000,120.0,TPP Craiova,2023-09-30 20:30:00+0000
0,2023-09-30 20:59:00+0000,120.0,TPP Craiova,2023-09-30 20:45:00+0000
0,2023-09-08 10:00:00+0000,194.0,HPP Portile de Fier I,2023-09-08 07:00:00+0000
0,2023-09-07 10:00:00+0000,194.0,HPP Portile de Fier I,2023-09-07 07:00:00+0000
0,2023-09-08 13:00:00+0000,194.0,HPP Portile de Fier I,2023-09-08 10:00:00+0000
545,2023-09-13 08:00:00+0000,650.0,NPP Cernavoda,2023-09-13 07:00:00+0000
0,2023-09-17 20:59:00+0000,265.0,TPP Turceni,2023-09-17 20:45:00+0000
0,2023-09-11 05:00:00+0000,265.0,TPP Turceni,2023-09-11 04:30:00+0000
0,2023-09-17 20:00:00+0000,265.0,TPP Turceni,2023-09-11 05:00:00+0000
0,2023-09-17 20:30:00+0000,265.0,TPP Turceni,2023-09-17 20:00:00+0000
0,2023-09-17 20:45:00+0000,265.0,TPP Turceni,2023-09-17 20:30:00+0000
0,2023-09-11 04:30:00+0000,265.0,TPP Turceni,2023-09-11 04:15:00+0000
0,2023-09-14 20:00:00+0000,120.0,TPP Craiova,2023-09-11 22:00:00+0000
0,2023-09-14 20:30:00+0000,120.0,TPP Craiova,2023-09-14 20:00:00+0000
0,2023-09-14 20:45:00+0000,120.0,TPP Craiova,2023-09-14 20:30:00+0000
0,2023-09-14 20:59:00+0000,120.0,TPP Craiova,2023-09-14 20:45:00+0000
0,2023-09-11 12:00:00+0000,294.0,TPP Rovinari,2023-09-07 22:00:00+0000
0,2023-09-07 22:00:00+0000,294.0,TPP Rovinari,2023-09-07 21:30:00+0000
0,2023-09-07 21:30:00+0000,294.0,TPP Rovinari,2023-09-07 21:15:00+0000
0,2023-09-12 06:00:00+0000,253.0,TPP Turceni,2023-09-12 05:30:00+0000
0,2023-09-12 12:00:00+0000,253.0,TPP Turceni,2023-09-12 06:00:00+0000
0,2023-09-12 13:00:00+0000,169.0,HPP Lotru,2023-09-12 06:00:00+0000
0,2023-09-12 14:00:00+0000,169.0,HPP Lotru,2023-09-12 13:00:00+0000
0,2023-09-13 14:15:00+0000,169.0,HPP Lotru,2023-09-13 14:00:00+0000
0,2023-09-13 14:00:00+0000,169.0,HPP Lotru,2023-09-13 05:00:00+0000
0,2023-09-15 12:00:00+0000,253.0,TPP Turceni,2023-09-12 12:00:00+0000
0,2023-09-15 12:30:00+0000,253.0,TPP Turceni,2023-09-15 12:00:00+0000
146,2023-09-15 15:30:00+0000,292.0,TPP Isalnita,2023-09-15 15:00:00+0000
146,2023-09-15 15:00:00+0000,292.0,TPP Isalnita,2023-09-14 21:00:00+0000
0,2023-09-16 01:59:00+0000,253.0,TPP Turceni,2023-09-16 01:30:00+0000
0,2023-09-16 04:30:00+0000,253.0,TPP Turceni,2023-09-16 03:30:00+0000
0,2023-09-16 03:30:00+0000,253.0,TPP Turceni,2023-09-16 03:15:00+0000
0,2023-09-17 11:00:00+0000,120.0,TPP Craiova,2023-09-17 07:00:00+0000
0,2023-09-17 07:00:00+0000,120.0,TPP Craiova,2023-09-17 06:45:00+0000
0,2023-09-18 09:00:00+0000,194.0,HPP Portile de Fier I,2023-09-18 06:00:00+0000
0,2023-09-18 20:30:00+0000,188.0,TPP Iernut,2023-09-18 20:00:00+0000
0,2023-09-18 20:59:00+0000,188.0,TPP Iernut,2023-09-18 20:45:00+0000
0,2023-09-18 20:45:00+0000,188.0,TPP Iernut,2023-09-18 20:30:00+0000
0,2023-09-18 20:00:00+0000,188.0,TPP Iernut,2023-08-21 21:00:00+0000
72,2023-09-24 09:45:00+0000,188.0,TPP Iernut,2023-09-24 09:30:00+0000
72,2023-09-24 09:00:00+0000,188.0,TPP Iernut,2023-09-18 21:00:00+0000
72,2023-09-24 09:30:00+0000,188.0,TPP Iernut,2023-09-24 09:00:00+0000
0,2023-09-22 21:30:00+0000,294.0,TPP Rovinari,2023-09-22 21:15:00+0000
0,2023-09-28 11:00:00+0000,294.0,TPP Rovinari,2023-09-22 22:00:00+0000
0,2023-09-22 22:00:00+0000,294.0,TPP Rovinari,2023-09-22 21:30:00+0000
0,2023-09-24 01:00:00+0000,253.0,TPP Turceni,2023-09-24 00:45:00+0000
0,2023-10-01 20:00:00+0000,253.0,TPP Turceni,2023-09-24 01:00:00+0000
0,2023-10-01 20:30:00+0000,253.0,TPP Turceni,2023-10-01 20:00:00+0000
0,2023-10-01 20:45:00+0000,253.0,TPP Turceni,2023-10-01 20:30:00+0000
0,2023-10-01 20:59:00+0000,253.0,TPP Turceni,2023-10-01 20:45:00+0000
0,2023-10-02 20:59:00+0000,120.0,TPP Craiova,2023-10-02 20:45:00+0000
0,2023-10-02 20:45:00+0000,120.0,TPP Craiova,2023-10-02 20:30:00+0000
0,2023-10-02 20:30:00+0000,120.0,TPP Craiova,2023-10-02 20:00:00+0000
0,2023-09-29 23:00:00+0000,120.0,TPP Craiova,2023-09-29 22:30:00+0000
0,2023-10-02 20:00:00+0000,120.0,TPP Craiova,2023-09-29 23:00:00+0000
0,2023-09-29 22:30:00+0000,120.0,TPP Craiova,2023-09-29 22:15:00+0000
0,2023-10-03 04:00:00+0000,84.0,TPP Bucuresti Sud,2023-10-03 03:45:00+0000
0,2023-10-03 04:15:00+0000,84.0,TPP Bucuresti Sud,2023-10-03 04:00:00+0000
0,2023-10-04 20:00:00+0000,120.0,TPP Craiova,2023-10-02 21:00:00+0000
0,2023-10-04 20:30:00+0000,120.0,TPP Craiova,2023-10-04 20:00:00+0000
0,2023-10-04 20:45:00+0000,120.0,TPP Craiova,2023-10-04 20:30:00+0000
0,2023-10-04 20:59:00+0000,120.0,TPP Craiova,2023-10-04 20:45:00+0000
94,2023-10-04 09:00:00+0000,188.0,TPP Iernut,2023-09-30 21:00:00+0000
0,2023-10-05 12:00:00+0000,110.0,HPP Raul Mare,2023-10-05 09:00:00+0000
0,2023-10-05 09:00:00+0000,110.0,HPP Raul Mare,2023-10-05 08:30:00+0000
0,2023-10-12 20:59:00+0000,265.0,TPP Turceni,2023-10-12 20:45:00+0000
0,2023-10-12 20:00:00+0000,265.0,TPP Turceni,2023-10-07 20:00:00+0000
0,2023-10-12 20:30:00+0000,265.0,TPP Turceni,2023-10-12 20:00:00+0000
0,2023-10-12 20:45:00+0000,265.0,TPP Turceni,2023-10-12 20:30:00+0000
0,2023-10-07 20:00:00+0000,265.0,TPP Turceni,2023-10-07 19:59:00+0000
0,2023-10-17 10:30:00+0000,194.0,HPP Portile de Fier I,2023-10-17 10:00:00+0000
0,2023-10-16 19:00:00+0000,194.0,HPP Portile de Fier I,2023-10-16 18:45:00+0000
0,2023-10-17 10:00:00+0000,194.0,HPP Portile de Fier I,2023-10-16 19:00:00+0000
0,2023-10-17 20:00:00+0000,84.0,TPP Bucuresti Sud,2023-10-10 06:00:00+0000
0,2023-10-17 20:30:00+0000,84.0,TPP Bucuresti Sud,2023-10-17 20:00:00+0000
0,2023-10-17 20:45:00+0000,84.0,TPP Bucuresti Sud,2023-10-17 20:30:00+0000
0,2023-10-17 20:59:00+0000,84.0,TPP Bucuresti Sud,2023-10-17 20:45:00+0000
0,2023-10-18 20:59:00+0000,294.0,TPP Rovinari,2023-10-18 20:45:00+0000
0,2023-10-18 20:45:00+0000,294.0,TPP Rovinari,2023-10-18 20:30:00+0000
0,2023-10-17 21:30:00+0000,294.0,TPP Rovinari,2023-10-17 21:15:00+0000
0,2023-10-17 22:00:00+0000,294.0,TPP Rovinari,2023-10-17 21:30:00+0000
0,2023-10-18 20:00:00+0000,294.0,TPP Rovinari,2023-10-17 22:00:00+0000
0,2023-10-18 20:30:00+0000,294.0,TPP Rovinari,2023-10-18 20:00:00+0000
0,2023-10-20 20:00:00+0000,294.0,TPP Rovinari,2023-10-18 22:00:00+0000
0,2023-10-20 20:30:00+0000,294.0,TPP Rovinari,2023-10-20 20:00:00+0000
0,2023-10-20 20:45:00+0000,294.0,TPP Rovinari,2023-10-20 20:30:00+0000
0,2023-10-20 20:59:00+0000,294.0,TPP Rovinari,2023-10-20 20:45:00+0000
0,2023-10-18 22:00:00+0000,294.0,TPP Rovinari,2023-10-18 21:30:00+0000
0,2023-10-18 21:15:00+0000,294.0,TPP Rovinari,2023-10-18 21:00:00+0000
0,2023-10-18 21:30:00+0000,294.0,TPP Rovinari,2023-10-18 21:15:00+0000
0,2023-10-18 12:45:00+0000,265.0,TPP Turceni,2023-10-18 12:30:00+0000
0,2023-10-18 12:30:00+0000,265.0,TPP Turceni,2023-10-18 12:00:00+0000
0,2023-10-18 12:59:00+0000,265.0,TPP Turceni,2023-10-18 12:45:00+0000
0,2023-10-21 10:15:00+0000,265.0,TPP Turceni,2023-10-21 10:00:00+0000
0,2023-10-21 10:00:00+0000,265.0,TPP Turceni,2023-10-21 08:00:00+0000
0,2023-10-21 08:00:00+0000,265.0,TPP Turceni,2023-10-21 07:45:00+0000
0,2023-10-21 10:30:00+0000,194.0,HPP Portile de Fier I,2023-10-21 10:00:00+0000
0,2023-10-21 10:00:00+0000,194.0,HPP Portile de Fier I,2023-10-21 04:00:00+0000
0,2023-10-21 04:00:00+0000,194.0,HPP Portile de Fier I,2023-10-21 03:30:00+0000
0,2023-10-21 03:30:00+0000,194.0,HPP Portile de Fier I,2023-10-21 03:15:00+0000
0,2023-10-23 01:45:00+0000,110.0,HPP Raul Mare,2023-10-23 01:30:00+0000
0,2023-10-23 01:59:00+0000,110.0,HPP Raul Mare,2023-10-23 01:45:00+0000
0,2023-10-23 11:00:00+0000,265.0,TPP Turceni,2023-10-23 09:00:00+0000
0,2023-10-23 11:30:00+0000,265.0,TPP Turceni,2023-10-23 11:00:00+0000
0,2023-10-23 11:45:00+0000,265.0,TPP Turceni,2023-10-23 11:30:00+0000
0,2023-10-23 09:00:00+0000,265.0,TPP Turceni,2023-10-23 08:59:00+0000
0,2023-10-25 20:59:00+0000,253.0,TPP Turceni,2023-10-25 20:45:00+0000
0,2023-10-25 20:45:00+0000,253.0,TPP Turceni,2023-10-25 20:30:00+0000
0,2023-10-25 20:30:00+0000,253.0,TPP Turceni,2023-10-25 20:00:00+0000
0,2023-10-25 20:00:00+0000,253.0,TPP Turceni,2023-10-23 14:00:00+0000
0,2023-10-30 21:00:00+0000,120.0,TPP Craiova,2023-10-27 17:00:00+0000
0,2023-10-30 21:45:00+0000,120.0,TPP Craiova,2023-10-30 21:30:00+0000
0,2023-10-30 21:59:00+0000,120.0,TPP Craiova,2023-10-30 21:45:00+0000
0,2023-10-30 21:30:00+0000,120.0,TPP Craiova,2023-10-30 21:00:00+0000
0,2023-10-31 21:59:00+0000,130.0,TPP Paroseni,2023-10-31 21:45:00+0000
0,2023-10-31 21:30:00+0000,130.0,TPP Paroseni,2023-10-31 21:00:00+0000
0,2023-10-31 21:45:00+0000,130.0,TPP Paroseni,2023-10-31 21:30:00+0000
0,2023-10-31 21:00:00+0000,130.0,TPP Paroseni,2023-10-24 21:00:00+0000
0,2023-10-31 21:59:00+0000,120.0,TPP Craiova,2023-10-31 21:45:00+0000
0,2023-10-31 21:00:00+0000,120.0,TPP Craiova,2023-10-30 22:00:00+0000
0,2023-10-31 21:30:00+0000,120.0,TPP Craiova,2023-10-31 21:00:00+0000
0,2023-10-31 21:45:00+0000,120.0,TPP Craiova,2023-10-31 21:30:00+0000
0,2023-11-05 21:00:00+0000,130.0,TPP Paroseni,2023-10-31 22:00:00+0000
0,2023-11-05 21:30:00+0000,130.0,TPP Paroseni,2023-11-05 21:00:00+0000
0,2023-11-05 21:45:00+0000,130.0,TPP Paroseni,2023-11-05 21:30:00+0000
0,2023-11-05 21:59:00+0000,130.0,TPP Paroseni,2023-11-05 21:45:00+0000
0,2023-11-01 21:45:00+0000,120.0,TPP Craiova,2023-11-01 21:30:00+0000
0,2023-11-01 21:30:00+0000,120.0,TPP Craiova,2023-11-01 21:00:00+0000
0,2023-11-01 21:59:00+0000,120.0,TPP Craiova,2023-11-01 21:45:00+0000
0,2023-11-01 21:00:00+0000,120.0,TPP Craiova,2023-10-31 22:00:00+0000
0,2023-11-02 21:59:00+0000,120.0,TPP Craiova,2023-11-02 21:45:00+0000
0,2023-11-02 21:45:00+0000,120.0,TPP Craiova,2023-11-02 21:30:00+0000
0,2023-11-02 21:30:00+0000,120.0,TPP Craiova,2023-11-02 21:00:00+0000
0,2023-11-02 21:00:00+0000,120.0,TPP Craiova,2023-11-01 00:00:00+0000
0,2023-11-01 00:00:00+0000,120.0,TPP Craiova,2023-10-31 23:30:00+0000
0,2023-10-31 23:30:00+0000,120.0,TPP Craiova,2023-10-31 23:15:00+0000
0,2023-11-03 07:30:00+0000,265.0,TPP Turceni,2023-11-03 07:15:00+0000
146,2023-11-10 10:00:00+0000,292.0,TPP Isalnita,2023-11-09 22:00:00+0000
146,2023-11-09 22:00:00+0000,292.0,TPP Isalnita,2023-11-09 21:45:00+0000
0,2023-11-10 16:15:00+0000,253.0,TPP Turceni,2023-11-10 16:00:00+0000
0,2023-11-10 16:00:00+0000,253.0,TPP Turceni,2023-11-10 15:45:00+0000
0,2023-11-11 10:00:00+0000,194.0,HPP Portile de Fier I,2023-11-10 23:00:00+0000
146,2023-11-12 09:00:00+0000,292.0,TPP Isalnita,2023-11-12 04:00:00+0000
146,2023-11-12 04:00:00+0000,292.0,TPP Isalnita,2023-11-12 03:45:00+0000
0,2023-11-10 22:30:00+0000,294.0,TPP Rovinari,2023-11-10 22:15:00+0000
0,2023-11-10 23:00:00+0000,294.0,TPP Rovinari,2023-11-10 22:30:00+0000
0,2023-11-12 12:00:00+0000,294.0,TPP Rovinari,2023-11-10 23:00:00+0000
0,2023-11-12 12:30:00+0000,294.0,TPP Rovinari,2023-11-12 12:00:00+0000
0,2023-11-12 23:00:00+0000,253.0,TPP Turceni,2023-11-12 22:30:00+0000
0,2023-11-17 21:45:00+0000,253.0,TPP Turceni,2023-11-17 21:30:00+0000
0,2023-11-17 21:59:00+0000,253.0,TPP Turceni,2023-11-17 21:45:00+0000
0,2023-11-17 21:00:00+0000,253.0,TPP Turceni,2023-11-12 23:00:00+0000
0,2023-11-17 21:30:00+0000,253.0,TPP Turceni,2023-11-17 21:00:00+0000
0,2023-11-13 12:00:00+0000,194.0,HPP Portile de Fier I,2023-11-13 09:00:00+0000
0,2023-11-14 06:00:00+0000,265.0,TPP Turceni,2023-11-11 07:00:00+0000
0,2023-11-11 07:00:00+0000,265.0,TPP Turceni,2023-11-11 06:30:00+0000
0,2023-11-17 21:59:00+0000,85.0,TPP Brazi,2023-11-17 21:45:00+0000
0,2023-11-17 21:30:00+0000,85.0,TPP Brazi,2023-11-17 21:00:00+0000
0,2023-11-17 21:45:00+0000,85.0,TPP Brazi,2023-11-17 21:30:00+0000
0,2023-11-17 21:00:00+0000,85.0,TPP Brazi,2023-11-15 20:00:00+0000
0,2023-11-15 20:00:00+0000,85.0,TPP Brazi,2023-11-15 19:45:00+0000
0,2023-11-18 06:00:00+0000,84.0,TPP Bucuresti Sud,2023-11-15 00:00:00+0000
0,2023-11-19 12:30:00+0000,650.0,NPP Cernavoda,2023-11-19 12:15:00+0000
0,2023-11-19 13:00:00+0000,650.0,NPP Cernavoda,2023-11-19 12:30:00+0000
300,2023-11-19 21:00:00+0000,650.0,NPP Cernavoda,2023-11-19 13:00:00+0000
520,2023-11-20 00:00:00+0000,650.0,NPP Cernavoda,2023-11-19 21:00:00+0000
600,2023-11-20 10:00:00+0000,650.0,NPP Cernavoda,2023-11-20 00:00:00+0000
0,2023-11-18 16:30:00+0000,650.0,NPP Cernavoda,2023-11-18 16:15:00+0000
0,2023-11-19 10:00:00+0000,650.0,NPP Cernavoda,2023-11-18 17:00:00+0000
0,2023-11-19 10:30:00+0000,650.0,NPP Cernavoda,2023-11-19 10:00:00+0000
0,2023-11-19 10:45:00+0000,650.0,NPP Cernavoda,2023-11-19 10:30:00+0000
0,2023-11-18 17:00:00+0000,650.0,NPP Cernavoda,2023-11-18 16:30:00+0000
300,2023-11-19 11:00:00+0000,650.0,NPP Cernavoda,2023-11-19 10:45:00+0000
300,2023-11-19 12:00:00+0000,650.0,NPP Cernavoda,2023-11-19 11:00:00+0000
300,2023-11-19 12:15:00+0000,650.0,NPP Cernavoda,2023-11-19 12:00:00+0000
200,2023-11-20 15:30:00+0000,650.0,NPP Cernavoda,2023-11-20 14:30:00+0000
420,2023-11-20 14:30:00+0000,650.0,NPP Cernavoda,2023-11-20 13:30:00+0000
35,2023-11-20 16:30:00+0000,650.0,NPP Cernavoda,2023-11-20 15:30:00+0000
0,2023-11-22 05:00:00+0000,98.0,TPP Brazi,2023-01-01 00:00:00+0000
0,2023-11-30 21:45:00+0000,85.0,TPP Brazi,2023-11-30 21:30:00+0000
0,2023-11-30 21:30:00+0000,85.0,TPP Brazi,2023-11-30 21:00:00+0000
0,2023-11-30 21:00:00+0000,85.0,TPP Brazi,2023-11-17 22:00:00+0000
0,2023-11-30 21:59:00+0000,85.0,TPP Brazi,2023-11-30 21:45:00+0000
0,2023-11-22 09:00:00+0000,194.0,HPP Portile de Fier I,2023-11-22 08:30:00+0000
0,2023-11-22 08:30:00+0000,194.0,HPP Portile de Fier I,2023-11-22 08:15:00+0000
0,2023-11-22 13:00:00+0000,194.0,HPP Portile de Fier I,2023-11-22 11:00:00+0000
0,2023-11-24 10:00:00+0000,194.0,HPP Portile de Fier I,2023-11-24 09:00:00+0000
0,2023-11-24 10:59:00+0000,194.0,HPP Portile de Fier I,2023-11-24 10:45:00+0000
0,2023-11-24 10:45:00+0000,194.0,HPP Portile de Fier I,2023-11-24 10:30:00+0000
0,2023-11-24 10:30:00+0000,194.0,HPP Portile de Fier I,2023-11-24 10:00:00+0000
0,2023-11-26 21:00:00+0000,265.0,TPP Turceni,2023-11-21 00:00:00+0000
0,2023-11-26 21:30:00+0000,265.0,TPP Turceni,2023-11-26 21:00:00+0000
0,2023-11-26 21:45:00+0000,265.0,TPP Turceni,2023-11-26 21:30:00+0000
0,2023-11-26 21:59:00+0000,265.0,TPP Turceni,2023-11-26 21:45:00+0000
0,2023-11-20 17:00:00+0000,650.0,NPP Cernavoda,2023-11-20 16:30:00+0000
0,2023-11-25 21:00:00+0000,650.0,NPP Cernavoda,2023-11-20 17:00:00+0000
350,2023-11-26 04:00:00+0000,650.0,NPP Cernavoda,2023-11-25 22:00:00+0000
40,2023-11-25 22:00:00+0000,650.0,NPP Cernavoda,2023-11-25 21:30:00+0000
40,2023-11-25 21:30:00+0000,650.0,NPP Cernavoda,2023-11-25 21:15:00+0000
560,2023-11-26 10:00:00+0000,650.0,NPP Cernavoda,2023-11-26 04:00:00+0000
350,2023-11-26 15:00:00+0000,650.0,NPP Cernavoda,2023-11-26 10:00:00+0000
300,2023-11-26 15:00:00+0000,650.0,NPP Cernavoda,2023-11-26 10:00:00+0000
420,2023-11-26 15:30:00+0000,650.0,NPP Cernavoda,2023-11-26 15:00:00+0000
420,2023-11-26 17:00:00+0000,650.0,NPP Cernavoda,2023-11-26 15:00:00+0000
520,2023-11-26 23:00:00+0000,650.0,NPP Cernavoda,2023-11-26 17:00:00+0000
600,2023-11-27 08:00:00+0000,650.0,NPP Cernavoda,2023-11-26 23:00:00+0000
0,2023-11-26 15:45:00+0000,110.0,HPP Raul Mare,2023-11-26 15:30:00+0000
0,2023-11-26 16:00:00+0000,110.0,HPP Raul Mare,2023-11-26 15:45:00+0000
0,2023-11-26 17:00:00+0000,110.0,HPP Raul Mare,2023-11-26 16:00:00+0000
0,2023-11-26 17:30:00+0000,110.0,HPP Raul Mare,2023-11-26 17:00:00+0000
0,2023-11-26 17:45:00+0000,110.0,HPP Raul Mare,2023-11-26 17:30:00+0000
580,2023-11-26 16:00:00+0000,650.0,NPP Cernavoda,2023-11-26 15:45:00+0000
580,2023-11-26 15:45:00+0000,650.0,NPP Cernavoda,2023-11-26 15:30:00+0000
580,2023-11-26 19:00:00+0000,650.0,NPP Cernavoda,2023-11-26 16:00:00+0000
580,2023-11-26 19:15:00+0000,650.0,NPP Cernavoda,2023-11-26 19:00:00+0000
600,2023-11-27 07:00:00+0000,650.0,NPP Cernavoda,2023-11-26 20:00:00+0000
600,2023-11-26 20:00:00+0000,650.0,NPP Cernavoda,2023-11-26 19:30:00+0000
600,2023-11-26 19:30:00+0000,650.0,NPP Cernavoda,2023-11-26 19:15:00+0000
0,2023-11-25 00:00:00+0000,84.0,TPP Bucuresti Sud,2023-11-24 23:30:00+0000
0,2023-12-04 10:00:00+0000,84.0,TPP Bucuresti Sud,2023-11-25 00:00:00+0000
0,2023-11-24 23:30:00+0000,84.0,TPP Bucuresti Sud,2023-11-24 23:15:00+0000
0,2023-12-01 11:00:00+0000,194.0,HPP Portile de Fier I,2023-12-01 09:00:00+0000
0,2023-12-05 21:00:00+0000,84.0,TPP Bucuresti Sud,2023-12-04 10:00:00+0000
0,2023-12-05 21:30:00+0000,84.0,TPP Bucuresti Sud,2023-12-05 21:00:00+0000
0,2023-12-05 21:45:00+0000,84.0,TPP Bucuresti Sud,2023-12-05 21:30:00+0000
0,2023-12-05 21:59:00+0000,84.0,TPP Bucuresti Sud,2023-12-05 21:45:00+0000
0,2023-12-06 12:00:00+0000,169.0,HPP Lotru,2023-12-06 08:00:00+0000
0,2023-12-04 20:00:00+0000,169.0,HPP Lotru,2023-12-04 16:00:00+0000
0,2023-12-05 11:00:00+0000,194.0,HPP Portile de Fier I,2023-12-05 09:00:00+0000
0,2023-12-06 13:15:00+0000,84.0,TPP Bucuresti Sud,2023-12-06 12:45:00+0000
0,2023-12-10 14:30:00+0000,169.0,HPP Lotru,2023-12-10 14:15:00+0000
0,2023-12-11 08:30:00+0000,110.0,HPP Raul Mare,2023-12-11 08:15:00+0000
0,2023-12-11 09:00:00+0000,110.0,HPP Raul Mare,2023-12-11 08:30:00+0000
0,2023-12-11 10:00:00+0000,110.0,HPP Raul Mare,2023-12-11 09:00:00+0000
0,2023-12-11 10:15:00+0000,110.0,HPP Raul Mare,2023-12-11 10:00:00+0000
0,2023-12-14 21:45:00+0000,120.0,TPP Craiova,2023-12-14 21:30:00+0000
0,2023-12-14 21:59:00+0000,120.0,TPP Craiova,2023-12-14 21:45:00+0000
0,2023-12-14 21:30:00+0000,120.0,TPP Craiova,2023-12-14 21:00:00+0000
0,2023-12-14 21:00:00+0000,120.0,TPP Craiova,2023-12-11 20:00:00+0000
0,2023-12-12 12:00:00+0000,194.0,HPP Portile de Fier I,2023-12-12 09:00:00+0000
0,2023-12-15 13:00:00+0000,194.0,HPP Portile de Fier I,2023-12-15 10:00:00+0000
0,2023-12-18 21:59:00+0000,120.0,TPP Craiova,2023-12-18 21:45:00+0000
0,2023-12-16 18:45:00+0000,120.0,TPP Craiova,2023-12-16 18:30:00+0000
0,2023-12-16 19:00:00+0000,120.0,TPP Craiova,2023-12-16 18:45:00+0000
0,2023-12-18 21:00:00+0000,120.0,TPP Craiova,2023-12-16 19:00:00+0000
0,2023-12-18 21:30:00+0000,120.0,TPP Craiova,2023-12-18 21:00:00+0000
0,2023-12-18 21:45:00+0000,120.0,TPP Craiova,2023-12-18 21:30:00+0000
0,2023-12-20 21:00:00+0000,120.0,TPP Craiova,2023-12-18 22:00:00+0000
0,2023-12-20 21:30:00+0000,120.0,TPP Craiova,2023-12-20 21:00:00+0000
0,2023-12-20 21:59:00+0000,120.0,TPP Craiova,2023-12-20 21:45:00+0000
0,2023-12-20 21:45:00+0000,120.0,TPP Craiova,2023-12-20 21:30:00+0000
0,2023-12-19 16:00:00+0000,169.0,HPP Lotru,2023-12-19 07:00:00+0000
0,2023-12-20 11:00:00+0000,169.0,HPP Lotru,2023-12-20 07:00:00+0000
0,2023-12-19 22:00:00+0000,96.0,TPP Galati,2023-01-01 00:00:00+0000
0,2023-12-19 22:00:00+0000,96.0,TPP Galati,2023-01-01 00:00:00+0000
0,2023-12-24 10:00:00+0000,253.0,TPP Turceni,2023-12-15 23:00:00+0000
0,2023-12-27 21:45:00+0000,120.0,TPP Craiova,2023-12-27 21:30:00+0000
0,2023-12-24 15:15:00+0000,120.0,TPP Craiova,2023-12-24 15:00:00+0000
0,2023-12-24 15:30:00+0000,120.0,TPP Craiova,2023-12-24 15:15:00+0000
0,2023-12-24 16:00:00+0000,120.0,TPP Craiova,2023-12-24 15:30:00+0000
0,2023-12-27 21:00:00+0000,120.0,TPP Craiova,2023-12-24 16:00:00+0000
0,2023-12-27 21:30:00+0000,120.0,TPP Craiova,2023-12-27 21:00:00+0000
0,2023-12-27 21:59:00+0000,120.0,TPP Craiova,2023-12-27 21:45:00+0000
0,2023-11-15 21:00:00+0000,,,2023-09-14 21:00:00+0000
0,2023-11-15 21:30:00+0000,,,2023-11-15 21:00:00+0000
0,2023-11-15 21:45:00+0000,,,2023-11-15 21:30:00+0000
0,2023-11-15 21:59:00+0000,,,2023-11-15 21:45:00+0000
0,2023-09-13 12:00:00+0000,194.0,HPP Portile de Fier I,2023-09-13 08:00:00+0000
0,2023-09-14 15:00:00+0000,169.0,HPP Lotru,2023-09-14 06:00:00+0000
0,2023-09-18 13:00:00+0000,110.0,HPP Raul Mare,2023-09-18 05:00:00+0000
0,2023-09-19 11:00:00+0000,110.0,HPP Raul Mare,2023-09-19 05:00:00+0000
0,2023-09-19 11:30:00+0000,110.0,HPP Raul Mare,2023-09-19 11:00:00+0000
0,2023-09-19 11:45:00+0000,110.0,HPP Raul Mare,2023-09-19 11:30:00+0000
0,2023-10-06 08:00:00+0000,171.0,TPP Bucuresti Vest,2023-09-30 21:00:00+0000
0,2023-09-20 11:45:00+0000,110.0,HPP Raul Mare,2023-09-20 11:30:00+0000
