avail_qty,end,nominal_power,production_resource_name,start
775.0,2023-05-11 16:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-11 05:00:00+00:00
1184.0,2023-05-26 14:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-05-26 05:00:00+00:00
2.0,2023-04-17 17:00:00+00:00,190.0,Emosson (ESA),2023-04-17 03:00:00+00:00
0.0,2023-04-14 16:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-04-11 01:00:00+00:00
0.0,2023-04-14 16:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-04-11 01:00:00+00:00
0.0,2023-04-14 16:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-04-11 01:00:00+00:00
207.0,2023-04-26 15:00:00+00:00,340.0,Electra-Massa (EM),2023-04-26 06:00:00+00:00
0.0,2023-04-27 08:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-04-26 23:00:00+00:00
0.0,2023-04-25 14:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-04-25 05:00:00+00:00
0.0,2023-04-25 14:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-04-25 05:00:00+00:00
0.0,2023-04-25 14:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-04-25 05:00:00+00:00
334.0,2023-04-26 09:15:00+00:00,484.0,Hongrin-Léman (FMHL),2023-04-26 08:00:00+00:00
0.0,2023-04-26 15:45:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-04-26 05:00:00+00:00
0.0,2023-04-26 15:45:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-04-26 05:00:00+00:00
0.0,2023-04-26 15:45:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-04-26 05:00:00+00:00
334.0,2023-04-28 12:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-04-28 11:00:00+00:00
0.0,2023-05-01 09:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-01 08:00:00+00:00
0.0,2023-05-09 10:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-09 05:00:00+00:00
0.0,2023-05-10 15:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-10 05:00:00+00:00
0.0,2023-04-29 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-04-29 14:45:00+00:00
310.0,2023-05-05 15:15:00+00:00,930.0,Nant de Drance (NDD),2023-04-29 15:00:00+00:00
0.0,2023-04-29 14:45:00+00:00,930.0,Nant de Drance (NDD),2023-04-11 03:00:00+00:00
129.0,2023-05-15 05:00:00+00:00,421.0,Kraftwerke Mauvoisin AG,2023-05-08 05:00:00+00:00
0.0,2023-05-08 09:45:00+00:00,930.0,Nant de Drance (NDD),2023-05-08 06:00:00+00:00
0.0,2023-05-17 10:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-05-17 09:00:00+00:00
0.0,2023-05-09 10:15:00+00:00,930.0,Nant de Drance (NDD),2023-05-09 08:00:00+00:00
0.0,2023-05-10 15:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-10 11:00:00+00:00
0.0,2023-05-10 15:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-10 11:00:00+00:00
1122.0,2023-05-16 15:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-04-11 05:00:00+00:00
775.0,2023-05-12 10:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-12 08:00:00+00:00
775.0,2023-05-22 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-22 06:00:00+00:00
775.0,2023-05-16 10:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-16 06:00:00+00:00
0.0,2023-05-11 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-11 05:00:00+00:00
0.0,2023-05-12 06:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-12 05:00:00+00:00
0.0,2023-05-23 04:00:00+00:00,230.0,Emosson (ESA),2023-05-23 01:00:00+00:00
2.0,2023-05-23 04:00:00+00:00,190.0,Emosson (ESA),2023-05-23 01:00:00+00:00
0.0,2023-05-15 11:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-15 05:00:00+00:00
0.0,2023-05-16 10:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-05-16 08:00:00+00:00
0.0,2023-05-31 10:01:00+00:00,1233.0,KKL - KernKW Leibstadt AG,2023-05-31 10:00:00+00:00
0.0,2023-05-31 10:00:00+00:00,1233.0,KKL - KernKW Leibstadt AG,2023-04-30 18:00:00+00:00
0.0,2023-05-17 10:08:00+00:00,930.0,Nant de Drance (NDD),2023-05-17 10:00:00+00:00
775.0,2023-05-17 10:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-17 06:00:00+00:00
155.0,2023-05-23 11:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-23 06:00:00+00:00
775.0,2023-05-17 13:20:00+00:00,930.0,Nant de Drance (NDD),2023-05-17 13:15:00+00:00
775.0,2023-05-17 13:15:00+00:00,930.0,Nant de Drance (NDD),2023-05-17 12:00:00+00:00
1122.0,2023-05-23 14:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-05-23 04:00:00+00:00
275.0,2023-05-26 05:00:00+00:00,421.0,Kraftwerke Mauvoisin AG,2023-05-17 16:00:00+00:00
775.0,2023-05-24 14:15:00+00:00,930.0,Nant de Drance (NDD),2023-05-24 06:00:00+00:00
775.0,2023-05-25 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-05-25 05:00:00+00:00
0.0,2023-05-26 09:45:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-26 05:00:00+00:00
1184.0,2023-06-06 10:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-06-06 05:00:00+00:00
102.0,2023-06-05 13:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-06-05 11:00:00+00:00
0.0,2023-06-01 06:30:00+00:00,365.0,KKB - KernKW Beznau,2023-05-16 09:00:00+00:00
775.0,2023-06-02 08:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-02 07:00:00+00:00
0.0,2023-06-01 15:10:00+00:00,930.0,Nant de Drance (NDD),2023-06-01 15:00:00+00:00
0.0,2023-06-01 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-01 06:00:00+00:00
0.0,2023-06-02 11:15:00+00:00,105.0,KSL - KW Sarganserland AG,2023-06-02 07:00:00+00:00
0.0,2023-06-02 11:24:00+00:00,105.0,KSL - KW Sarganserland AG,2023-06-02 11:15:00+00:00
775.0,2023-06-05 09:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-04 22:00:00+00:00
620.0,2023-06-06 16:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-05 12:30:00+00:00
0.0,2023-06-07 22:00:00+00:00,120.0,Blenio (OFIBLE),2023-05-30 04:00:00+00:00
775.0,2023-06-07 13:45:00+00:00,930.0,Nant de Drance (NDD),2023-06-07 05:00:00+00:00
0.0,2023-06-13 14:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-05-01 05:00:00+00:00
0.0,2023-06-14 13:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-05-30 05:00:00+00:00
0.0,2023-06-25 12:00:00+00:00,1020.0,Kernkraftwerk Gösgen,2023-05-26 22:00:00+00:00
275.0,2023-06-16 16:00:00+00:00,421.0,Kraftwerke Mauvoisin AG,2023-05-29 05:00:00+00:00
0.0,2023-12-31 23:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-04-17 05:00:00+00:00
0.0,2023-06-02 13:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-05-08 05:00:00+00:00
0.0,2023-09-12 09:00:00+00:00,365.0,KKB - KernKW Beznau,2023-08-04 09:00:00+00:00
0.0,2023-08-19 16:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-08-07 05:00:00+00:00
0.0,2023-08-24 16:00:00+00:00,120.0,Blenio (OFIBLE),2023-08-22 04:00:00+00:00
0.0,2023-08-24 16:00:00+00:00,420.0,Blenio (OFIBLE),2023-08-22 04:00:00+00:00
362.0,2023-07-28 13:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-07-28 11:00:00+00:00
362.0,2023-08-18 13:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-08-18 11:00:00+00:00
98.0,2023-08-08 09:00:00+00:00,226.0,AET Leventina,2023-08-08 05:00:00+00:00
0.0,2023-06-21 16:00:00+00:00,185.0,Maggia (OFIMA),2023-06-21 05:00:00+00:00
302.0,2023-06-09 13:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-06-09 11:00:00+00:00
0.0,2023-09-01 15:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-08-21 05:00:00+00:00
0.0,2023-09-15 15:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-09-04 05:00:00+00:00
1122.0,2023-08-29 16:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-29 04:00:00+00:00
0.0,2023-06-13 16:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-13 05:00:00+00:00
775.0,2023-06-15 08:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-15 07:00:00+00:00
775.0,2023-06-09 08:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-09 07:00:00+00:00
775.0,2023-06-12 08:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-12 07:00:00+00:00
0.0,2023-06-20 12:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-20 06:00:00+00:00
0.0,2023-06-20 12:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-20 06:00:00+00:00
0.0,2023-06-20 12:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-06-20 06:00:00+00:00
0.0,2023-06-20 12:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-06-20 06:00:00+00:00
775.0,2023-06-16 10:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-16 06:00:00+00:00
0.0,2023-06-28 08:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-06-28 07:00:00+00:00
1162.0,2023-06-09 08:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-06-09 06:00:00+00:00
1167.0,2023-06-08 15:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-06-08 06:00:00+00:00
775.0,2023-06-15 14:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-15 12:00:00+00:00
13.0,2023-06-15 07:00:00+00:00,340.0,Electra-Massa (EM),2023-06-09 05:00:00+00:00
0.0,2023-06-14 13:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-06-14 11:30:00+00:00
0.0,2023-06-14 13:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-06-14 11:30:00+00:00
0.0,2023-06-14 13:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-06-14 11:30:00+00:00
0.0,2023-06-19 09:30:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-06-19 07:30:00+00:00
775.0,2023-06-14 14:30:00+00:00,930.0,Nant de Drance (NDD),2023-06-14 05:00:00+00:00
0.0,2023-08-10 15:00:00+00:00,114.0,Verzasca,2023-07-21 05:00:00+00:00
1157.0,2023-06-23 13:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-06-12 05:00:00+00:00
1167.0,2023-06-28 10:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-06-28 07:30:00+00:00
1167.0,2023-06-29 14:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-06-29 05:00:00+00:00
0.0,2023-06-27 10:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-06-27 08:00:00+00:00
83.0,2023-06-23 18:00:00+00:00,421.0,Kraftwerke Mauvoisin AG,2023-06-23 02:00:00+00:00
1162.0,2023-07-06 10:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-07-06 07:30:00+00:00
1162.0,2023-07-05 07:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-07-05 05:00:00+00:00
1162.0,2023-07-06 13:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-07-06 11:00:00+00:00
0.0,2023-07-05 10:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-07-05 05:00:00+00:00
0.0,2023-07-10 15:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-07-10 11:00:00+00:00
0.0,2023-07-05 10:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-07-05 07:00:00+00:00
0.0,2023-07-05 10:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-07-05 07:00:00+00:00
1162.0,2023-07-13 10:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-07-13 05:00:00+00:00
1167.0,2023-07-10 08:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-07-10 05:30:00+00:00
302.0,2023-07-07 12:30:00+00:00,484.0,Hongrin-Léman (FMHL),2023-07-07 05:00:00+00:00
1184.0,2023-07-14 07:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-07-14 05:00:00+00:00
185.0,2023-07-11 22:00:00+00:00,365.0,KKB - KernKW Beznau,2023-07-11 14:30:00+00:00
185.0,2023-07-11 22:00:00+00:00,365.0,KKB - KernKW Beznau,2023-07-11 14:30:00+00:00
40.0,2023-07-13 15:00:00+00:00,150.0,Maggia (OFIMA),2023-07-09 07:00:00+00:00
22.0,2023-07-13 22:00:00+00:00,162.0,Maggia (OFIMA),2023-07-07 10:00:00+00:00
0.0,2023-07-20 15:00:00+00:00,100.0,KW Rheinfelden CH,2023-07-20 10:00:00+00:00
121.0,2023-07-21 13:15:00+00:00,226.0,AET Leventina,2023-06-30 19:00:00+00:00
1162.0,2023-08-08 08:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-08 05:00:00+00:00
1162.0,2023-08-09 08:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-09 05:00:00+00:00
0.0,2023-07-27 09:30:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-07-27 08:30:00+00:00
1117.0,2023-07-27 11:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-07-24 05:00:00+00:00
302.0,2023-07-28 01:15:00+00:00,484.0,Hongrin-Léman (FMHL),2023-07-28 00:00:00+00:00
302.0,2023-07-28 01:20:00+00:00,484.0,Hongrin-Léman (FMHL),2023-07-28 01:15:00+00:00
836.0,2023-07-28 14:30:00+00:00,1254.0,Gde-Dixence (GD),2023-07-28 10:00:00+00:00
1167.0,2023-08-07 09:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-07 04:00:00+00:00
302.0,2023-08-04 12:15:00+00:00,484.0,Hongrin-Léman (FMHL),2023-08-04 11:00:00+00:00
0.0,2023-08-30 16:00:00+00:00,120.0,Blenio (OFIBLE),2023-08-30 12:00:00+00:00
1139.0,2023-08-17 14:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-17 05:00:00+00:00
0.0,2023-08-10 08:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-08 05:00:00+00:00
0.0,2023-08-15 15:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-14 05:00:00+00:00
836.0,2023-08-10 13:00:00+00:00,1254.0,Gde-Dixence (GD),2023-08-10 05:00:00+00:00
836.0,2023-08-10 13:10:00+00:00,1254.0,Gde-Dixence (GD),2023-08-10 13:00:00+00:00
1184.0,2023-08-22 10:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-22 04:00:00+00:00
0.0,2023-08-17 09:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-17 07:30:00+00:00
1162.0,2023-08-22 14:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-22 11:00:00+00:00
1162.0,2023-08-21 08:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-21 05:00:00+00:00
1162.0,2023-08-21 14:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-21 11:00:00+00:00
0.0,2023-08-26 12:00:00+00:00,120.0,Blenio (OFIBLE),2023-08-26 08:00:00+00:00
265.0,2023-08-21 22:00:00+00:00,365.0,KKB - KernKW Beznau,2023-08-21 10:00:00+00:00
1162.0,2023-08-30 07:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-30 05:00:00+00:00
0.0,2023-08-21 12:15:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-21 08:00:00+00:00
265.0,2023-08-25 22:00:00+00:00,365.0,KKB - KernKW Beznau,2023-08-22 08:00:00+00:00
6.0,2023-08-28 15:00:00+00:00,106.0,KW Laufenburg CH,2023-08-28 05:00:00+00:00
6.0,2023-08-29 15:00:00+00:00,106.0,KW Laufenburg CH,2023-08-29 05:00:00+00:00
6.0,2023-08-30 15:00:00+00:00,106.0,KW Laufenburg CH,2023-08-30 05:00:00+00:00
6.0,2023-08-31 15:00:00+00:00,106.0,KW Laufenburg CH,2023-08-31 05:00:00+00:00
836.0,2023-08-28 14:00:00+00:00,1254.0,Gde-Dixence (GD),2023-08-28 11:00:00+00:00
1117.0,2023-08-31 17:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-08-31 05:00:00+00:00
256.0,2023-08-30 13:30:00+00:00,384.0,Gde-Dixence (GD),2023-07-03 05:00:00+00:00
0.0,2023-09-11 14:00:00+00:00,226.0,AET Leventina,2023-09-03 19:30:00+00:00
49.0,2023-08-31 11:30:00+00:00,226.0,AET Leventina,2023-08-22 05:00:00+00:00
0.0,2023-09-04 10:00:00+00:00,120.0,Blenio (OFIBLE),2023-09-01 22:00:00+00:00
0.0,2023-08-31 11:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-08-30 05:00:00+00:00
302.0,2023-09-01 10:05:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-01 10:00:00+00:00
302.0,2023-09-01 10:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-01 07:00:00+00:00
0.0,2023-09-01 13:30:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-08-21 05:00:00+00:00
775.0,2023-09-06 06:00:00+00:00,930.0,Nant de Drance (NDD),2023-06-19 05:00:00+00:00
2.0,2023-09-07 17:00:00+00:00,190.0,Emosson (ESA),2023-09-04 04:00:00+00:00
256.0,2023-09-22 13:15:00+00:00,384.0,Gde-Dixence (GD),2023-08-30 19:45:00+00:00
192.0,2023-08-30 19:45:00+00:00,384.0,Gde-Dixence (GD),2023-08-30 19:30:00+00:00
256.0,2023-08-30 19:30:00+00:00,384.0,Gde-Dixence (GD),2023-08-30 15:00:00+00:00
364.0,2023-06-18 15:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-06-18 13:30:00+00:00
364.0,2023-06-18 15:08:00+00:00,484.0,Hongrin-Léman (FMHL),2023-06-18 15:00:00+00:00
364.0,2023-06-27 12:03:00+00:00,484.0,Hongrin-Léman (FMHL),2023-06-27 12:00:00+00:00
364.0,2023-06-27 12:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-06-19 05:00:00+00:00
364.0,2023-06-15 14:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-06-15 05:00:00+00:00
364.0,2023-06-07 09:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-06-07 06:30:00+00:00
0.0,2023-10-31 16:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-31 06:00:00+00:00
0.0,2023-10-30 16:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-30 06:00:00+00:00
0.0,2023-10-30 16:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-30 06:00:00+00:00
0.0,2023-10-30 16:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-30 06:00:00+00:00
0.0,2023-10-31 16:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-31 06:00:00+00:00
0.0,2023-10-31 16:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-31 06:00:00+00:00
0.0,2023-10-31 16:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-10-31 06:00:00+00:00
0.0,2023-10-30 16:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-10-30 06:00:00+00:00
0.0,2023-10-10 15:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-10 05:00:00+00:00
0.0,2023-10-10 15:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-10 05:00:00+00:00
35.0,2023-11-09 15:00:00+00:00,230.0,Emosson (ESA),2023-11-09 08:00:00+00:00
98.0,2023-09-19 09:00:00+00:00,226.0,AET Leventina,2023-09-19 05:00:00+00:00
98.0,2023-09-20 09:00:00+00:00,226.0,AET Leventina,2023-09-20 05:00:00+00:00
0.0,2023-09-26 15:00:00+00:00,185.0,Maggia (OFIMA),2023-09-26 05:00:00+00:00
0.0,2023-09-13 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-13 06:00:00+00:00
836.0,2023-09-04 14:00:00+00:00,1254.0,Gde-Dixence (GD),2023-09-04 08:00:00+00:00
0.0,2023-09-07 13:30:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-09-05 05:00:00+00:00
0.0,2023-09-07 13:30:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-09-05 05:00:00+00:00
0.0,2023-09-07 13:30:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-09-05 05:00:00+00:00
0.0,2023-09-11 10:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-09-11 06:00:00+00:00
775.0,2023-09-07 17:45:00+00:00,930.0,Nant de Drance (NDD),2023-09-07 05:00:00+00:00
207.0,2023-09-08 10:00:00+00:00,340.0,Electra-Massa (EM),2023-09-08 04:00:00+00:00
0.0,2023-09-11 15:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-11 05:00:00+00:00
184.0,2023-10-17 16:00:00+00:00,288.0,Gde-Dixence (GD),2023-10-16 12:00:00+00:00
304.0,2023-09-13 04:30:00+00:00,420.0,Blenio (OFIBLE),2023-09-13 04:25:00+00:00
304.0,2023-09-13 05:30:00+00:00,420.0,Blenio (OFIBLE),2023-09-13 04:30:00+00:00
185.0,2023-09-16 08:00:00+00:00,365.0,KKB - KernKW Beznau,2023-09-16 02:00:00+00:00
0.0,2023-09-14 15:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-09-04 05:00:00+00:00
2.0,2023-11-09 21:00:00+00:00,190.0,Emosson (ESA),2023-11-09 05:00:00+00:00
302.0,2023-09-15 12:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-15 11:00:00+00:00
836.0,2023-09-27 15:00:00+00:00,1254.0,Gde-Dixence (GD),2023-09-27 03:00:00+00:00
1184.0,2023-09-21 15:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-09-21 05:00:00+00:00
883.0,2023-09-24 06:45:00+00:00,1233.0,KKL - KernKW Leibstadt AG,2023-09-24 05:00:00+00:00
13.0,2023-09-20 10:00:00+00:00,340.0,Electra-Massa (EM),2023-09-20 04:00:00+00:00
302.0,2023-09-22 13:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-09-22 11:00:00+00:00
775.0,2023-09-21 16:00:00+00:00,930.0,Nant de Drance (NDD),2023-09-14 11:00:00+00:00
836.0,2023-09-22 13:10:00+00:00,1254.0,Gde-Dixence (GD),2023-09-22 13:00:00+00:00
836.0,2023-09-22 13:00:00+00:00,1254.0,Gde-Dixence (GD),2023-09-11 05:00:00+00:00
0.0,2023-10-25 08:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-10-24 23:00:00+00:00
41.0,2023-10-05 16:00:00+00:00,150.0,Maggia (OFIMA),2023-10-04 04:00:00+00:00
80.0,2023-09-26 02:15:00+00:00,230.0,Emosson (ESA),2023-09-26 02:05:00+00:00
80.0,2023-09-26 07:00:00+00:00,230.0,Emosson (ESA),2023-09-26 02:15:00+00:00
1167.0,2023-09-27 10:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-09-25 05:00:00+00:00
188.0,2023-09-28 16:00:00+00:00,420.0,Blenio (OFIBLE),2023-09-27 12:00:00+00:00
256.0,2023-10-06 14:00:00+00:00,384.0,Gde-Dixence (GD),2023-10-02 06:00:00+00:00
0.0,2023-09-29 09:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-09-18 05:00:00+00:00
80.0,2023-10-05 10:00:00+00:00,230.0,Emosson (ESA),2023-10-05 06:00:00+00:00
0.0,2023-10-02 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-10-02 05:00:00+00:00
0.0,2023-10-04 14:00:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-10-04 08:45:00+00:00
836.0,2023-10-06 08:45:00+00:00,1254.0,Gde-Dixence (GD),2023-10-04 05:00:00+00:00
98.0,2023-10-11 09:00:00+00:00,226.0,AET Leventina,2023-10-11 05:00:00+00:00
256.0,2023-10-09 07:30:00+00:00,384.0,Gde-Dixence (GD),2023-10-09 05:30:00+00:00
13.0,2023-10-09 12:00:00+00:00,340.0,Electra-Massa (EM),2023-10-09 09:30:00+00:00
0.0,2023-10-10 11:00:00+00:00,102.0,KLL - KW Linth-Limmern AG,2023-10-10 05:00:00+00:00
0.0,2023-10-10 11:00:00+00:00,138.0,KLL - KW Linth-Limmern AG,2023-10-10 05:00:00+00:00
0.0,2023-10-11 10:00:00+00:00,114.0,Verzasca,2023-10-11 05:00:00+00:00
0.0,2023-10-13 06:00:00+00:00,100.0,KW Rheinfelden CH,2023-10-09 05:30:00+00:00
256.0,2023-10-19 09:00:00+00:00,384.0,Gde-Dixence (GD),2023-10-09 12:00:00+00:00
256.0,2023-10-19 15:00:00+00:00,384.0,Gde-Dixence (GD),2023-10-19 10:00:00+00:00
0.0,2023-10-24 14:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-24 06:00:00+00:00
0.0,2023-10-24 14:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-24 06:00:00+00:00
0.0,2023-10-24 14:00:00+00:00,105.0,KSL - KW Sarganserland AG,2023-10-24 06:00:00+00:00
302.0,2023-10-27 15:00:00+00:00,484.0,Hongrin-Léman (FMHL),2023-10-02 05:00:00+00:00
0.0,2023-10-20 16:00:00+00:00,1254.0,Gde-Dixence (GD),2023-10-20 04:00:00+00:00
184.0,2023-10-19 06:00:00+00:00,288.0,Gde-Dixence (GD),2023-10-18 12:00:00+00:00
184.0,2023-10-19 16:00:00+00:00,288.0,Gde-Dixence (GD),2023-10-19 11:00:00+00:00
98.0,2023-10-17 16:00:00+00:00,226.0,AET Leventina,2023-10-16 05:00:00+00:00
836.0,2023-10-18 12:30:00+00:00,1254.0,Gde-Dixence (GD),2023-10-18 11:00:00+00:00
0.0,2023-10-19 12:00:00+00:00,185.0,Maggia (OFIMA),2023-10-09 04:00:00+00:00
0.0,2023-11-17 17:00:00+00:00,288.0,Gde-Dixence (GD),2023-10-23 04:00:00+00:00
0.0,2023-11-17 17:00:00+00:00,384.0,Gde-Dixence (GD),2023-10-23 04:00:00+00:00
2.0,2023-10-27 16:00:00+00:00,190.0,Emosson (ESA),2023-10-27 04:00:00+00:00
836.0,2023-10-26 14:30:00+00:00,1254.0,Gde-Dixence (GD),2023-10-24 04:00:00+00:00
1117.0,2023-10-27 14:00:00+00:00,1307.0,KW Oberhasli AG (KWO),2023-10-01 22:00:00+00:00
0.0,2023-10-27 13:30:00+00:00,250.0,KLL - KW Linth-Limmern AG,2023-10-19 05:00:00+00:00
6.0,2023-11-02 17:00:00+00:00,106.0,KW Laufenburg CH,2023-11-02 06:00:00+00:00
836.0,2023-11-07 16:00:00+00:00,1254.0,Gde-Dixence (GD),2023-11-07 13:00:00+00:00
