avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-04-26 15:00:00+00:00,167.0,HERDERSBRUG STEG,2023-04-26 04:00:00+00:00
0.0,2023-04-26 15:40:00+00:00,167.0,HERDERSBRUG STEG,2023-04-26 15:30:00+00:00
0.0,2023-04-27 10:45:00+00:00,230.0,COO II T,2023-04-27 10:00:00+00:00
0.0,2023-04-27 10:56:00+00:00,230.0,COO II T,2023-04-27 10:45:00+00:00
0.0,2023-04-27 10:00:00+00:00,230.0,COO II T,2023-04-27 06:00:00+00:00
0.0,2023-04-27 12:36:00+00:00,230.0,COO II T,2023-04-27 12:30:00+00:00
0.0,2023-04-27 12:00:00+00:00,230.0,COO II T,2023-04-27 11:49:00+00:00
0.0,2023-04-27 12:30:00+00:00,230.0,COO II T,2023-04-27 12:00:00+00:00
260.0,2023-04-27 05:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-27 05:31:00+00:00
260.0,2023-04-27 17:07:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-27 17:00:00+00:00
260.0,2023-04-27 17:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-27 06:00:00+00:00
260.0,2023-04-27 06:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-27 05:45:00+00:00
225.0,2023-04-27 18:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-27 17:15:00+00:00
225.0,2023-04-27 21:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-27 18:00:00+00:00
225.0,2023-04-27 17:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-27 17:07:00+00:00
225.0,2023-04-27 21:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-27 21:00:00+00:00
225.0,2023-04-27 21:59:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-27 21:45:00+00:00
0.0,2023-04-28 09:00:00+00:00,230.0,COO II T,2023-04-28 08:30:00+00:00
250.0,2023-05-01 01:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-01 01:00:00+00:00
250.0,2023-04-30 22:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-30 21:45:00+00:00
250.0,2023-05-01 01:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-04-30 22:00:00+00:00
250.0,2023-05-01 01:21:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-01 01:15:00+00:00
250.0,2023-05-03 22:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-03 01:00:00+00:00
0.0,2023-05-03 06:00:00+00:00,369.6,Norther Offshore WP,2023-05-03 05:30:00+00:00
0.0,2023-05-03 15:00:00+00:00,369.6,Norther Offshore WP,2023-05-03 06:00:00+00:00
0.0,2023-05-03 15:30:00+00:00,369.6,Norther Offshore WP,2023-05-03 15:00:00+00:00
0.0,2023-05-05 00:00:00+00:00,156.3,HERDERSBRUG STEG,2023-05-04 23:45:00+00:00
82.77,2023-05-05 10:09:00+00:00,167.0,HERDERSBRUG STEG,2023-05-05 10:00:00+00:00
0.0,2023-05-05 10:00:00+00:00,156.3,HERDERSBRUG STEG,2023-05-05 00:00:00+00:00
82.77,2023-05-05 10:00:00+00:00,167.0,HERDERSBRUG STEG,2023-05-05 00:00:00+00:00
0.0,2023-05-05 10:09:00+00:00,156.3,HERDERSBRUG STEG,2023-05-05 10:00:00+00:00
0.0,2023-05-04 23:45:00+00:00,156.3,HERDERSBRUG STEG,2023-05-04 23:38:00+00:00
82.77,2023-05-05 00:00:00+00:00,167.0,HERDERSBRUG STEG,2023-05-04 23:45:00+00:00
82.77,2023-05-04 23:45:00+00:00,167.0,HERDERSBRUG STEG,2023-05-04 23:38:00+00:00
0.0,2023-05-03 06:00:00+00:00,158.0,COO I T,2023-05-03 05:15:00+00:00
0.0,2023-05-05 10:15:00+00:00,158.0,COO I T,2023-05-05 10:00:00+00:00
0.0,2023-05-05 10:00:00+00:00,158.0,COO I T,2023-05-03 06:00:00+00:00
0.0,2023-05-05 10:29:00+00:00,158.0,COO I T,2023-05-05 10:15:00+00:00
0.0,2023-05-05 11:43:00+00:00,158.0,COO I T,2023-05-05 11:30:00+00:00
0.0,2023-05-05 11:30:00+00:00,158.0,COO I T,2023-05-05 11:00:00+00:00
0.0,2023-05-05 11:00:00+00:00,158.0,COO I T,2023-05-03 04:00:00+00:00
0.0,2023-05-08 16:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-08 16:00:00+00:00
0.0,2023-05-08 16:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-08 15:00:00+00:00
0.0,2023-05-08 15:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-08 14:45:00+00:00
210.0,2023-05-09 14:24:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-09 14:15:00+00:00
210.0,2023-05-09 06:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-09 05:30:00+00:00
210.0,2023-05-09 14:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-09 06:00:00+00:00
210.0,2023-05-09 05:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-09 05:24:00+00:00
210.0,2023-05-09 14:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-09 14:00:00+00:00
0.0,2023-05-10 15:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-10 15:35:00+00:00
0.0,2023-05-10 16:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-10 15:45:00+00:00
0.0,2023-05-10 18:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-10 16:00:00+00:00
240.0,2023-05-11 08:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-11 08:00:00+00:00
240.0,2023-05-11 08:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-11 06:00:00+00:00
240.0,2023-05-11 06:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-11 05:15:00+00:00
0.0,2023-05-11 09:30:00+00:00,230.0,COO II T,2023-05-11 08:30:00+00:00
0.0,2023-05-11 09:31:00+00:00,230.0,COO II T,2023-05-11 09:30:00+00:00
220.0,2023-05-11 13:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-11 09:00:00+00:00
220.0,2023-05-11 13:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-11 13:00:00+00:00
220.0,2023-05-11 13:18:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-11 13:15:00+00:00
220.0,2023-05-11 09:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-11 08:51:00+00:00
91.0,2023-05-12 13:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-05-12 13:00:00+00:00
91.0,2023-05-12 13:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-05-12 09:00:00+00:00
49.0,2023-05-12 13:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-05-12 13:00:00+00:00
49.0,2023-05-12 13:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-05-12 09:00:00+00:00
0.0,2023-05-30 22:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-05-12 14:00:00+00:00
0.0,2023-05-12 14:00:00+00:00,289.0,Amercoeur 1 R TGV,2023-05-12 13:45:00+00:00
0.0,2023-05-30 22:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-05-12 14:00:00+00:00
0.0,2023-05-12 14:00:00+00:00,162.0,Amercoeur 1 R TGV,2023-05-12 13:45:00+00:00
0.0,2023-05-14 16:45:00+00:00,413.0,Marcinelle Energie (Carsid),2023-05-14 16:00:00+00:00
0.0,2023-05-15 09:00:00+00:00,230.0,COO II T,2023-05-15 08:00:00+00:00
0.0,2023-05-17 12:45:00+00:00,158.0,COO I T,2023-05-17 12:00:00+00:00
0.0,2023-05-17 12:48:00+00:00,158.0,COO I T,2023-05-17 12:45:00+00:00
0.0,2023-05-17 12:00:00+00:00,158.0,COO I T,2023-05-08 06:00:00+00:00
0.0,2023-05-18 14:45:00+00:00,171.0,Belwind Phase 1,2023-05-18 14:00:00+00:00
0.0,2023-05-18 14:00:00+00:00,171.0,Belwind Phase 1,2023-05-18 06:00:00+00:00
250.0,2023-05-19 11:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-19 10:54:00+00:00
250.0,2023-05-19 15:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-19 11:00:00+00:00
250.0,2023-05-19 15:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-19 15:00:00+00:00
0.0,2023-05-22 13:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-05-21 21:00:00+00:00
0.0,2023-05-23 08:44:00+00:00,230.0,COO II T,2023-05-23 08:30:00+00:00
0.0,2023-05-23 08:30:00+00:00,230.0,COO II T,2023-05-23 08:00:00+00:00
0.0,2023-05-23 10:00:00+00:00,158.0,COO I T,2023-05-23 09:00:00+00:00
0.0,2023-05-23 09:00:00+00:00,158.0,COO I T,2023-05-23 08:49:00+00:00
250.0,2023-05-24 09:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-24 08:52:00+00:00
250.0,2023-05-24 13:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-24 09:00:00+00:00
0.0,2023-05-25 10:00:00+00:00,158.0,COO I T,2023-05-25 09:00:00+00:00
0.0,2023-05-25 09:00:00+00:00,158.0,COO I T,2023-05-25 08:45:00+00:00
0.0,2023-05-25 08:45:00+00:00,158.0,COO I T,2023-05-25 08:40:00+00:00
0.0,2023-05-25 12:29:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 12:15:00+00:00
0.0,2023-05-25 12:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 12:00:00+00:00
0.0,2023-05-25 12:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 10:00:00+00:00
0.0,2023-05-25 10:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 09:15:00+00:00
0.0,2023-05-25 09:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 09:12:00+00:00
200.0,2023-05-24 21:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-24 20:58:00+00:00
200.0,2023-05-25 19:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-24 21:00:00+00:00
200.0,2023-05-25 23:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-25 22:54:00+00:00
200.0,2023-05-26 04:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-25 23:00:00+00:00
200.0,2023-05-26 04:07:00+00:00,315.0,Zelzate 2 Knippegroen,2023-05-26 04:00:00+00:00
0.0,2023-05-29 04:00:00+00:00,1039.0,DOEL 4,2023-04-21 22:00:00+00:00
0.0,2023-05-30 14:00:00+00:00,268.0,RODENHUIZE 4,2023-03-06 08:00:00+00:00
0.0,2023-03-06 07:45:00+00:00,268.0,RODENHUIZE 4,2023-03-06 07:38:00+00:00
0.0,2023-03-06 08:00:00+00:00,268.0,RODENHUIZE 4,2023-03-06 07:45:00+00:00
574.23,2023-05-30 08:00:00+00:00,1039.0,DOEL 4,2023-05-29 18:00:00+00:00
825.83,2023-05-30 17:00:00+00:00,1039.0,DOEL 4,2023-05-30 16:30:00+00:00
825.83,2023-05-30 21:00:00+00:00,1039.0,DOEL 4,2023-05-30 17:00:00+00:00
825.83,2023-05-30 21:07:00+00:00,1039.0,DOEL 4,2023-05-30 21:00:00+00:00
860.0,2023-05-30 21:15:00+00:00,1039.0,DOEL 4,2023-05-30 21:09:00+00:00
860.0,2023-06-03 00:09:00+00:00,1039.0,DOEL 4,2023-06-03 00:00:00+00:00
860.0,2023-06-03 00:00:00+00:00,1039.0,DOEL 4,2023-05-30 22:00:00+00:00
860.0,2023-05-30 22:00:00+00:00,1039.0,DOEL 4,2023-05-30 21:15:00+00:00
0.0,2023-05-31 15:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-05-31 05:00:00+00:00
135.0,2023-05-31 16:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-31 15:45:00+00:00
135.0,2023-05-31 15:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-31 15:35:00+00:00
0.0,2023-05-31 17:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-05-31 17:07:00+00:00
0.0,2023-05-31 17:45:00+00:00,162.0,Amercoeur 1 R TGV,2023-05-31 17:15:00+00:00
0.0,2023-05-31 17:57:00+00:00,162.0,Amercoeur 1 R TGV,2023-05-31 17:45:00+00:00
0.0,2023-05-31 17:45:00+00:00,289.0,Amercoeur 1 R TGV,2023-05-31 17:15:00+00:00
0.0,2023-05-31 17:57:00+00:00,289.0,Amercoeur 1 R TGV,2023-05-31 17:45:00+00:00
0.0,2023-05-31 17:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-05-31 17:07:00+00:00
200.0,2023-05-31 18:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-31 17:15:00+00:00
200.0,2023-05-31 18:27:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-31 18:15:00+00:00
200.0,2023-05-31 17:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-05-31 17:04:00+00:00
0.0,2023-06-02 08:00:00+00:00,158.0,COO I T,2023-06-02 07:00:00+00:00
0.0,2023-06-01 09:30:00+00:00,150.0,DROGENBOS TGV,2023-06-01 09:23:00+00:00
0.0,2023-06-01 10:00:00+00:00,150.0,DROGENBOS TGV,2023-06-01 09:30:00+00:00
0.0,2023-06-02 09:00:00+00:00,150.0,DROGENBOS TGV,2023-06-01 10:00:00+00:00
0.0,2023-06-02 09:45:00+00:00,150.0,DROGENBOS TGV,2023-06-02 09:00:00+00:00
0.0,2023-06-02 09:50:00+00:00,150.0,DROGENBOS TGV,2023-06-02 09:45:00+00:00
0.0,2023-06-01 10:00:00+00:00,160.0,DROGENBOS TGV,2023-06-01 09:30:00+00:00
0.0,2023-06-01 09:30:00+00:00,160.0,DROGENBOS TGV,2023-06-01 09:23:00+00:00
0.0,2023-06-02 09:45:00+00:00,160.0,DROGENBOS TGV,2023-06-02 09:00:00+00:00
0.0,2023-06-02 09:50:00+00:00,160.0,DROGENBOS TGV,2023-06-02 09:45:00+00:00
0.0,2023-06-02 09:00:00+00:00,160.0,DROGENBOS TGV,2023-06-01 10:00:00+00:00
450.0,2023-06-09 17:00:00+00:00,445.0,DOEL 1,2023-04-26 22:00:00+00:00
450.0,2023-06-09 17:15:00+00:00,445.0,DOEL 1,2023-06-09 17:00:00+00:00
275.0,2023-06-08 14:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-08 14:00:00+00:00
275.0,2023-06-08 10:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-08 10:31:00+00:00
275.0,2023-06-08 14:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-08 11:00:00+00:00
275.0,2023-06-08 11:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-08 10:45:00+00:00
0.0,2023-06-09 16:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 15:45:00+00:00
0.0,2023-06-09 16:05:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 16:00:00+00:00
100.0,2023-06-09 16:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 16:15:00+00:00
100.0,2023-06-09 16:33:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 16:30:00+00:00
250.0,2023-06-12 09:00:00+00:00,1039.0,DOEL 4,2023-06-12 08:30:00+00:00
250.0,2023-06-12 14:00:00+00:00,1039.0,DOEL 4,2023-06-12 09:00:00+00:00
250.0,2023-06-12 14:04:00+00:00,1039.0,DOEL 4,2023-06-12 14:00:00+00:00
1025.0,2023-06-12 23:30:00+00:00,1039.0,DOEL 4,2023-06-12 23:00:00+00:00
1025.0,2023-06-12 23:00:00+00:00,1039.0,DOEL 4,2023-06-12 15:00:00+00:00
1025.0,2023-06-12 15:00:00+00:00,1039.0,DOEL 4,2023-06-12 14:15:00+00:00
0.0,2023-06-13 09:00:00+00:00,230.0,COO II T,2023-06-13 07:00:00+00:00
0.0,2023-06-13 08:26:00+00:00,230.0,COO II T,2023-06-13 08:10:00+00:00
0.0,2023-06-14 01:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-06-13 13:00:00+00:00
0.0,2023-06-16 01:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-06-15 14:00:00+00:00
0.0,2023-06-16 21:00:00+00:00,413.0,Marcinelle Energie (Carsid),2023-06-16 16:00:00+00:00
0.0,2023-06-16 21:45:00+00:00,413.0,Marcinelle Energie (Carsid),2023-06-16 21:00:00+00:00
0.0,2023-06-16 21:59:00+00:00,413.0,Marcinelle Energie (Carsid),2023-06-16 21:45:00+00:00
240.0,2023-06-19 10:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-19 10:16:00+00:00
240.0,2023-06-19 11:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-19 10:30:00+00:00
240.0,2023-06-19 15:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-19 11:00:00+00:00
150.0,2023-06-22 03:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-22 02:00:00+00:00
150.0,2023-06-22 03:47:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-22 03:45:00+00:00
150.0,2023-06-22 03:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-22 03:00:00+00:00
220.0,2023-06-22 05:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-22 04:00:00+00:00
220.0,2023-06-22 04:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-22 03:47:00+00:00
0.0,2023-06-23 11:34:00+00:00,158.0,COO I T,2023-06-23 11:27:00+00:00
0.0,2023-06-23 13:00:00+00:00,158.0,COO I T,2023-06-23 12:15:00+00:00
0.0,2023-06-23 12:15:00+00:00,158.0,COO I T,2023-06-23 12:05:00+00:00
0.0,2023-06-23 18:33:00+00:00,158.0,COO I T,2023-06-23 18:30:00+00:00
0.0,2023-06-23 18:30:00+00:00,158.0,COO I T,2023-06-23 17:30:00+00:00
0.0,2023-06-23 17:30:00+00:00,158.0,COO I T,2023-06-23 17:20:00+00:00
280.0,2023-06-26 05:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-26 00:00:00+00:00
280.0,2023-06-26 00:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-06-25 23:30:00+00:00
0.0,2023-06-26 08:06:00+00:00,158.0,COO I T,2023-06-26 08:00:00+00:00
0.0,2023-06-26 08:00:00+00:00,158.0,COO I T,2023-06-26 07:15:00+00:00
0.0,2023-06-26 07:15:00+00:00,158.0,COO I T,2023-06-26 07:01:00+00:00
0.0,2023-06-27 08:45:00+00:00,158.0,COO I T,2023-06-27 08:00:00+00:00
0.0,2023-06-27 08:00:00+00:00,158.0,COO I T,2023-06-27 07:53:00+00:00
230.0,2023-07-01 20:15:00+00:00,385.0,RINGVAART STEG,2023-07-01 20:00:00+00:00
230.0,2023-07-01 20:00:00+00:00,385.0,RINGVAART STEG,2023-06-30 16:00:00+00:00
230.0,2023-07-01 21:59:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-01 21:45:00+00:00
230.0,2023-07-01 21:45:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-01 21:00:00+00:00
230.0,2023-07-01 21:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-01 10:00:00+00:00
230.0,2023-07-01 10:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-01 09:15:00+00:00
230.0,2023-07-01 09:15:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-01 09:02:00+00:00
52.5,2023-07-02 22:15:00+00:00,162.0,Amercoeur 1 R TGV,2023-07-02 22:01:00+00:00
97.5,2023-07-02 22:30:00+00:00,289.0,Amercoeur 1 R TGV,2023-07-02 22:15:00+00:00
97.5,2023-07-02 22:15:00+00:00,289.0,Amercoeur 1 R TGV,2023-07-02 22:01:00+00:00
52.5,2023-07-02 22:30:00+00:00,162.0,Amercoeur 1 R TGV,2023-07-02 22:15:00+00:00
146.0,2023-07-04 23:00:00+00:00,445.0,DOEL 1,2023-07-04 18:00:00+00:00
146.0,2023-07-04 18:00:00+00:00,445.0,DOEL 1,2023-07-04 17:45:00+00:00
146.0,2023-07-04 23:15:00+00:00,445.0,DOEL 1,2023-07-04 23:00:00+00:00
82.77,2023-07-05 10:00:00+00:00,167.0,HERDERSBRUG STEG,2023-07-05 07:00:00+00:00
82.77,2023-07-05 10:30:00+00:00,167.0,HERDERSBRUG STEG,2023-07-05 10:00:00+00:00
82.77,2023-07-05 10:43:00+00:00,167.0,HERDERSBRUG STEG,2023-07-05 10:30:00+00:00
82.77,2023-07-05 07:00:00+00:00,167.0,HERDERSBRUG STEG,2023-07-05 06:30:00+00:00
0.0,2023-07-05 07:00:00+00:00,156.3,HERDERSBRUG STEG,2023-07-05 06:30:00+00:00
0.0,2023-07-05 10:00:00+00:00,156.3,HERDERSBRUG STEG,2023-07-05 07:00:00+00:00
0.0,2023-07-05 10:30:00+00:00,156.3,HERDERSBRUG STEG,2023-07-05 10:00:00+00:00
0.0,2023-07-05 10:43:00+00:00,156.3,HERDERSBRUG STEG,2023-07-05 10:30:00+00:00
452.0,2023-07-05 17:15:00+00:00,445.0,DOEL 1,2023-07-05 17:04:00+00:00
452.0,2023-07-05 18:00:00+00:00,445.0,DOEL 1,2023-07-05 17:15:00+00:00
452.0,2023-07-07 04:00:00+00:00,445.0,DOEL 1,2023-07-05 18:00:00+00:00
452.0,2023-07-07 04:04:00+00:00,445.0,DOEL 1,2023-07-07 04:00:00+00:00
0.0,2023-07-05 17:04:00+00:00,445.0,DOEL 1,2023-07-05 17:00:00+00:00
0.0,2023-07-05 17:00:00+00:00,445.0,DOEL 1,2023-07-05 00:00:00+00:00
0.0,2023-07-05 00:00:00+00:00,445.0,DOEL 1,2023-07-04 23:15:00+00:00
0.0,2023-07-06 17:10:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-06 17:00:00+00:00
0.0,2023-07-06 17:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-06 15:00:00+00:00
0.0,2023-07-06 15:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-06 14:30:00+00:00
0.0,2023-07-06 14:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-06 14:26:00+00:00
200.0,2023-07-06 18:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-06 17:30:00+00:00
300.0,2023-07-07 21:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 21:00:00+00:00
300.0,2023-07-07 21:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 19:00:00+00:00
300.0,2023-07-07 19:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 18:15:00+00:00
300.0,2023-07-07 18:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 18:14:00+00:00
0.0,2023-07-08 10:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 22:00:00+00:00
0.0,2023-07-07 22:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 21:45:00+00:00
220.0,2023-07-09 17:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-09 13:00:00+00:00
220.0,2023-07-09 12:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-09 12:25:00+00:00
220.0,2023-07-09 13:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-09 12:30:00+00:00
0.0,2023-07-10 02:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-07-10 01:00:00+00:00
0.0,2023-07-13 00:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-12 23:30:00+00:00
0.0,2023-07-14 08:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-13 00:00:00+00:00
0.0,2023-07-14 08:12:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-14 08:00:00+00:00
0.0,2023-07-18 03:22:00+00:00,230.0,COO II T,2023-07-18 03:15:00+00:00
0.0,2023-07-18 10:00:00+00:00,150.0,EDF Luminus Seraing TGV,2023-07-17 22:00:00+00:00
0.0,2023-07-18 10:01:00+00:00,150.0,EDF Luminus Seraing TGV,2023-07-18 10:00:00+00:00
0.0,2023-07-19 18:04:00+00:00,150.0,DROGENBOS TGV,2023-07-19 17:58:00+00:00
80.5,2023-07-19 18:04:00+00:00,160.0,DROGENBOS TGV,2023-07-19 17:58:00+00:00
200.0,2023-07-22 13:30:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-22 13:19:00+00:00
200.0,2023-07-22 14:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-22 13:30:00+00:00
200.0,2023-07-23 13:00:00+00:00,315.0,Zelzate 2 Knippegroen,2023-07-22 14:00:00+00:00
0.0,2023-07-24 08:45:00+00:00,230.0,COO II T,2023-07-24 08:15:00+00:00
0.0,2023-07-24 08:58:00+00:00,230.0,COO II T,2023-07-24 08:45:00+00:00
0.0,2023-07-24 08:15:00+00:00,230.0,COO II T,2023-07-24 08:08:00+00:00
0.0,2023-07-24 09:15:00+00:00,230.0,COO II T,2023-07-24 08:15:00+00:00
0.0,2023-07-24 08:15:00+00:00,230.0,COO II T,2023-07-24 08:09:00+00:00
80.5,2023-07-26 12:00:00+00:00,160.0,DROGENBOS TGV,2023-07-25 15:00:00+00:00
80.5,2023-07-25 15:00:00+00:00,160.0,DROGENBOS TGV,2023-07-25 14:50:00+00:00
0.0,2023-07-25 15:00:00+00:00,150.0,DROGENBOS TGV,2023-07-25 14:50:00+00:00
0.0,2023-07-26 12:00:00+00:00,150.0,DROGENBOS TGV,2023-07-25 15:00:00+00:00
0.0,2023-07-27 09:00:00+00:00,230.0,COO II T,2023-07-27 08:00:00+00:00
0.0,2023-07-28 17:45:00+00:00,158.0,COO I T,2023-07-28 17:15:00+00:00
0.0,2023-07-28 17:15:00+00:00,158.0,COO I T,2023-07-28 17:12:00+00:00
0.0,2023-07-28 20:57:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-28 20:45:00+00:00
0.0,2023-07-28 20:45:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-28 20:00:00+00:00
0.0,2023-07-28 20:00:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-28 16:00:00+00:00
131.0,2023-07-29 18:15:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-29 18:13:00+00:00
131.0,2023-07-29 18:32:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-29 18:30:00+00:00
131.0,2023-07-29 18:30:00+00:00,386.0,SAINT-GHISLAIN STEG,2023-07-29 18:15:00+00:00
0.0,2023-09-26 06:00:00+00:00,264.0,VILVOORDE TGV,2023-03-30 20:00:00+00:00
0.0,2023-09-26 06:15:00+00:00,264.0,VILVOORDE TGV,2023-09-26 06:00:00+00:00
0.0,2023-09-26 06:00:00+00:00,121.0,VILVOORDE TGV,2023-03-30 20:00:00+00:00
0.0,2023-06-16 22:00:00+00:00,167.0,HERDERSBRUG STEG,2023-06-11 22:00:00+00:00
0.0,2023-06-29 22:00:00+00:00,160.0,DROGENBOS TGV,2023-06-23 22:00:00+00:00
0.0,2023-06-07 12:00:00+00:00,157.0,HERDERSBRUG STEG,2023-06-07 04:00:00+00:00
0.0,2023-07-01 13:00:00+00:00,157.0,HERDERSBRUG STEG,2023-06-30 22:00:00+00:00
0.0,2023-06-07 12:00:00+00:00,156.3,HERDERSBRUG STEG,2023-06-07 04:00:00+00:00
0.0,2023-06-07 12:00:00+00:00,167.0,HERDERSBRUG STEG,2023-06-07 04:00:00+00:00
