avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-10-11 09:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-11 08:45:00+0000
0.0,2023-10-11 08:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-11 08:30:00+0000
0.0,2023-10-13 06:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-13 06:30:00+0000
0.0,2023-10-13 06:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-13 06:00:00+0000
0.0,2023-10-13 06:59:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-13 06:45:00+0000
0.0,2023-10-13 03:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-13 02:45:00+0000
0.0,2023-10-13 06:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-13 03:00:00+0000
0.0,2023-10-13 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-13 15:30:00+0000
0.0,2023-10-13 15:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-13 15:15:00+0000
0.0,2023-10-14 13:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-13 16:00:00+0000
177.0,2023-10-17 04:00:00+0000,177.0,TPP_MI_2,2023-09-30 21:00:00+0000
0.0,2023-10-18 21:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-18 21:30:00+0000
0.0,2023-10-18 22:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-18 21:45:00+0000
0.0,2023-10-19 21:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-18 22:00:00+0000
77.88,2023-10-31 21:00:00+0000,177.0,TPP_MI_2,2023-10-19 19:00:00+0000
77.88,2023-10-31 21:45:00+0000,177.0,TPP_MI_2,2023-10-31 21:30:00+0000
77.88,2023-10-31 21:59:00+0000,177.0,TPP_MI_2,2023-10-31 21:45:00+0000
77.88,2023-10-31 21:30:00+0000,177.0,TPP_MI_2,2023-10-31 21:00:00+0000
0.0,2023-10-20 21:00:00+0000,343.0,AES_MI1,2023-10-17 21:00:00+0000
0.0,2023-10-22 08:00:00+0000,343.0,AES_MI1,2023-10-20 21:00:00+0000
0.0,2023-10-22 08:30:00+0000,343.0,AES_MI1,2023-10-22 08:00:00+0000
0.0,2023-11-02 22:00:00+0000,343.0,AES_MI1,2023-10-22 09:00:00+0000
0.0,2023-10-22 09:00:00+0000,343.0,AES_MI1,2023-10-22 08:30:00+0000
0.0,2023-10-22 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-22 15:45:00+0000
0.0,2023-10-23 11:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-22 16:00:00+0000
0.0,2023-10-23 13:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-23 12:30:00+0000
0.0,2023-10-24 15:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-23 13:00:00+0000
0.0,2023-10-24 15:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-24 15:00:00+0000
0.0,2023-10-24 15:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-24 15:30:00+0000
0.0,2023-10-25 00:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-23 21:00:00+0000
0.0,2023-10-27 15:00:00+0000,227.0,TPP_MI3,2023-10-26 22:00:00+0000
0.0,2023-10-26 21:30:00+0000,227.0,TPP_MI3,2023-10-26 21:15:00+0000
0.0,2023-10-26 22:00:00+0000,227.0,TPP_MI3,2023-10-26 21:30:00+0000
0.0,2023-10-26 00:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-25 01:00:00+0000
0.0,2023-10-25 01:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-25 00:30:00+0000
171.5,2023-10-27 16:15:00+0000,343.0,AES_MI1,2023-10-27 15:45:00+0000
171.5,2023-10-27 16:30:00+0000,343.0,AES_MI1,2023-10-27 16:15:00+0000
74.25,2023-10-27 20:00:00+0000,165.0,TPP_MI_2,2023-10-15 21:00:00+0000
74.25,2023-10-27 20:30:00+0000,165.0,TPP_MI_2,2023-10-27 20:00:00+0000
74.25,2023-10-28 03:00:00+0000,165.0,TPP_MI_2,2023-10-27 21:00:00+0000
74.25,2023-10-28 03:15:00+0000,165.0,TPP_MI_2,2023-10-28 03:00:00+0000
74.25,2023-10-28 03:30:00+0000,165.0,TPP_MI_2,2023-10-28 03:15:00+0000
74.25,2023-10-27 21:00:00+0000,165.0,TPP_MI_2,2023-10-27 20:30:00+0000
0.0,2023-10-31 21:30:00+0000,165.0,TPP_MI_2,2023-10-31 21:00:00+0000
0.0,2023-10-31 21:59:00+0000,165.0,TPP_MI_2,2023-10-31 21:45:00+0000
0.0,2023-10-28 04:00:00+0000,165.0,TPP_MI_2,2023-10-28 03:30:00+0000
0.0,2023-10-31 21:00:00+0000,165.0,TPP_MI_2,2023-10-28 04:00:00+0000
0.0,2023-10-31 21:45:00+0000,165.0,TPP_MI_2,2023-10-31 21:30:00+0000
0.0,2023-10-29 12:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-10-26 00:00:00+0000
77.88,2023-10-31 22:30:00+0000,177.0,TPP_MI_2,2023-10-31 22:00:00+0000
0.0,2023-11-16 22:00:00+0000,343.0,AES_MI1,2023-11-02 22:00:00+0000
0.0,2023-11-07 10:59:00+0000,165.0,TPP_MI_2,2023-11-07 10:45:00+0000
0.0,2023-11-07 10:45:00+0000,165.0,TPP_MI_2,2023-11-07 10:30:00+0000
0.0,2023-11-07 10:30:00+0000,165.0,TPP_MI_2,2023-11-07 10:00:00+0000
0.0,2023-11-07 10:00:00+0000,165.0,TPP_MI_2,2023-10-31 22:00:00+0000
0.0,2023-11-07 11:00:00+0000,165.0,TPP_MI_2,2023-11-07 10:59:00+0000
0.0,2023-11-10 11:00:00+0000,165.0,TPP_MI_2,2023-11-07 11:00:00+0000
0.0,2023-11-09 05:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-09 04:45:00+0000
0.0,2023-11-10 04:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-09 05:00:00+0000
0.0,2023-11-10 04:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-10 04:00:00+0000
0.0,2023-11-09 04:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-09 04:30:00+0000
0.0,2023-11-08 00:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-07 23:30:00+0000
0.0,2023-11-08 21:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-08 00:00:00+0000
0.0,2023-11-12 03:00:00+0000,177.0,TPP_MI_2,2023-10-31 22:00:00+0000
0.0,2023-11-12 03:15:00+0000,177.0,TPP_MI_2,2023-11-12 03:00:00+0000
0.0,2023-11-14 05:59:00+0000,165.0,TPP_MI_2,2023-11-14 05:45:00+0000
0.0,2023-11-14 05:45:00+0000,165.0,TPP_MI_2,2023-11-14 05:30:00+0000
0.0,2023-11-14 05:30:00+0000,165.0,TPP_MI_2,2023-11-14 05:00:00+0000
0.0,2023-11-14 05:00:00+0000,165.0,TPP_MI_2,2023-11-10 11:00:00+0000
0.0,2023-11-14 14:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-14 14:00:00+0000
0.0,2023-11-14 14:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-13 15:00:00+0000
0.0,2023-11-13 15:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-13 14:59:00+0000
0.0,2023-11-14 14:59:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-14 14:45:00+0000
0.0,2023-11-14 14:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-14 14:30:00+0000
77.88,2023-11-14 15:15:00+0000,177.0,TPP_MI_2,2023-11-14 15:00:00+0000
77.88,2023-11-12 06:00:00+0000,177.0,TPP_MI_2,2023-11-12 05:45:00+0000
77.88,2023-11-14 15:00:00+0000,177.0,TPP_MI_2,2023-11-12 06:00:00+0000
77.88,2023-11-14 17:00:00+0000,177.0,TPP_MI_2,2023-11-12 04:00:00+0000
77.88,2023-11-12 04:00:00+0000,177.0,TPP_MI_2,2023-11-12 03:30:00+0000
77.88,2023-11-12 03:30:00+0000,177.0,TPP_MI_2,2023-11-12 03:15:00+0000
0.0,2023-11-16 17:00:00+0000,177.0,TPP_MI_2,2023-11-14 17:00:00+0000
0.0,2023-11-15 19:00:00+0000,227.0,TPP_MI3,2023-11-14 23:00:00+0000
0.0,2023-11-16 07:15:00+0000,1040.0,NPP_KOZLODUY,2023-11-16 07:00:00+0000
0.0,2023-11-16 07:30:00+0000,1040.0,NPP_KOZLODUY,2023-11-16 07:15:00+0000
0.0,2023-11-16 07:00:00+0000,1040.0,NPP_KOZLODUY,2023-10-08 23:00:00+0000
168.07,2023-11-18 22:45:00+0000,343.0,AES_MI1,2023-11-18 22:30:00+0000
168.07,2023-11-18 23:00:00+0000,343.0,AES_MI1,2023-11-18 22:45:00+0000
168.07,2023-11-19 01:00:00+0000,343.0,AES_MI1,2023-11-18 23:00:00+0000
0.0,2023-11-19 04:15:00+0000,227.0,TPP_MI3,2023-11-19 04:00:00+0000
0.0,2023-11-19 04:00:00+0000,227.0,TPP_MI3,2023-11-19 03:00:00+0000
0.0,2023-11-19 03:00:00+0000,227.0,TPP_MI3,2023-11-19 02:30:00+0000
0.0,2023-11-19 18:00:00+0000,227.0,TPP_MI3,2023-11-19 05:00:00+0000
0.0,2023-11-19 05:00:00+0000,227.0,TPP_MI3,2023-11-19 04:45:00+0000
0.0,2023-11-19 17:15:00+0000,343.0,AES_MI1,2023-11-19 17:00:00+0000
0.0,2023-11-19 17:00:00+0000,343.0,AES_MI1,2023-11-19 09:00:00+0000
0.0,2023-11-19 09:00:00+0000,343.0,AES_MI1,2023-11-19 08:30:00+0000
0.0,2023-11-20 13:00:00+0000,177.0,TPP_MI_2,2023-11-16 17:00:00+0000
0.0,2023-12-04 22:00:00+0000,343.0,AES_MI1,2023-11-16 22:00:00+0000
0.0,2023-11-22 08:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-21 09:00:00+0000
0.0,2023-11-22 08:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-22 08:00:00+0000
0.0,2023-11-22 08:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-22 08:30:00+0000
0.0,2023-11-21 09:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-21 08:59:00+0000
0.0,2023-11-22 08:59:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-22 08:45:00+0000
77.88,2023-11-21 23:00:00+0000,177.0,TPP_MI_2,2023-11-20 13:00:00+0000
0.0,2023-11-22 09:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-22 08:59:00+0000
0.0,2023-11-22 22:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-22 09:00:00+0000
0.0,2023-11-23 12:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-22 22:00:00+0000
0.0,2023-11-23 12:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-23 12:00:00+0000
0.0,2023-11-23 04:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-23 04:30:00+0000
0.0,2023-11-24 04:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-24 04:00:00+0000
0.0,2023-11-24 04:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-23 05:00:00+0000
0.0,2023-11-23 05:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-23 04:45:00+0000
0.0,2023-11-27 05:00:00+0000,230.0,TPP_MI_2,2023-10-31 22:00:00+0000
0.0,2023-11-27 17:00:00+0000,227.0,TPP_MI3,2023-11-26 07:00:00+0000
0.0,2023-11-26 07:00:00+0000,227.0,TPP_MI3,2023-11-26 06:30:00+0000
0.0,2023-11-26 06:30:00+0000,227.0,TPP_MI3,2023-11-26 06:15:00+0000
0.0,2023-11-26 06:15:00+0000,227.0,TPP_MI3,2023-11-26 06:00:00+0000
0.0,2023-11-29 23:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-29 22:30:00+0000
0.0,2023-11-30 22:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-30 22:00:00+0000
0.0,2023-11-30 22:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-29 23:00:00+0000
0.0,2023-11-29 23:30:00+0000,227.0,TPP_MI3,2023-11-29 23:15:00+0000
0.0,2023-11-30 22:00:00+0000,227.0,TPP_MI3,2023-11-30 00:00:00+0000
0.0,2023-11-30 00:00:00+0000,227.0,TPP_MI3,2023-11-29 23:30:00+0000
0.0,2023-12-31 21:59:00+0000,230.0,TPP_MI_2,2023-12-31 21:45:00+0000
0.0,2023-12-31 21:45:00+0000,230.0,TPP_MI_2,2023-12-31 21:30:00+0000
0.0,2023-12-31 21:30:00+0000,230.0,TPP_MI_2,2023-12-31 21:00:00+0000
0.0,2023-12-31 21:00:00+0000,230.0,TPP_MI_2,2023-10-31 22:00:00+0000
0.0,2023-12-08 12:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-08 11:00:00+0000
0.0,2023-12-08 12:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-08 12:00:00+0000
0.0,2023-12-08 11:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-08 10:45:00+0000
0.0,2023-12-08 15:00:00+0000,165.0,TPP_MI_2,2023-11-14 06:00:00+0000
0.0,2023-12-09 06:00:00+0000,165.0,TPP_MI_2,2023-12-08 15:00:00+0000
0.0,2023-12-09 06:15:00+0000,165.0,TPP_MI_2,2023-12-09 06:00:00+0000
77.88,2023-12-09 06:00:00+0000,177.0,TPP_MI_2,2023-12-09 05:45:00+0000
77.88,2023-12-09 06:30:00+0000,177.0,TPP_MI_2,2023-12-09 06:00:00+0000
0.0,2023-12-10 12:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-10 12:30:00+0000
0.0,2023-12-10 12:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-10 12:00:00+0000
0.0,2023-12-10 12:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-09 13:00:00+0000
0.0,2023-12-09 13:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-09 12:45:00+0000
0.0,2023-12-08 22:00:00+0000,227.0,TPP_MI3,2023-12-07 17:00:00+0000
0.0,2023-12-07 17:00:00+0000,227.0,TPP_MI3,2023-12-07 16:30:00+0000
0.0,2023-12-07 16:30:00+0000,227.0,TPP_MI3,2023-12-07 16:15:00+0000
74.25,2023-12-09 18:00:00+0000,165.0,TPP_MI_2,2023-12-09 07:00:00+0000
74.25,2023-12-09 07:00:00+0000,165.0,TPP_MI_2,2023-12-09 06:30:00+0000
74.25,2023-12-09 06:30:00+0000,165.0,TPP_MI_2,2023-12-09 06:15:00+0000
0.0,2023-12-10 07:00:00+0000,227.0,TPP_MI3,2023-12-08 22:00:00+0000
0.0,2023-12-10 19:00:00+0000,230.0,TPP_MI_2,2023-10-15 21:00:00+0000
230.0,2023-12-11 05:00:00+0000,218.0,TPP_MI_2,2023-12-10 20:00:00+0000
230.0,2023-12-10 20:00:00+0000,218.0,TPP_MI_2,2023-12-10 19:30:00+0000
230.0,2023-12-11 05:15:00+0000,218.0,TPP_MI_2,2023-12-11 05:00:00+0000
230.0,2023-12-10 19:15:00+0000,218.0,TPP_MI_2,2023-12-10 19:00:00+0000
230.0,2023-12-10 19:30:00+0000,218.0,TPP_MI_2,2023-12-10 19:15:00+0000
0.0,2023-12-17 21:00:00+0000,165.0,TPP_MI_2,2023-12-09 19:00:00+0000
0.0,2023-12-17 21:59:00+0000,165.0,TPP_MI_2,2023-12-17 21:45:00+0000
0.0,2023-12-09 19:00:00+0000,165.0,TPP_MI_2,2023-12-09 18:30:00+0000
0.0,2023-12-17 21:45:00+0000,165.0,TPP_MI_2,2023-12-17 21:30:00+0000
0.0,2023-12-17 21:30:00+0000,165.0,TPP_MI_2,2023-12-17 21:00:00+0000
0.0,2023-12-09 18:30:00+0000,165.0,TPP_MI_2,2023-12-09 18:15:00+0000
0.0,2023-12-09 18:15:00+0000,165.0,TPP_MI_2,2023-12-09 18:00:00+0000
0.0,2023-12-12 04:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-12 04:00:00+0000
0.0,2023-12-12 04:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-12 04:15:00+0000
0.0,2023-12-12 05:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-12 04:30:00+0000
0.0,2023-12-12 21:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-12 05:00:00+0000
0.0,2023-12-12 21:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-12 21:00:00+0000
0.0,2023-12-12 21:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-12 21:30:00+0000
0.0,2023-12-15 15:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-14 16:00:00+0000
0.0,2023-12-15 15:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-15 15:00:00+0000
0.0,2023-12-15 15:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-15 15:30:00+0000
0.0,2023-12-15 15:59:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-15 15:45:00+0000
0.0,2023-12-14 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-14 15:59:00+0000
0.0,2023-12-31 21:59:00+0000,177.0,TPP_MI_2,2023-12-31 21:45:00+0000
0.0,2023-12-31 21:45:00+0000,177.0,TPP_MI_2,2023-12-31 21:30:00+0000
0.0,2023-12-31 21:30:00+0000,177.0,TPP_MI_2,2023-12-31 21:00:00+0000
0.0,2023-12-31 21:00:00+0000,177.0,TPP_MI_2,2023-10-15 21:00:00+0000
0.0,2023-12-16 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-15 16:00:00+0000
0.0,2023-12-15 16:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-15 15:59:00+0000
0.0,2023-12-18 12:15:00+0000,230.0,TPP_MI_2,2023-12-18 12:00:00+0000
0.0,2023-12-18 12:00:00+0000,230.0,TPP_MI_2,2023-12-11 16:00:00+0000
0.0,2023-12-11 16:00:00+0000,230.0,TPP_MI_2,2023-12-11 15:30:00+0000
0.0,2023-12-11 15:30:00+0000,230.0,TPP_MI_2,2023-12-11 15:15:00+0000
74.25,2023-12-18 19:00:00+0000,165.0,TPP_MI_2,2023-12-17 22:00:00+0000
74.25,2023-12-18 19:15:00+0000,165.0,TPP_MI_2,2023-12-18 19:00:00+0000
0.0,2023-12-31 21:30:00+0000,230.0,TPP_MI_2,2023-12-31 21:00:00+0000
0.0,2023-12-31 21:00:00+0000,230.0,TPP_MI_2,2023-12-18 21:00:00+0000
0.0,2023-12-18 21:00:00+0000,230.0,TPP_MI_2,2023-12-18 20:30:00+0000
0.0,2023-12-31 21:59:00+0000,230.0,TPP_MI_2,2023-12-31 21:45:00+0000
0.0,2023-12-18 20:30:00+0000,230.0,TPP_MI_2,2023-12-18 20:15:00+0000
0.0,2023-12-31 21:45:00+0000,230.0,TPP_MI_2,2023-12-31 21:30:00+0000
0.0,2023-12-20 17:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-19 17:00:00+0000
0.0,2023-12-19 17:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-19 16:59:00+0000
0.0,2023-12-31 23:59:00+0000,227.0,PSHPP_CHAIRA_GEN,2023-01-01 00:00:00+0000
0.0,2023-12-31 23:59:00+0000,227.0,PSHPP_CHAIRA_GEN,2023-01-01 00:00:00+0000
0.0,2023-12-31 23:59:00+0000,227.0,PSHPP_CHAIRA_GEN,2023-01-01 00:00:00+0000
0.0,2023-12-31 23:59:00+0000,227.0,PSHPP_CHAIRA_GEN,2023-12-22 12:00:00+0000
0.0,2023-12-22 12:00:00+0000,227.0,PSHPP_CHAIRA_GEN,2023-12-22 11:45:00+0000
0.0,2023-12-22 12:00:00+0000,120.0,HPP_SESTRIMO,2023-12-22 11:45:00+0000
0.0,2023-12-31 23:59:00+0000,120.0,HPP_SESTRIMO,2023-12-22 12:00:00+0000
77.88,2023-12-22 15:00:00+0000,177.0,TPP_MI_2,2023-12-18 20:00:00+0000
0.0,2023-12-31 21:59:00+0000,165.0,TPP_MI_2,2023-12-31 21:45:00+0000
0.0,2023-12-31 21:45:00+0000,165.0,TPP_MI_2,2023-12-31 21:30:00+0000
0.0,2023-12-31 21:30:00+0000,165.0,TPP_MI_2,2023-12-31 21:00:00+0000
0.0,2023-12-31 21:00:00+0000,165.0,TPP_MI_2,2023-12-22 12:00:00+0000
0.0,2023-12-31 21:59:00+0000,177.0,TPP_MI_2,2023-12-31 21:45:00+0000
0.0,2023-12-31 21:45:00+0000,177.0,TPP_MI_2,2023-12-31 21:30:00+0000
0.0,2023-12-31 21:30:00+0000,177.0,TPP_MI_2,2023-12-31 21:00:00+0000
0.0,2023-12-31 21:00:00+0000,177.0,TPP_MI_2,2023-12-18 20:00:00+0000
0.0,2023-12-27 04:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-27 03:30:00+0000
0.0,2023-12-27 03:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-27 03:15:00+0000
0.0,2023-12-27 03:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-27 03:00:00+0000
0.0,2023-12-28 03:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-27 04:00:00+0000
0.0,2023-12-20 17:15:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-20 17:00:00+0000
0.0,2023-12-20 17:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-20 17:15:00+0000
0.0,2023-12-20 18:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-20 17:30:00+0000
0.0,2023-12-27 01:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-20 18:00:00+0000
0.0,2023-12-27 01:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-27 01:00:00+0000
0.0,2023-12-29 12:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-28 13:00:00+0000
0.0,2023-12-28 13:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-28 12:30:00+0000
0.0,2023-12-29 12:30:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-29 12:00:00+0000
0.0,2023-12-29 12:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-12-29 12:30:00+0000
0.0,2023-12-31 14:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-24 05:00:00+0000
0.0,2023-11-24 04:45:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-24 04:30:00+0000
0.0,2023-11-24 05:00:00+0000,190.0,TEC_BOBOVDOL_EAD,2023-11-24 04:45:00+0000
0.0,2023-12-31 22:00:00+0000,343.0,AES_MI1,2023-12-04 22:00:00+0000
