avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-09-13 19:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-13 18:59:00+00:00
0.0,2023-09-14 19:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-13 19:00:00+00:00
0.0,2023-09-19 04:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-19 04:29:00+00:00
0.0,2023-09-19 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-19 04:30:00+00:00
0.0,2023-09-20 09:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-19 05:00:00+00:00
0.0,2023-09-20 19:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-20 09:00:00+00:00
0.0,2023-09-20 19:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-20 19:00:00+00:00
0.0,2023-09-20 19:31:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-20 19:30:00+00:00
0.0,2023-09-22 21:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-22 20:45:00+00:00
0.0,2023-09-22 20:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-22 20:35:00+00:00
0.0,2023-09-23 20:35:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-23 20:30:00+00:00
0.0,2023-09-23 20:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-22 21:00:00+00:00
0.0,2023-09-23 20:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-23 20:00:00+00:00
946.4,2023-09-23 02:45:00+00:00,1040.0,NPP_KOZLODUY,2023-09-23 02:30:00+00:00
946.4,2023-09-23 02:55:00+00:00,1040.0,NPP_KOZLODUY,2023-09-23 02:45:00+00:00
946.4,2023-09-22 16:00:00+00:00,1040.0,NPP_KOZLODUY,2023-09-22 15:30:00+00:00
946.4,2023-09-23 02:00:00+00:00,1040.0,NPP_KOZLODUY,2023-09-22 16:00:00+00:00
946.4,2023-09-23 02:30:00+00:00,1040.0,NPP_KOZLODUY,2023-09-23 02:00:00+00:00
0.0,2023-09-27 06:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-27 05:45:00+00:00
0.0,2023-09-28 06:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-27 06:00:00+00:00
0.0,2023-09-27 05:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-27 05:37:00+00:00
0.0,2023-09-28 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-09-28 06:00:00+00:00
0.0,2023-09-30 20:00:00+00:00,230.0,TPP_MI_2,2023-08-04 20:00:00+00:00
0.0,2023-09-30 20:30:00+00:00,230.0,TPP_MI_2,2023-09-30 20:00:00+00:00
0.0,2023-09-30 20:45:00+00:00,230.0,TPP_MI_2,2023-09-30 20:30:00+00:00
0.0,2023-09-30 20:59:00+00:00,230.0,TPP_MI_2,2023-09-30 20:45:00+00:00
0.0,2023-08-04 20:00:00+00:00,230.0,TPP_MI_2,2023-08-04 19:30:00+00:00
0.0,2023-08-04 19:30:00+00:00,230.0,TPP_MI_2,2023-08-04 19:28:00+00:00
0.0,2023-09-30 20:59:00+00:00,218.0,TPP_MI_2,2023-09-30 20:45:00+00:00
0.0,2023-09-30 20:45:00+00:00,218.0,TPP_MI_2,2023-09-30 20:30:00+00:00
0.0,2023-09-30 20:30:00+00:00,218.0,TPP_MI_2,2023-09-30 20:00:00+00:00
0.0,2023-09-30 20:00:00+00:00,218.0,TPP_MI_2,2023-08-20 22:00:00+00:00
0.0,2023-09-07 20:30:00+00:00,230.0,TPP_MI_2,2023-09-07 20:15:00+00:00
0.0,2023-09-07 20:15:00+00:00,230.0,TPP_MI_2,2023-09-07 20:10:00+00:00
0.0,2023-09-30 20:00:00+00:00,230.0,TPP_MI_2,2023-09-07 21:00:00+00:00
0.0,2023-09-30 20:30:00+00:00,230.0,TPP_MI_2,2023-09-30 20:00:00+00:00
0.0,2023-09-30 20:45:00+00:00,230.0,TPP_MI_2,2023-09-30 20:30:00+00:00
0.0,2023-09-30 20:59:00+00:00,230.0,TPP_MI_2,2023-09-30 20:45:00+00:00
0.0,2023-09-07 21:00:00+00:00,230.0,TPP_MI_2,2023-09-07 20:30:00+00:00
77.88,2023-09-30 20:45:00+00:00,177.0,TPP_MI_2,2023-09-30 20:30:00+00:00
77.88,2023-09-30 20:00:00+00:00,177.0,TPP_MI_2,2023-09-13 21:00:00+00:00
77.88,2023-09-30 20:30:00+00:00,177.0,TPP_MI_2,2023-09-30 20:00:00+00:00
77.88,2023-09-30 20:59:00+00:00,177.0,TPP_MI_2,2023-09-30 20:45:00+00:00
0.0,2023-10-15 20:30:00+00:00,165.0,TPP_MI_2,2023-10-15 20:00:00+00:00
0.0,2023-10-15 20:45:00+00:00,165.0,TPP_MI_2,2023-10-15 20:30:00+00:00
0.0,2023-10-15 20:59:00+00:00,165.0,TPP_MI_2,2023-10-15 20:45:00+00:00
0.0,2023-10-15 20:00:00+00:00,165.0,TPP_MI_2,2023-02-12 22:00:00+00:00
0.0,2023-10-31 21:59:00+00:00,230.0,TPP_MI_2,2023-10-31 21:45:00+00:00
0.0,2023-10-31 21:30:00+00:00,230.0,TPP_MI_2,2023-10-31 21:00:00+00:00
0.0,2023-10-31 21:00:00+00:00,230.0,TPP_MI_2,2023-09-30 21:00:00+00:00
0.0,2023-10-31 21:45:00+00:00,230.0,TPP_MI_2,2023-10-31 21:30:00+00:00
0.0,2023-10-15 20:00:00+00:00,218.0,TPP_MI_2,2023-09-30 21:00:00+00:00
0.0,2023-10-15 20:59:00+00:00,218.0,TPP_MI_2,2023-10-15 20:45:00+00:00
0.0,2023-10-15 20:45:00+00:00,218.0,TPP_MI_2,2023-10-15 20:30:00+00:00
0.0,2023-10-15 20:30:00+00:00,218.0,TPP_MI_2,2023-10-15 20:00:00+00:00
0.0,2023-10-01 21:32:00+00:00,343.0,AES_MI1,2023-10-01 21:30:00+00:00
0.0,2023-10-01 21:30:00+00:00,343.0,AES_MI1,2023-10-01 20:30:00+00:00
0.0,2023-10-01 20:30:00+00:00,343.0,AES_MI1,2023-10-01 20:22:00+00:00
925.6,2023-10-08 03:00:00+00:00,1040.0,NPP_KOZLODUY,2023-08-23 19:00:00+00:00
0.0,2023-10-17 21:00:00+00:00,343.0,AES_MI1,2023-08-24 21:00:00+00:00
0.0,2023-10-11 08:31:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-11 08:30:00+00:00
0.0,2023-10-11 08:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-11 08:00:00+00:00
0.0,2023-10-10 08:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-10 08:31:00+00:00
0.0,2023-10-10 09:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-10 08:45:00+00:00
0.0,2023-10-11 08:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-10 09:00:00+00:00
0.0,2023-10-09 20:00:00+00:00,227.0,TPP_MI3,2023-10-09 19:53:00+00:00
0.0,2023-10-10 17:00:00+00:00,227.0,TPP_MI3,2023-10-09 20:00:00+00:00
0.0,2023-10-15 20:45:00+00:00,177.0,TPP_MI_2,2023-10-15 20:30:00+00:00
0.0,2023-10-05 13:15:00+00:00,177.0,TPP_MI_2,2023-10-05 13:05:00+00:00
0.0,2023-10-05 13:30:00+00:00,177.0,TPP_MI_2,2023-10-05 13:15:00+00:00
0.0,2023-10-05 14:00:00+00:00,177.0,TPP_MI_2,2023-10-05 13:30:00+00:00
0.0,2023-10-15 20:00:00+00:00,177.0,TPP_MI_2,2023-10-05 14:00:00+00:00
0.0,2023-10-15 20:30:00+00:00,177.0,TPP_MI_2,2023-10-15 20:00:00+00:00
0.0,2023-10-15 20:59:00+00:00,177.0,TPP_MI_2,2023-10-15 20:45:00+00:00
0.0,2023-10-13 22:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-12 23:00:00+00:00
0.0,2023-10-13 22:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-13 22:00:00+00:00
0.0,2023-10-13 22:33:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-13 22:30:00+00:00
0.0,2023-10-12 23:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-12 22:45:00+00:00
0.0,2023-10-12 22:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-12 22:33:00+00:00
0.0,2023-10-12 16:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-12 16:00:00+00:00
0.0,2023-10-12 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-11 09:00:00+00:00
0.0,2023-10-11 09:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-11 08:45:00+00:00
0.0,2023-10-11 08:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-11 08:31:00+00:00
0.0,2023-10-13 06:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-13 06:30:00+00:00
0.0,2023-10-13 06:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-13 06:00:00+00:00
0.0,2023-10-13 06:53:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-13 06:45:00+00:00
0.0,2023-10-13 03:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-13 02:50:00+00:00
0.0,2023-10-13 06:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-13 03:00:00+00:00
0.0,2023-10-13 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-13 15:30:00+00:00
0.0,2023-10-13 15:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-13 15:20:00+00:00
0.0,2023-10-14 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-13 16:00:00+00:00
177.0,2023-10-17 04:00:00+00:00,177.0,TPP_MI_2,2023-09-30 21:00:00+00:00
0.0,2023-10-18 21:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-18 21:35:00+00:00
0.0,2023-10-18 22:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-18 21:45:00+00:00
0.0,2023-10-19 21:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-18 22:00:00+00:00
77.88,2023-10-31 21:00:00+00:00,177.0,TPP_MI_2,2023-10-19 19:00:00+00:00
77.88,2023-10-31 21:45:00+00:00,177.0,TPP_MI_2,2023-10-31 21:30:00+00:00
77.88,2023-10-31 21:59:00+00:00,177.0,TPP_MI_2,2023-10-31 21:45:00+00:00
77.88,2023-10-31 21:30:00+00:00,177.0,TPP_MI_2,2023-10-31 21:00:00+00:00
0.0,2023-10-20 21:00:00+00:00,343.0,AES_MI1,2023-10-17 21:00:00+00:00
0.0,2023-10-22 08:00:00+00:00,343.0,AES_MI1,2023-10-20 21:00:00+00:00
0.0,2023-10-22 08:30:00+00:00,343.0,AES_MI1,2023-10-22 08:00:00+00:00
0.0,2023-11-02 22:00:00+00:00,343.0,AES_MI1,2023-10-22 09:00:00+00:00
0.0,2023-10-22 09:00:00+00:00,343.0,AES_MI1,2023-10-22 08:30:00+00:00
0.0,2023-10-22 16:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-22 15:45:00+00:00
0.0,2023-10-23 11:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-22 16:00:00+00:00
0.0,2023-10-23 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-23 12:30:00+00:00
0.0,2023-10-24 15:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-23 13:00:00+00:00
0.0,2023-10-24 15:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-24 15:00:00+00:00
0.0,2023-10-24 15:42:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-24 15:30:00+00:00
0.0,2023-10-25 00:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-23 21:00:00+00:00
0.0,2023-10-27 15:00:00+00:00,227.0,TPP_MI3,2023-10-26 22:00:00+00:00
0.0,2023-10-26 21:30:00+00:00,227.0,TPP_MI3,2023-10-26 21:18:00+00:00
0.0,2023-10-26 22:00:00+00:00,227.0,TPP_MI3,2023-10-26 21:30:00+00:00
0.0,2023-10-26 00:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-25 01:00:00+00:00
0.0,2023-10-25 00:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-25 00:24:00+00:00
0.0,2023-10-25 01:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-25 00:30:00+00:00
171.5,2023-10-27 15:45:00+00:00,343.0,AES_MI1,2023-10-27 15:44:00+00:00
171.5,2023-10-27 16:15:00+00:00,343.0,AES_MI1,2023-10-27 15:45:00+00:00
171.5,2023-10-27 16:24:00+00:00,343.0,AES_MI1,2023-10-27 16:15:00+00:00
74.25,2023-10-27 20:00:00+00:00,165.0,TPP_MI_2,2023-10-15 21:00:00+00:00
74.25,2023-10-27 20:30:00+00:00,165.0,TPP_MI_2,2023-10-27 20:00:00+00:00
74.25,2023-10-28 03:00:00+00:00,165.0,TPP_MI_2,2023-10-27 21:00:00+00:00
74.25,2023-10-28 03:15:00+00:00,165.0,TPP_MI_2,2023-10-28 03:00:00+00:00
74.25,2023-10-28 03:29:00+00:00,165.0,TPP_MI_2,2023-10-28 03:15:00+00:00
74.25,2023-10-27 21:00:00+00:00,165.0,TPP_MI_2,2023-10-27 20:30:00+00:00
0.0,2023-10-31 21:30:00+00:00,165.0,TPP_MI_2,2023-10-31 21:00:00+00:00
0.0,2023-10-31 21:59:00+00:00,165.0,TPP_MI_2,2023-10-31 21:45:00+00:00
0.0,2023-10-28 04:00:00+00:00,165.0,TPP_MI_2,2023-10-28 03:30:00+00:00
0.0,2023-10-31 21:00:00+00:00,165.0,TPP_MI_2,2023-10-28 04:00:00+00:00
0.0,2023-10-31 21:45:00+00:00,165.0,TPP_MI_2,2023-10-31 21:30:00+00:00
0.0,2023-10-29 12:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-10-26 00:00:00+00:00
77.88,2023-10-31 22:30:00+00:00,177.0,TPP_MI_2,2023-10-31 22:00:00+00:00
77.88,2023-10-31 22:35:00+00:00,177.0,TPP_MI_2,2023-10-31 22:30:00+00:00
0.0,2023-11-16 22:00:00+00:00,343.0,AES_MI1,2023-11-02 22:00:00+00:00
0.0,2023-11-07 10:55:00+00:00,165.0,TPP_MI_2,2023-11-07 10:45:00+00:00
0.0,2023-11-07 10:45:00+00:00,165.0,TPP_MI_2,2023-11-07 10:30:00+00:00
0.0,2023-11-07 10:30:00+00:00,165.0,TPP_MI_2,2023-11-07 10:00:00+00:00
0.0,2023-11-07 10:00:00+00:00,165.0,TPP_MI_2,2023-10-31 22:00:00+00:00
0.0,2023-11-07 11:00:00+00:00,165.0,TPP_MI_2,2023-11-07 10:56:00+00:00
0.0,2023-11-10 11:00:00+00:00,165.0,TPP_MI_2,2023-11-07 11:00:00+00:00
0.0,2023-11-09 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-09 04:45:00+00:00
0.0,2023-11-10 04:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-09 05:00:00+00:00
0.0,2023-11-10 04:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-10 04:00:00+00:00
0.0,2023-11-10 04:35:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-10 04:30:00+00:00
0.0,2023-11-09 04:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-09 04:35:00+00:00
0.0,2023-11-08 21:07:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-08 21:00:00+00:00
0.0,2023-11-08 00:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-07 23:30:00+00:00
0.0,2023-11-08 21:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-08 00:00:00+00:00
0.0,2023-11-07 23:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-07 23:28:00+00:00
0.0,2023-11-12 03:00:00+00:00,177.0,TPP_MI_2,2023-10-31 22:00:00+00:00
0.0,2023-11-12 03:08:00+00:00,177.0,TPP_MI_2,2023-11-12 03:00:00+00:00
0.0,2023-11-14 05:59:00+00:00,165.0,TPP_MI_2,2023-11-14 05:45:00+00:00
0.0,2023-11-14 05:45:00+00:00,165.0,TPP_MI_2,2023-11-14 05:30:00+00:00
0.0,2023-11-14 05:30:00+00:00,165.0,TPP_MI_2,2023-11-14 05:00:00+00:00
0.0,2023-11-14 05:00:00+00:00,165.0,TPP_MI_2,2023-11-10 11:00:00+00:00
0.0,2023-11-14 14:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-14 14:00:00+00:00
0.0,2023-11-14 14:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-13 15:00:00+00:00
0.0,2023-11-13 15:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-13 14:57:00+00:00
0.0,2023-11-14 14:57:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-14 14:45:00+00:00
0.0,2023-11-14 14:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-14 14:30:00+00:00
77.88,2023-11-14 15:15:00+00:00,177.0,TPP_MI_2,2023-11-14 15:00:00+00:00
77.88,2023-11-12 06:00:00+00:00,177.0,TPP_MI_2,2023-11-12 05:48:00+00:00
77.88,2023-11-14 15:00:00+00:00,177.0,TPP_MI_2,2023-11-12 06:00:00+00:00
77.88,2023-11-14 17:00:00+00:00,177.0,TPP_MI_2,2023-11-12 04:00:00+00:00
77.88,2023-11-12 04:00:00+00:00,177.0,TPP_MI_2,2023-11-12 03:30:00+00:00
77.88,2023-11-12 03:30:00+00:00,177.0,TPP_MI_2,2023-11-12 03:15:00+00:00
77.88,2023-11-12 03:15:00+00:00,177.0,TPP_MI_2,2023-11-12 03:08:00+00:00
0.0,2023-11-16 17:00:00+00:00,177.0,TPP_MI_2,2023-11-14 17:00:00+00:00
0.0,2023-11-15 19:00:00+00:00,227.0,TPP_MI3,2023-11-14 23:00:00+00:00
0.0,2023-11-16 07:15:00+00:00,1040.0,NPP_KOZLODUY,2023-11-16 07:00:00+00:00
0.0,2023-11-16 07:28:00+00:00,1040.0,NPP_KOZLODUY,2023-11-16 07:15:00+00:00
0.0,2023-11-16 07:00:00+00:00,1040.0,NPP_KOZLODUY,2023-10-08 23:00:00+00:00
168.07,2023-11-18 22:45:00+00:00,343.0,AES_MI1,2023-11-18 22:33:00+00:00
168.07,2023-11-18 23:00:00+00:00,343.0,AES_MI1,2023-11-18 22:45:00+00:00
168.07,2023-11-19 01:00:00+00:00,343.0,AES_MI1,2023-11-18 23:00:00+00:00
0.0,2023-11-19 04:15:00+00:00,227.0,TPP_MI3,2023-11-19 04:00:00+00:00
0.0,2023-11-19 04:00:00+00:00,227.0,TPP_MI3,2023-11-19 03:00:00+00:00
0.0,2023-11-19 03:00:00+00:00,227.0,TPP_MI3,2023-11-19 02:30:00+00:00
0.0,2023-11-19 18:00:00+00:00,227.0,TPP_MI3,2023-11-19 05:00:00+00:00
0.0,2023-11-19 05:00:00+00:00,227.0,TPP_MI3,2023-11-19 04:45:00+00:00
0.0,2023-11-19 04:45:00+00:00,227.0,TPP_MI3,2023-11-19 04:40:00+00:00
0.0,2023-11-19 17:09:00+00:00,343.0,AES_MI1,2023-11-19 17:00:00+00:00
0.0,2023-11-19 17:00:00+00:00,343.0,AES_MI1,2023-11-19 09:00:00+00:00
0.0,2023-11-19 09:00:00+00:00,343.0,AES_MI1,2023-11-19 08:30:00+00:00
0.0,2023-11-20 13:00:00+00:00,177.0,TPP_MI_2,2023-11-16 17:00:00+00:00
0.0,2023-12-04 22:00:00+00:00,343.0,AES_MI1,2023-11-16 22:00:00+00:00
0.0,2023-11-22 08:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-21 09:00:00+00:00
0.0,2023-11-22 08:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-22 08:00:00+00:00
0.0,2023-11-22 08:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-22 08:30:00+00:00
0.0,2023-11-21 09:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-21 08:59:00+00:00
0.0,2023-11-22 08:59:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-22 08:45:00+00:00
77.88,2023-11-21 23:05:00+00:00,177.0,TPP_MI_2,2023-11-21 23:00:00+00:00
77.88,2023-11-21 23:00:00+00:00,177.0,TPP_MI_2,2023-11-20 13:00:00+00:00
0.0,2023-11-22 09:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-22 08:59:00+00:00
0.0,2023-11-22 22:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-22 09:00:00+00:00
0.0,2023-11-23 12:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-22 22:00:00+00:00
0.0,2023-11-23 12:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-23 12:00:00+00:00
0.0,2023-11-23 04:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-23 04:36:00+00:00
0.0,2023-11-24 04:36:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-24 04:30:00+00:00
0.0,2023-11-24 04:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-24 04:00:00+00:00
0.0,2023-11-24 04:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-23 05:00:00+00:00
0.0,2023-11-23 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-23 04:45:00+00:00
0.0,2023-11-27 05:00:00+00:00,230.0,TPP_MI_2,2023-10-31 22:00:00+00:00
0.0,2023-11-27 17:00:00+00:00,227.0,TPP_MI3,2023-11-26 07:00:00+00:00
0.0,2023-11-26 07:00:00+00:00,227.0,TPP_MI3,2023-11-26 06:30:00+00:00
0.0,2023-11-26 06:30:00+00:00,227.0,TPP_MI3,2023-11-26 06:15:00+00:00
0.0,2023-11-26 06:15:00+00:00,227.0,TPP_MI3,2023-11-26 06:06:00+00:00
0.0,2023-11-27 17:02:00+00:00,227.0,TPP_MI3,2023-11-27 17:00:00+00:00
0.0,2023-11-29 23:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-29 22:30:00+00:00
0.0,2023-11-30 22:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-30 22:00:00+00:00
0.0,2023-11-30 22:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-11-29 23:00:00+00:00
0.0,2023-11-29 23:30:00+00:00,227.0,TPP_MI3,2023-11-29 23:18:00+00:00
0.0,2023-11-30 22:00:00+00:00,227.0,TPP_MI3,2023-11-30 00:00:00+00:00
0.0,2023-11-30 00:00:00+00:00,227.0,TPP_MI3,2023-11-29 23:30:00+00:00
0.0,2023-12-31 21:59:00+00:00,230.0,TPP_MI_2,2023-12-31 21:45:00+00:00
0.0,2023-12-31 21:45:00+00:00,230.0,TPP_MI_2,2023-12-31 21:30:00+00:00
0.0,2023-12-31 21:30:00+00:00,230.0,TPP_MI_2,2023-12-31 21:00:00+00:00
0.0,2023-12-31 21:00:00+00:00,230.0,TPP_MI_2,2023-10-31 22:00:00+00:00
0.0,2023-12-08 12:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-08 11:00:00+00:00
0.0,2023-12-08 12:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-08 12:00:00+00:00
0.0,2023-12-08 11:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-08 10:45:00+00:00
0.0,2023-12-08 10:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-08 10:43:00+00:00
0.0,2023-12-08 15:00:00+00:00,165.0,TPP_MI_2,2023-11-14 06:00:00+00:00
0.0,2023-12-09 06:00:00+00:00,165.0,TPP_MI_2,2023-12-08 15:00:00+00:00
0.0,2023-12-09 06:10:00+00:00,165.0,TPP_MI_2,2023-12-09 06:00:00+00:00
77.88,2023-12-09 06:00:00+00:00,177.0,TPP_MI_2,2023-12-09 05:51:00+00:00
77.88,2023-12-09 06:30:00+00:00,177.0,TPP_MI_2,2023-12-09 06:00:00+00:00
0.0,2023-12-10 12:41:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-10 12:30:00+00:00
0.0,2023-12-10 12:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-10 12:00:00+00:00
0.0,2023-12-10 12:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-09 13:00:00+00:00
0.0,2023-12-09 13:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-09 12:45:00+00:00
0.0,2023-12-09 12:45:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-09 12:41:00+00:00
0.0,2023-12-08 22:00:00+00:00,227.0,TPP_MI3,2023-12-07 17:00:00+00:00
0.0,2023-12-07 17:00:00+00:00,227.0,TPP_MI3,2023-12-07 16:30:00+00:00
0.0,2023-12-07 16:30:00+00:00,227.0,TPP_MI3,2023-12-07 16:15:00+00:00
0.0,2023-12-07 16:15:00+00:00,227.0,TPP_MI3,2023-12-07 16:08:00+00:00
74.25,2023-12-09 18:05:00+00:00,165.0,TPP_MI_2,2023-12-09 18:00:00+00:00
74.25,2023-12-09 18:00:00+00:00,165.0,TPP_MI_2,2023-12-09 07:00:00+00:00
74.25,2023-12-09 07:00:00+00:00,165.0,TPP_MI_2,2023-12-09 06:30:00+00:00
74.25,2023-12-09 06:30:00+00:00,165.0,TPP_MI_2,2023-12-09 06:20:00+00:00
0.0,2023-12-10 07:00:00+00:00,227.0,TPP_MI3,2023-12-08 22:00:00+00:00
0.0,2023-12-10 19:02:00+00:00,230.0,TPP_MI_2,2023-12-10 19:00:00+00:00
0.0,2023-12-10 19:00:00+00:00,230.0,TPP_MI_2,2023-10-15 21:00:00+00:00
230.0,2023-12-11 05:00:00+00:00,218.0,TPP_MI_2,2023-12-10 20:00:00+00:00
230.0,2023-12-10 20:00:00+00:00,218.0,TPP_MI_2,2023-12-10 19:30:00+00:00
230.0,2023-12-11 05:13:00+00:00,218.0,TPP_MI_2,2023-12-11 05:00:00+00:00
230.0,2023-12-10 19:15:00+00:00,218.0,TPP_MI_2,2023-12-10 19:02:00+00:00
230.0,2023-12-10 19:30:00+00:00,218.0,TPP_MI_2,2023-12-10 19:15:00+00:00
0.0,2023-12-17 21:00:00+00:00,165.0,TPP_MI_2,2023-12-09 19:00:00+00:00
0.0,2023-12-17 21:59:00+00:00,165.0,TPP_MI_2,2023-12-17 21:45:00+00:00
0.0,2023-12-09 19:00:00+00:00,165.0,TPP_MI_2,2023-12-09 18:30:00+00:00
0.0,2023-12-17 21:45:00+00:00,165.0,TPP_MI_2,2023-12-17 21:30:00+00:00
0.0,2023-12-17 21:30:00+00:00,165.0,TPP_MI_2,2023-12-17 21:00:00+00:00
0.0,2023-12-09 18:30:00+00:00,165.0,TPP_MI_2,2023-12-09 18:15:00+00:00
0.0,2023-12-09 18:15:00+00:00,165.0,TPP_MI_2,2023-12-09 18:05:00+00:00
0.0,2023-12-12 04:15:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-12 04:06:00+00:00
0.0,2023-12-12 04:30:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-12 04:15:00+00:00
0.0,2023-12-12 05:00:00+00:00,190.0,TEC_BOBOVDOL_EAD,2023-12-12 04:30:00+00:00
