avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-04-26 17:00:00+02:00,167.0,HERDERSBRUG STEG,2023-04-26 06:00:00+02:00
0.0,2023-04-26 17:40:00+02:00,167.0,HERDERSBRUG STEG,2023-04-26 17:30:00+02:00
0.0,2023-04-27 12:45:00+02:00,230.0,COO II T,2023-04-27 12:00:00+02:00
0.0,2023-04-27 12:56:00+02:00,230.0,COO II T,2023-04-27 12:45:00+02:00
0.0,2023-04-27 12:00:00+02:00,230.0,COO II T,2023-04-27 08:00:00+02:00
0.0,2023-04-27 14:36:00+02:00,230.0,COO II T,2023-04-27 14:30:00+02:00
0.0,2023-04-27 14:00:00+02:00,230.0,COO II T,2023-04-27 13:49:00+02:00
0.0,2023-04-27 14:30:00+02:00,230.0,COO II T,2023-04-27 14:00:00+02:00
260.0,2023-04-27 07:45:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-27 07:31:00+02:00
260.0,2023-04-27 19:07:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-27 19:00:00+02:00
260.0,2023-04-27 19:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-27 08:00:00+02:00
260.0,2023-04-27 08:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-27 07:45:00+02:00
225.0,2023-04-27 20:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-27 19:15:00+02:00
225.0,2023-04-27 23:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-27 20:00:00+02:00
225.0,2023-04-27 19:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-27 19:07:00+02:00
225.0,2023-04-27 23:45:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-27 23:00:00+02:00
225.0,2023-04-27 23:59:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-27 23:45:00+02:00
0.0,2023-04-28 11:00:00+02:00,230.0,COO II T,2023-04-28 10:30:00+02:00
250.0,2023-05-01 03:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-01 03:00:00+02:00
250.0,2023-05-01 00:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-04-30 23:45:00+02:00
250.0,2023-05-01 03:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-01 00:00:00+02:00
250.0,2023-05-01 03:21:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-01 03:15:00+02:00
250.0,2023-05-04 00:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-03 03:00:00+02:00
0.0,2023-05-03 08:00:00+02:00,369.6,Norther Offshore WP,2023-05-03 07:30:00+02:00
0.0,2023-05-03 17:00:00+02:00,369.6,Norther Offshore WP,2023-05-03 08:00:00+02:00
0.0,2023-05-03 17:30:00+02:00,369.6,Norther Offshore WP,2023-05-03 17:00:00+02:00
0.0,2023-05-05 02:00:00+02:00,156.3,HERDERSBRUG STEG,2023-05-05 01:45:00+02:00
82.77,2023-05-05 12:09:00+02:00,167.0,HERDERSBRUG STEG,2023-05-05 12:00:00+02:00
0.0,2023-05-05 12:00:00+02:00,156.3,HERDERSBRUG STEG,2023-05-05 02:00:00+02:00
82.77,2023-05-05 12:00:00+02:00,167.0,HERDERSBRUG STEG,2023-05-05 02:00:00+02:00
0.0,2023-05-05 12:09:00+02:00,156.3,HERDERSBRUG STEG,2023-05-05 12:00:00+02:00
0.0,2023-05-05 01:45:00+02:00,156.3,HERDERSBRUG STEG,2023-05-05 01:38:00+02:00
82.77,2023-05-05 02:00:00+02:00,167.0,HERDERSBRUG STEG,2023-05-05 01:45:00+02:00
82.77,2023-05-05 01:45:00+02:00,167.0,HERDERSBRUG STEG,2023-05-05 01:38:00+02:00
0.0,2023-05-03 08:00:00+02:00,158.0,COO I T,2023-05-03 07:15:00+02:00
0.0,2023-05-05 12:15:00+02:00,158.0,COO I T,2023-05-05 12:00:00+02:00
0.0,2023-05-05 12:00:00+02:00,158.0,COO I T,2023-05-03 08:00:00+02:00
0.0,2023-05-05 12:29:00+02:00,158.0,COO I T,2023-05-05 12:15:00+02:00
0.0,2023-05-05 13:43:00+02:00,158.0,COO I T,2023-05-05 13:30:00+02:00
0.0,2023-05-05 13:30:00+02:00,158.0,COO I T,2023-05-05 13:00:00+02:00
0.0,2023-05-05 13:00:00+02:00,158.0,COO I T,2023-05-03 06:00:00+02:00
0.0,2023-05-08 18:15:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-08 18:00:00+02:00
0.0,2023-05-08 18:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-08 17:00:00+02:00
0.0,2023-05-08 17:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-08 16:45:00+02:00
210.0,2023-05-09 16:24:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-09 16:15:00+02:00
210.0,2023-05-09 08:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-09 07:30:00+02:00
210.0,2023-05-09 16:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-09 08:00:00+02:00
210.0,2023-05-09 07:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-09 07:24:00+02:00
210.0,2023-05-09 16:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-09 16:00:00+02:00
0.0,2023-05-10 17:45:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-10 17:35:00+02:00
0.0,2023-05-10 18:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-10 17:45:00+02:00
0.0,2023-05-10 20:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-10 18:00:00+02:00
240.0,2023-05-11 10:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-11 10:00:00+02:00
240.0,2023-05-11 10:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-11 08:00:00+02:00
240.0,2023-05-11 08:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-11 07:15:00+02:00
0.0,2023-05-11 11:30:00+02:00,230.0,COO II T,2023-05-11 10:30:00+02:00
0.0,2023-05-11 11:31:00+02:00,230.0,COO II T,2023-05-11 11:30:00+02:00
220.0,2023-05-11 15:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-11 11:00:00+02:00
220.0,2023-05-11 15:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-11 15:00:00+02:00
220.0,2023-05-11 15:18:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-11 15:15:00+02:00
220.0,2023-05-11 11:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-11 10:51:00+02:00
91.0,2023-05-12 15:45:00+02:00,289.0,Amercoeur 1 R TGV,2023-05-12 15:00:00+02:00
91.0,2023-05-12 15:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-05-12 11:00:00+02:00
49.0,2023-05-12 15:45:00+02:00,162.0,Amercoeur 1 R TGV,2023-05-12 15:00:00+02:00
49.0,2023-05-12 15:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-05-12 11:00:00+02:00
0.0,2023-05-31 00:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-05-12 16:00:00+02:00
0.0,2023-05-12 16:00:00+02:00,289.0,Amercoeur 1 R TGV,2023-05-12 15:45:00+02:00
0.0,2023-05-31 00:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-05-12 16:00:00+02:00
0.0,2023-05-12 16:00:00+02:00,162.0,Amercoeur 1 R TGV,2023-05-12 15:45:00+02:00
0.0,2023-05-14 18:45:00+02:00,413.0,Marcinelle Energie (Carsid),2023-05-14 18:00:00+02:00
0.0,2023-05-15 11:00:00+02:00,230.0,COO II T,2023-05-15 10:00:00+02:00
0.0,2023-05-17 14:45:00+02:00,158.0,COO I T,2023-05-17 14:00:00+02:00
0.0,2023-05-17 14:48:00+02:00,158.0,COO I T,2023-05-17 14:45:00+02:00
0.0,2023-05-17 14:00:00+02:00,158.0,COO I T,2023-05-08 08:00:00+02:00
0.0,2023-05-18 16:45:00+02:00,171.0,Belwind Phase 1,2023-05-18 16:00:00+02:00
0.0,2023-05-18 16:00:00+02:00,171.0,Belwind Phase 1,2023-05-18 08:00:00+02:00
250.0,2023-05-19 13:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-19 12:54:00+02:00
250.0,2023-05-19 17:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-19 13:00:00+02:00
250.0,2023-05-19 17:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-19 17:00:00+02:00
0.0,2023-05-22 15:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-05-21 23:00:00+02:00
0.0,2023-05-23 10:44:00+02:00,230.0,COO II T,2023-05-23 10:30:00+02:00
0.0,2023-05-23 10:30:00+02:00,230.0,COO II T,2023-05-23 10:00:00+02:00
0.0,2023-05-23 12:00:00+02:00,158.0,COO I T,2023-05-23 11:00:00+02:00
0.0,2023-05-23 11:00:00+02:00,158.0,COO I T,2023-05-23 10:49:00+02:00
250.0,2023-05-24 11:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-24 10:52:00+02:00
250.0,2023-05-24 15:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-24 11:00:00+02:00
0.0,2023-05-25 12:00:00+02:00,158.0,COO I T,2023-05-25 11:00:00+02:00
0.0,2023-05-25 11:00:00+02:00,158.0,COO I T,2023-05-25 10:45:00+02:00
0.0,2023-05-25 10:45:00+02:00,158.0,COO I T,2023-05-25 10:40:00+02:00
0.0,2023-05-25 14:29:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 14:15:00+02:00
0.0,2023-05-25 14:15:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 14:00:00+02:00
0.0,2023-05-25 14:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 12:00:00+02:00
0.0,2023-05-25 12:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 11:15:00+02:00
0.0,2023-05-25 11:15:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-25 11:12:00+02:00
200.0,2023-05-24 23:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-24 22:58:00+02:00
200.0,2023-05-25 21:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-24 23:00:00+02:00
200.0,2023-05-26 01:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-26 00:54:00+02:00
200.0,2023-05-26 06:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-26 01:00:00+02:00
200.0,2023-05-26 06:07:00+02:00,315.0,Zelzate 2 Knippegroen,2023-05-26 06:00:00+02:00
0.0,2023-05-29 06:00:00+02:00,1039.0,DOEL 4,2023-04-22 00:00:00+02:00
0.0,2023-05-30 16:00:00+02:00,268.0,RODENHUIZE 4,2023-03-06 09:00:00+01:00
0.0,2023-03-06 08:45:00+01:00,268.0,RODENHUIZE 4,2023-03-06 08:38:00+01:00
0.0,2023-03-06 09:00:00+01:00,268.0,RODENHUIZE 4,2023-03-06 08:45:00+01:00
574.23,2023-05-30 10:00:00+02:00,1039.0,DOEL 4,2023-05-29 20:00:00+02:00
825.83,2023-05-30 19:00:00+02:00,1039.0,DOEL 4,2023-05-30 18:30:00+02:00
825.83,2023-05-30 23:00:00+02:00,1039.0,DOEL 4,2023-05-30 19:00:00+02:00
825.83,2023-05-30 23:07:00+02:00,1039.0,DOEL 4,2023-05-30 23:00:00+02:00
860.0,2023-05-30 23:15:00+02:00,1039.0,DOEL 4,2023-05-30 23:09:00+02:00
860.0,2023-06-03 02:09:00+02:00,1039.0,DOEL 4,2023-06-03 02:00:00+02:00
860.0,2023-06-03 02:00:00+02:00,1039.0,DOEL 4,2023-05-31 00:00:00+02:00
860.0,2023-05-31 00:00:00+02:00,1039.0,DOEL 4,2023-05-30 23:15:00+02:00
0.0,2023-05-31 17:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-05-31 07:00:00+02:00
135.0,2023-05-31 18:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-31 17:45:00+02:00
135.0,2023-05-31 17:45:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-31 17:35:00+02:00
0.0,2023-05-31 19:15:00+02:00,289.0,Amercoeur 1 R TGV,2023-05-31 19:07:00+02:00
0.0,2023-05-31 19:45:00+02:00,162.0,Amercoeur 1 R TGV,2023-05-31 19:15:00+02:00
0.0,2023-05-31 19:57:00+02:00,162.0,Amercoeur 1 R TGV,2023-05-31 19:45:00+02:00
0.0,2023-05-31 19:45:00+02:00,289.0,Amercoeur 1 R TGV,2023-05-31 19:15:00+02:00
0.0,2023-05-31 19:57:00+02:00,289.0,Amercoeur 1 R TGV,2023-05-31 19:45:00+02:00
0.0,2023-05-31 19:15:00+02:00,162.0,Amercoeur 1 R TGV,2023-05-31 19:07:00+02:00
200.0,2023-05-31 20:15:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-31 19:15:00+02:00
200.0,2023-05-31 20:27:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-31 20:15:00+02:00
200.0,2023-05-31 19:15:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-05-31 19:04:00+02:00
0.0,2023-06-02 10:00:00+02:00,158.0,COO I T,2023-06-02 09:00:00+02:00
0.0,2023-06-01 11:30:00+02:00,150.0,DROGENBOS TGV,2023-06-01 11:23:00+02:00
0.0,2023-06-01 12:00:00+02:00,150.0,DROGENBOS TGV,2023-06-01 11:30:00+02:00
0.0,2023-06-02 11:00:00+02:00,150.0,DROGENBOS TGV,2023-06-01 12:00:00+02:00
0.0,2023-06-02 11:45:00+02:00,150.0,DROGENBOS TGV,2023-06-02 11:00:00+02:00
0.0,2023-06-02 11:50:00+02:00,150.0,DROGENBOS TGV,2023-06-02 11:45:00+02:00
0.0,2023-06-01 12:00:00+02:00,160.0,DROGENBOS TGV,2023-06-01 11:30:00+02:00
0.0,2023-06-01 11:30:00+02:00,160.0,DROGENBOS TGV,2023-06-01 11:23:00+02:00
0.0,2023-06-02 11:45:00+02:00,160.0,DROGENBOS TGV,2023-06-02 11:00:00+02:00
0.0,2023-06-02 11:50:00+02:00,160.0,DROGENBOS TGV,2023-06-02 11:45:00+02:00
0.0,2023-06-02 11:00:00+02:00,160.0,DROGENBOS TGV,2023-06-01 12:00:00+02:00
450.0,2023-06-09 19:00:00+02:00,445.0,DOEL 1,2023-04-27 00:00:00+02:00
450.0,2023-06-09 19:15:00+02:00,445.0,DOEL 1,2023-06-09 19:00:00+02:00
275.0,2023-06-08 16:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-08 16:00:00+02:00
275.0,2023-06-08 12:45:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-08 12:31:00+02:00
275.0,2023-06-08 16:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-08 13:00:00+02:00
275.0,2023-06-08 13:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-08 12:45:00+02:00
0.0,2023-06-09 18:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 17:45:00+02:00
0.0,2023-06-09 18:05:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 18:00:00+02:00
100.0,2023-06-09 18:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 18:15:00+02:00
100.0,2023-06-09 18:33:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-06-09 18:30:00+02:00
250.0,2023-06-12 11:00:00+02:00,1039.0,DOEL 4,2023-06-12 10:30:00+02:00
250.0,2023-06-12 16:00:00+02:00,1039.0,DOEL 4,2023-06-12 11:00:00+02:00
250.0,2023-06-12 16:04:00+02:00,1039.0,DOEL 4,2023-06-12 16:00:00+02:00
1025.0,2023-06-13 01:30:00+02:00,1039.0,DOEL 4,2023-06-13 01:00:00+02:00
1025.0,2023-06-13 01:00:00+02:00,1039.0,DOEL 4,2023-06-12 17:00:00+02:00
1025.0,2023-06-12 17:00:00+02:00,1039.0,DOEL 4,2023-06-12 16:15:00+02:00
0.0,2023-06-13 11:00:00+02:00,230.0,COO II T,2023-06-13 09:00:00+02:00
0.0,2023-06-13 10:26:00+02:00,230.0,COO II T,2023-06-13 10:10:00+02:00
0.0,2023-06-14 03:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-06-13 15:00:00+02:00
0.0,2023-06-16 03:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-06-15 16:00:00+02:00
0.0,2023-06-16 23:00:00+02:00,413.0,Marcinelle Energie (Carsid),2023-06-16 18:00:00+02:00
0.0,2023-06-16 23:45:00+02:00,413.0,Marcinelle Energie (Carsid),2023-06-16 23:00:00+02:00
0.0,2023-06-16 23:59:00+02:00,413.0,Marcinelle Energie (Carsid),2023-06-16 23:45:00+02:00
240.0,2023-06-19 12:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-19 12:16:00+02:00
240.0,2023-06-19 13:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-19 12:30:00+02:00
240.0,2023-06-19 17:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-19 13:00:00+02:00
150.0,2023-06-22 05:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-22 04:00:00+02:00
150.0,2023-06-22 05:47:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-22 05:45:00+02:00
150.0,2023-06-22 05:45:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-22 05:00:00+02:00
220.0,2023-06-22 07:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-22 06:00:00+02:00
220.0,2023-06-22 06:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-22 05:47:00+02:00
0.0,2023-06-23 13:34:00+02:00,158.0,COO I T,2023-06-23 13:27:00+02:00
0.0,2023-06-23 15:00:00+02:00,158.0,COO I T,2023-06-23 14:15:00+02:00
0.0,2023-06-23 14:15:00+02:00,158.0,COO I T,2023-06-23 14:05:00+02:00
0.0,2023-06-23 20:33:00+02:00,158.0,COO I T,2023-06-23 20:30:00+02:00
0.0,2023-06-23 20:30:00+02:00,158.0,COO I T,2023-06-23 19:30:00+02:00
0.0,2023-06-23 19:30:00+02:00,158.0,COO I T,2023-06-23 19:20:00+02:00
280.0,2023-06-26 07:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-26 02:00:00+02:00
280.0,2023-06-26 02:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-06-26 01:30:00+02:00
0.0,2023-06-26 10:06:00+02:00,158.0,COO I T,2023-06-26 10:00:00+02:00
0.0,2023-06-26 10:00:00+02:00,158.0,COO I T,2023-06-26 09:15:00+02:00
0.0,2023-06-26 09:15:00+02:00,158.0,COO I T,2023-06-26 09:01:00+02:00
0.0,2023-06-27 10:45:00+02:00,158.0,COO I T,2023-06-27 10:00:00+02:00
0.0,2023-06-27 10:00:00+02:00,158.0,COO I T,2023-06-27 09:53:00+02:00
230.0,2023-07-01 22:15:00+02:00,385.0,RINGVAART STEG,2023-07-01 22:00:00+02:00
230.0,2023-07-01 22:00:00+02:00,385.0,RINGVAART STEG,2023-06-30 18:00:00+02:00
230.0,2023-07-01 23:59:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-01 23:45:00+02:00
230.0,2023-07-01 23:45:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-01 23:00:00+02:00
230.0,2023-07-01 23:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-01 12:00:00+02:00
230.0,2023-07-01 12:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-01 11:15:00+02:00
230.0,2023-07-01 11:15:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-01 11:02:00+02:00
52.5,2023-07-03 00:15:00+02:00,162.0,Amercoeur 1 R TGV,2023-07-03 00:01:00+02:00
97.5,2023-07-03 00:30:00+02:00,289.0,Amercoeur 1 R TGV,2023-07-03 00:15:00+02:00
97.5,2023-07-03 00:15:00+02:00,289.0,Amercoeur 1 R TGV,2023-07-03 00:01:00+02:00
52.5,2023-07-03 00:30:00+02:00,162.0,Amercoeur 1 R TGV,2023-07-03 00:15:00+02:00
146.0,2023-07-05 01:00:00+02:00,445.0,DOEL 1,2023-07-04 20:00:00+02:00
146.0,2023-07-04 20:00:00+02:00,445.0,DOEL 1,2023-07-04 19:45:00+02:00
146.0,2023-07-05 01:15:00+02:00,445.0,DOEL 1,2023-07-05 01:00:00+02:00
82.77,2023-07-05 12:00:00+02:00,167.0,HERDERSBRUG STEG,2023-07-05 09:00:00+02:00
82.77,2023-07-05 12:30:00+02:00,167.0,HERDERSBRUG STEG,2023-07-05 12:00:00+02:00
82.77,2023-07-05 12:43:00+02:00,167.0,HERDERSBRUG STEG,2023-07-05 12:30:00+02:00
82.77,2023-07-05 09:00:00+02:00,167.0,HERDERSBRUG STEG,2023-07-05 08:30:00+02:00
0.0,2023-07-05 09:00:00+02:00,156.3,HERDERSBRUG STEG,2023-07-05 08:30:00+02:00
0.0,2023-07-05 12:00:00+02:00,156.3,HERDERSBRUG STEG,2023-07-05 09:00:00+02:00
0.0,2023-07-05 12:30:00+02:00,156.3,HERDERSBRUG STEG,2023-07-05 12:00:00+02:00
0.0,2023-07-05 12:43:00+02:00,156.3,HERDERSBRUG STEG,2023-07-05 12:30:00+02:00
452.0,2023-07-05 19:15:00+02:00,445.0,DOEL 1,2023-07-05 19:04:00+02:00
452.0,2023-07-05 20:00:00+02:00,445.0,DOEL 1,2023-07-05 19:15:00+02:00
452.0,2023-07-07 06:00:00+02:00,445.0,DOEL 1,2023-07-05 20:00:00+02:00
452.0,2023-07-07 06:04:00+02:00,445.0,DOEL 1,2023-07-07 06:00:00+02:00
0.0,2023-07-05 19:04:00+02:00,445.0,DOEL 1,2023-07-05 19:00:00+02:00
0.0,2023-07-05 19:00:00+02:00,445.0,DOEL 1,2023-07-05 02:00:00+02:00
0.0,2023-07-05 02:00:00+02:00,445.0,DOEL 1,2023-07-05 01:15:00+02:00
0.0,2023-07-06 19:10:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-06 19:00:00+02:00
0.0,2023-07-06 19:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-06 17:00:00+02:00
0.0,2023-07-06 17:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-06 16:30:00+02:00
0.0,2023-07-06 16:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-06 16:26:00+02:00
200.0,2023-07-06 20:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-06 19:30:00+02:00
300.0,2023-07-07 23:45:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 23:00:00+02:00
300.0,2023-07-07 23:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 21:00:00+02:00
300.0,2023-07-07 21:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 20:15:00+02:00
300.0,2023-07-07 20:15:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 20:14:00+02:00
0.0,2023-07-08 12:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-08 00:00:00+02:00
0.0,2023-07-08 00:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-07 23:45:00+02:00
220.0,2023-07-09 19:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-09 15:00:00+02:00
220.0,2023-07-09 14:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-09 14:25:00+02:00
220.0,2023-07-09 15:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-09 14:30:00+02:00
0.0,2023-07-10 04:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-07-10 03:00:00+02:00
0.0,2023-07-13 02:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-13 01:30:00+02:00
0.0,2023-07-14 10:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-13 02:00:00+02:00
0.0,2023-07-14 10:12:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-14 10:00:00+02:00
0.0,2023-07-18 05:22:00+02:00,230.0,COO II T,2023-07-18 05:15:00+02:00
0.0,2023-07-18 12:00:00+02:00,150.0,EDF Luminus Seraing TGV,2023-07-18 00:00:00+02:00
0.0,2023-07-18 12:01:00+02:00,150.0,EDF Luminus Seraing TGV,2023-07-18 12:00:00+02:00
0.0,2023-07-19 20:04:00+02:00,150.0,DROGENBOS TGV,2023-07-19 19:58:00+02:00
80.5,2023-07-19 20:04:00+02:00,160.0,DROGENBOS TGV,2023-07-19 19:58:00+02:00
200.0,2023-07-22 15:30:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-22 15:19:00+02:00
200.0,2023-07-22 16:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-22 15:30:00+02:00
200.0,2023-07-23 15:00:00+02:00,315.0,Zelzate 2 Knippegroen,2023-07-22 16:00:00+02:00
0.0,2023-07-24 10:45:00+02:00,230.0,COO II T,2023-07-24 10:15:00+02:00
0.0,2023-07-24 10:58:00+02:00,230.0,COO II T,2023-07-24 10:45:00+02:00
0.0,2023-07-24 10:15:00+02:00,230.0,COO II T,2023-07-24 10:08:00+02:00
0.0,2023-07-24 11:15:00+02:00,230.0,COO II T,2023-07-24 10:15:00+02:00
0.0,2023-07-24 10:15:00+02:00,230.0,COO II T,2023-07-24 10:09:00+02:00
80.5,2023-07-26 14:00:00+02:00,160.0,DROGENBOS TGV,2023-07-25 17:00:00+02:00
80.5,2023-07-25 17:00:00+02:00,160.0,DROGENBOS TGV,2023-07-25 16:50:00+02:00
0.0,2023-07-25 17:00:00+02:00,150.0,DROGENBOS TGV,2023-07-25 16:50:00+02:00
0.0,2023-07-26 14:00:00+02:00,150.0,DROGENBOS TGV,2023-07-25 17:00:00+02:00
0.0,2023-07-27 11:00:00+02:00,230.0,COO II T,2023-07-27 10:00:00+02:00
0.0,2023-07-28 19:45:00+02:00,158.0,COO I T,2023-07-28 19:15:00+02:00
0.0,2023-07-28 19:15:00+02:00,158.0,COO I T,2023-07-28 19:12:00+02:00
0.0,2023-07-28 22:57:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-28 22:45:00+02:00
0.0,2023-07-28 22:45:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-28 22:00:00+02:00
0.0,2023-07-28 22:00:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-28 18:00:00+02:00
131.0,2023-07-29 20:15:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-29 20:13:00+02:00
131.0,2023-07-29 20:32:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-29 20:30:00+02:00
131.0,2023-07-29 20:30:00+02:00,386.0,SAINT-GHISLAIN STEG,2023-07-29 20:15:00+02:00
0.0,2023-09-26 08:00:00+02:00,264.0,VILVOORDE TGV,2023-03-30 22:00:00+02:00
0.0,2023-09-26 08:15:00+02:00,264.0,VILVOORDE TGV,2023-09-26 08:00:00+02:00
0.0,2023-09-26 08:00:00+02:00,121.0,VILVOORDE TGV,2023-03-30 22:00:00+02:00
0.0,2023-06-17 00:00:00+02:00,167.0,HERDERSBRUG STEG,2023-06-12 00:00:00+02:00
0.0,2023-06-30 00:00:00+02:00,160.0,DROGENBOS TGV,2023-06-24 00:00:00+02:00
0.0,2023-06-07 14:00:00+02:00,157.0,HERDERSBRUG STEG,2023-06-07 06:00:00+02:00
0.0,2023-07-01 15:00:00+02:00,157.0,HERDERSBRUG STEG,2023-07-01 00:00:00+02:00
0.0,2023-06-07 14:00:00+02:00,156.3,HERDERSBRUG STEG,2023-06-07 06:00:00+02:00
0.0,2023-06-07 14:00:00+02:00,167.0,HERDERSBRUG STEG,2023-06-07 06:00:00+02:00
