avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-04-21 18:30:00+0000,631.0,Amer,2023-04-21 18:15:00+0000
281.0,2023-04-21 21:45:00+0000,631.0,Amer,2023-04-21 20:15:00+0000
610.0,2023-04-25 15:00:00+0000,790.0,Eemshaven ,2023-04-25 04:00:00+0000
0.0,2023-04-25 15:00:00+0000,360.0,Eems 7,2023-04-24 05:00:00+0000
240.0,2023-04-24 23:30:00+0000,375.0,Velsen,2023-04-24 08:00:00+0000
0.0,2023-05-01 16:00:00+0000,790.0,Eemshaven ,2023-04-14 21:00:00+0000
0.0,2023-04-25 23:00:00+0000,426.0,Maastroom Energie CV,2023-04-24 15:15:00+0000
0.0,2023-05-01 06:00:00+0000,418.0,Moerdijk,2023-04-07 21:00:00+0000
0.0,2023-04-26 14:15:00+0000,250.0,Rijnmond,2023-04-26 13:00:00+0000
125.0,2023-04-26 14:15:00+0000,250.0,Rijnmond,2023-04-26 13:00:00+0000
0.0,2023-04-26 14:00:00+0000,72.0,Bergum 20,2023-04-26 05:00:00+0000
0.0,2023-04-26 14:59:00+0000,72.0,Bergum 20,2023-04-26 14:45:00+0000
0.0,2023-04-26 14:30:00+0000,72.0,Bergum 20,2023-04-26 14:00:00+0000
0.0,2023-04-26 14:45:00+0000,72.0,Bergum 20,2023-04-26 14:30:00+0000
610.0,2023-04-30 11:00:00+0000,790.0,Eemshaven ,2023-04-30 07:00:00+0000
610.0,2023-05-01 12:00:00+0000,790.0,Eemshaven ,2023-05-01 08:00:00+0000
0.0,2023-04-30 16:15:00+0000,485.0,Borssele 30,2023-04-30 16:00:00+0000
0.0,2023-04-30 16:00:00+0000,485.0,Borssele 30,2023-04-01 01:00:00+0000
0.0,2023-05-02 07:00:00+0000,790.0,Eemshaven ,2023-05-02 00:00:00+0000
300.0,2023-05-03 04:00:00+0000,435.0,Diemen,2023-05-02 23:00:00+0000
0.0,2023-05-04 15:00:00+0000,470.0,Eemshaven,2023-05-04 05:00:00+0000
0.0,2023-05-05 15:00:00+0000,470.0,Eemshaven,2023-05-05 05:00:00+0000
0.0,2023-05-02 14:45:00+0000,1070.0,Maasvlakte,2023-05-02 07:30:00+0000
0.0,2023-05-05 16:00:00+0000,360.0,Eems 7,2023-05-03 21:00:00+0000
240.0,2023-05-04 03:15:00+0000,375.0,Velsen,2023-05-04 01:00:00+0000
521.0,2023-05-05 05:00:00+0000,631.0,Amer,2023-05-05 04:00:00+0000
0.0,2023-05-06 21:00:00+0000,1070.0,Maasvlakte,2023-05-05 06:00:00+0000
466.0,2023-05-05 17:00:00+0000,631.0,Amer,2023-05-05 12:45:00+0000
332.0,2023-05-26 15:00:00+0000,455.0,TNZ150 ELSTA,2023-04-14 08:00:00+0000
300.0,2023-05-11 10:00:00+0000,440.0,Hemweg,2023-05-11 07:00:00+0000
240.0,2023-05-10 01:45:00+0000,375.0,Velsen,2023-05-09 21:45:00+0000
0.0,2023-05-12 18:00:00+0000,250.0,Rijnmond,2023-05-12 06:00:00+0000
125.0,2023-05-12 06:15:00+0000,250.0,Rijnmond,2023-05-12 06:00:00+0000
125.0,2023-05-12 18:00:00+0000,250.0,Rijnmond,2023-05-12 06:15:00+0000
610.0,2023-05-13 08:30:00+0000,790.0,Eemshaven ,2023-05-13 04:30:00+0000
610.0,2023-05-13 20:15:00+0000,790.0,Eemshaven ,2023-05-13 16:15:00+0000
0.0,2023-05-15 15:00:00+0000,360.0,Eems 5,2023-05-14 23:00:00+0000
0.0,2023-05-14 23:00:00+0000,360.0,Eems 5,2023-05-14 22:30:00+0000
0.0,2023-05-15 18:00:00+0000,426.0,Maastroom Energie CV,2023-05-15 08:30:00+0000
610.0,2023-05-16 15:00:00+0000,790.0,Eemshaven ,2023-05-16 08:00:00+0000
300.0,2023-05-17 04:00:00+0000,440.0,Hemweg,2023-05-16 23:00:00+0000
240.0,2023-05-17 07:30:00+0000,375.0,Velsen,2023-05-17 04:00:00+0000
0.0,2023-05-18 00:30:00+0000,209.0,Swentibold,2023-05-13 22:00:00+0000
514.0,2023-05-24 15:00:00+0000,631.0,Amer,2023-05-24 04:00:00+0000
440.0,2023-05-23 14:00:00+0000,631.0,Amer,2023-05-23 11:00:00+0000
440.0,2023-05-22 15:00:00+0000,631.0,Amer,2023-05-22 11:00:00+0000
300.0,2023-05-24 23:30:00+0000,360.0,Eems 7,2023-05-24 23:00:00+0000
300.0,2023-05-24 23:00:00+0000,360.0,Eems 7,2023-05-24 21:00:00+0000
300.0,2023-05-24 21:00:00+0000,360.0,Eems 7,2023-05-24 20:30:00+0000
0.0,2023-05-25 01:00:00+0000,360.0,Eems 7,2023-05-25 00:00:00+0000
0.0,2023-05-25 00:00:00+0000,360.0,Eems 7,2023-05-24 23:30:00+0000
0.0,2023-05-25 01:30:00+0000,360.0,Eems 7,2023-05-25 01:00:00+0000
0.0,2023-05-25 11:15:00+0000,1070.0,Maasvlakte,2023-05-14 22:00:00+0000
0.0,2023-05-26 02:00:00+0000,360.0,Eems 5,2023-05-26 00:00:00+0000
300.0,2023-05-26 00:00:00+0000,360.0,Eems 5,2023-05-25 21:00:00+0000
300.0,2023-05-27 02:00:00+0000,360.0,Eems 4,2023-05-26 23:00:00+0000
0.0,2023-05-27 04:00:00+0000,360.0,Eems 4,2023-05-27 02:00:00+0000
300.0,2023-05-27 23:00:00+0000,360.0,Eems 3,2023-05-27 21:00:00+0000
300.0,2023-05-27 23:30:00+0000,360.0,Eems 3,2023-05-27 23:00:00+0000
300.0,2023-05-27 21:00:00+0000,360.0,Eems 3,2023-05-27 20:45:00+0000
0.0,2023-05-28 01:30:00+0000,360.0,Eems 3,2023-05-28 01:00:00+0000
0.0,2023-05-28 01:00:00+0000,360.0,Eems 3,2023-05-28 00:00:00+0000
0.0,2023-05-28 00:00:00+0000,360.0,Eems 3,2023-05-27 23:30:00+0000
640.0,2023-05-27 19:00:00+0000,790.0,Eemshaven ,2023-05-23 19:45:00+0000
600.0,2023-05-30 11:30:00+0000,790.0,Eemshaven ,2023-05-30 06:00:00+0000
650.0,2023-05-31 00:00:00+0000,790.0,Eemshaven ,2023-05-30 19:00:00+0000
0.0,2023-05-31 11:30:00+0000,360.0,Eems 5,2023-05-31 11:00:00+0000
0.0,2023-05-30 19:00:00+0000,360.0,Eems 5,2023-05-30 18:30:00+0000
0.0,2023-05-31 11:00:00+0000,360.0,Eems 5,2023-05-30 19:00:00+0000
0.0,2023-06-06 15:00:00+0000,209.0,Swentibold,2023-06-05 01:45:00+0000
0.0,2023-06-05 01:45:00+0000,209.0,Swentibold,2023-06-05 01:30:00+0000
332.0,2023-06-16 15:00:00+0000,455.0,TNZ150 ELSTA,2023-06-01 11:00:00+0000
0.0,2023-06-08 12:15:00+0000,131.0,Eems 20,2023-06-08 12:00:00+0000
0.0,2023-06-08 12:00:00+0000,131.0,Eems 20,2023-06-08 05:00:00+0000
0.0,2023-06-09 05:30:00+0000,144.0,Velsen,2023-03-26 19:00:00+0000
0.0,2023-06-09 19:00:00+0000,144.0,Velsen,2023-06-09 08:45:00+0000
0.0,2023-06-10 19:00:00+0000,470.0,Eemshaven,2023-06-05 22:00:00+0000
0.0,2023-06-17 14:00:00+0000,435.0,Sloecentrale 10,2023-06-17 04:00:00+0000
0.0,2023-06-18 05:00:00+0000,435.0,Sloecentrale 20,2023-05-19 08:45:00+0000
0.0,2023-06-13 11:00:00+0000,418.0,Moerdijk,2023-06-08 07:30:00+0000
318.0,2023-06-13 19:00:00+0000,418.0,Moerdijk,2023-06-13 18:00:00+0000
150.0,2023-06-15 21:59:00+0000,250.0,Rijnmond,2023-06-15 21:45:00+0000
150.0,2023-06-15 21:45:00+0000,250.0,Rijnmond,2023-06-15 03:00:00+0000
150.0,2023-06-15 21:45:00+0000,250.0,Rijnmond,2023-06-15 03:00:00+0000
150.0,2023-06-15 21:59:00+0000,250.0,Rijnmond,2023-06-15 21:45:00+0000
590.0,2023-06-19 05:30:00+0000,790.0,Eemshaven ,2023-06-19 03:00:00+0000
590.0,2023-06-19 05:45:00+0000,790.0,Eemshaven ,2023-06-19 05:30:00+0000
0.0,2023-06-19 18:00:00+0000,360.0,Eems 3,2023-06-16 23:00:00+0000
240.0,2023-06-25 14:00:00+0000,375.0,Velsen,2023-06-18 20:15:00+0000
0.0,2023-06-22 10:15:00+0000,144.0,Velsen,2023-06-12 10:00:00+0000
0.0,2023-06-23 21:59:00+0000,250.0,Rijnmond,2023-06-23 21:45:00+0000
125.0,2023-06-23 21:45:00+0000,250.0,Rijnmond,2023-06-15 22:00:00+0000
0.0,2023-06-27 08:00:00+0000,343.0,Delesto 2,2023-04-26 22:00:00+0000
0.0,2023-07-05 14:00:00+0000,464.0,FLEVO 5,2023-04-30 22:00:00+0000
0.0,2023-07-05 14:15:00+0000,464.0,FLEVO 5,2023-07-05 14:00:00+0000
0.0,2023-06-29 22:00:00+0000,470.0,Eemshaven,2023-04-14 21:00:00+0000
0.0,2023-06-30 09:45:00+0000,112.0,Den Haag,2023-06-09 08:00:00+0000
0.0,2023-07-10 08:00:00+0000,249.0,Diemen,2023-06-16 21:00:00+0000
0.0,2023-07-22 22:00:00+0000,731.0,NLROTTETH__1,2023-05-26 22:00:00+0000
0.0,2023-07-11 16:00:00+0000,125.0,PERGEN 2,2023-05-26 07:00:00+0000
0.0,2023-07-18 13:00:00+0000,790.0,Eemshaven ,2023-07-18 05:30:00+0000
640.0,2023-07-18 05:30:00+0000,790.0,Eemshaven ,2023-07-18 05:15:00+0000
640.0,2023-07-18 05:15:00+0000,790.0,Eemshaven ,2023-07-18 00:30:00+0000
460.0,2023-07-18 19:45:00+0000,790.0,Eemshaven ,2023-07-18 16:30:00+0000
0.0,2023-07-20 14:30:00+0000,470.0,Eemshaven,2023-07-20 13:30:00+0000
0.0,2023-07-20 14:45:00+0000,470.0,Eemshaven,2023-07-20 14:30:00+0000
0.0,2023-07-21 17:15:00+0000,435.0,Sloecentrale 20,2023-07-21 16:00:00+0000
0.0,2023-07-21 16:00:00+0000,435.0,Sloecentrale 20,2023-07-21 15:45:00+0000
240.0,2023-07-23 22:45:00+0000,375.0,Velsen,2023-07-23 19:30:00+0000
109.0,2023-07-24 15:00:00+0000,209.0,Swentibold,2023-07-24 12:00:00+0000
109.0,2023-07-24 17:15:00+0000,209.0,Swentibold,2023-07-24 17:00:00+0000
109.0,2023-07-24 17:00:00+0000,209.0,Swentibold,2023-07-24 16:00:00+0000
300.0,2023-07-25 17:15:00+0000,360.0,Eems 3,2023-07-25 16:45:00+0000
640.0,2023-07-25 18:45:00+0000,790.0,Eemshaven ,2023-07-25 17:45:00+0000
0.0,2023-07-26 10:30:00+0000,250.0,Rijnmond,2023-07-26 06:15:00+0000
125.0,2023-07-26 10:30:00+0000,250.0,Rijnmond,2023-07-26 06:15:00+0000
630.0,2023-07-26 19:15:00+0000,790.0,Eemshaven ,2023-07-26 19:00:00+0000
630.0,2023-07-26 19:00:00+0000,790.0,Eemshaven ,2023-07-26 18:15:00+0000
0.0,2023-07-27 15:00:00+0000,125.0,PERGEN 2,2023-07-21 19:00:00+0000
0.0,2023-07-27 19:00:00+0000,360.0,Eems 4,2023-07-27 18:30:00+0000
0.0,2023-07-28 00:00:00+0000,360.0,Eems 4,2023-07-27 19:00:00+0000
0.0,2023-07-31 08:00:00+0000,360.0,Eems 5,2023-07-31 07:00:00+0000
0.0,2023-07-31 07:00:00+0000,360.0,Eems 5,2023-07-31 06:30:00+0000
180.0,2023-08-01 21:59:00+0000,464.0,FLEVO 5,2023-08-01 21:45:00+0000
180.0,2023-08-01 21:45:00+0000,464.0,FLEVO 5,2023-08-01 21:30:00+0000
180.0,2023-08-01 21:30:00+0000,464.0,FLEVO 5,2023-08-01 21:00:00+0000
180.0,2023-08-01 21:00:00+0000,464.0,FLEVO 5,2023-08-01 01:00:00+0000
180.0,2023-08-01 01:00:00+0000,464.0,FLEVO 5,2023-08-01 00:30:00+0000
424.0,2023-08-01 23:30:00+0000,443.0,FLEVO 4,2023-08-01 23:15:00+0000
424.0,2023-08-02 08:00:00+0000,443.0,FLEVO 4,2023-08-02 00:00:00+0000
424.0,2023-08-02 00:00:00+0000,443.0,FLEVO 4,2023-08-01 23:30:00+0000
0.0,2023-08-03 07:00:00+0000,112.0,Den Haag,2023-08-02 16:45:00+0000
361.0,2023-08-02 21:45:00+0000,464.0,FLEVO 5,2023-08-02 21:30:00+0000
361.0,2023-08-02 21:30:00+0000,464.0,FLEVO 5,2023-08-02 21:00:00+0000
361.0,2023-08-02 21:00:00+0000,464.0,FLEVO 5,2023-08-02 10:00:00+0000
361.0,2023-08-02 10:00:00+0000,464.0,FLEVO 5,2023-08-02 09:45:00+0000
240.0,2023-08-03 03:00:00+0000,464.0,FLEVO 5,2023-08-02 22:00:00+0000
240.0,2023-08-03 03:15:00+0000,464.0,FLEVO 5,2023-08-03 03:00:00+0000
125.0,2023-08-03 03:45:00+0000,464.0,FLEVO 5,2023-08-03 03:30:00+0000
125.0,2023-08-03 03:30:00+0000,464.0,FLEVO 5,2023-08-03 03:00:00+0000
125.0,2023-08-03 03:00:00+0000,464.0,FLEVO 5,2023-08-03 02:45:00+0000
0.0,2023-08-04 16:00:00+0000,250.0,Rijnmond,2023-08-02 20:45:00+0000
0.0,2023-08-04 16:00:00+0000,250.0,Rijnmond,2023-08-02 20:45:00+0000
0.0,2023-08-04 16:00:00+0000,250.0,Rijnmond,2023-08-02 20:45:00+0000
0.0,2023-08-04 19:00:00+0000,360.0,Eems 5,2023-08-04 16:00:00+0000
0.0,2023-08-04 19:30:00+0000,360.0,Eems 5,2023-08-04 19:00:00+0000
0.0,2023-08-04 16:00:00+0000,360.0,Eems 5,2023-08-04 15:45:00+0000
0.0,2023-08-05 00:15:00+0000,360.0,Eems 7,2023-08-05 00:00:00+0000
0.0,2023-08-05 00:30:00+0000,360.0,Eems 7,2023-08-05 00:15:00+0000
0.0,2023-08-05 02:00:00+0000,360.0,Eems 7,2023-08-05 01:00:00+0000
0.0,2023-08-05 01:00:00+0000,360.0,Eems 7,2023-08-05 00:30:00+0000
700.0,2023-08-06 13:00:00+0000,1070.0,Maasvlakte,2023-08-05 22:45:00+0000
0.0,2023-08-07 16:00:00+0000,631.0,Amer,2023-07-17 13:30:00+0000
0.0,2023-07-17 13:15:00+0000,631.0,Amer,2023-05-26 13:00:00+0000
0.0,2023-07-17 13:30:00+0000,631.0,Amer,2023-07-17 13:15:00+0000
0.0,2023-08-08 14:00:00+0000,418.0,Moerdijk,2023-08-04 14:00:00+0000
331.0,2023-08-08 00:45:00+0000,631.0,Amer,2023-08-07 21:00:00+0000
331.0,2023-08-08 00:59:00+0000,631.0,Amer,2023-08-08 00:45:00+0000
0.0,2023-08-08 15:00:00+0000,360.0,Eems 4,2023-08-08 14:45:00+0000
0.0,2023-08-08 16:00:00+0000,360.0,Eems 4,2023-08-08 15:00:00+0000
0.0,2023-08-08 16:30:00+0000,360.0,Eems 4,2023-08-08 16:00:00+0000
0.0,2023-08-08 16:45:00+0000,360.0,Eems 4,2023-08-08 16:30:00+0000
308.0,2023-08-09 15:00:00+0000,631.0,Amer,2023-08-09 13:30:00+0000
0.0,2023-08-10 18:30:00+0000,360.0,Eems 3,2023-08-10 18:15:00+0000
0.0,2023-08-10 19:00:00+0000,360.0,Eems 3,2023-08-10 18:30:00+0000
0.0,2023-08-10 23:00:00+0000,360.0,Eems 3,2023-08-10 19:00:00+0000
530.0,2023-08-11 10:00:00+0000,631.0,Amer,2023-08-11 01:00:00+0000
509.0,2023-08-13 12:45:00+0000,631.0,Amer,2023-08-13 12:30:00+0000
509.0,2023-08-14 01:30:00+0000,631.0,Amer,2023-08-13 12:45:00+0000
825.0,2023-08-14 06:45:00+0000,1070.0,Maasvlakte,2023-08-14 04:15:00+0000
0.0,2023-08-16 13:00:00+0000,443.0,FLEVO 4,2023-08-15 02:00:00+0000
0.0,2023-08-15 02:00:00+0000,443.0,FLEVO 4,2023-08-15 01:45:00+0000
0.0,2023-08-15 08:30:00+0000,418.0,Moerdijk,2023-08-15 06:00:00+0000
50.0,2023-08-16 15:00:00+0000,249.0,Diemen,2023-08-16 13:45:00+0000
457.0,2023-08-17 13:00:00+0000,631.0,Amer,2023-08-16 06:00:00+0000
520.0,2023-08-17 22:00:00+0000,631.0,Amer,2023-08-17 19:30:00+0000
511.0,2023-08-18 16:00:00+0000,631.0,Amer,2023-08-18 05:15:00+0000
0.0,2023-08-20 17:15:00+0000,435.0,Sloecentrale 10,2023-08-20 17:00:00+0000
0.0,2023-08-20 17:00:00+0000,435.0,Sloecentrale 10,2023-08-20 16:15:00+0000
0.0,2023-08-20 16:15:00+0000,435.0,Sloecentrale 10,2023-08-20 16:00:00+0000
0.0,2023-08-22 14:30:00+0000,343.0,Delesto 2,2023-08-22 14:15:00+0000
0.0,2023-08-22 17:00:00+0000,343.0,Delesto 2,2023-08-22 15:00:00+0000
0.0,2023-08-22 15:00:00+0000,343.0,Delesto 2,2023-08-22 14:30:00+0000
0.0,2023-08-23 14:45:00+0000,440.0,Hemweg,2023-08-23 12:00:00+0000
0.0,2023-08-24 16:00:00+0000,464.0,Enecogen,2023-08-23 19:30:00+0000
0.0,2023-08-23 22:00:00+0000,731.0,NLROTTETH__1,2023-08-23 15:00:00+0000
0.0,2023-08-23 15:00:00+0000,731.0,NLROTTETH__1,2023-08-23 14:30:00+0000
195.0,2023-08-24 09:45:00+0000,375.0,Velsen,2023-08-24 08:45:00+0000
0.0,2023-08-24 02:30:00+0000,731.0,NLROTTETH__1,2023-08-24 02:15:00+0000
0.0,2023-08-24 03:00:00+0000,731.0,NLROTTETH__1,2023-08-24 02:30:00+0000
0.0,2023-08-24 09:00:00+0000,731.0,NLROTTETH__1,2023-08-24 03:00:00+0000
0.0,2023-08-24 09:15:00+0000,731.0,NLROTTETH__1,2023-08-24 09:00:00+0000
0.0,2023-08-24 17:30:00+0000,360.0,Eems 7,2023-08-24 17:00:00+0000
0.0,2023-08-24 17:45:00+0000,360.0,Eems 7,2023-08-24 17:30:00+0000
0.0,2023-08-24 17:00:00+0000,360.0,Eems 7,2023-08-24 08:00:00+0000
0.0,2023-08-24 08:00:00+0000,360.0,Eems 7,2023-08-24 07:59:00+0000
332.0,2023-08-25 12:00:00+0000,455.0,TNZ150 ELSTA,2023-08-25 07:00:00+0000
0.0,2023-08-25 15:00:00+0000,1304.0,Claus,2023-08-25 13:00:00+0000
500.0,2023-08-26 03:45:00+0000,731.0,NLROTTETH__1,2023-08-26 03:30:00+0000
500.0,2023-08-24 15:00:00+0000,731.0,NLROTTETH__1,2023-08-24 14:30:00+0000
500.0,2023-08-26 03:00:00+0000,731.0,NLROTTETH__1,2023-08-24 15:00:00+0000
500.0,2023-08-26 03:30:00+0000,731.0,NLROTTETH__1,2023-08-26 03:00:00+0000
650.0,2023-08-26 22:00:00+0000,731.0,NLROTTETH__1,2023-08-26 04:00:00+0000
650.0,2023-08-26 04:00:00+0000,731.0,NLROTTETH__1,2023-08-26 03:45:00+0000
0.0,2023-08-27 17:15:00+0000,360.0,Eems 4,2023-08-27 17:00:00+0000
0.0,2023-08-27 16:00:00+0000,360.0,Eems 4,2023-08-27 15:45:00+0000
0.0,2023-08-27 17:00:00+0000,360.0,Eems 4,2023-08-27 16:00:00+0000
0.0,2023-08-28 14:30:00+0000,360.0,Eems 4,2023-08-28 14:15:00+0000
0.0,2023-08-28 15:00:00+0000,360.0,Eems 4,2023-08-28 14:30:00+0000
0.0,2023-08-28 15:15:00+0000,360.0,Eems 4,2023-08-28 15:00:00+0000
500.0,2023-08-28 19:30:00+0000,731.0,NLROTTETH__1,2023-08-28 19:00:00+0000
500.0,2023-08-28 19:00:00+0000,731.0,NLROTTETH__1,2023-08-28 18:45:00+0000
500.0,2023-08-28 19:45:00+0000,731.0,NLROTTETH__1,2023-08-28 19:30:00+0000
500.0,2023-08-28 19:59:00+0000,731.0,NLROTTETH__1,2023-08-28 19:45:00+0000
460.0,2023-08-28 23:30:00+0000,731.0,NLROTTETH__1,2023-08-28 23:15:00+0000
460.0,2023-08-28 23:15:00+0000,731.0,NLROTTETH__1,2023-08-28 23:00:00+0000
460.0,2023-08-28 23:00:00+0000,731.0,NLROTTETH__1,2023-08-28 20:00:00+0000
460.0,2023-08-28 20:00:00+0000,731.0,NLROTTETH__1,2023-08-28 19:59:00+0000
0.0,2023-08-29 01:00:00+0000,731.0,NLROTTETH__1,2023-08-29 00:00:00+0000
0.0,2023-08-29 00:00:00+0000,731.0,NLROTTETH__1,2023-08-28 23:30:00+0000
0.0,2023-08-29 01:15:00+0000,731.0,NLROTTETH__1,2023-08-29 01:00:00+0000
650.0,2023-08-30 06:00:00+0000,731.0,NLROTTETH__1,2023-08-29 02:00:00+0000
650.0,2023-08-30 06:30:00+0000,731.0,NLROTTETH__1,2023-08-30 06:00:00+0000
650.0,2023-08-29 02:00:00+0000,731.0,NLROTTETH__1,2023-08-29 01:30:00+0000
650.0,2023-08-30 06:45:00+0000,731.0,NLROTTETH__1,2023-08-30 06:30:00+0000
650.0,2023-08-30 06:59:00+0000,731.0,NLROTTETH__1,2023-08-30 06:45:00+0000
650.0,2023-08-29 01:30:00+0000,731.0,NLROTTETH__1,2023-08-29 01:15:00+0000
414.0,2023-08-31 00:15:00+0000,1304.0,Claus,2023-08-30 15:15:00+0000
0.0,2023-08-31 16:30:00+0000,360.0,Eems 6,2023-08-31 16:15:00+0000
0.0,2023-08-31 17:30:00+0000,360.0,Eems 6,2023-08-31 16:30:00+0000
0.0,2023-08-31 18:00:00+0000,360.0,Eems 6,2023-08-31 17:45:00+0000
0.0,2023-09-01 06:00:00+0000,360.0,Eems 6,2023-08-31 18:00:00+0000
0.0,2023-09-03 17:00:00+0000,360.0,Eems 6,2023-09-03 16:30:00+0000
0.0,2023-09-03 23:00:00+0000,360.0,Eems 6,2023-09-03 17:00:00+0000
0.0,2023-08-30 07:00:00+0000,731.0,NLROTTETH__1,2023-08-30 06:59:00+0000
0.0,2023-09-06 15:00:00+0000,731.0,NLROTTETH__1,2023-08-30 07:00:00+0000
1204.0,2023-09-04 16:45:00+0000,1304.0,Claus,2023-09-04 15:15:00+0000
0.0,2023-09-05 15:15:00+0000,360.0,Eems 7,2023-09-05 14:45:00+0000
0.0,2023-09-05 23:45:00+0000,464.0,Enecogen,2023-09-04 14:00:00+0000
100.0,2023-09-06 05:30:00+0000,435.0,Sloecentrale 20,2023-09-06 04:15:00+0000
100.0,2023-09-06 04:15:00+0000,435.0,Sloecentrale 20,2023-09-06 04:00:00+0000
381.0,2023-09-06 15:00:00+0000,631.0,Amer,2023-09-06 12:45:00+0000
831.0,2023-09-06 14:30:00+0000,1304.0,Claus,2023-09-06 14:00:00+0000
831.0,2023-09-06 14:45:00+0000,1304.0,Claus,2023-09-06 14:30:00+0000
0.0,2023-09-07 15:00:00+0000,343.0,Delesto 2,2023-09-07 14:45:00+0000
0.0,2023-09-08 10:00:00+0000,343.0,Delesto 2,2023-09-07 15:00:00+0000
0.0,2023-09-08 10:30:00+0000,343.0,Delesto 2,2023-09-08 10:00:00+0000
10.0,2023-09-07 11:00:00+0000,470.0,Eemshaven,2023-09-06 18:15:00+0000
0.0,2023-09-07 11:15:00+0000,470.0,Eemshaven,2023-09-07 11:00:00+0000
10.0,2023-09-09 11:30:00+0000,470.0,Eemshaven,2023-09-07 11:15:00+0000
0.0,2023-09-10 09:15:00+0000,731.0,NLROTTETH__1,2023-09-10 09:00:00+0000
0.0,2023-09-10 09:00:00+0000,731.0,NLROTTETH__1,2023-09-10 02:00:00+0000
0.0,2023-09-10 02:00:00+0000,731.0,NLROTTETH__1,2023-09-10 01:45:00+0000
0.0,2023-09-10 01:45:00+0000,731.0,NLROTTETH__1,2023-09-10 01:30:00+0000
0.0,2023-09-10 10:00:00+0000,731.0,NLROTTETH__1,2023-09-10 09:45:00+0000
0.0,2023-09-10 20:15:00+0000,731.0,NLROTTETH__1,2023-09-10 20:00:00+0000
0.0,2023-09-10 20:00:00+0000,731.0,NLROTTETH__1,2023-09-10 10:00:00+0000
323.3,2023-09-10 21:45:00+0000,1070.0,Maasvlakte,2023-09-10 19:00:00+0000
326.0,2023-09-11 05:00:00+0000,731.0,NLROTTETH__1,2023-09-11 04:59:00+0000
326.0,2023-09-11 06:00:00+0000,731.0,NLROTTETH__1,2023-09-11 05:00:00+0000
326.0,2023-09-11 06:45:00+0000,731.0,NLROTTETH__1,2023-09-11 06:30:00+0000
326.0,2023-09-11 06:59:00+0000,731.0,NLROTTETH__1,2023-09-11 06:45:00+0000
326.0,2023-09-11 06:30:00+0000,731.0,NLROTTETH__1,2023-09-11 06:15:00+0000
540.0,2023-09-11 15:45:00+0000,731.0,NLROTTETH__1,2023-09-11 15:30:00+0000
540.0,2023-09-11 08:30:00+0000,731.0,NLROTTETH__1,2023-09-11 08:15:00+0000
540.0,2023-09-11 09:00:00+0000,731.0,NLROTTETH__1,2023-09-11 08:30:00+0000
540.0,2023-09-11 15:00:00+0000,731.0,NLROTTETH__1,2023-09-11 09:00:00+0000
540.0,2023-09-11 15:30:00+0000,731.0,NLROTTETH__1,2023-09-11 15:00:00+0000
645.0,2023-09-12 14:00:00+0000,731.0,NLROTTETH__1,2023-09-11 19:00:00+0000
645.0,2023-09-11 19:00:00+0000,731.0,NLROTTETH__1,2023-09-11 18:30:00+0000
645.0,2023-09-11 18:30:00+0000,731.0,NLROTTETH__1,2023-09-11 18:15:00+0000
0.0,2023-09-14 15:30:00+0000,631.0,Amer,2023-09-14 14:15:00+0000
490.0,2023-09-15 07:30:00+0000,731.0,NLROTTETH__1,2023-09-15 07:00:00+0000
490.0,2023-09-15 07:00:00+0000,731.0,NLROTTETH__1,2023-09-15 06:00:00+0000
490.0,2023-09-15 05:45:00+0000,731.0,NLROTTETH__1,2023-09-15 05:30:00+0000
490.0,2023-09-15 06:00:00+0000,731.0,NLROTTETH__1,2023-09-15 05:45:00+0000
531.0,2023-09-17 10:15:00+0000,631.0,Amer,2023-09-17 09:15:00+0000
0.0,2023-09-17 14:15:00+0000,443.0,FLEVO 4,2023-09-17 14:00:00+0000
441.0,2023-09-17 16:00:00+0000,631.0,Amer,2023-09-17 14:30:00+0000
411.0,2023-09-18 17:45:00+0000,631.0,Amer,2023-09-18 17:30:00+0000
391.0,2023-09-19 19:15:00+0000,631.0,Amer,2023-09-19 18:45:00+0000
511.0,2023-09-19 18:45:00+0000,631.0,Amer,2023-09-19 18:30:00+0000
511.0,2023-09-19 18:30:00+0000,631.0,Amer,2023-09-18 18:00:00+0000
411.0,2023-09-18 18:00:00+0000,631.0,Amer,2023-09-18 17:45:00+0000
511.0,2023-09-18 17:30:00+0000,631.0,Amer,2023-09-18 17:15:00+0000
436.0,2023-09-18 17:15:00+0000,631.0,Amer,2023-09-18 06:30:00+0000
391.0,2023-09-19 19:30:00+0000,631.0,Amer,2023-09-19 19:15:00+0000
341.0,2023-09-19 20:00:00+0000,631.0,Amer,2023-09-19 19:30:00+0000
0.0,2023-09-20 15:00:00+0000,360.0,Eems 5,2023-09-20 14:45:00+0000
0.0,2023-09-20 15:30:00+0000,360.0,Eems 5,2023-09-20 15:00:00+0000
0.0,2023-09-20 15:45:00+0000,360.0,Eems 5,2023-09-20 15:30:00+0000
884.0,2023-09-20 18:00:00+0000,1304.0,Claus,2023-09-20 16:45:00+0000
0.0,2023-09-22 06:00:00+0000,360.0,Eems 5,2023-09-22 05:00:00+0000
0.0,2023-09-22 05:00:00+0000,360.0,Eems 5,2023-09-22 04:30:00+0000
0.0,2023-09-22 04:30:00+0000,360.0,Eems 5,2023-09-22 04:15:00+0000
0.0,2023-09-22 04:15:00+0000,360.0,Eems 5,2023-09-22 04:00:00+0000
