avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-07-10 14:15:00+00:00,470.0,Eemshaven,2023-07-10 09:00:00+00:00
0.0,2023-07-10 14:27:00+00:00,470.0,Eemshaven,2023-07-10 14:15:00+00:00
0.0,2023-07-10 17:00:00+00:00,112.0,Den Haag,2023-07-10 16:00:00+00:00
869.0,2023-07-11 08:15:00+00:00,1304.0,Claus,2023-07-09 02:00:00+00:00
869.0,2023-07-11 08:19:00+00:00,1304.0,Claus,2023-07-11 08:15:00+00:00
0.0,2023-07-11 10:30:00+00:00,112.0,Den Haag,2023-07-10 17:15:00+00:00
0.0,2023-07-11 12:15:00+00:00,250.0,Rijnmond,2023-07-11 12:10:00+00:00
0.0,2023-07-11 14:45:00+00:00,250.0,Rijnmond,2023-07-11 12:15:00+00:00
125.0,2023-07-11 14:45:00+00:00,250.0,Rijnmond,2023-07-11 12:15:00+00:00
125.0,2023-07-11 12:15:00+00:00,250.0,Rijnmond,2023-07-11 12:10:00+00:00
0.0,2023-07-12 16:00:00+00:00,343.0,Delesto 2,2023-07-12 15:00:00+00:00
0.0,2023-07-12 15:00:00+00:00,343.0,Delesto 2,2023-07-12 14:45:00+00:00
0.0,2023-07-12 14:45:00+00:00,343.0,Delesto 2,2023-07-12 14:35:00+00:00
630.0,2023-07-13 18:00:00+00:00,790.0,Eemshaven ,2023-07-13 17:52:00+00:00
630.0,2023-07-14 01:45:00+00:00,790.0,Eemshaven ,2023-07-13 18:00:00+00:00
0.0,2023-07-03 10:00:00+00:00,72.0,Bergum 20,2023-07-03 09:48:00+00:00
0.0,2023-07-14 20:00:00+00:00,72.0,Bergum 20,2023-07-03 10:00:00+00:00
0.0,2023-07-19 12:30:00+00:00,470.0,Eemshaven,2023-07-17 12:30:00+00:00
125.0,2023-07-17 19:15:00+00:00,250.0,Rijnmond,2023-07-17 18:00:00+00:00
125.0,2023-07-17 19:15:00+00:00,250.0,Rijnmond,2023-07-17 18:00:00+00:00
0.0,2023-08-05 04:00:00+00:00,1070.0,Maasvlakte,2023-05-25 11:15:00+00:00
435.0,2023-07-14 08:45:00+00:00,1304.0,Claus,2023-07-14 08:30:00+00:00
435.0,2023-07-14 08:30:00+00:00,1304.0,Claus,2023-07-11 08:30:00+00:00
435.0,2023-07-11 08:30:00+00:00,1304.0,Claus,2023-07-11 08:20:00+00:00
0.0,2023-08-17 13:15:00+00:00,1304.0,Claus,2023-07-14 08:45:00+00:00
0.0,2023-08-30 13:32:00+00:00,360.0,Eems 6,2023-08-30 13:30:00+00:00
0.0,2023-08-30 13:00:00+00:00,360.0,Eems 6,2023-01-07 00:00:00+00:00
0.0,2023-08-30 13:30:00+00:00,360.0,Eems 6,2023-08-30 13:00:00+00:00
0.0,2023-10-25 19:00:00+00:00,220.0,RoCa,2023-05-11 09:45:00+00:00
0.0,2023-05-15 21:00:00+00:00,360.0,Eems 7,2023-05-12 23:00:00+00:00
42.0,2023-04-06 12:00:00+00:00,209.0,Swentibold,2023-04-06 06:00:00+00:00
0.0,2023-03-18 14:15:00+00:00,470.0,Eemshaven,2023-03-18 06:00:00+00:00
0.0,2023-03-18 14:15:00+00:00,470.0,Eemshaven,2023-03-18 06:00:00+00:00
0.0,2023-03-18 14:15:00+00:00,470.0,Eemshaven,2023-03-18 06:00:00+00:00
0.0,2023-03-20 12:00:00+00:00,131.0,Eems 20,2023-03-18 07:00:00+00:00
0.0,2023-03-20 13:00:00+00:00,131.0,Eems 20,2023-03-20 12:30:00+00:00
0.0,2023-03-20 22:00:00+00:00,131.0,Eems 20,2023-03-20 13:00:00+00:00
109.0,2023-03-20 16:00:00+00:00,209.0,Swentibold,2023-03-20 15:50:00+00:00
109.0,2023-03-20 17:00:00+00:00,209.0,Swentibold,2023-03-20 16:00:00+00:00
970.0,2023-03-22 17:00:00+00:00,1070.0,Maasvlakte,2023-03-18 23:00:00+00:00
0.0,2023-03-23 19:45:00+00:00,144.0,Velsen,2023-03-22 17:00:00+00:00
680.0,2023-03-30 04:00:00+00:00,790.0,Eemshaven ,2023-03-23 22:15:00+00:00
680.0,2023-03-30 04:11:00+00:00,790.0,Eemshaven ,2023-03-30 04:00:00+00:00
0.0,2023-03-30 18:30:00+00:00,220.0,RoCa,2023-03-29 20:45:00+00:00
970.0,2023-03-31 13:00:00+00:00,1070.0,Maasvlakte,2023-03-22 18:00:00+00:00
190.0,2023-03-31 16:00:00+00:00,440.0,Hemweg,2023-03-24 17:00:00+00:00
300.0,2023-04-03 01:00:00+00:00,435.0,Diemen,2023-04-02 18:30:00+00:00
0.0,2023-04-03 15:00:00+00:00,443.0,FLEVO 4,2023-04-02 22:00:00+00:00
0.0,2023-04-03 15:06:00+00:00,443.0,FLEVO 4,2023-04-03 15:00:00+00:00
0.0,2023-04-05 06:00:00+00:00,343.0,Delesto 2,2023-04-04 22:00:00+00:00
0.0,2023-04-05 06:30:00+00:00,343.0,Delesto 2,2023-04-05 06:00:00+00:00
240.0,2023-04-03 19:15:00+00:00,375.0,Velsen,2023-04-03 18:15:00+00:00
0.0,2023-03-30 22:15:00+00:00,464.0,Enecogen,2023-03-30 22:01:00+00:00
0.0,2023-04-03 20:00:00+00:00,464.0,Enecogen,2023-03-30 22:15:00+00:00
0.0,2023-04-03 22:00:00+00:00,360.0,Eems 4,2023-03-31 23:00:00+00:00
240.0,2023-04-04 00:00:00+00:00,375.0,Velsen,2023-04-03 19:45:00+00:00
480.0,2023-04-07 02:30:00+00:00,790.0,Eemshaven ,2023-04-06 23:00:00+00:00
0.0,2023-04-06 06:00:00+00:00,1070.0,Maasvlakte,2023-04-01 13:30:00+00:00
0.0,2023-04-09 21:45:00+00:00,250.0,Rijnmond,2023-04-07 03:00:00+00:00
0.0,2023-04-09 21:59:00+00:00,250.0,Rijnmond,2023-04-09 21:45:00+00:00
125.0,2023-04-09 21:45:00+00:00,250.0,Rijnmond,2023-04-07 03:00:00+00:00
125.0,2023-04-09 21:59:00+00:00,250.0,Rijnmond,2023-04-09 21:45:00+00:00
0.0,2023-04-06 16:00:00+00:00,250.0,Rijnmond,2023-04-06 11:15:00+00:00
0.0,2023-04-06 16:00:00+00:00,250.0,Rijnmond,2023-04-06 11:15:00+00:00
0.0,2023-04-06 16:00:00+00:00,250.0,Rijnmond,2023-04-06 11:15:00+00:00
0.0,2023-04-12 18:00:00+00:00,470.0,Eemshaven,2023-04-10 05:00:00+00:00
486.0,2023-04-09 04:00:00+00:00,790.0,Eemshaven ,2023-04-09 00:00:00+00:00
486.0,2023-04-10 04:30:00+00:00,790.0,Eemshaven ,2023-04-10 00:30:00+00:00
486.0,2023-04-09 16:00:00+00:00,790.0,Eemshaven ,2023-04-09 12:00:00+00:00
486.0,2023-04-08 14:45:00+00:00,790.0,Eemshaven ,2023-04-08 11:45:00+00:00
0.0,2023-04-13 05:00:00+00:00,426.0,Maastroom Energie CV,2023-03-29 22:00:00+00:00
240.0,2023-04-10 23:30:00+00:00,375.0,Velsen,2023-04-10 21:00:00+00:00
0.0,2023-04-11 15:00:00+00:00,112.0,Den Haag,2023-04-11 09:45:00+00:00
0.0,2023-04-12 13:00:00+00:00,249.0,Diemen,2023-04-11 22:00:00+00:00
275.0,2023-04-14 00:15:00+00:00,631.0,Amer,2023-04-13 18:15:00+00:00
0.0,2023-04-18 16:00:00+00:00,224.0,Merwedekanaal 12,2023-04-07 10:00:00+00:00
0.0,2023-04-20 10:00:00+00:00,209.0,Swentibold,2023-04-17 20:00:00+00:00
0.0,2023-04-19 15:00:00+00:00,360.0,Eems 7,2023-04-17 05:00:00+00:00
0.0,2023-04-15 00:15:00+00:00,375.0,Velsen,2023-04-11 00:30:00+00:00
0.0,2023-04-15 12:00:00+00:00,375.0,Velsen,2023-04-15 07:45:00+00:00
500.0,2023-04-16 17:00:00+00:00,631.0,Amer,2023-04-16 11:00:00+00:00
0.0,2023-04-17 20:30:00+00:00,360.0,Eems 3,2023-04-17 20:00:00+00:00
0.0,2023-04-17 20:47:00+00:00,360.0,Eems 3,2023-04-17 20:45:00+00:00
0.0,2023-04-17 20:00:00+00:00,360.0,Eems 3,2023-04-14 21:00:00+00:00
0.0,2023-04-17 20:45:00+00:00,360.0,Eems 3,2023-04-17 20:30:00+00:00
0.0,2023-04-20 14:00:00+00:00,360.0,Eems 5,2023-04-20 04:00:00+00:00
0.0,2023-04-24 21:00:00+00:00,360.0,Eems 5,2023-04-22 22:00:00+00:00
325.0,2023-04-20 13:00:00+00:00,631.0,Amer,2023-04-18 01:00:00+00:00
0.0,2023-04-21 20:00:00+00:00,247.0,Lage Weide 6,2023-04-19 14:00:00+00:00
531.0,2023-04-21 16:15:00+00:00,631.0,Amer,2023-04-21 15:15:00+00:00
0.0,2023-04-21 19:45:00+00:00,631.0,Amer,2023-04-21 18:30:00+00:00
0.0,2023-04-21 18:30:00+00:00,631.0,Amer,2023-04-21 18:20:00+00:00
281.0,2023-04-21 21:45:00+00:00,631.0,Amer,2023-04-21 20:15:00+00:00
610.0,2023-04-25 15:00:00+00:00,790.0,Eemshaven ,2023-04-25 04:00:00+00:00
0.0,2023-04-25 15:00:00+00:00,360.0,Eems 7,2023-04-24 05:00:00+00:00
240.0,2023-04-24 23:30:00+00:00,375.0,Velsen,2023-04-24 08:00:00+00:00
0.0,2023-05-01 16:00:00+00:00,790.0,Eemshaven ,2023-04-14 21:00:00+00:00
0.0,2023-04-25 23:00:00+00:00,426.0,Maastroom Energie CV,2023-04-24 15:15:00+00:00
0.0,2023-05-01 06:00:00+00:00,418.0,Moerdijk,2023-04-07 21:00:00+00:00
0.0,2023-04-26 14:15:00+00:00,250.0,Rijnmond,2023-04-26 13:00:00+00:00
125.0,2023-04-26 14:15:00+00:00,250.0,Rijnmond,2023-04-26 13:00:00+00:00
0.0,2023-04-26 14:00:00+00:00,72.0,Bergum 20,2023-04-26 05:00:00+00:00
0.0,2023-04-26 14:54:00+00:00,72.0,Bergum 20,2023-04-26 14:45:00+00:00
0.0,2023-04-26 14:30:00+00:00,72.0,Bergum 20,2023-04-26 14:00:00+00:00
0.0,2023-04-26 14:45:00+00:00,72.0,Bergum 20,2023-04-26 14:30:00+00:00
610.0,2023-04-30 11:00:00+00:00,790.0,Eemshaven ,2023-04-30 07:00:00+00:00
610.0,2023-05-01 12:00:00+00:00,790.0,Eemshaven ,2023-05-01 08:00:00+00:00
0.0,2023-04-30 16:10:00+00:00,485.0,Borssele 30,2023-04-30 16:00:00+00:00
0.0,2023-04-30 16:00:00+00:00,485.0,Borssele 30,2023-04-01 01:00:00+00:00
0.0,2023-05-02 07:00:00+00:00,790.0,Eemshaven ,2023-05-02 00:00:00+00:00
300.0,2023-05-03 04:00:00+00:00,435.0,Diemen,2023-05-02 23:00:00+00:00
0.0,2023-05-04 15:00:00+00:00,470.0,Eemshaven,2023-05-04 05:00:00+00:00
0.0,2023-05-05 15:00:00+00:00,470.0,Eemshaven,2023-05-05 05:00:00+00:00
0.0,2023-05-02 14:45:00+00:00,1070.0,Maasvlakte,2023-05-02 07:30:00+00:00
0.0,2023-05-05 16:00:00+00:00,360.0,Eems 7,2023-05-03 21:00:00+00:00
240.0,2023-05-04 03:15:00+00:00,375.0,Velsen,2023-05-04 01:00:00+00:00
521.0,2023-05-05 05:00:00+00:00,631.0,Amer,2023-05-05 04:00:00+00:00
0.0,2023-05-06 21:00:00+00:00,1070.0,Maasvlakte,2023-05-05 06:00:00+00:00
466.0,2023-05-05 17:00:00+00:00,631.0,Amer,2023-05-05 12:45:00+00:00
332.0,2023-05-26 15:00:00+00:00,455.0,TNZ150 ELSTA,2023-04-14 08:00:00+00:00
300.0,2023-05-11 10:00:00+00:00,440.0,Hemweg,2023-05-11 07:00:00+00:00
240.0,2023-05-10 01:45:00+00:00,375.0,Velsen,2023-05-09 21:45:00+00:00
0.0,2023-05-12 18:00:00+00:00,250.0,Rijnmond,2023-05-12 06:00:00+00:00
125.0,2023-05-12 06:15:00+00:00,250.0,Rijnmond,2023-05-12 06:01:00+00:00
125.0,2023-05-12 18:00:00+00:00,250.0,Rijnmond,2023-05-12 06:15:00+00:00
610.0,2023-05-13 08:30:00+00:00,790.0,Eemshaven ,2023-05-13 04:30:00+00:00
610.0,2023-05-13 20:15:00+00:00,790.0,Eemshaven ,2023-05-13 16:15:00+00:00
0.0,2023-05-15 15:00:00+00:00,360.0,Eems 5,2023-05-14 23:00:00+00:00
0.0,2023-05-14 23:00:00+00:00,360.0,Eems 5,2023-05-14 22:30:00+00:00
0.0,2023-05-15 18:00:00+00:00,426.0,Maastroom Energie CV,2023-05-15 08:30:00+00:00
610.0,2023-05-16 15:00:00+00:00,790.0,Eemshaven ,2023-05-16 08:00:00+00:00
300.0,2023-05-17 04:00:00+00:00,440.0,Hemweg,2023-05-16 23:00:00+00:00
240.0,2023-05-17 07:30:00+00:00,375.0,Velsen,2023-05-17 04:00:00+00:00
0.0,2023-05-18 00:30:00+00:00,209.0,Swentibold,2023-05-13 22:00:00+00:00
514.0,2023-05-24 15:00:00+00:00,631.0,Amer,2023-05-24 04:00:00+00:00
440.0,2023-05-23 14:00:00+00:00,631.0,Amer,2023-05-23 11:00:00+00:00
440.0,2023-05-22 15:00:00+00:00,631.0,Amer,2023-05-22 11:00:00+00:00
300.0,2023-05-24 23:30:00+00:00,360.0,Eems 7,2023-05-24 23:00:00+00:00
300.0,2023-05-24 23:00:00+00:00,360.0,Eems 7,2023-05-24 21:00:00+00:00
300.0,2023-05-24 21:00:00+00:00,360.0,Eems 7,2023-05-24 20:30:00+00:00
0.0,2023-05-25 01:00:00+00:00,360.0,Eems 7,2023-05-25 00:00:00+00:00
0.0,2023-05-25 00:00:00+00:00,360.0,Eems 7,2023-05-24 23:30:00+00:00
0.0,2023-05-25 01:30:00+00:00,360.0,Eems 7,2023-05-25 01:00:00+00:00
0.0,2023-05-25 11:15:00+00:00,1070.0,Maasvlakte,2023-05-14 22:00:00+00:00
0.0,2023-05-26 02:00:00+00:00,360.0,Eems 5,2023-05-26 00:00:00+00:00
300.0,2023-05-26 00:00:00+00:00,360.0,Eems 5,2023-05-25 21:00:00+00:00
300.0,2023-05-27 02:00:00+00:00,360.0,Eems 4,2023-05-26 23:00:00+00:00
0.0,2023-05-27 04:00:00+00:00,360.0,Eems 4,2023-05-27 02:00:00+00:00
300.0,2023-05-27 23:00:00+00:00,360.0,Eems 3,2023-05-27 21:00:00+00:00
300.0,2023-05-27 23:30:00+00:00,360.0,Eems 3,2023-05-27 23:00:00+00:00
300.0,2023-05-27 21:00:00+00:00,360.0,Eems 3,2023-05-27 20:45:00+00:00
0.0,2023-05-28 01:30:00+00:00,360.0,Eems 3,2023-05-28 01:00:00+00:00
0.0,2023-05-28 01:00:00+00:00,360.0,Eems 3,2023-05-28 00:00:00+00:00
0.0,2023-05-28 00:00:00+00:00,360.0,Eems 3,2023-05-27 23:30:00+00:00
640.0,2023-05-27 19:00:00+00:00,790.0,Eemshaven ,2023-05-23 19:45:00+00:00
600.0,2023-05-30 11:30:00+00:00,790.0,Eemshaven ,2023-05-30 06:00:00+00:00
650.0,2023-05-31 00:00:00+00:00,790.0,Eemshaven ,2023-05-30 19:00:00+00:00
0.0,2023-05-31 11:30:00+00:00,360.0,Eems 5,2023-05-31 11:00:00+00:00
0.0,2023-05-30 19:00:00+00:00,360.0,Eems 5,2023-05-30 18:30:00+00:00
0.0,2023-05-31 11:00:00+00:00,360.0,Eems 5,2023-05-30 19:00:00+00:00
0.0,2023-06-06 15:00:00+00:00,209.0,Swentibold,2023-06-05 01:45:00+00:00
0.0,2023-06-05 01:45:00+00:00,209.0,Swentibold,2023-06-05 01:31:00+00:00
332.0,2023-06-16 15:00:00+00:00,455.0,TNZ150 ELSTA,2023-06-01 11:00:00+00:00
0.0,2023-06-08 12:18:00+00:00,131.0,Eems 20,2023-06-08 12:15:00+00:00
0.0,2023-06-08 12:15:00+00:00,131.0,Eems 20,2023-06-08 12:00:00+00:00
0.0,2023-06-08 12:00:00+00:00,131.0,Eems 20,2023-06-08 05:00:00+00:00
0.0,2023-06-09 05:30:00+00:00,144.0,Velsen,2023-03-26 19:00:00+00:00
0.0,2023-06-09 19:00:00+00:00,144.0,Velsen,2023-06-09 08:45:00+00:00
0.0,2023-06-10 19:00:00+00:00,470.0,Eemshaven,2023-06-05 22:00:00+00:00
0.0,2023-06-17 14:00:00+00:00,435.0,Sloecentrale 10,2023-06-17 04:00:00+00:00
0.0,2023-06-18 05:00:00+00:00,435.0,Sloecentrale 20,2023-05-19 08:45:00+00:00
0.0,2023-06-13 11:00:00+00:00,418.0,Moerdijk,2023-06-08 07:30:00+00:00
318.0,2023-06-13 19:00:00+00:00,418.0,Moerdijk,2023-06-13 18:00:00+00:00
150.0,2023-06-15 21:59:00+00:00,250.0,Rijnmond,2023-06-15 21:45:00+00:00
150.0,2023-06-15 21:45:00+00:00,250.0,Rijnmond,2023-06-15 03:00:00+00:00
150.0,2023-06-15 21:45:00+00:00,250.0,Rijnmond,2023-06-15 03:00:00+00:00
150.0,2023-06-15 21:59:00+00:00,250.0,Rijnmond,2023-06-15 21:45:00+00:00
590.0,2023-06-19 05:30:00+00:00,790.0,Eemshaven ,2023-06-19 03:00:00+00:00
590.0,2023-06-19 05:42:00+00:00,790.0,Eemshaven ,2023-06-19 05:30:00+00:00
0.0,2023-06-19 18:00:00+00:00,360.0,Eems 3,2023-06-16 23:00:00+00:00
0.0,2023-06-19 18:05:00+00:00,360.0,Eems 3,2023-06-19 18:00:00+00:00
240.0,2023-06-25 14:00:00+00:00,375.0,Velsen,2023-06-18 20:15:00+00:00
0.0,2023-06-22 10:15:00+00:00,144.0,Velsen,2023-06-12 10:00:00+00:00
0.0,2023-06-23 21:59:00+00:00,250.0,Rijnmond,2023-06-23 21:45:00+00:00
125.0,2023-06-23 21:45:00+00:00,250.0,Rijnmond,2023-06-15 22:00:00+00:00
0.0,2023-06-27 08:00:00+00:00,343.0,Delesto 2,2023-04-26 22:00:00+00:00
0.0,2023-07-05 14:00:00+00:00,464.0,FLEVO 5,2023-04-30 22:00:00+00:00
0.0,2023-07-05 14:15:00+00:00,464.0,FLEVO 5,2023-07-05 14:00:00+00:00
0.0,2023-06-29 22:00:00+00:00,470.0,Eemshaven,2023-04-14 21:00:00+00:00
0.0,2023-06-30 09:45:00+00:00,112.0,Den Haag,2023-06-09 08:00:00+00:00
0.0,2023-07-10 08:00:00+00:00,249.0,Diemen,2023-06-16 21:00:00+00:00
0.0,2023-07-22 22:00:00+00:00,731.0,NLROTTETH__1,2023-05-26 22:00:00+00:00
0.0,2023-07-11 16:00:00+00:00,125.0,PERGEN 2,2023-05-26 07:00:00+00:00
0.0,2023-07-18 13:00:00+00:00,790.0,Eemshaven ,2023-07-18 05:30:00+00:00
640.0,2023-07-18 05:30:00+00:00,790.0,Eemshaven ,2023-07-18 05:15:00+00:00
640.0,2023-07-18 05:15:00+00:00,790.0,Eemshaven ,2023-07-18 00:30:00+00:00
640.0,2023-07-18 00:30:00+00:00,790.0,Eemshaven ,2023-07-18 00:26:00+00:00
460.0,2023-07-18 19:45:00+00:00,790.0,Eemshaven ,2023-07-18 16:30:00+00:00
0.0,2023-07-20 14:30:00+00:00,470.0,Eemshaven,2023-07-20 13:30:00+00:00
0.0,2023-07-20 13:30:00+00:00,470.0,Eemshaven,2023-07-20 13:29:00+00:00
0.0,2023-07-20 14:40:00+00:00,470.0,Eemshaven,2023-07-20 14:30:00+00:00
0.0,2023-07-21 17:15:00+00:00,435.0,Sloecentrale 20,2023-07-21 16:00:00+00:00
0.0,2023-07-21 16:00:00+00:00,435.0,Sloecentrale 20,2023-07-21 15:50:00+00:00
240.0,2023-07-23 22:45:00+00:00,375.0,Velsen,2023-07-23 19:30:00+00:00
109.0,2023-07-24 15:00:00+00:00,209.0,Swentibold,2023-07-24 12:00:00+00:00
109.0,2023-07-24 17:13:00+00:00,209.0,Swentibold,2023-07-24 17:00:00+00:00
109.0,2023-07-24 17:00:00+00:00,209.0,Swentibold,2023-07-24 16:00:00+00:00
138.0,2023-07-25 16:48:00+00:00,360.0,Eems 3,2023-07-25 16:38:00+00:00
300.0,2023-07-25 17:10:00+00:00,360.0,Eems 3,2023-07-25 16:48:00+00:00
640.0,2023-07-25 18:49:00+00:00,790.0,Eemshaven ,2023-07-25 18:45:00+00:00
640.0,2023-07-25 17:45:00+00:00,790.0,Eemshaven ,2023-07-25 17:42:00+00:00
640.0,2023-07-25 18:45:00+00:00,790.0,Eemshaven ,2023-07-25 17:45:00+00:00
0.0,2023-07-26 10:30:00+00:00,250.0,Rijnmond,2023-07-26 06:15:00+00:00
125.0,2023-07-26 10:30:00+00:00,250.0,Rijnmond,2023-07-26 06:15:00+00:00
630.0,2023-07-26 18:15:00+00:00,790.0,Eemshaven ,2023-07-26 18:12:00+00:00
630.0,2023-07-26 19:12:00+00:00,790.0,Eemshaven ,2023-07-26 19:00:00+00:00
630.0,2023-07-26 19:00:00+00:00,790.0,Eemshaven ,2023-07-26 18:15:00+00:00
0.0,2023-07-27 15:00:00+00:00,125.0,PERGEN 2,2023-07-21 19:00:00+00:00
0.0,2023-07-27 18:30:00+00:00,360.0,Eems 4,2023-07-27 18:29:00+00:00
0.0,2023-07-27 19:00:00+00:00,360.0,Eems 4,2023-07-27 18:30:00+00:00
0.0,2023-07-28 00:00:00+00:00,360.0,Eems 4,2023-07-27 19:00:00+00:00
0.0,2023-07-28 00:05:00+00:00,360.0,Eems 4,2023-07-28 00:00:00+00:00
0.0,2023-07-31 08:00:00+00:00,360.0,Eems 5,2023-07-31 07:00:00+00:00
0.0,2023-07-31 07:00:00+00:00,360.0,Eems 5,2023-07-31 06:30:00+00:00
0.0,2023-07-31 06:30:00+00:00,360.0,Eems 5,2023-07-31 06:27:00+00:00
180.0,2023-08-01 21:59:00+00:00,464.0,FLEVO 5,2023-08-01 21:45:00+00:00
180.0,2023-08-01 21:45:00+00:00,464.0,FLEVO 5,2023-08-01 21:30:00+00:00
180.0,2023-08-01 21:30:00+00:00,464.0,FLEVO 5,2023-08-01 21:00:00+00:00
180.0,2023-08-01 21:00:00+00:00,464.0,FLEVO 5,2023-08-01 01:00:00+00:00
180.0,2023-08-01 01:00:00+00:00,464.0,FLEVO 5,2023-08-01 00:30:00+00:00
424.0,2023-08-01 23:30:00+00:00,443.0,FLEVO 4,2023-08-01 23:15:00+00:00
424.0,2023-08-01 23:15:00+00:00,443.0,FLEVO 4,2023-08-01 23:08:00+00:00
424.0,2023-08-02 08:00:00+00:00,443.0,FLEVO 4,2023-08-02 00:00:00+00:00
424.0,2023-08-02 00:00:00+00:00,443.0,FLEVO 4,2023-08-01 23:30:00+00:00
0.0,2023-08-03 07:00:00+00:00,112.0,Den Haag,2023-08-02 16:45:00+00:00
361.0,2023-08-02 21:49:00+00:00,464.0,FLEVO 5,2023-08-02 21:45:00+00:00
361.0,2023-08-02 21:45:00+00:00,464.0,FLEVO 5,2023-08-02 21:30:00+00:00
361.0,2023-08-02 21:30:00+00:00,464.0,FLEVO 5,2023-08-02 21:00:00+00:00
361.0,2023-08-02 21:00:00+00:00,464.0,FLEVO 5,2023-08-02 10:00:00+00:00
361.0,2023-08-02 10:00:00+00:00,464.0,FLEVO 5,2023-08-02 09:47:00+00:00
240.0,2023-08-03 03:00:00+00:00,464.0,FLEVO 5,2023-08-02 22:00:00+00:00
240.0,2023-08-03 03:15:00+00:00,464.0,FLEVO 5,2023-08-03 03:00:00+00:00
125.0,2023-08-03 03:45:00+00:00,464.0,FLEVO 5,2023-08-03 03:30:00+00:00
125.0,2023-08-03 03:30:00+00:00,464.0,FLEVO 5,2023-08-03 03:00:00+00:00
125.0,2023-08-03 03:00:00+00:00,464.0,FLEVO 5,2023-08-03 02:45:00+00:00
0.0,2023-08-04 16:00:00+00:00,250.0,Rijnmond,2023-08-02 20:45:00+00:00
0.0,2023-08-04 16:00:00+00:00,250.0,Rijnmond,2023-08-02 20:45:00+00:00
0.0,2023-08-04 16:00:00+00:00,250.0,Rijnmond,2023-08-02 20:45:00+00:00
0.0,2023-08-04 15:45:00+00:00,360.0,Eems 5,2023-08-04 15:41:00+00:00
0.0,2023-08-04 19:00:00+00:00,360.0,Eems 5,2023-08-04 16:00:00+00:00
0.0,2023-08-04 19:30:00+00:00,360.0,Eems 5,2023-08-04 19:00:00+00:00
0.0,2023-08-04 16:00:00+00:00,360.0,Eems 5,2023-08-04 15:45:00+00:00
0.0,2023-08-05 00:15:00+00:00,360.0,Eems 7,2023-08-05 00:01:00+00:00
0.0,2023-08-05 00:30:00+00:00,360.0,Eems 7,2023-08-05 00:15:00+00:00
0.0,2023-08-05 02:00:00+00:00,360.0,Eems 7,2023-08-05 01:00:00+00:00
0.0,2023-08-05 01:00:00+00:00,360.0,Eems 7,2023-08-05 00:30:00+00:00
700.0,2023-08-06 13:00:00+00:00,1070.0,Maasvlakte,2023-08-05 22:45:00+00:00
0.0,2023-08-07 16:00:00+00:00,631.0,Amer,2023-07-17 13:30:00+00:00
0.0,2023-07-17 13:15:00+00:00,631.0,Amer,2023-05-26 13:00:00+00:00
0.0,2023-07-17 13:30:00+00:00,631.0,Amer,2023-07-17 13:15:00+00:00
0.0,2023-08-08 14:00:00+00:00,418.0,Moerdijk,2023-08-04 14:00:00+00:00
331.0,2023-08-08 00:45:00+00:00,631.0,Amer,2023-08-07 21:00:00+00:00
331.0,2023-08-08 00:55:00+00:00,631.0,Amer,2023-08-08 00:45:00+00:00
0.0,2023-08-08 15:00:00+00:00,360.0,Eems 4,2023-08-08 14:45:00+00:00
0.0,2023-08-08 14:45:00+00:00,360.0,Eems 4,2023-08-08 14:44:00+00:00
0.0,2023-08-08 16:51:00+00:00,360.0,Eems 4,2023-08-08 16:45:00+00:00
0.0,2023-08-08 16:00:00+00:00,360.0,Eems 4,2023-08-08 15:00:00+00:00
0.0,2023-08-08 16:30:00+00:00,360.0,Eems 4,2023-08-08 16:00:00+00:00
0.0,2023-08-08 16:45:00+00:00,360.0,Eems 4,2023-08-08 16:30:00+00:00
308.0,2023-08-09 15:00:00+00:00,631.0,Amer,2023-08-09 13:30:00+00:00
0.0,2023-08-10 18:30:00+00:00,360.0,Eems 3,2023-08-10 18:15:00+00:00
0.0,2023-08-10 18:15:00+00:00,360.0,Eems 3,2023-08-10 18:12:00+00:00
0.0,2023-08-10 19:00:00+00:00,360.0,Eems 3,2023-08-10 18:30:00+00:00
0.0,2023-08-10 23:00:00+00:00,360.0,Eems 3,2023-08-10 19:00:00+00:00
530.0,2023-08-11 10:00:00+00:00,631.0,Amer,2023-08-11 01:00:00+00:00
509.0,2023-08-13 12:45:00+00:00,631.0,Amer,2023-08-13 12:32:00+00:00
509.0,2023-08-14 01:30:00+00:00,631.0,Amer,2023-08-13 12:45:00+00:00
825.0,2023-08-14 06:45:00+00:00,1070.0,Maasvlakte,2023-08-14 04:15:00+00:00
0.0,2023-08-16 13:00:00+00:00,443.0,FLEVO 4,2023-08-15 02:00:00+00:00
0.0,2023-08-15 02:00:00+00:00,443.0,FLEVO 4,2023-08-15 01:45:00+00:00
0.0,2023-08-15 08:30:00+00:00,418.0,Moerdijk,2023-08-15 06:00:00+00:00
50.0,2023-08-16 15:00:00+00:00,249.0,Diemen,2023-08-16 13:45:00+00:00
457.0,2023-08-17 13:00:00+00:00,631.0,Amer,2023-08-16 06:00:00+00:00
520.0,2023-08-17 22:00:00+00:00,631.0,Amer,2023-08-17 19:30:00+00:00
511.0,2023-08-18 16:00:00+00:00,631.0,Amer,2023-08-18 05:15:00+00:00
0.0,2023-08-20 17:10:00+00:00,435.0,Sloecentrale 10,2023-08-20 17:00:00+00:00
0.0,2023-08-20 17:00:00+00:00,435.0,Sloecentrale 10,2023-08-20 16:15:00+00:00
