avail_qty,end,nominal_power,production_resource_name,start
0.0,2023-12-20 21:45:00+00:00,225.0,Jaworzno 3,2023-12-20 21:33:00+00:00
0.0,2023-12-22 05:01:00+00:00,225.0,Jaworzno 3,2023-12-22 05:00:00+00:00
0.0,2023-12-20 22:00:00+00:00,225.0,Jaworzno 3,2023-12-20 21:45:00+00:00
0.0,2023-12-18 23:15:00+00:00,370.0,Bełchatów,2023-12-18 23:01:00+00:00
0.0,2023-12-18 23:30:00+00:00,370.0,Bełchatów,2023-12-18 23:15:00+00:00
0.0,2023-12-21 01:01:00+00:00,370.0,Bełchatów,2023-12-21 01:00:00+00:00
0.0,2023-12-21 01:00:00+00:00,370.0,Bełchatów,2023-12-19 00:00:00+00:00
0.0,2023-12-19 00:00:00+00:00,370.0,Bełchatów,2023-12-18 23:30:00+00:00
0.0,2023-12-19 07:00:00+00:00,390.0,Bełchatów,2023-12-19 06:30:00+00:00
0.0,2023-12-19 09:00:00+00:00,390.0,Bełchatów,2023-12-19 07:00:00+00:00
0.0,2023-12-19 09:01:00+00:00,390.0,Bełchatów,2023-12-19 09:00:00+00:00
0.0,2023-12-19 06:15:00+00:00,390.0,Bełchatów,2023-12-19 06:14:00+00:00
0.0,2023-12-19 06:30:00+00:00,390.0,Bełchatów,2023-12-19 06:15:00+00:00
0.0,2023-12-16 23:01:00+00:00,227.0,Dolna Odra,2023-12-16 23:00:00+00:00
0.0,2023-12-16 23:00:00+00:00,227.0,Dolna Odra,2023-12-16 08:00:00+00:00
0.0,2023-12-16 08:00:00+00:00,227.0,Dolna Odra,2023-12-16 07:30:00+00:00
0.0,2023-12-16 07:30:00+00:00,227.0,Dolna Odra,2023-12-16 07:15:00+00:00
0.0,2023-12-16 07:15:00+00:00,227.0,Dolna Odra,2023-12-16 07:12:00+00:00
0.0,2023-12-15 09:00:00+00:00,225.0,Jaworzno 3,2023-12-15 08:30:00+00:00
0.0,2023-12-17 23:01:00+00:00,225.0,Jaworzno 3,2023-12-17 23:00:00+00:00
0.0,2023-12-17 23:00:00+00:00,225.0,Jaworzno 3,2023-12-15 09:00:00+00:00
0.0,2023-12-15 08:15:00+00:00,225.0,Jaworzno 3,2023-12-15 08:11:00+00:00
0.0,2023-12-15 08:30:00+00:00,225.0,Jaworzno 3,2023-12-15 08:15:00+00:00
0.0,2023-12-21 05:00:00+00:00,225.0,Połaniec,2023-12-18 09:00:00+00:00
0.0,2023-12-18 09:00:00+00:00,225.0,Połaniec,2023-12-18 08:30:00+00:00
0.0,2023-12-18 08:30:00+00:00,225.0,Połaniec,2023-12-18 08:15:00+00:00
0.0,2023-12-17 00:00:00+00:00,566.0,Kozienice 2,2023-12-16 23:30:00+00:00
0.0,2023-12-17 21:31:00+00:00,566.0,Kozienice 2,2023-12-17 21:30:00+00:00
0.0,2023-12-17 21:30:00+00:00,566.0,Kozienice 2,2023-12-17 21:00:00+00:00
0.0,2023-12-17 21:00:00+00:00,566.0,Kozienice 2,2023-12-17 00:00:00+00:00
0.0,2023-12-16 23:30:00+00:00,566.0,Kozienice 2,2023-12-16 23:15:00+00:00
0.0,2023-12-16 23:15:00+00:00,566.0,Kozienice 2,2023-12-16 23:01:00+00:00
0.0,2023-12-16 14:15:00+00:00,460.0,Łagisza,2023-12-16 14:00:00+00:00
0.0,2023-12-16 14:00:00+00:00,460.0,Łagisza,2023-12-16 00:00:00+00:00
0.0,2023-12-16 00:00:00+00:00,460.0,Łagisza,2023-12-15 23:59:00+00:00
0.0,2023-12-19 15:18:00+00:00,250.0,Turów,2023-12-19 15:15:00+00:00
0.0,2023-12-19 15:15:00+00:00,250.0,Turów,2023-12-19 15:00:00+00:00
0.0,2023-12-19 15:00:00+00:00,250.0,Turów,2023-12-19 08:00:00+00:00
0.0,2023-12-19 08:00:00+00:00,250.0,Turów,2023-12-19 07:30:00+00:00
0.0,2023-12-19 07:30:00+00:00,250.0,Turów,2023-12-19 07:15:00+00:00
0.0,2023-12-19 07:15:00+00:00,250.0,Turów,2023-12-19 07:01:00+00:00
0.0,2023-12-19 16:45:00+00:00,250.0,Turów,2023-12-19 16:30:00+00:00
0.0,2023-12-19 16:30:00+00:00,250.0,Turów,2023-12-19 15:30:00+00:00
0.0,2023-12-19 15:30:00+00:00,250.0,Turów,2023-12-19 15:19:00+00:00
0.0,2023-12-19 16:46:00+00:00,250.0,Turów,2023-12-19 16:45:00+00:00
0.0,2023-12-26 23:15:00+00:00,225.0,Jaworzno 3,2023-12-26 23:05:00+00:00
0.0,2023-12-26 23:30:00+00:00,225.0,Jaworzno 3,2023-12-26 23:15:00+00:00
0.0,2023-12-27 00:00:00+00:00,225.0,Jaworzno 3,2023-12-26 23:30:00+00:00
0.0,2023-12-27 02:45:00+00:00,225.0,Jaworzno 3,2023-12-27 02:30:00+00:00
0.0,2023-12-27 02:00:00+00:00,225.0,Jaworzno 3,2023-12-27 00:00:00+00:00
0.0,2023-12-27 02:30:00+00:00,225.0,Jaworzno 3,2023-12-27 02:00:00+00:00
0.0,2023-12-27 02:46:00+00:00,225.0,Jaworzno 3,2023-12-27 02:45:00+00:00
0.0,2023-12-25 23:30:00+00:00,138.0,Porąbka Żar,2023-12-25 23:15:00+00:00
0.0,2023-12-26 00:00:00+00:00,138.0,Porąbka Żar,2023-12-25 23:30:00+00:00
0.0,2023-12-26 14:00:00+00:00,138.0,Porąbka Żar,2023-12-26 00:00:00+00:00
0.0,2023-12-25 23:15:00+00:00,138.0,Porąbka Żar,2023-12-25 23:01:00+00:00
0.0,2023-12-27 02:00:00+00:00,138.0,Porąbka Żar,2023-12-27 00:00:00+00:00
0.0,2023-12-27 00:00:00+00:00,138.0,Porąbka Żar,2023-12-26 23:30:00+00:00
0.0,2023-12-27 02:30:00+00:00,138.0,Porąbka Żar,2023-12-27 02:00:00+00:00
0.0,2023-12-26 23:15:00+00:00,138.0,Porąbka Żar,2023-12-26 23:01:00+00:00
0.0,2023-12-26 23:30:00+00:00,138.0,Porąbka Żar,2023-12-26 23:15:00+00:00
0.0,2023-12-27 09:00:00+00:00,138.0,Porąbka Żar,2023-12-26 21:00:00+00:00
0.0,2023-12-26 21:00:00+00:00,138.0,Porąbka Żar,2023-12-26 20:30:00+00:00
0.0,2023-12-26 20:30:00+00:00,138.0,Porąbka Żar,2023-12-26 20:15:00+00:00
0.0,2023-12-26 20:15:00+00:00,138.0,Porąbka Żar,2023-12-26 20:01:00+00:00
0.0,2023-12-27 11:00:00+00:00,138.0,Porąbka Żar,2023-12-27 10:00:00+00:00
0.0,2023-12-27 10:00:00+00:00,138.0,Porąbka Żar,2023-12-27 09:30:00+00:00
0.0,2023-12-27 09:30:00+00:00,138.0,Porąbka Żar,2023-12-27 09:15:00+00:00
0.0,2023-12-27 09:15:00+00:00,138.0,Porąbka Żar,2023-12-27 09:01:00+00:00
0.0,2023-12-27 12:01:00+00:00,225.0,Kozienice 1,2023-12-27 12:00:00+00:00
0.0,2023-12-27 12:00:00+00:00,225.0,Kozienice 1,2023-12-27 09:00:00+00:00
0.0,2023-12-27 08:45:00+00:00,225.0,Kozienice 1,2023-12-27 08:31:00+00:00
0.0,2023-12-27 09:00:00+00:00,225.0,Kozienice 1,2023-12-27 08:45:00+00:00
0.0,2023-12-27 23:00:00+00:00,250.0,Turów,2023-12-27 08:00:00+00:00
0.0,2023-12-27 08:00:00+00:00,250.0,Turów,2023-12-27 07:30:00+00:00
0.0,2023-12-27 07:30:00+00:00,250.0,Turów,2023-12-27 07:16:00+00:00
0.0,2023-12-27 23:01:00+00:00,250.0,Turów,2023-12-27 23:00:00+00:00
0.0,2023-12-28 21:15:00+00:00,250.0,Turów,2023-12-28 21:12:00+00:00
0.0,2023-12-28 21:30:00+00:00,250.0,Turów,2023-12-28 21:15:00+00:00
0.0,2023-12-28 22:30:00+00:00,250.0,Turów,2023-12-28 21:30:00+00:00
0.0,2023-12-28 22:38:00+00:00,250.0,Turów,2023-12-28 22:30:00+00:00
0.0,2023-12-31 23:00:00+00:00,225.0,Połaniec,2023-12-29 09:00:00+00:00
0.0,2023-12-29 08:15:00+00:00,225.0,Połaniec,2023-12-29 08:13:00+00:00
0.0,2023-12-29 08:30:00+00:00,225.0,Połaniec,2023-12-29 08:15:00+00:00
0.0,2023-12-29 09:00:00+00:00,225.0,Połaniec,2023-12-29 08:30:00+00:00
0.0,2023-12-31 23:01:00+00:00,225.0,Połaniec,2023-12-31 23:00:00+00:00
0.0,2023-12-24 08:45:00+00:00,102.0,Kraków Łęg,2023-12-24 08:35:00+00:00
0.0,2023-12-24 09:00:00+00:00,102.0,Kraków Łęg,2023-12-24 08:45:00+00:00
0.0,2023-12-24 10:00:00+00:00,102.0,Kraków Łęg,2023-12-24 09:00:00+00:00
502.984,2023-05-31 22:00:00+00:00,630.0,Płock,2023-04-30 23:00:00+00:00
502.984,2023-04-30 23:00:00+00:00,630.0,Płock,2023-04-30 22:30:00+00:00
502.984,2023-04-30 22:30:00+00:00,630.0,Płock,2023-04-30 22:15:00+00:00
502.984,2023-04-30 22:15:00+00:00,630.0,Płock,2023-04-30 22:01:00+00:00
0.0,2023-04-02 22:15:00+00:00,496.0,Turów,2023-04-02 22:01:00+00:00
0.0,2023-04-02 22:30:00+00:00,496.0,Turów,2023-04-02 22:15:00+00:00
0.0,2023-04-04 22:00:00+00:00,496.0,Turów,2023-04-02 23:00:00+00:00
0.0,2023-04-02 23:00:00+00:00,496.0,Turów,2023-04-02 22:30:00+00:00
199.0,2023-04-03 14:00:00+00:00,386.0,Opole,2023-04-03 08:00:00+00:00
199.0,2023-04-03 07:15:00+00:00,386.0,Opole,2023-04-03 07:01:00+00:00
199.0,2023-04-03 07:30:00+00:00,386.0,Opole,2023-04-03 07:15:00+00:00
199.0,2023-04-03 08:00:00+00:00,386.0,Opole,2023-04-03 07:30:00+00:00
214.0,2023-04-03 19:00:00+00:00,383.0,Opole,2023-04-03 17:00:00+00:00
214.0,2023-04-03 17:00:00+00:00,383.0,Opole,2023-04-03 16:30:00+00:00
214.0,2023-04-03 16:30:00+00:00,383.0,Opole,2023-04-03 16:15:00+00:00
214.0,2023-04-03 16:15:00+00:00,383.0,Opole,2023-04-03 16:01:00+00:00
240.0,2023-04-03 07:30:00+00:00,383.0,Opole,2023-04-03 07:15:00+00:00
240.0,2023-04-03 08:00:00+00:00,383.0,Opole,2023-04-03 07:30:00+00:00
240.0,2023-04-03 07:15:00+00:00,383.0,Opole,2023-04-03 07:01:00+00:00
240.0,2023-04-03 14:00:00+00:00,383.0,Opole,2023-04-03 08:00:00+00:00
261.496,2023-04-04 22:15:00+00:00,370.0,Bełchatów,2023-04-04 22:01:00+00:00
261.496,2023-04-05 04:00:00+00:00,370.0,Bełchatów,2023-04-04 23:00:00+00:00
261.496,2023-04-04 22:30:00+00:00,370.0,Bełchatów,2023-04-04 22:15:00+00:00
261.496,2023-04-04 23:00:00+00:00,370.0,Bełchatów,2023-04-04 22:30:00+00:00
284.556,2023-04-04 23:00:00+00:00,394.0,Bełchatów,2023-04-04 22:30:00+00:00
284.556,2023-04-04 22:30:00+00:00,394.0,Bełchatów,2023-04-04 22:15:00+00:00
284.556,2023-04-04 22:15:00+00:00,394.0,Bełchatów,2023-04-04 22:01:00+00:00
284.556,2023-04-05 04:00:00+00:00,394.0,Bełchatów,2023-04-04 23:00:00+00:00
281.061,2023-04-04 22:15:00+00:00,390.0,Bełchatów,2023-04-04 22:01:00+00:00
281.061,2023-04-04 22:30:00+00:00,390.0,Bełchatów,2023-04-04 22:15:00+00:00
281.061,2023-04-04 23:00:00+00:00,390.0,Bełchatów,2023-04-04 22:30:00+00:00
281.061,2023-04-05 04:00:00+00:00,390.0,Bełchatów,2023-04-04 23:00:00+00:00
282.265,2023-04-04 22:30:00+00:00,390.0,Bełchatów,2023-04-04 22:15:00+00:00
282.265,2023-04-04 22:15:00+00:00,390.0,Bełchatów,2023-04-04 22:01:00+00:00
282.265,2023-04-04 23:00:00+00:00,390.0,Bełchatów,2023-04-04 22:30:00+00:00
282.265,2023-04-05 04:00:00+00:00,390.0,Bełchatów,2023-04-04 23:00:00+00:00
281.061,2023-04-05 04:00:00+00:00,390.0,Bełchatów,2023-04-04 23:00:00+00:00
281.061,2023-04-04 23:00:00+00:00,390.0,Bełchatów,2023-04-04 22:30:00+00:00
281.061,2023-04-04 22:30:00+00:00,390.0,Bełchatów,2023-04-04 22:15:00+00:00
281.061,2023-04-04 22:15:00+00:00,390.0,Bełchatów,2023-04-04 22:01:00+00:00
0.0,2023-04-10 22:30:00+00:00,390.0,Bełchatów,2023-04-10 22:15:00+00:00
0.0,2023-04-19 22:00:00+00:00,390.0,Bełchatów,2023-04-10 23:00:00+00:00
0.0,2023-04-10 23:00:00+00:00,390.0,Bełchatów,2023-04-10 22:30:00+00:00
0.0,2023-04-10 22:15:00+00:00,390.0,Bełchatów,2023-04-10 22:01:00+00:00
261.496,2023-04-05 23:00:00+00:00,370.0,Bełchatów,2023-04-05 22:30:00+00:00
261.496,2023-04-06 04:00:00+00:00,370.0,Bełchatów,2023-04-05 23:00:00+00:00
261.496,2023-04-05 22:15:00+00:00,370.0,Bełchatów,2023-04-05 22:01:00+00:00
261.496,2023-04-05 22:30:00+00:00,370.0,Bełchatów,2023-04-05 22:15:00+00:00
270.49,2023-04-05 22:15:00+00:00,380.0,Bełchatów,2023-04-05 22:01:00+00:00
270.49,2023-04-05 22:30:00+00:00,380.0,Bełchatów,2023-04-05 22:15:00+00:00
270.49,2023-04-05 23:00:00+00:00,380.0,Bełchatów,2023-04-05 22:30:00+00:00
270.49,2023-04-06 04:00:00+00:00,380.0,Bełchatów,2023-04-05 23:00:00+00:00
270.805,2023-04-05 22:30:00+00:00,380.0,Bełchatów,2023-04-05 22:15:00+00:00
270.805,2023-04-06 04:00:00+00:00,380.0,Bełchatów,2023-04-05 23:00:00+00:00
270.805,2023-04-05 22:15:00+00:00,380.0,Bełchatów,2023-04-05 22:01:00+00:00
270.805,2023-04-05 23:00:00+00:00,380.0,Bełchatów,2023-04-05 22:30:00+00:00
281.061,2023-04-06 04:00:00+00:00,390.0,Bełchatów,2023-04-05 23:00:00+00:00
281.061,2023-04-05 23:00:00+00:00,390.0,Bełchatów,2023-04-05 22:30:00+00:00
281.061,2023-04-05 22:30:00+00:00,390.0,Bełchatów,2023-04-05 22:15:00+00:00
281.061,2023-04-05 22:15:00+00:00,390.0,Bełchatów,2023-04-05 22:01:00+00:00
281.061,2023-04-05 22:30:00+00:00,390.0,Bełchatów,2023-04-05 22:15:00+00:00
281.061,2023-04-05 22:15:00+00:00,390.0,Bełchatów,2023-04-05 22:01:00+00:00
281.061,2023-04-05 23:00:00+00:00,390.0,Bełchatów,2023-04-05 22:30:00+00:00
281.061,2023-04-06 04:00:00+00:00,390.0,Bełchatów,2023-04-05 23:00:00+00:00
281.061,2023-04-05 22:30:00+00:00,390.0,Bełchatów,2023-04-05 22:15:00+00:00
281.061,2023-04-05 23:00:00+00:00,390.0,Bełchatów,2023-04-05 22:30:00+00:00
281.061,2023-04-06 04:00:00+00:00,390.0,Bełchatów,2023-04-05 23:00:00+00:00
281.061,2023-04-05 22:15:00+00:00,390.0,Bełchatów,2023-04-05 22:01:00+00:00
261.496,2023-04-07 04:00:00+00:00,370.0,Bełchatów,2023-04-06 23:00:00+00:00
261.496,2023-04-06 23:00:00+00:00,370.0,Bełchatów,2023-04-06 22:30:00+00:00
261.496,2023-04-06 22:30:00+00:00,370.0,Bełchatów,2023-04-06 22:15:00+00:00
261.496,2023-04-06 22:15:00+00:00,370.0,Bełchatów,2023-04-06 22:01:00+00:00
270.805,2023-04-07 04:00:00+00:00,380.0,Bełchatów,2023-04-06 23:00:00+00:00
270.805,2023-04-06 23:00:00+00:00,380.0,Bełchatów,2023-04-06 22:30:00+00:00
270.805,2023-04-06 22:30:00+00:00,380.0,Bełchatów,2023-04-06 22:15:00+00:00
270.805,2023-04-06 22:15:00+00:00,380.0,Bełchatów,2023-04-06 22:01:00+00:00
281.061,2023-04-06 23:00:00+00:00,390.0,Bełchatów,2023-04-06 22:30:00+00:00
281.061,2023-04-06 22:15:00+00:00,390.0,Bełchatów,2023-04-06 22:01:00+00:00
281.061,2023-04-06 22:30:00+00:00,390.0,Bełchatów,2023-04-06 22:15:00+00:00
281.061,2023-04-07 04:00:00+00:00,390.0,Bełchatów,2023-04-06 23:00:00+00:00
284.556,2023-04-06 22:15:00+00:00,394.0,Bełchatów,2023-04-06 22:01:00+00:00
284.556,2023-04-06 23:00:00+00:00,394.0,Bełchatów,2023-04-06 22:30:00+00:00
284.556,2023-04-07 04:00:00+00:00,394.0,Bełchatów,2023-04-06 23:00:00+00:00
284.556,2023-04-06 22:30:00+00:00,394.0,Bełchatów,2023-04-06 22:15:00+00:00
281.061,2023-04-06 22:15:00+00:00,390.0,Bełchatów,2023-04-06 22:01:00+00:00
281.061,2023-04-06 22:30:00+00:00,390.0,Bełchatów,2023-04-06 22:15:00+00:00
281.061,2023-04-06 23:00:00+00:00,390.0,Bełchatów,2023-04-06 22:30:00+00:00
281.061,2023-04-07 04:00:00+00:00,390.0,Bełchatów,2023-04-06 23:00:00+00:00
281.061,2023-04-06 22:15:00+00:00,390.0,Bełchatów,2023-04-06 22:01:00+00:00
281.061,2023-04-06 22:30:00+00:00,390.0,Bełchatów,2023-04-06 22:15:00+00:00
281.061,2023-04-07 04:00:00+00:00,390.0,Bełchatów,2023-04-06 23:00:00+00:00
281.061,2023-04-06 23:00:00+00:00,390.0,Bełchatów,2023-04-06 22:30:00+00:00
120.0,2023-04-06 13:28:00+00:00,232.0,Dolna Odra,2023-04-06 13:15:00+00:00
120.0,2023-04-06 13:15:00+00:00,232.0,Dolna Odra,2023-04-06 13:00:00+00:00
120.0,2023-04-06 13:00:00+00:00,232.0,Dolna Odra,2023-04-06 08:00:00+00:00
120.0,2023-04-06 08:00:00+00:00,232.0,Dolna Odra,2023-04-06 07:30:00+00:00
120.0,2023-04-06 07:15:00+00:00,232.0,Dolna Odra,2023-04-06 07:01:00+00:00
120.0,2023-04-06 07:30:00+00:00,232.0,Dolna Odra,2023-04-06 07:15:00+00:00
110.0,2023-04-06 13:15:00+00:00,222.0,Dolna Odra,2023-04-06 13:00:00+00:00
110.0,2023-04-06 13:00:00+00:00,222.0,Dolna Odra,2023-04-06 08:00:00+00:00
110.0,2023-04-06 08:00:00+00:00,222.0,Dolna Odra,2023-04-06 07:30:00+00:00
110.0,2023-04-06 07:15:00+00:00,222.0,Dolna Odra,2023-04-06 07:01:00+00:00
110.0,2023-04-06 13:28:00+00:00,222.0,Dolna Odra,2023-04-06 13:15:00+00:00
110.0,2023-04-06 07:30:00+00:00,222.0,Dolna Odra,2023-04-06 07:15:00+00:00
261.496,2023-04-07 22:15:00+00:00,370.0,Bełchatów,2023-04-07 22:01:00+00:00
261.496,2023-04-08 04:00:00+00:00,370.0,Bełchatów,2023-04-07 23:00:00+00:00
261.496,2023-04-07 23:00:00+00:00,370.0,Bełchatów,2023-04-07 22:30:00+00:00
261.496,2023-04-07 22:30:00+00:00,370.0,Bełchatów,2023-04-07 22:15:00+00:00
270.805,2023-04-07 23:00:00+00:00,380.0,Bełchatów,2023-04-07 22:30:00+00:00
270.805,2023-04-07 22:15:00+00:00,380.0,Bełchatów,2023-04-07 22:01:00+00:00
270.805,2023-04-07 22:30:00+00:00,380.0,Bełchatów,2023-04-07 22:15:00+00:00
270.805,2023-04-08 04:00:00+00:00,380.0,Bełchatów,2023-04-07 23:00:00+00:00
284.556,2023-04-08 04:00:00+00:00,394.0,Bełchatów,2023-04-07 23:00:00+00:00
284.556,2023-04-07 22:15:00+00:00,394.0,Bełchatów,2023-04-07 22:01:00+00:00
284.556,2023-04-07 23:00:00+00:00,394.0,Bełchatów,2023-04-07 22:30:00+00:00
284.556,2023-04-07 22:30:00+00:00,394.0,Bełchatów,2023-04-07 22:15:00+00:00
281.061,2023-04-07 22:15:00+00:00,390.0,Bełchatów,2023-04-07 22:01:00+00:00
281.061,2023-04-07 22:30:00+00:00,390.0,Bełchatów,2023-04-07 22:15:00+00:00
281.061,2023-04-07 23:00:00+00:00,390.0,Bełchatów,2023-04-07 22:30:00+00:00
281.061,2023-04-08 04:00:00+00:00,390.0,Bełchatów,2023-04-07 23:00:00+00:00
281.061,2023-04-08 04:00:00+00:00,390.0,Bełchatów,2023-04-07 23:00:00+00:00
281.061,2023-04-07 22:30:00+00:00,390.0,Bełchatów,2023-04-07 22:15:00+00:00
281.061,2023-04-07 22:15:00+00:00,390.0,Bełchatów,2023-04-07 22:01:00+00:00
281.061,2023-04-07 23:00:00+00:00,390.0,Bełchatów,2023-04-07 22:30:00+00:00
281.061,2023-04-07 22:30:00+00:00,390.0,Bełchatów,2023-04-07 22:15:00+00:00
281.061,2023-04-07 23:00:00+00:00,390.0,Bełchatów,2023-04-07 22:30:00+00:00
281.061,2023-04-07 22:15:00+00:00,390.0,Bełchatów,2023-04-07 22:01:00+00:00
281.061,2023-04-08 04:00:00+00:00,390.0,Bełchatów,2023-04-07 23:00:00+00:00
122.0,2023-04-07 13:41:00+00:00,232.0,Dolna Odra,2023-04-07 13:30:00+00:00
122.0,2023-04-07 13:30:00+00:00,232.0,Dolna Odra,2023-04-07 13:00:00+00:00
122.0,2023-04-07 13:00:00+00:00,232.0,Dolna Odra,2023-04-07 06:00:00+00:00
122.0,2023-04-07 06:00:00+00:00,232.0,Dolna Odra,2023-04-07 05:59:00+00:00
122.0,2023-04-07 13:41:00+00:00,222.0,Dolna Odra,2023-04-07 13:30:00+00:00
122.0,2023-04-07 13:30:00+00:00,222.0,Dolna Odra,2023-04-07 13:00:00+00:00
122.0,2023-04-07 13:00:00+00:00,222.0,Dolna Odra,2023-04-07 06:00:00+00:00
122.0,2023-04-07 06:00:00+00:00,222.0,Dolna Odra,2023-04-07 05:59:00+00:00
270.805,2023-04-08 22:30:00+00:00,380.0,Bełchatów,2023-04-08 22:15:00+00:00
270.805,2023-04-09 04:00:00+00:00,380.0,Bełchatów,2023-04-08 23:00:00+00:00
270.805,2023-04-08 23:00:00+00:00,380.0,Bełchatów,2023-04-08 22:30:00+00:00
270.805,2023-04-08 22:15:00+00:00,380.0,Bełchatów,2023-04-08 22:01:00+00:00
284.556,2023-04-08 22:15:00+00:00,394.0,Bełchatów,2023-04-08 22:01:00+00:00
284.556,2023-04-09 04:00:00+00:00,394.0,Bełchatów,2023-04-08 23:00:00+00:00
284.556,2023-04-08 23:00:00+00:00,394.0,Bełchatów,2023-04-08 22:30:00+00:00
284.556,2023-04-08 22:30:00+00:00,394.0,Bełchatów,2023-04-08 22:15:00+00:00
0.0,2023-04-05 21:45:00+00:00,390.0,Bełchatów,2023-04-05 21:33:00+00:00
0.0,2023-04-05 22:00:00+00:00,390.0,Bełchatów,2023-04-05 21:45:00+00:00
0.0,2023-04-10 22:00:00+00:00,390.0,Bełchatów,2023-04-05 22:00:00+00:00
0.0,2023-04-10 23:00:00+00:00,102.0,Kraków Łęg,2023-04-10 22:30:00+00:00
0.0,2023-04-10 22:15:00+00:00,102.0,Kraków Łęg,2023-04-10 22:01:00+00:00
0.0,2023-04-13 07:00:00+00:00,102.0,Kraków Łęg,2023-04-10 23:00:00+00:00
0.0,2023-04-10 22:30:00+00:00,102.0,Kraków Łęg,2023-04-10 22:15:00+00:00
270.805,2023-04-14 04:00:00+00:00,380.0,Bełchatów,2023-04-13 23:00:00+00:00
270.805,2023-04-13 23:00:00+00:00,380.0,Bełchatów,2023-04-13 22:30:00+00:00
270.805,2023-04-13 22:30:00+00:00,380.0,Bełchatów,2023-04-13 22:15:00+00:00
270.805,2023-04-13 22:15:00+00:00,380.0,Bełchatów,2023-04-13 22:01:00+00:00
284.556,2023-04-14 04:00:00+00:00,394.0,Bełchatów,2023-04-13 23:00:00+00:00
284.556,2023-04-13 23:00:00+00:00,394.0,Bełchatów,2023-04-13 22:30:00+00:00
284.556,2023-04-13 22:30:00+00:00,394.0,Bełchatów,2023-04-13 22:15:00+00:00
284.556,2023-04-13 22:15:00+00:00,394.0,Bełchatów,2023-04-13 22:01:00+00:00
281.061,2023-04-13 23:00:00+00:00,390.0,Bełchatów,2023-04-13 22:30:00+00:00
281.061,2023-04-14 04:00:00+00:00,390.0,Bełchatów,2023-04-13 23:00:00+00:00
281.061,2023-04-13 22:15:00+00:00,390.0,Bełchatów,2023-04-13 22:01:00+00:00
281.061,2023-04-13 22:30:00+00:00,390.0,Bełchatów,2023-04-13 22:15:00+00:00
281.061,2023-04-13 22:30:00+00:00,390.0,Bełchatów,2023-04-13 22:15:00+00:00
281.061,2023-04-13 22:15:00+00:00,390.0,Bełchatów,2023-04-13 22:01:00+00:00
281.061,2023-04-14 04:00:00+00:00,390.0,Bełchatów,2023-04-13 23:00:00+00:00
281.061,2023-04-13 23:00:00+00:00,390.0,Bełchatów,2023-04-13 22:30:00+00:00
0.0,2023-04-13 13:00:00+00:00,106.0,EC Siekierki,2023-04-11 06:00:00+00:00
0.0,2023-04-11 06:00:00+00:00,106.0,EC Siekierki,2023-04-11 05:30:00+00:00
0.0,2023-04-11 05:15:00+00:00,106.0,EC Siekierki,2023-04-11 05:01:00+00:00
0.0,2023-04-11 05:30:00+00:00,106.0,EC Siekierki,2023-04-11 05:15:00+00:00
270.49,2023-04-14 22:30:00+00:00,380.0,Bełchatów,2023-04-14 22:15:00+00:00
270.49,2023-04-15 04:00:00+00:00,380.0,Bełchatów,2023-04-14 23:00:00+00:00
270.49,2023-04-14 22:15:00+00:00,380.0,Bełchatów,2023-04-14 22:01:00+00:00
270.49,2023-04-14 23:00:00+00:00,380.0,Bełchatów,2023-04-14 22:30:00+00:00
270.805,2023-04-14 22:15:00+00:00,380.0,Bełchatów,2023-04-14 22:01:00+00:00
270.805,2023-04-14 22:30:00+00:00,380.0,Bełchatów,2023-04-14 22:15:00+00:00
270.805,2023-04-14 23:00:00+00:00,380.0,Bełchatów,2023-04-14 22:30:00+00:00
270.805,2023-04-15 04:00:00+00:00,380.0,Bełchatów,2023-04-14 23:00:00+00:00
284.556,2023-04-14 22:30:00+00:00,394.0,Bełchatów,2023-04-14 22:15:00+00:00
284.556,2023-04-15 04:00:00+00:00,394.0,Bełchatów,2023-04-14 23:00:00+00:00
284.556,2023-04-14 23:00:00+00:00,394.0,Bełchatów,2023-04-14 22:30:00+00:00
284.556,2023-04-14 22:15:00+00:00,394.0,Bełchatów,2023-04-14 22:01:00+00:00
281.061,2023-04-14 23:00:00+00:00,390.0,Bełchatów,2023-04-14 22:30:00+00:00
281.061,2023-04-14 22:15:00+00:00,390.0,Bełchatów,2023-04-14 22:01:00+00:00
281.061,2023-04-15 04:00:00+00:00,390.0,Bełchatów,2023-04-14 23:00:00+00:00
281.061,2023-04-14 22:30:00+00:00,390.0,Bełchatów,2023-04-14 22:15:00+00:00
281.061,2023-04-15 04:00:00+00:00,390.0,Bełchatów,2023-04-14 23:00:00+00:00
281.061,2023-04-14 23:00:00+00:00,390.0,Bełchatów,2023-04-14 22:30:00+00:00
281.061,2023-04-14 22:30:00+00:00,390.0,Bełchatów,2023-04-14 22:15:00+00:00
281.061,2023-04-14 22:15:00+00:00,390.0,Bełchatów,2023-04-14 22:01:00+00:00
270.49,2023-04-15 22:30:00+00:00,380.0,Bełchatów,2023-04-15 22:15:00+00:00
270.49,2023-04-16 04:00:00+00:00,380.0,Bełchatów,2023-04-15 23:00:00+00:00
270.49,2023-04-15 23:00:00+00:00,380.0,Bełchatów,2023-04-15 22:30:00+00:00
270.49,2023-04-15 22:15:00+00:00,380.0,Bełchatów,2023-04-15 22:01:00+00:00
284.556,2023-04-16 04:00:00+00:00,394.0,Bełchatów,2023-04-15 23:00:00+00:00
