avail_qty,end,nominal_power,production_resource_name,start
261.184,2023-03-11 17:30:00+0000,474.0,Pątnów 2,2023-03-11 17:15:00+0000
261.184,2023-03-11 18:00:00+0000,474.0,Pątnów 2,2023-03-11 17:30:00+0000
805.0,2023-03-11 15:15:00+0000,905.0,Opole,2023-03-11 15:00:00+0000
805.0,2023-03-11 15:30:00+0000,905.0,Opole,2023-03-11 15:15:00+0000
805.0,2023-03-11 16:00:00+0000,905.0,Opole,2023-03-11 15:30:00+0000
805.0,2023-03-11 20:00:00+0000,905.0,Opole,2023-03-11 16:00:00+0000
271.117,2023-03-11 23:30:00+0000,380.0,Bełchatów,2023-03-11 23:15:00+0000
271.117,2023-03-12 00:00:00+0000,380.0,Bełchatów,2023-03-11 23:30:00+0000
271.117,2023-03-12 05:00:00+0000,380.0,Bełchatów,2023-03-12 00:00:00+0000
271.117,2023-03-11 23:15:00+0000,380.0,Bełchatów,2023-03-11 23:00:00+0000
281.061,2023-03-11 23:15:00+0000,390.0,Bełchatów,2023-03-11 23:00:00+0000
281.061,2023-03-11 23:30:00+0000,390.0,Bełchatów,2023-03-11 23:15:00+0000
281.061,2023-03-12 00:00:00+0000,390.0,Bełchatów,2023-03-11 23:30:00+0000
281.061,2023-03-12 05:00:00+0000,390.0,Bełchatów,2023-03-12 00:00:00+0000
300.952,2023-03-11 23:30:00+0000,474.0,Pątnów 2,2023-03-11 23:15:00+0000
300.952,2023-03-12 15:00:00+0000,474.0,Pątnów 2,2023-03-12 00:00:00+0000
300.952,2023-03-11 23:15:00+0000,474.0,Pątnów 2,2023-03-11 23:00:00+0000
300.952,2023-03-12 00:00:00+0000,474.0,Pątnów 2,2023-03-11 23:30:00+0000
224.639,2023-03-12 16:00:00+0000,474.0,Pątnów 2,2023-03-12 15:30:00+0000
224.639,2023-03-12 15:30:00+0000,474.0,Pątnów 2,2023-03-12 15:15:00+0000
224.639,2023-03-12 15:15:00+0000,474.0,Pątnów 2,2023-03-12 15:00:00+0000
224.639,2023-03-12 23:00:00+0000,474.0,Pątnów 2,2023-03-12 16:00:00+0000
884.0,2023-03-12 20:00:00+0000,1075.0,Kozienice 2,2023-03-12 16:00:00+0000
884.0,2023-03-12 16:00:00+0000,1075.0,Kozienice 2,2023-03-12 15:30:00+0000
884.0,2023-03-12 15:30:00+0000,1075.0,Kozienice 2,2023-03-12 15:15:00+0000
884.0,2023-03-12 15:15:00+0000,1075.0,Kozienice 2,2023-03-12 15:00:00+0000
180.0,2023-03-11 06:15:00+0000,386.0,Opole,2023-03-11 06:00:00+0000
180.0,2023-03-11 07:00:00+0000,386.0,Opole,2023-03-11 06:30:00+0000
180.0,2023-03-11 18:00:00+0000,386.0,Opole,2023-03-11 07:00:00+0000
180.0,2023-03-11 06:30:00+0000,386.0,Opole,2023-03-11 06:15:00+0000
180.0,2023-03-11 18:30:00+0000,386.0,Opole,2023-03-11 18:00:00+0000
280.0,2023-03-11 20:00:00+0000,386.0,Opole,2023-03-11 19:00:00+0000
280.0,2023-03-11 18:45:00+0000,386.0,Opole,2023-03-11 18:30:00+0000
280.0,2023-03-11 19:00:00+0000,386.0,Opole,2023-03-11 18:45:00+0000
180.0,2023-03-12 06:15:00+0000,383.0,Opole,2023-03-12 06:00:00+0000
180.0,2023-03-12 06:30:00+0000,383.0,Opole,2023-03-12 06:15:00+0000
180.0,2023-03-12 15:00:00+0000,383.0,Opole,2023-03-12 07:00:00+0000
180.0,2023-03-12 07:00:00+0000,383.0,Opole,2023-03-12 06:30:00+0000
634.0,2023-03-12 06:15:00+0000,905.0,Opole,2023-03-12 06:00:00+0000
634.0,2023-03-12 06:30:00+0000,905.0,Opole,2023-03-12 06:15:00+0000
634.0,2023-03-12 07:00:00+0000,905.0,Opole,2023-03-12 06:30:00+0000
634.0,2023-03-12 15:00:00+0000,905.0,Opole,2023-03-12 07:00:00+0000
302.027,2023-03-12 23:30:00+0000,474.0,Pątnów 2,2023-03-12 23:15:00+0000
302.027,2023-03-12 23:15:00+0000,474.0,Pątnów 2,2023-03-12 23:00:00+0000
302.027,2023-03-13 06:00:00+0000,474.0,Pątnów 2,2023-03-13 00:00:00+0000
302.027,2023-03-13 00:00:00+0000,474.0,Pątnów 2,2023-03-12 23:30:00+0000
230.014,2023-03-13 06:15:00+0000,474.0,Pątnów 2,2023-03-13 06:00:00+0000
230.014,2023-03-13 06:30:00+0000,474.0,Pątnów 2,2023-03-13 06:15:00+0000
230.014,2023-03-13 07:00:00+0000,474.0,Pątnów 2,2023-03-13 06:30:00+0000
230.014,2023-03-13 09:00:00+0000,474.0,Pątnów 2,2023-03-13 07:00:00+0000
361.143,2023-03-13 16:00:00+0000,474.0,Pątnów 2,2023-03-13 10:00:00+0000
361.143,2023-03-13 09:30:00+0000,474.0,Pątnów 2,2023-03-13 09:15:00+0000
361.143,2023-03-13 10:00:00+0000,474.0,Pątnów 2,2023-03-13 09:30:00+0000
361.143,2023-03-13 09:15:00+0000,474.0,Pątnów 2,2023-03-13 09:00:00+0000
230.014,2023-03-13 17:00:00+0000,474.0,Pątnów 2,2023-03-13 16:30:00+0000
230.014,2023-03-13 16:30:00+0000,474.0,Pątnów 2,2023-03-13 16:15:00+0000
230.014,2023-03-13 16:15:00+0000,474.0,Pątnów 2,2023-03-13 16:00:00+0000
230.014,2023-03-13 20:00:00+0000,474.0,Pątnów 2,2023-03-13 17:00:00+0000
351.469,2023-03-13 20:15:00+0000,474.0,Pątnów 2,2023-03-13 20:00:00+0000
351.469,2023-03-13 20:30:00+0000,474.0,Pątnów 2,2023-03-13 20:15:00+0000
351.469,2023-03-13 21:00:00+0000,474.0,Pątnów 2,2023-03-13 20:30:00+0000
351.469,2023-03-13 23:00:00+0000,474.0,Pątnów 2,2023-03-13 21:00:00+0000
884.0,2023-03-13 15:00:00+0000,1075.0,Kozienice 2,2023-03-13 07:00:00+0000
884.0,2023-03-13 06:15:00+0000,1075.0,Kozienice 2,2023-03-13 06:00:00+0000
884.0,2023-03-13 06:30:00+0000,1075.0,Kozienice 2,2023-03-13 06:15:00+0000
884.0,2023-03-13 07:00:00+0000,1075.0,Kozienice 2,2023-03-13 06:30:00+0000
734.0,2023-03-13 15:30:00+0000,1075.0,Kozienice 2,2023-03-13 15:15:00+0000
734.0,2023-03-13 15:15:00+0000,1075.0,Kozienice 2,2023-03-13 15:00:00+0000
734.0,2023-03-13 20:00:00+0000,1075.0,Kozienice 2,2023-03-13 16:00:00+0000
734.0,2023-03-13 16:00:00+0000,1075.0,Kozienice 2,2023-03-13 15:30:00+0000
352.544,2023-03-14 06:00:00+0000,474.0,Pątnów 2,2023-03-14 00:00:00+0000
352.544,2023-03-14 00:00:00+0000,474.0,Pątnów 2,2023-03-13 23:30:00+0000
352.544,2023-03-13 23:30:00+0000,474.0,Pątnów 2,2023-03-13 23:15:00+0000
352.544,2023-03-13 23:15:00+0000,474.0,Pątnów 2,2023-03-13 23:00:00+0000
232.163,2023-03-14 07:00:00+0000,474.0,Pątnów 2,2023-03-14 06:30:00+0000
232.163,2023-03-14 06:15:00+0000,474.0,Pątnów 2,2023-03-14 06:00:00+0000
232.163,2023-03-14 09:00:00+0000,474.0,Pątnów 2,2023-03-14 07:00:00+0000
232.163,2023-03-14 06:30:00+0000,474.0,Pątnów 2,2023-03-14 06:15:00+0000
352.544,2023-03-14 16:00:00+0000,474.0,Pątnów 2,2023-03-14 10:00:00+0000
352.544,2023-03-14 10:00:00+0000,474.0,Pątnów 2,2023-03-14 09:30:00+0000
352.544,2023-03-14 09:30:00+0000,474.0,Pątnów 2,2023-03-14 09:15:00+0000
352.544,2023-03-14 09:15:00+0000,474.0,Pątnów 2,2023-03-14 09:00:00+0000
232.163,2023-03-14 16:15:00+0000,474.0,Pątnów 2,2023-03-14 16:00:00+0000
232.163,2023-03-14 16:30:00+0000,474.0,Pątnów 2,2023-03-14 16:15:00+0000
232.163,2023-03-14 17:00:00+0000,474.0,Pątnów 2,2023-03-14 16:30:00+0000
232.163,2023-03-14 20:00:00+0000,474.0,Pątnów 2,2023-03-14 17:00:00+0000
352.544,2023-03-14 20:15:00+0000,474.0,Pątnów 2,2023-03-14 20:00:00+0000
352.544,2023-03-14 20:30:00+0000,474.0,Pątnów 2,2023-03-14 20:15:00+0000
352.544,2023-03-14 21:00:00+0000,474.0,Pątnów 2,2023-03-14 20:30:00+0000
352.544,2023-03-14 23:00:00+0000,474.0,Pątnów 2,2023-03-14 21:00:00+0000
0.0,2023-03-13 06:15:00+0000,566.0,Kozienice 2,2023-03-13 06:00:00+0000
0.0,2023-03-13 07:00:00+0000,566.0,Kozienice 2,2023-03-13 06:30:00+0000
0.0,2023-03-13 06:30:00+0000,566.0,Kozienice 2,2023-03-13 06:15:00+0000
0.0,2023-03-13 20:00:00+0000,566.0,Kozienice 2,2023-03-13 07:00:00+0000
0.0,2023-03-13 20:00:00+0000,383.0,Opole,2023-03-13 07:00:00+0000
0.0,2023-03-13 06:15:00+0000,383.0,Opole,2023-03-13 06:00:00+0000
0.0,2023-03-13 06:30:00+0000,383.0,Opole,2023-03-13 06:15:00+0000
0.0,2023-03-13 07:00:00+0000,383.0,Opole,2023-03-13 06:30:00+0000
0.0,2023-03-13 15:15:00+0000,195.0,Żarnowiec,2023-03-13 15:00:00+0000
0.0,2023-03-13 21:00:00+0000,195.0,Żarnowiec,2023-03-13 16:00:00+0000
0.0,2023-03-13 16:00:00+0000,195.0,Żarnowiec,2023-03-13 15:30:00+0000
0.0,2023-03-13 15:30:00+0000,195.0,Żarnowiec,2023-03-13 15:15:00+0000
0.0,2023-03-13 07:00:00+0000,239.0,Połaniec,2023-03-13 06:30:00+0000
0.0,2023-03-13 06:30:00+0000,239.0,Połaniec,2023-03-13 06:15:00+0000
0.0,2023-03-13 20:00:00+0000,239.0,Połaniec,2023-03-13 07:00:00+0000
0.0,2023-03-13 06:15:00+0000,239.0,Połaniec,2023-03-13 06:00:00+0000
0.0,2023-03-18 06:00:00+0000,225.0,Jaworzno 3,2023-03-18 05:30:00+0000
0.0,2023-03-19 23:00:00+0000,225.0,Jaworzno 3,2023-03-18 06:00:00+0000
0.0,2023-03-18 05:15:00+0000,225.0,Jaworzno 3,2023-03-18 05:00:00+0000
0.0,2023-03-18 05:30:00+0000,225.0,Jaworzno 3,2023-03-18 05:15:00+0000
350.395,2023-03-15 06:00:00+0000,474.0,Pątnów 2,2023-03-15 00:00:00+0000
350.395,2023-03-14 23:30:00+0000,474.0,Pątnów 2,2023-03-14 23:15:00+0000
350.395,2023-03-14 23:15:00+0000,474.0,Pątnów 2,2023-03-14 23:00:00+0000
350.395,2023-03-15 00:00:00+0000,474.0,Pątnów 2,2023-03-14 23:30:00+0000
226.789,2023-03-15 07:00:00+0000,474.0,Pątnów 2,2023-03-15 06:30:00+0000
226.789,2023-03-15 06:15:00+0000,474.0,Pątnów 2,2023-03-15 06:00:00+0000
226.789,2023-03-15 06:30:00+0000,474.0,Pątnów 2,2023-03-15 06:15:00+0000
226.789,2023-03-15 09:00:00+0000,474.0,Pątnów 2,2023-03-15 07:00:00+0000
350.395,2023-03-15 10:00:00+0000,474.0,Pątnów 2,2023-03-15 09:30:00+0000
350.395,2023-03-15 16:00:00+0000,474.0,Pątnów 2,2023-03-15 10:00:00+0000
350.395,2023-03-15 09:30:00+0000,474.0,Pątnów 2,2023-03-15 09:15:00+0000
350.395,2023-03-15 09:15:00+0000,474.0,Pątnów 2,2023-03-15 09:00:00+0000
226.789,2023-03-15 21:00:00+0000,474.0,Pątnów 2,2023-03-15 17:00:00+0000
226.789,2023-03-15 16:30:00+0000,474.0,Pątnów 2,2023-03-15 16:15:00+0000
226.789,2023-03-15 16:15:00+0000,474.0,Pątnów 2,2023-03-15 16:00:00+0000
226.789,2023-03-15 17:00:00+0000,474.0,Pątnów 2,2023-03-15 16:30:00+0000
192.395,2023-03-15 21:15:00+0000,474.0,Pątnów 2,2023-03-15 21:00:00+0000
192.395,2023-03-15 21:30:00+0000,474.0,Pątnów 2,2023-03-15 21:15:00+0000
192.395,2023-03-15 22:00:00+0000,474.0,Pątnów 2,2023-03-15 21:30:00+0000
192.395,2023-03-15 23:00:00+0000,474.0,Pątnów 2,2023-03-15 22:00:00+0000
934.0,2023-03-15 06:15:00+0000,1075.0,Kozienice 2,2023-03-15 06:00:00+0000
934.0,2023-03-15 07:00:00+0000,1075.0,Kozienice 2,2023-03-15 06:30:00+0000
934.0,2023-03-15 15:00:00+0000,1075.0,Kozienice 2,2023-03-15 07:00:00+0000
934.0,2023-03-15 06:30:00+0000,1075.0,Kozienice 2,2023-03-15 06:15:00+0000
850.0,2023-03-14 21:00:00+0000,1075.0,Kozienice 2,2023-03-14 20:30:00+0000
850.0,2023-03-14 20:30:00+0000,1075.0,Kozienice 2,2023-03-14 20:15:00+0000
850.0,2023-03-14 20:15:00+0000,1075.0,Kozienice 2,2023-03-14 20:00:00+0000
180.0,2023-03-15 09:15:00+0000,383.0,Opole,2023-03-15 09:00:00+0000
180.0,2023-03-15 10:00:00+0000,383.0,Opole,2023-03-15 09:30:00+0000
180.0,2023-03-15 14:00:00+0000,383.0,Opole,2023-03-15 10:00:00+0000
180.0,2023-03-15 09:30:00+0000,383.0,Opole,2023-03-15 09:15:00+0000
240.0,2023-03-15 14:00:00+0000,383.0,Opole,2023-03-15 10:00:00+0000
240.0,2023-03-15 10:00:00+0000,383.0,Opole,2023-03-15 09:30:00+0000
240.0,2023-03-15 09:30:00+0000,383.0,Opole,2023-03-15 09:15:00+0000
240.0,2023-03-15 09:15:00+0000,383.0,Opole,2023-03-15 09:00:00+0000
540.0,2023-03-15 09:30:00+0000,905.0,Opole,2023-03-15 09:15:00+0000
540.0,2023-03-15 09:15:00+0000,905.0,Opole,2023-03-15 09:00:00+0000
540.0,2023-03-15 14:00:00+0000,905.0,Opole,2023-03-15 10:00:00+0000
540.0,2023-03-15 10:00:00+0000,905.0,Opole,2023-03-15 09:30:00+0000
204.804,2023-03-14 14:30:00+0000,390.0,Bełchatów,2023-03-14 14:00:00+0000
204.804,2023-03-14 14:00:00+0000,390.0,Bełchatów,2023-03-14 12:00:00+0000
204.804,2023-03-14 12:00:00+0000,390.0,Bełchatów,2023-03-14 11:45:00+0000
204.804,2023-03-14 11:45:00+0000,390.0,Bełchatów,2023-03-14 11:30:00+0000
0.0,2023-03-12 20:15:00+0000,100.0,Karolin 2,2023-03-12 20:00:00+0000
0.0,2023-03-15 03:00:00+0000,100.0,Karolin 2,2023-03-12 21:00:00+0000
0.0,2023-03-15 03:45:00+0000,100.0,Karolin 2,2023-03-15 03:30:00+0000
0.0,2023-03-15 03:30:00+0000,100.0,Karolin 2,2023-03-15 03:00:00+0000
0.0,2023-03-12 21:00:00+0000,100.0,Karolin 2,2023-03-12 20:30:00+0000
0.0,2023-03-12 20:30:00+0000,100.0,Karolin 2,2023-03-12 20:15:00+0000
361.143,2023-03-16 09:15:00+0000,474.0,Pątnów 2,2023-03-16 09:00:00+0000
361.143,2023-03-16 09:30:00+0000,474.0,Pątnów 2,2023-03-16 09:15:00+0000
361.143,2023-03-16 10:00:00+0000,474.0,Pątnów 2,2023-03-16 09:30:00+0000
361.143,2023-03-16 15:00:00+0000,474.0,Pątnów 2,2023-03-16 10:00:00+0000
226.789,2023-03-16 18:00:00+0000,474.0,Pątnów 2,2023-03-16 16:00:00+0000
226.789,2023-03-16 16:00:00+0000,474.0,Pątnów 2,2023-03-16 15:30:00+0000
226.789,2023-03-16 15:15:00+0000,474.0,Pątnów 2,2023-03-16 15:00:00+0000
226.789,2023-03-16 15:30:00+0000,474.0,Pątnów 2,2023-03-16 15:15:00+0000
270.49,2023-03-15 23:30:00+0000,380.0,Bełchatów,2023-03-15 23:15:00+0000
270.49,2023-03-16 00:00:00+0000,380.0,Bełchatów,2023-03-15 23:30:00+0000
270.49,2023-03-16 05:00:00+0000,380.0,Bełchatów,2023-03-16 00:00:00+0000
270.49,2023-03-15 23:15:00+0000,380.0,Bełchatów,2023-03-15 23:00:00+0000
271.117,2023-03-16 00:00:00+0000,380.0,Bełchatów,2023-03-15 23:30:00+0000
271.117,2023-03-15 23:15:00+0000,380.0,Bełchatów,2023-03-15 23:00:00+0000
271.117,2023-03-15 23:30:00+0000,380.0,Bełchatów,2023-03-15 23:15:00+0000
271.117,2023-03-16 05:00:00+0000,380.0,Bełchatów,2023-03-16 00:00:00+0000
284.556,2023-03-16 00:00:00+0000,394.0,Bełchatów,2023-03-15 23:30:00+0000
284.556,2023-03-16 05:00:00+0000,394.0,Bełchatów,2023-03-16 00:00:00+0000
284.556,2023-03-15 23:15:00+0000,394.0,Bełchatów,2023-03-15 23:00:00+0000
284.556,2023-03-15 23:30:00+0000,394.0,Bełchatów,2023-03-15 23:15:00+0000
281.061,2023-03-16 05:00:00+0000,390.0,Bełchatów,2023-03-16 00:00:00+0000
281.061,2023-03-16 00:00:00+0000,390.0,Bełchatów,2023-03-15 23:30:00+0000
281.061,2023-03-15 23:30:00+0000,390.0,Bełchatów,2023-03-15 23:15:00+0000
281.061,2023-03-15 23:15:00+0000,390.0,Bełchatów,2023-03-15 23:00:00+0000
282.265,2023-03-16 00:00:00+0000,390.0,Bełchatów,2023-03-15 23:30:00+0000
282.265,2023-03-15 23:30:00+0000,390.0,Bełchatów,2023-03-15 23:15:00+0000
282.265,2023-03-15 23:15:00+0000,390.0,Bełchatów,2023-03-15 23:00:00+0000
282.265,2023-03-16 05:00:00+0000,390.0,Bełchatów,2023-03-16 00:00:00+0000
281.061,2023-03-15 23:15:00+0000,390.0,Bełchatów,2023-03-15 23:00:00+0000
281.061,2023-03-15 23:30:00+0000,390.0,Bełchatów,2023-03-15 23:15:00+0000
281.061,2023-03-16 00:00:00+0000,390.0,Bełchatów,2023-03-15 23:30:00+0000
281.061,2023-03-16 05:00:00+0000,390.0,Bełchatów,2023-03-16 00:00:00+0000
0.0,2023-03-15 16:00:00+0000,386.0,Opole,2023-03-15 10:00:00+0000
0.0,2023-03-15 10:00:00+0000,386.0,Opole,2023-03-15 09:30:00+0000
0.0,2023-03-15 09:30:00+0000,386.0,Opole,2023-03-15 09:15:00+0000
0.0,2023-03-15 09:15:00+0000,386.0,Opole,2023-03-15 09:00:00+0000
240.0,2023-03-16 09:00:00+0000,383.0,Opole,2023-03-16 07:00:00+0000
240.0,2023-03-16 07:00:00+0000,383.0,Opole,2023-03-16 06:30:00+0000
240.0,2023-03-16 06:30:00+0000,383.0,Opole,2023-03-16 06:15:00+0000
240.0,2023-03-16 06:15:00+0000,383.0,Opole,2023-03-16 06:00:00+0000
361.143,2023-03-16 06:00:00+0000,474.0,Pątnów 2,2023-03-16 00:00:00+0000
361.143,2023-03-15 23:30:00+0000,474.0,Pątnów 2,2023-03-15 23:15:00+0000
361.143,2023-03-15 23:15:00+0000,474.0,Pątnów 2,2023-03-15 23:00:00+0000
361.143,2023-03-16 00:00:00+0000,474.0,Pątnów 2,2023-03-15 23:30:00+0000
122.0,2023-03-16 14:00:00+0000,222.0,Dolna Odra,2023-03-16 08:00:00+0000
122.0,2023-03-16 08:00:00+0000,222.0,Dolna Odra,2023-03-16 07:45:00+0000
132.0,2023-03-16 08:00:00+0000,232.0,Dolna Odra,2023-03-16 07:45:00+0000
132.0,2023-03-16 14:00:00+0000,232.0,Dolna Odra,2023-03-16 08:00:00+0000
0.0,2023-03-17 23:30:00+0000,230.0,Łaziska 3,2023-03-17 23:15:00+0000
0.0,2023-04-02 22:00:00+0000,230.0,Łaziska 3,2023-03-18 00:00:00+0000
0.0,2023-03-18 00:00:00+0000,230.0,Łaziska 3,2023-03-17 23:30:00+0000
0.0,2023-03-17 23:15:00+0000,230.0,Łaziska 3,2023-03-17 23:00:00+0000
325.0,2023-03-17 15:15:00+0000,566.0,Kozienice 2,2023-03-17 15:00:00+0000
325.0,2023-03-17 15:30:00+0000,566.0,Kozienice 2,2023-03-17 15:15:00+0000
325.0,2023-03-17 16:00:00+0000,566.0,Kozienice 2,2023-03-17 15:30:00+0000
325.0,2023-03-17 20:00:00+0000,566.0,Kozienice 2,2023-03-17 16:00:00+0000
240.0,2023-03-17 16:00:00+0000,383.0,Opole,2023-03-17 15:30:00+0000
240.0,2023-03-17 15:15:00+0000,383.0,Opole,2023-03-17 15:00:00+0000
240.0,2023-03-17 15:30:00+0000,383.0,Opole,2023-03-17 15:15:00+0000
240.0,2023-03-17 20:00:00+0000,383.0,Opole,2023-03-17 16:00:00+0000
271.117,2023-03-17 05:00:00+0000,380.0,Bełchatów,2023-03-17 00:00:00+0000
271.117,2023-03-17 00:00:00+0000,380.0,Bełchatów,2023-03-16 23:30:00+0000
271.117,2023-03-16 23:30:00+0000,380.0,Bełchatów,2023-03-16 23:15:00+0000
271.117,2023-03-16 23:15:00+0000,380.0,Bełchatów,2023-03-16 23:00:00+0000
270.805,2023-03-16 23:15:00+0000,380.0,Bełchatów,2023-03-16 23:00:00+0000
270.805,2023-03-17 00:00:00+0000,380.0,Bełchatów,2023-03-16 23:30:00+0000
270.805,2023-03-17 05:00:00+0000,380.0,Bełchatów,2023-03-17 00:00:00+0000
270.805,2023-03-16 23:30:00+0000,380.0,Bełchatów,2023-03-16 23:15:00+0000
281.061,2023-03-16 23:15:00+0000,390.0,Bełchatów,2023-03-16 23:00:00+0000
281.061,2023-03-17 05:00:00+0000,390.0,Bełchatów,2023-03-17 00:00:00+0000
281.061,2023-03-17 00:00:00+0000,390.0,Bełchatów,2023-03-16 23:30:00+0000
281.061,2023-03-16 23:30:00+0000,390.0,Bełchatów,2023-03-16 23:15:00+0000
281.967,2023-03-17 05:00:00+0000,390.0,Bełchatów,2023-03-17 00:00:00+0000
281.967,2023-03-16 23:30:00+0000,390.0,Bełchatów,2023-03-16 23:15:00+0000
281.967,2023-03-16 23:15:00+0000,390.0,Bełchatów,2023-03-16 23:00:00+0000
281.967,2023-03-17 00:00:00+0000,390.0,Bełchatów,2023-03-16 23:30:00+0000
270.805,2023-03-18 05:00:00+0000,380.0,Bełchatów,2023-03-18 00:00:00+0000
270.805,2023-03-18 00:00:00+0000,380.0,Bełchatów,2023-03-17 23:30:00+0000
270.805,2023-03-17 23:30:00+0000,380.0,Bełchatów,2023-03-17 23:15:00+0000
270.805,2023-03-17 23:15:00+0000,380.0,Bełchatów,2023-03-17 23:00:00+0000
282.265,2023-03-17 23:30:00+0000,390.0,Bełchatów,2023-03-17 23:15:00+0000
282.265,2023-03-18 00:00:00+0000,390.0,Bełchatów,2023-03-17 23:30:00+0000
282.265,2023-03-18 05:00:00+0000,390.0,Bełchatów,2023-03-18 00:00:00+0000
282.265,2023-03-17 23:15:00+0000,390.0,Bełchatów,2023-03-17 23:00:00+0000
706.394,2023-03-20 23:00:00+0000,858.0,Bełchatów,2023-03-18 00:00:00+0000
706.394,2023-03-18 00:00:00+0000,858.0,Bełchatów,2023-03-17 23:30:00+0000
706.394,2023-03-17 23:30:00+0000,858.0,Bełchatów,2023-03-17 23:15:00+0000
706.394,2023-03-17 23:15:00+0000,858.0,Bełchatów,2023-03-17 23:00:00+0000
120.072,2023-03-17 15:00:00+0000,225.0,Połaniec 2-Pasywna,2023-03-17 10:00:00+0000
120.072,2023-03-17 10:00:00+0000,225.0,Połaniec 2-Pasywna,2023-03-17 09:30:00+0000
120.072,2023-03-17 09:30:00+0000,225.0,Połaniec 2-Pasywna,2023-03-17 09:15:00+0000
120.072,2023-03-17 09:15:00+0000,225.0,Połaniec 2-Pasywna,2023-03-17 09:00:00+0000
0.0,2023-03-19 17:00:00+0000,225.0,Rybnik,2023-03-18 00:00:00+0000
0.0,2023-03-18 00:00:00+0000,225.0,Rybnik,2023-03-17 23:30:00+0000
0.0,2023-03-17 23:30:00+0000,225.0,Rybnik,2023-03-17 23:15:00+0000
0.0,2023-03-17 23:15:00+0000,225.0,Rybnik,2023-03-17 23:00:00+0000
0.0,2023-03-20 04:00:00+0000,105.0,EC Siekierki,2023-03-18 19:00:00+0000
0.0,2023-03-18 19:00:00+0000,105.0,EC Siekierki,2023-03-18 18:45:00+0000
0.0,2023-03-18 23:15:00+0000,107.0,Kraków Łęg,2023-03-18 23:00:00+0000
0.0,2023-03-20 09:00:00+0000,107.0,Kraków Łęg,2023-03-19 00:00:00+0000
0.0,2023-03-18 23:30:00+0000,107.0,Kraków Łęg,2023-03-18 23:15:00+0000
0.0,2023-03-19 00:00:00+0000,107.0,Kraków Łęg,2023-03-18 23:30:00+0000
261.496,2023-03-20 23:15:00+0000,370.0,Bełchatów,2023-03-20 23:00:00+0000
261.496,2023-03-20 23:30:00+0000,370.0,Bełchatów,2023-03-20 23:15:00+0000
261.496,2023-03-21 05:00:00+0000,370.0,Bełchatów,2023-03-21 00:00:00+0000
261.496,2023-03-21 00:00:00+0000,370.0,Bełchatów,2023-03-20 23:30:00+0000
284.556,2023-03-21 05:00:00+0000,394.0,Bełchatów,2023-03-21 00:00:00+0000
284.556,2023-03-21 00:00:00+0000,394.0,Bełchatów,2023-03-20 23:30:00+0000
284.556,2023-03-20 23:30:00+0000,394.0,Bełchatów,2023-03-20 23:15:00+0000
284.556,2023-03-20 23:15:00+0000,394.0,Bełchatów,2023-03-20 23:00:00+0000
270.805,2023-03-20 23:30:00+0000,380.0,Bełchatów,2023-03-20 23:15:00+0000
270.805,2023-03-21 00:00:00+0000,380.0,Bełchatów,2023-03-20 23:30:00+0000
270.805,2023-03-21 05:00:00+0000,380.0,Bełchatów,2023-03-21 00:00:00+0000
270.805,2023-03-20 23:15:00+0000,380.0,Bełchatów,2023-03-20 23:00:00+0000
281.061,2023-03-20 23:30:00+0000,390.0,Bełchatów,2023-03-20 23:15:00+0000
281.061,2023-03-21 00:00:00+0000,390.0,Bełchatów,2023-03-20 23:30:00+0000
281.061,2023-03-21 05:00:00+0000,390.0,Bełchatów,2023-03-21 00:00:00+0000
281.061,2023-03-20 23:15:00+0000,390.0,Bełchatów,2023-03-20 23:00:00+0000
0.0,2023-03-22 10:15:00+0000,496.0,EC Żerań 2,2023-03-22 10:00:00+0000
0.0,2023-03-22 10:30:00+0000,496.0,EC Żerań 2,2023-03-22 10:15:00+0000
0.0,2023-03-22 11:00:00+0000,496.0,EC Żerań 2,2023-03-22 10:30:00+0000
0.0,2023-03-22 12:00:00+0000,496.0,EC Żerań 2,2023-03-22 11:00:00+0000
359.0,2023-03-21 20:00:00+0000,566.0,Kozienice 2,2023-03-21 07:00:00+0000
359.0,2023-03-21 07:00:00+0000,566.0,Kozienice 2,2023-03-21 06:30:00+0000
359.0,2023-03-21 06:15:00+0000,566.0,Kozienice 2,2023-03-21 06:00:00+0000
359.0,2023-03-21 06:30:00+0000,566.0,Kozienice 2,2023-03-21 06:15:00+0000
0.0,2023-03-20 15:00:00+0000,225.0,Rybnik,2023-03-20 14:30:00+0000
0.0,2023-03-20 14:30:00+0000,225.0,Rybnik,2023-03-20 14:15:00+0000
0.0,2023-03-20 14:15:00+0000,225.0,Rybnik,2023-03-20 14:00:00+0000
0.0,2023-03-20 16:00:00+0000,225.0,Rybnik,2023-03-20 15:00:00+0000
0.0,2023-03-21 04:15:00+0000,113.0,Chorzów,2023-03-21 04:00:00+0000
0.0,2023-03-21 04:30:00+0000,113.0,Chorzów,2023-03-21 04:15:00+0000
0.0,2023-03-21 05:00:00+0000,113.0,Chorzów,2023-03-21 04:30:00+0000
261.496,2023-03-22 05:00:00+0000,370.0,Bełchatów,2023-03-22 00:00:00+0000
261.496,2023-03-21 23:30:00+0000,370.0,Bełchatów,2023-03-21 23:15:00+0000
261.496,2023-03-21 23:15:00+0000,370.0,Bełchatów,2023-03-21 23:00:00+0000
261.496,2023-03-22 00:00:00+0000,370.0,Bełchatów,2023-03-21 23:30:00+0000
