index,NL -> DE,NL -> NO,NL -> BE,NL -> DK,NL -> UK
2022-08-13 10:45:00+0000,1375.0,,,,1045.0
2022-08-13 11:00:00+0000,1381.0,0.0,613.0,699.0,1086.0
2022-08-13 11:15:00+0000,1454.0,,,,1086.0
2022-08-13 11:30:00+0000,1411.0,,,,1086.0
2022-08-13 11:45:00+0000,1272.0,,,,1086.0
2022-08-13 12:00:00+0000,1043.0,0.0,912.0,699.0,1085.0
2022-08-13 12:15:00+0000,1035.0,,,,1086.0
2022-08-13 12:30:00+0000,1019.0,,,,1086.0
2022-08-13 12:45:00+0000,1007.0,,,,1086.0
2022-08-13 13:00:00+0000,1180.0,0.0,832.0,698.0,1025.0
2022-08-13 13:15:00+0000,1162.0,,,,1025.0
2022-08-13 13:30:00+0000,1126.0,,,,1025.0
2022-08-13 13:45:00+0000,1266.0,,,,1024.0
2022-08-13 14:00:00+0000,1202.0,0.0,443.0,655.0,954.0
2022-08-13 14:15:00+0000,1030.0,,,,954.0
2022-08-13 14:30:00+0000,743.0,,,,954.0
2022-08-13 14:45:00+0000,790.0,,,,951.0
2022-08-13 15:00:00+0000,1754.0,0.0,0.0,35.0,509.0
2022-08-13 15:15:00+0000,1896.0,,,,510.0
2022-08-13 15:30:00+0000,1942.0,,,,510.0
2022-08-13 15:45:00+0000,1762.0,,,,521.0
2022-08-13 16:00:00+0000,868.0,0.0,604.0,651.0,573.0
2022-08-13 16:15:00+0000,870.0,,,,574.0
2022-08-13 16:30:00+0000,739.0,,,,573.0
2022-08-13 16:45:00+0000,663.0,,,,572.0
2022-08-13 17:00:00+0000,1308.0,0.0,0.0,0.0,384.0
2022-08-13 17:15:00+0000,1220.0,,,,385.0
2022-08-13 17:30:00+0000,1121.0,,,,385.0
2022-08-13 17:45:00+0000,1173.0,,,,299.0
2022-08-13 18:00:00+0000,1226.0,0.0,0.0,0.0,132.0
2022-08-13 18:15:00+0000,1055.0,,,,132.0
2022-08-13 18:30:00+0000,1035.0,,,,132.0
2022-08-13 18:45:00+0000,1038.0,,,,142.0
2022-08-13 19:00:00+0000,1071.0,0.0,0.0,0.0,188.0
2022-08-13 19:15:00+0000,991.0,,,,188.0
2022-08-13 19:30:00+0000,942.0,,,,188.0
2022-08-13 19:45:00+0000,1020.0,,,,126.0
2022-08-13 20:00:00+0000,1004.0,0.0,210.0,19.0,0.0
2022-08-13 20:15:00+0000,1046.0,,,,1.0
2022-08-13 20:30:00+0000,942.0,,,,1.0
2022-08-13 20:45:00+0000,1017.0,,,,1.0
2022-08-13 21:00:00+0000,1468.0,0.0,108.0,1.0,0.0
2022-08-13 21:15:00+0000,1704.0,,,,0.0
2022-08-13 21:30:00+0000,1606.0,,,,0.0
2022-08-13 21:45:00+0000,1715.0,,,,0.0
2022-08-13 22:00:00+0000,1735.0,0.0,0.0,0.0,0.0
2022-08-13 22:15:00+0000,1687.0,,,,0.0
2022-08-13 22:30:00+0000,1616.0,,,,0.0
2022-08-13 22:45:00+0000,1595.0,,,,0.0
2022-08-13 23:00:00+0000,1494.0,0.0,0.0,0.0,117.0
2022-08-13 23:15:00+0000,1477.0,,,,123.0
2022-08-13 23:30:00+0000,1504.0,,,,123.0
2022-08-13 23:45:00+0000,1487.0,,,,82.0
2022-08-14 00:00:00+0000,1443.0,0.0,0.0,0.0,1.0
2022-08-14 00:15:00+0000,1488.0,,,,1.0
2022-08-14 00:30:00+0000,1483.0,,,,1.0
2022-08-14 00:45:00+0000,1461.0,,,,1.0
2022-08-14 01:00:00+0000,1273.0,0.0,0.0,0.0,1.0
2022-08-14 01:15:00+0000,1289.0,,,,1.0
2022-08-14 01:30:00+0000,1251.0,,,,1.0
2022-08-14 01:45:00+0000,1250.0,,,,1.0
2022-08-14 02:00:00+0000,1150.0,0.0,0.0,0.0,261.0
2022-08-14 02:15:00+0000,1086.0,,,,261.0
2022-08-14 02:30:00+0000,1089.0,,,,260.0
2022-08-14 02:45:00+0000,1127.0,,,,174.0
2022-08-14 03:00:00+0000,1280.0,0.0,0.0,0.0,1.0
2022-08-14 03:15:00+0000,1249.0,,,,1.0
2022-08-14 03:30:00+0000,1145.0,,,,1.0
2022-08-14 03:45:00+0000,1148.0,,,,1.0
2022-08-14 04:00:00+0000,1176.0,0.0,0.0,0.0,0.0
2022-08-14 04:15:00+0000,1171.0,,,,0.0
2022-08-14 04:30:00+0000,1149.0,,,,0.0
2022-08-14 04:45:00+0000,1205.0,,,,0.0
2022-08-14 05:00:00+0000,1246.0,0.0,0.0,53.0,128.0
2022-08-14 05:15:00+0000,1470.0,,,,128.0
2022-08-14 05:30:00+0000,1623.0,,,,127.0
2022-08-14 05:45:00+0000,1769.0,,,,130.0
2022-08-14 06:00:00+0000,1479.0,0.0,0.0,431.0,523.0
2022-08-14 06:15:00+0000,1554.0,,,,522.0
2022-08-14 06:30:00+0000,1627.0,,,,522.0
2022-08-14 06:45:00+0000,1777.0,,,,525.0
2022-08-14 07:00:00+0000,2007.0,0.0,0.0,0.0,965.0
2022-08-14 07:15:00+0000,2105.0,,,,964.0
2022-08-14 07:30:00+0000,2119.0,,,,964.0
2022-08-14 07:45:00+0000,2159.0,,,,984.0
2022-08-14 08:00:00+0000,1484.0,0.0,719.0,11.0,1023.0
2022-08-14 08:15:00+0000,1427.0,,,,1023.0
2022-08-14 08:30:00+0000,1501.0,,,,1023.0
2022-08-14 08:45:00+0000,1444.0,,,,1024.0
2022-08-14 09:00:00+0000,1165.0,0.0,1364.0,699.0,1025.0
2022-08-14 09:15:00+0000,1192.0,,,,1025.0
2022-08-14 09:30:00+0000,1165.0,,,,1025.0
2022-08-14 09:45:00+0000,1037.0,,,,1024.0
2022-08-14 10:00:00+0000,930.0,0.0,1592.0,696.0,1025.0
2022-08-14 10:15:00+0000,974.0,,,,1025.0
2022-08-14 10:30:00+0000,991.0,,,,1025.0
2022-08-14 10:45:00+0000,976.0,,,,1046.0
2022-08-14 11:00:00+0000,476.0,0.0,1340.0,628.0,1086.0
2022-08-14 11:15:00+0000,520.0,,,,1085.0
2022-08-14 11:30:00+0000,495.0,,,,1086.0
2022-08-14 11:45:00+0000,521.0,,,,1087.0
2022-08-14 12:00:00+0000,473.0,0.0,1209.0,697.0,1087.0
2022-08-14 12:15:00+0000,511.0,,,,1087.0
2022-08-14 12:30:00+0000,537.0,,,,1086.0
2022-08-14 12:45:00+0000,496.0,,,,1085.0
2022-08-14 13:00:00+0000,486.0,0.0,1038.0,620.0,1025.0
2022-08-14 13:15:00+0000,437.0,,,,1025.0
2022-08-14 13:30:00+0000,346.0,,,,1025.0
2022-08-14 13:45:00+0000,313.0,,,,1025.0
2022-08-14 14:00:00+0000,306.0,0.0,683.0,0.0,991.0
2022-08-14 14:15:00+0000,130.0,,,,989.0
2022-08-14 14:30:00+0000,199.0,,,,990.0
2022-08-14 14:45:00+0000,338.0,,,,917.0
2022-08-14 15:00:00+0000,842.0,0.0,0.0,0.0,770.0
2022-08-14 15:15:00+0000,580.0,,,,771.0
2022-08-14 15:30:00+0000,614.0,,,,770.0
2022-08-14 15:45:00+0000,638.0,,,,606.0
2022-08-14 16:00:00+0000,1114.0,0.0,0.0,0.0,310.0
2022-08-14 16:15:00+0000,748.0,,,,309.0
2022-08-14 16:30:00+0000,662.0,,,,309.0
2022-08-14 16:45:00+0000,540.0,,,,207.0
2022-08-14 17:00:00+0000,442.0,0.0,0.0,0.0,0.0
2022-08-14 17:15:00+0000,178.0,,,,0.0
2022-08-14 17:30:00+0000,72.0,,,,0.0
2022-08-14 17:45:00+0000,80.0,,,,0.0
2022-08-14 18:00:00+0000,0.0,0.0,0.0,0.0,0.0
2022-08-14 18:15:00+0000,0.0,,,,0.0
2022-08-14 18:30:00+0000,0.0,,,,0.0
2022-08-14 18:45:00+0000,0.0,,,,0.0
2022-08-14 19:00:00+0000,0.0,0.0,0.0,0.0,1.0
2022-08-14 19:15:00+0000,0.0,,,,1.0
2022-08-14 19:30:00+0000,0.0,,,,1.0
2022-08-14 19:45:00+0000,0.0,,,,1.0
2022-08-14 20:00:00+0000,0.0,0.0,0.0,0.0,273.0
2022-08-14 20:15:00+0000,0.0,,,,273.0
2022-08-14 20:30:00+0000,0.0,,,,273.0
2022-08-14 20:45:00+0000,0.0,,,,283.0
2022-08-14 21:00:00+0000,0.0,0.0,0.0,0.0,335.0
2022-08-14 21:15:00+0000,0.0,,,,334.0
2022-08-14 21:30:00+0000,0.0,,,,335.0
2022-08-14 21:45:00+0000,64.0,,,,223.0
2022-08-14 22:00:00+0000,0.0,0.0,0.0,0.0,0.0
2022-08-14 22:15:00+0000,0.0,,,,0.0
2022-08-14 22:30:00+0000,0.0,,,,0.0
2022-08-14 22:45:00+0000,0.0,,,,0.0
2022-08-14 23:00:00+0000,0.0,0.0,0.0,0.0,0.0
2022-08-14 23:15:00+0000,0.0,,,,0.0
2022-08-14 23:30:00+0000,0.0,,,,0.0
2022-08-14 23:45:00+0000,0.0,,,,0.0
2022-08-15 00:00:00+0000,105.0,0.0,0.0,0.0,1.0
2022-08-15 00:15:00+0000,60.0,,,,1.0
2022-08-15 00:30:00+0000,79.0,,,,1.0
2022-08-15 00:45:00+0000,30.0,,,,1.0
2022-08-15 01:00:00+0000,13.0,0.0,0.0,0.0,0.0
2022-08-15 01:15:00+0000,28.0,,,,0.0
2022-08-15 01:30:00+0000,0.0,,,,0.0
2022-08-15 01:45:00+0000,0.0,,,,0.0
2022-08-15 02:00:00+0000,199.0,0.0,0.0,0.0,0.0
2022-08-15 02:15:00+0000,330.0,,,,0.0
2022-08-15 02:30:00+0000,293.0,,,,0.0
2022-08-15 02:45:00+0000,243.0,,,,0.0
2022-08-15 03:00:00+0000,208.0,0.0,0.0,0.0,0.0
2022-08-15 03:15:00+0000,266.0,,,,0.0
2022-08-15 03:30:00+0000,281.0,,,,0.0
2022-08-15 03:45:00+0000,396.0,,,,0.0
2022-08-15 04:00:00+0000,1243.0,0.0,0.0,0.0,0.0
2022-08-15 04:15:00+0000,1432.0,,,,0.0
2022-08-15 04:30:00+0000,1484.0,,,,0.0
2022-08-15 04:45:00+0000,1664.0,,,,0.0
2022-08-15 05:00:00+0000,2253.0,0.0,0.0,0.0,0.0
2022-08-15 05:15:00+0000,2784.0,,,,0.0
2022-08-15 05:30:00+0000,2758.0,,,,0.0
2022-08-15 05:45:00+0000,2749.0,,,,0.0
2022-08-15 06:00:00+0000,1992.0,0.0,0.0,0.0,0.0
2022-08-15 06:15:00+0000,1991.0,,,,0.0
2022-08-15 06:30:00+0000,2083.0,,,,0.0
2022-08-15 06:45:00+0000,2260.0,,,,0.0
2022-08-15 07:00:00+0000,1510.0,0.0,0.0,0.0,303.0
2022-08-15 07:15:00+0000,1600.0,,,,302.0
2022-08-15 07:30:00+0000,1745.0,,,,303.0
2022-08-15 07:45:00+0000,1709.0,,,,426.0
2022-08-15 08:00:00+0000,1035.0,0.0,0.0,359.0,672.0
2022-08-15 08:15:00+0000,1081.0,,,,672.0
2022-08-15 08:30:00+0000,1183.0,,,,672.0
2022-08-15 08:45:00+0000,1373.0,,,,745.0
2022-08-15 09:00:00+0000,1032.0,0.0,0.0,687.0,891.0
2022-08-15 09:15:00+0000,1126.0,,,,891.0
2022-08-15 09:30:00+0000,1176.0,,,,891.0
2022-08-15 09:45:00+0000,1035.0,,,,935.0
2022-08-15 10:00:00+0000,924.0,0.0,0.0,370.0,1022.0
2022-08-15 10:15:00+0000,971.0,,,,1022.0
2022-08-15 10:30:00+0000,969.0,,,,1022.0
2022-08-15 10:45:00+0000,967.0,,,,1033.0
2022-08-15 11:00:00+0000,1130.0,0.0,0.0,0.0,1079.0
2022-08-15 11:15:00+0000,1334.0,,,,1080.0
2022-08-15 11:30:00+0000,1322.0,,,,1080.0
2022-08-15 11:45:00+0000,1178.0,,,,1056.0
2022-08-15 12:00:00+0000,1073.0,0.0,0.0,0.0,1008.0
2022-08-15 12:15:00+0000,844.0,,,,1008.0
2022-08-15 12:30:00+0000,847.0,,,,1009.0
2022-08-15 12:45:00+0000,876.0,,,,1009.0
2022-08-15 13:00:00+0000,1295.0,0.0,0.0,0.0,982.0
2022-08-15 13:15:00+0000,1475.0,,,,982.0
2022-08-15 13:30:00+0000,1538.0,,,,983.0
2022-08-15 13:45:00+0000,1563.0,,,,975.0
2022-08-15 14:00:00+0000,1341.0,0.0,0.0,0.0,942.0
2022-08-15 14:15:00+0000,1420.0,,,,942.0
2022-08-15 14:30:00+0000,1529.0,,,,942.0
2022-08-15 14:45:00+0000,1572.0,,,,827.0
2022-08-15 15:00:00+0000,1725.0,0.0,0.0,0.0,600.0
2022-08-15 15:15:00+0000,1748.0,,,,601.0
2022-08-15 15:30:00+0000,1839.0,,,,600.0
2022-08-15 15:45:00+0000,1810.0,,,,583.0
2022-08-15 16:00:00+0000,1592.0,0.0,0.0,0.0,547.0
2022-08-15 16:15:00+0000,1425.0,,,,548.0
2022-08-15 16:30:00+0000,1341.0,,,,548.0
2022-08-15 16:45:00+0000,1244.0,,,,493.0
2022-08-15 17:00:00+0000,1356.0,0.0,0.0,1.0,214.0
2022-08-15 17:15:00+0000,1148.0,,,,214.0
2022-08-15 17:30:00+0000,1004.0,,,,214.0
2022-08-15 17:45:00+0000,1001.0,,,,143.0
2022-08-15 18:00:00+0000,1188.0,0.0,0.0,0.0,0.0
2022-08-15 18:15:00+0000,1072.0,,,,0.0
2022-08-15 18:30:00+0000,1076.0,,,,0.0
2022-08-15 18:45:00+0000,1066.0,,,,0.0
2022-08-15 19:00:00+0000,837.0,0.0,0.0,44.0,0.0
2022-08-15 19:15:00+0000,670.0,,,,0.0
2022-08-15 19:30:00+0000,573.0,,,,0.0
2022-08-15 19:45:00+0000,465.0,,,,0.0
2022-08-15 20:00:00+0000,462.0,0.0,0.0,8.0,1.0
2022-08-15 20:15:00+0000,465.0,,,,0.0
2022-08-15 20:30:00+0000,278.0,,,,0.0
2022-08-15 20:45:00+0000,147.0,,,,1.0
2022-08-15 21:00:00+0000,46.0,0.0,57.0,208.0,0.0
2022-08-15 21:15:00+0000,74.0,,,,0.0
2022-08-15 21:30:00+0000,13.0,,,,0.0
2022-08-15 21:45:00+0000,75.0,,,,0.0
2022-08-15 22:00:00+0000,0.0,0.0,5.0,667.0,0.0
2022-08-15 22:15:00+0000,65.0,,,,0.0
2022-08-15 22:30:00+0000,134.0,,,,0.0
2022-08-15 22:45:00+0000,178.0,,,,0.0
2022-08-15 23:00:00+0000,301.0,0.0,0.0,700.0,0.0
2022-08-15 23:15:00+0000,314.0,,,,0.0
2022-08-15 23:30:00+0000,244.0,,,,0.0
2022-08-15 23:45:00+0000,255.0,,,,0.0
2022-08-16 00:00:00+0000,415.0,0.0,0.0,700.0,0.0
2022-08-16 00:15:00+0000,450.0,,,,0.0
2022-08-16 00:30:00+0000,471.0,,,,0.0
2022-08-16 00:45:00+0000,488.0,,,,0.0
2022-08-16 01:00:00+0000,568.0,0.0,0.0,700.0,0.0
2022-08-16 01:15:00+0000,615.0,,,,0.0
2022-08-16 01:30:00+0000,696.0,,,,0.0
2022-08-16 01:45:00+0000,673.0,,,,0.0
2022-08-16 02:00:00+0000,661.0,0.0,0.0,700.0,0.0
2022-08-16 02:15:00+0000,697.0,,,,0.0
2022-08-16 02:30:00+0000,768.0,,,,0.0
2022-08-16 02:45:00+0000,924.0,,,,0.0
2022-08-16 03:00:00+0000,1026.0,0.0,0.0,700.0,0.0
2022-08-16 03:15:00+0000,1043.0,,,,0.0
2022-08-16 03:30:00+0000,1025.0,,,,0.0
2022-08-16 03:45:00+0000,1044.0,,,,0.0
2022-08-16 04:00:00+0000,1111.0,0.0,0.0,700.0,0.0
2022-08-16 04:15:00+0000,1145.0,,,,0.0
2022-08-16 04:30:00+0000,1196.0,,,,0.0
2022-08-16 04:45:00+0000,1127.0,,,,0.0
2022-08-16 05:00:00+0000,789.0,0.0,0.0,698.0,0.0
2022-08-16 05:15:00+0000,886.0,,,,0.0
2022-08-16 05:30:00+0000,1009.0,,,,0.0
2022-08-16 05:45:00+0000,1050.0,,,,0.0
2022-08-16 06:00:00+0000,381.0,0.0,0.0,690.0,316.0
2022-08-16 06:15:00+0000,492.0,,,,316.0
2022-08-16 06:30:00+0000,405.0,,,,316.0
2022-08-16 06:45:00+0000,308.0,,,,418.0
2022-08-16 07:00:00+0000,0.0,0.0,378.0,639.0,619.0
2022-08-16 07:15:00+0000,0.0,,,,619.0
2022-08-16 07:30:00+0000,29.0,,,,619.0
2022-08-16 07:45:00+0000,5.0,,,,745.0
2022-08-16 08:00:00+0000,8.0,0.0,449.0,640.0,995.0
2022-08-16 08:15:00+0000,140.0,,,,995.0
2022-08-16 08:30:00+0000,167.0,,,,995.0
2022-08-16 08:45:00+0000,147.0,,,,1006.0
2022-08-16 09:00:00+0000,86.0,0.0,241.0,622.0,1025.0
2022-08-16 09:15:00+0000,74.0,,,,1025.0
2022-08-16 09:30:00+0000,189.0,,,,1024.0
2022-08-16 09:45:00+0000,195.0,,,,1025.0
2022-08-16 10:00:00+0000,21.0,0.0,736.0,688.0,1025.0
2022-08-16 10:15:00+0000,64.0,,,,1025.0
2022-08-16 10:30:00+0000,0.0,,,,1024.0
2022-08-16 10:45:00+0000,0.0,,,,1045.0
2022-08-16 11:00:00+0000,0.0,0.0,740.0,624.0,1087.0
2022-08-16 11:15:00+0000,0.0,,,,1087.0
2022-08-16 11:30:00+0000,0.0,,,,1086.0
2022-08-16 11:45:00+0000,0.0,,,,1086.0
2022-08-16 12:00:00+0000,0.0,0.0,792.0,413.0,1086.0
2022-08-16 12:15:00+0000,0.0,,,,1086.0
2022-08-16 12:30:00+0000,0.0,,,,1085.0
2022-08-16 12:45:00+0000,0.0,,,,1065.0
2022-08-16 13:00:00+0000,0.0,0.0,571.0,280.0,1023.0
2022-08-16 13:15:00+0000,0.0,,,,1023.0
2022-08-16 13:30:00+0000,0.0,,,,1023.0
2022-08-16 13:45:00+0000,0.0,,,,981.0
2022-08-16 14:00:00+0000,0.0,0.0,445.0,25.0,898.0
2022-08-16 14:15:00+0000,0.0,,,,898.0
2022-08-16 14:30:00+0000,1.0,,,,898.0
2022-08-16 14:45:00+0000,2.0,,,,869.0
2022-08-16 15:00:00+0000,0.0,0.0,183.0,643.0,813.0
2022-08-16 15:15:00+0000,0.0,,,,813.0
2022-08-16 15:30:00+0000,3.0,,,,812.0
2022-08-16 15:45:00+0000,40.0,,,,805.0
2022-08-16 16:00:00+0000,209.0,0.0,0.0,608.0,769.0
2022-08-16 16:15:00+0000,218.0,,,,770.0
2022-08-16 16:30:00+0000,293.0,,,,769.0
2022-08-16 16:45:00+0000,369.0,,,,684.0
2022-08-16 17:00:00+0000,598.0,0.0,0.0,697.0,261.0
2022-08-16 17:15:00+0000,607.0,,,,262.0
2022-08-16 17:30:00+0000,608.0,,,,261.0
2022-08-16 17:45:00+0000,625.0,,,,130.0
2022-08-16 18:00:00+0000,932.0,0.0,0.0,697.0,0.0
2022-08-16 18:15:00+0000,932.0,,,,0.0
2022-08-16 18:30:00+0000,942.0,,,,0.0
2022-08-16 18:45:00+0000,938.0,,,,0.0
2022-08-16 19:00:00+0000,676.0,0.0,0.0,689.0,191.0
2022-08-16 19:15:00+0000,561.0,,,,191.0
2022-08-16 19:30:00+0000,546.0,,,,191.0
2022-08-16 19:45:00+0000,399.0,,,,56.0
2022-08-16 20:00:00+0000,404.0,0.0,0.0,623.0,0.0
2022-08-16 20:15:00+0000,414.0,,,,0.0
2022-08-16 20:30:00+0000,398.0,,,,0.0
2022-08-16 20:45:00+0000,539.0,,,,0.0
2022-08-16 21:00:00+0000,747.0,0.0,0.0,125.0,1.0
2022-08-16 21:15:00+0000,756.0,,,,0.0
2022-08-16 21:30:00+0000,738.0,,,,0.0
2022-08-16 21:45:00+0000,756.0,,,,1.0
2022-08-16 22:00:00+0000,1305.0,0.0,0.0,5.0,0.0
2022-08-16 22:15:00+0000,1555.0,,,,0.0
2022-08-16 22:30:00+0000,1582.0,,,,0.0
2022-08-16 22:45:00+0000,1618.0,,,,0.0
2022-08-16 23:00:00+0000,1984.0,0.0,0.0,0.0,0.0
2022-08-16 23:15:00+0000,2201.0,,,,0.0
2022-08-16 23:30:00+0000,2204.0,,,,0.0
2022-08-16 23:45:00+0000,2273.0,,,,0.0
2022-08-17 00:00:00+0000,2581.0,0.0,0.0,171.0,0.0
2022-08-17 00:15:00+0000,2777.0,,,,0.0
2022-08-17 00:30:00+0000,2643.0,,,,0.0
2022-08-17 00:45:00+0000,2731.0,,,,0.0
2022-08-17 01:00:00+0000,2530.0,0.0,0.0,700.0,0.0
2022-08-17 01:15:00+0000,2604.0,,,,0.0
2022-08-17 01:30:00+0000,2651.0,,,,0.0
2022-08-17 01:45:00+0000,2582.0,,,,0.0
2022-08-17 02:00:00+0000,2448.0,0.0,0.0,700.0,0.0
2022-08-17 02:15:00+0000,2386.0,,,,0.0
2022-08-17 02:30:00+0000,2430.0,,,,0.0
2022-08-17 02:45:00+0000,2444.0,,,,0.0
2022-08-17 03:00:00+0000,2450.0,0.0,0.0,700.0,0.0
2022-08-17 03:15:00+0000,2496.0,,,,0.0
2022-08-17 03:30:00+0000,2503.0,,,,0.0
2022-08-17 03:45:00+0000,2572.0,,,,0.0
2022-08-17 04:00:00+0000,3082.0,0.0,0.0,700.0,0.0
2022-08-17 04:15:00+0000,3459.0,,,,0.0
2022-08-17 04:30:00+0000,3472.0,,,,0.0
2022-08-17 04:45:00+0000,3534.0,,,,0.0
2022-08-17 05:00:00+0000,3494.0,0.0,0.0,696.0,0.0
2022-08-17 05:15:00+0000,3539.0,,,,0.0
2022-08-17 05:30:00+0000,3410.0,,,,0.0
2022-08-17 05:45:00+0000,3251.0,,,,0.0
2022-08-17 06:00:00+0000,2808.0,0.0,0.0,601.0,0.0
2022-08-17 06:15:00+0000,2706.0,,,,0.0
2022-08-17 06:30:00+0000,2620.0,,,,0.0
2022-08-17 06:45:00+0000,2373.0,,,,0.0
2022-08-17 07:00:00+0000,1179.0,0.0,152.0,490.0,625.0
2022-08-17 07:15:00+0000,968.0,,,,686.0
2022-08-17 07:30:00+0000,897.0,,,,687.0
2022-08-17 07:45:00+0000,788.0,,,,616.0
2022-08-17 08:00:00+0000,1286.0,0.0,955.0,0.0,474.0
2022-08-17 08:15:00+0000,1409.0,,,,475.0
2022-08-17 08:30:00+0000,1444.0,,,,474.0
2022-08-17 08:45:00+0000,1453.0,,,,452.0
2022-08-17 09:00:00+0000,1208.0,0.0,951.0,454.0,407.0
2022-08-17 09:15:00+0000,1238.0,,,,407.0
2022-08-17 09:30:00+0000,1247.0,,,,407.0
2022-08-17 09:45:00+0000,1168.0,,,,406.0
2022-08-17 10:00:00+0000,1226.0,0.0,707.0,334.0,349.0
2022-08-17 10:15:00+0000,1535.0,,,,349.0
2022-08-17 10:30:00+0000,1619.0,,,,349.0
2022-08-17 10:45:00+0000,1737.0,,,,233.0
2022-08-17 11:00:00+0000,1775.0,0.0,728.0,699.0,0.0
2022-08-17 11:15:00+0000,1963.0,,,,0.0
2022-08-17 11:30:00+0000,1747.0,,,,0.0
2022-08-17 11:45:00+0000,1637.0,,,,0.0
2022-08-17 12:00:00+0000,1598.0,0.0,585.0,697.0,0.0
2022-08-17 12:15:00+0000,1727.0,,,,0.0
2022-08-17 12:30:00+0000,1761.0,,,,0.0
2022-08-17 12:45:00+0000,1713.0,,,,0.0
2022-08-17 13:00:00+0000,1455.0,0.0,284.0,621.0,324.0
2022-08-17 13:15:00+0000,1432.0,,,,325.0
2022-08-17 13:30:00+0000,1324.0,,,,325.0
2022-08-17 13:45:00+0000,1493.0,,,,216.0
2022-08-17 14:00:00+0000,2202.0,0.0,498.0,324.0,0.0
2022-08-17 14:15:00+0000,2520.0,,,,0.0
2022-08-17 14:30:00+0000,2660.0,,,,0.0
2022-08-17 14:45:00+0000,2547.0,,,,0.0
2022-08-17 15:00:00+0000,1970.0,0.0,244.0,699.0,105.0
2022-08-17 15:15:00+0000,1842.0,,,,105.0
2022-08-17 15:30:00+0000,1869.0,,,,106.0
2022-08-17 15:45:00+0000,1945.0,,,,106.0
2022-08-17 16:00:00+0000,2043.0,0.0,91.0,700.0,305.0
2022-08-17 16:15:00+0000,2107.0,,,,305.0
2022-08-17 16:30:00+0000,2092.0,,,,305.0
2022-08-17 16:45:00+0000,2053.0,,,,204.0
2022-08-17 17:00:00+0000,2369.0,0.0,0.0,698.0,1.0
2022-08-17 17:15:00+0000,2320.0,,,,1.0
2022-08-17 17:30:00+0000,2293.0,,,,1.0
2022-08-17 17:45:00+0000,2332.0,,,,0.0
2022-08-17 18:00:00+0000,2016.0,0.0,0.0,651.0,0.0
2022-08-17 18:15:00+0000,1875.0,,,,0.0
2022-08-17 18:30:00+0000,1814.0,,,,0.0
2022-08-17 18:45:00+0000,1783.0,,,,0.0
2022-08-17 19:00:00+0000,1909.0,0.0,82.0,400.0,105.0
2022-08-17 19:15:00+0000,1877.0,,,,105.0
2022-08-17 19:30:00+0000,1850.0,,,,106.0
2022-08-17 19:45:00+0000,1695.0,,,,106.0
2022-08-17 20:00:00+0000,1448.0,0.0,323.0,614.0,105.0
2022-08-17 20:15:00+0000,1334.0,,,,106.0
2022-08-17 20:30:00+0000,1161.0,,,,105.0
2022-08-17 20:45:00+0000,1126.0,,,,70.0
2022-08-17 21:00:00+0000,640.0,0.0,1315.0,647.0,0.0
2022-08-17 21:15:00+0000,873.0,,,,0.0
2022-08-17 21:30:00+0000,811.0,,,,0.0
2022-08-17 21:45:00+0000,717.0,,,,0.0
2022-08-17 22:00:00+0000,1434.0,0.0,161.0,0.0,211.0
2022-08-17 22:15:00+0000,1600.0,,,,211.0
2022-08-17 22:30:00+0000,1393.0,,,,211.0
2022-08-17 22:45:00+0000,1446.0,,,,50.0
2022-08-17 23:00:00+0000,1660.0,0.0,0.0,0.0,0.0
2022-08-17 23:15:00+0000,1647.0,,,,0.0
2022-08-17 23:30:00+0000,1664.0,,,,0.0
2022-08-17 23:45:00+0000,1631.0,,,,0.0
2022-08-18 00:00:00+0000,1612.0,0.0,160.0,42.0,0.0
2022-08-18 00:15:00+0000,1791.0,,,,0.0
2022-08-18 00:30:00+0000,1759.0,,,,0.0
2022-08-18 00:45:00+0000,1665.0,,,,0.0
2022-08-18 01:00:00+0000,1387.0,0.0,0.0,655.0,0.0
2022-08-18 01:15:00+0000,1396.0,,,,0.0
2022-08-18 01:30:00+0000,1417.0,,,,0.0
2022-08-18 01:45:00+0000,1400.0,,,,0.0
2022-08-18 02:00:00+0000,1429.0,0.0,0.0,655.0,0.0
2022-08-18 02:15:00+0000,1437.0,,,,0.0
2022-08-18 02:30:00+0000,1433.0,,,,0.0
2022-08-18 02:45:00+0000,1424.0,,,,0.0
2022-08-18 03:00:00+0000,1513.0,0.0,0.0,643.0,0.0
2022-08-18 03:15:00+0000,1800.0,,,,0.0
2022-08-18 03:30:00+0000,1906.0,,,,0.0
2022-08-18 03:45:00+0000,1939.0,,,,0.0
2022-08-18 04:00:00+0000,2568.0,0.0,0.0,395.0,0.0
2022-08-18 04:15:00+0000,2921.0,,,,0.0
2022-08-18 04:30:00+0000,3062.0,,,,0.0
2022-08-18 04:45:00+0000,2897.0,,,,0.0
2022-08-18 05:00:00+0000,2590.0,0.0,0.0,647.0,106.0
2022-08-18 05:15:00+0000,2962.0,,,,105.0
2022-08-18 05:30:00+0000,2974.0,,,,105.0
2022-08-18 05:45:00+0000,2933.0,,,,106.0
2022-08-18 06:00:00+0000,2324.0,0.0,0.0,654.0,511.0
2022-08-18 06:15:00+0000,2336.0,,,,511.0
2022-08-18 06:30:00+0000,2449.0,,,,512.0
2022-08-18 06:45:00+0000,2519.0,,,,513.0
