electrical_capacity,energy_source_level_1,energy_source_level_2,energy_source_level_3,technology,data_source,nuts_1_region,nuts_2_region,nuts_3_region,lon,lat,municipality,county,commissioning_date,site_name,se_vindbrukskollen_id,manufacturer
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.30828186210255,60.79867093333041,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.32755288676487,60.7972524427357,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.31042049071915,60.80748222190439,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.29585521236668,60.80581750615316,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.38489069418893,60.83117785938709,Ockelbo,Gävleborgs län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.37581454196467,60.82836073955096,Ockelbo,Gävleborgs län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.32824772712454,60.79289781436296,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.33681940127481,60.83032014670067,Ockelbo,Gävleborgs län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.35226071216786,60.82540430423942,Ockelbo,Gävleborgs län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.33276757161093,60.83353209707001,Ockelbo,Gävleborgs län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
2.4,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE124,15.1276949414472,59.18694459709356,Örebro,Örebro län,2013-04-01,Mosås,1880-V-027,Kenersys
2.4,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE1,SE12,SE124,15.12642696905476,59.18209866608438,Örebro,Örebro län,2013-04-01,Mosås,1880-V-027,Kenersys
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.36170635342366,60.82246296204836,Ockelbo,Gävleborgs län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.31614332088763,60.79643816078417,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.30362409973335,60.80373480862196,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.31907018812288,60.80377445500622,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.31647229544366,60.80030749022875,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.29894516142944,60.79686655377752,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.3062351576786,60.79442007281875,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.29387349883537,60.80129888566334,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.30806376322599,60.79098102777626,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.07,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE312,16.31894502840961,60.79336431208117,Falun,Dalarnas län,2013-04-01,Vindpark Jädraås,2101-V-008,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.25566749160545,57.2502189162247,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.27527237896611,57.25205426973603,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.22746752412323,57.25468977540213,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.22632233038138,57.247437944678,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.24204773439499,57.24494132545583,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.25935163862236,57.24755010435834,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.22962933627455,57.24463351070472,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.28438922468739,57.25639368258805,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.24924005891688,57.25678162705949,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.25950602453268,57.25390833937713,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.24934074840284,57.25340573706102,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.22378571749966,57.25072169895524,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.23687212553832,57.25510090009892,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.2427612006376,57.24160404872004,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.26720251047261,57.2601016416122,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.27449591102028,57.25535548454945,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.25382296920758,57.24284747280768,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.27368933307765,57.26302068498445,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.24256147168757,57.23732880175972,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.27361012560831,57.22486579254629,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.18289342502629,57.26576409099369,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.1854318079919,57.26167295948829,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.18661328685834,57.2584191372117,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.26947271005016,57.24301404598265,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.24433646043373,57.22515134550114,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.26052671967427,57.22520478362052,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.24014220227901,57.22876932914764,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.25271061906063,57.23196820634373,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.24305383303363,57.23327221294396,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.25132218595104,57.23620943832503,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.25649711117289,57.22788108541564,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
3.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,15.26569931585377,57.26996374122248,Vetlanda,Jönköpings län,2013-04-16,Lemnhult,0685-V-011,Vestas
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.6874745659567,58.40180109780388,Uddevalla,Västra Götalands län,2013-05-01,Gunnarby,1485-V-003,Siemens
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.70058781286924,58.39450877548423,Uddevalla,Västra Götalands län,2013-05-01,Gunnarby,1485-V-003,Siemens
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.68189870654856,58.40482954834975,Uddevalla,Västra Götalands län,2013-05-01,Gunnarby,1485-V-003,Siemens
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.68811589349609,58.40682415223714,Uddevalla,Västra Götalands län,2013-05-01,Gunnarby,1485-V-003,Siemens
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.70984462659659,58.38850028165493,Uddevalla,Västra Götalands län,2013-05-01,Gunnarby,1485-V-003,Siemens
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.71758797677165,58.38621838915298,Uddevalla,Västra Götalands län,2013-05-01,Gunnarby,1485-V-003,Siemens
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.68921104131439,58.39893652357318,Uddevalla,Västra Götalands län,2013-05-01,Gunnarby,1485-V-003,Siemens
2.0,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE23,SE232,11.69432094660193,58.39768107817314,Uddevalla,Västra Götalands län,2013-05-01,Gunnarby,1485-V-003,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.60679847084123,61.0403680989552,Ockelbo,Gävleborgs län,2013-05-23,Vindpark Fallåsberget,2101-V-006,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.59970855589309,61.04210349082344,Ockelbo,Gävleborgs län,2013-05-23,Vindpark Fallåsberget,2101-V-006,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.58915877006718,61.04324970873179,Ockelbo,Gävleborgs län,2013-05-23,Vindpark Fallåsberget,2101-V-006,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.59622243412878,61.04633818442739,Ockelbo,Gävleborgs län,2013-05-23,Vindpark Fallåsberget,2101-V-006,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.58764840122178,61.04782915480182,Ockelbo,Gävleborgs län,2013-05-23,Vindpark Fallåsberget,2101-V-006,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.58162140984181,61.04439548783559,Ockelbo,Gävleborgs län,2013-05-23,Vindpark Fallåsberget,2101-V-006,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.57589366473926,61.0474561025352,Ockelbo,Gävleborgs län,2013-05-23,Vindpark Fallåsberget,2101-V-006,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.59660279354524,61.05000440626543,Ockelbo,Gävleborgs län,2013-05-23,Vindpark Fallåsberget,2101-V-006,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.58136263700579,61.05100341772761,Ockelbo,Gävleborgs län,2013-05-23,Vindpark Fallåsberget,2101-V-006,Siemens
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE31,SE313,16.57239930231375,61.05060918513112,Ockelbo,Gävleborgs län,2013-05-23,Vindpark Fallåsberget,2101-V-006,Siemens
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.55457651442437,57.60294657554722,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.56188948648418,57.60461229056125,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.55025845982535,57.61120330508479,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.53441950826888,57.61628354969305,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.53201600387656,57.62238283950646,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.56785555623716,57.60741351989297,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.55817543979126,57.60833168789717,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.52342593467399,57.62846780862538,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.54634039160302,57.60658924848205,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.54864103503993,57.59780373992555,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.52356488925183,57.6343787776937,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.54977064373079,57.63813235731872,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.57536985926499,57.60472961569283,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.56420289937819,57.5994983329444,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
1.6,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE211,14.54008076940881,57.60964447424593,Nässjö,Jönköpings län,2013-06-30,Fredriksdal,0682-V-012,GE Wind Energy
0.45,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE2,SE21,SE213,16.61253664967911,56.59153389767259,Mörbylånga,Kalmar län,2013-07-09,Skarpa Alby I,0840-V-030,
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.01142798291524,56.9852822528239,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.01484062458783,56.98259576651797,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.00631328426411,56.99460190223911,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.00928663929979,56.98830891775106,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.0077061254926,56.99144236957387,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.01892171986335,56.98021882795796,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.00587954319477,56.99813350941512,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.00545329733021,57.00170174405512,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.00523463474064,57.00541985518925,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.02326246264734,56.97796613789998,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.00462489030541,57.00912158433527,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.04730302964218,56.96841767914326,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.0421945346522,56.97011208930756,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.0371235994098,56.97204469739604,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.03234557693628,56.97376682976088,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
3.0,Renewable energy,Wind,,Offshore,Vindbrukskollen,SE2,SE21,SE213,17.02776754267344,56.9758703952305,Borgholm,Kalmar län,2013-07-20,Kårehamn,0885-V-001,Vestas
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.93447332187751,65.37140779632804,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.90259040495781,65.3823852098102,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.95688852089928,65.35134351420987,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.95104263695477,65.35760763845869,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.94880722384918,65.35355415582771,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.93579376135633,65.36523304883913,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.9601296278347,65.35535707270579,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.93148024506884,65.3536080024894,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.92699492948774,65.35990738925734,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.90652935310547,65.38970377730983,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.94077238031882,65.3603545266831,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.89373666516095,65.37940069849789,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.88715795156702,65.39037213935302,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.93107345638775,65.38117596474274,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.88400842160875,65.38068150385006,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.87857597734989,65.38773621781462,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.8770165065649,65.38338544933177,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.87124938495358,65.39117314231588,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.86000993125673,65.3902603361162,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.8493313793552,65.38779441954328,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.84354829817164,65.39080981507611,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.96902785930753,65.35086232303145,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.98149746246078,65.34946656209912,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.99636191183478,65.3496851445703,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.88852775771968,65.38455638934967,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.90611096956319,65.3769350270751,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.89920982745156,65.3869294261314,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.91802722347347,65.38745168546113,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.9123787491099,65.38137094634045,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.90904786027426,65.38555334298373,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.92881649488757,65.37559240836774,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.92490195375965,65.36458176578417,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.92505041048095,65.36943799085805,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
2.3,Renewable energy,Wind,,Onshore,Vindbrukskollen,SE3,SE33,SE332,20.92227150457988,65.38339916371633,Piteå,Norrbottens län,2013-08-01,Skogberget,2581-V-015,Enercon
