,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source,Company,Lat,Lon
,DISTER COGENERAZIONE,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARSIE',,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SA TURRINA MANNA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VARZO 2,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QUERO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO ALCAMO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SANTA NINFA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTELUNGO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ISOLLAZ,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SERRA DI CRISTO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TEGLIA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMPIANTO EOLICO SCAMPITELLA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MEDIO CAMPIDANO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.Severo,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ST. CLAIR,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NUOVO PIGNONE MS,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,U.P. INTERECOGEN,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIZZOLA T.,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,T.ENERGY,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO COCULLO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHAVONNE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRE_TORRI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LeReni,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aggius 1 Bortigiadas Viddalba 1,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NULVI TERGU,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Piano San Biagio,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARAVISO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FARNETA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MISTRETTA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOLOGNANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CREVOLA T.,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO DI PALERMO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROIA SAN CIREO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PELOS,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IVPC4 BISACCIA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IVPC MONTEFALCONE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CER CASTELFRANCO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POGGIO IMPERIALE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHATILLON,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTE DELLA DIFESA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,isca ricotta - melfi,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BORGO TRENTO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.MIALI,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTEMURRO 1/2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LA STANGA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHAMPAGNE2,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aggius 3 Viddalba 2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHIEVO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AGRETTA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIUNCHETTO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASTELDELF,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deliceto Eolico,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bagaladi,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CROTONE 2,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ortanova loc. Santo Spirito,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIRIFALCO-PEG,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VOBARNO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTE ZIMMARA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,portella pero,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENCENIGHE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIETRACATELLA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIOMASSE RUSSI,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE TEL,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Circello - Piana Barone e Costa Pagliara,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SUVIANA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALIA SCLAFANI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P.E. SAN FRANCESCO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BADUOZZANA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELCE2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EolicoLucera-BorgoSanGiusto,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SALEMI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MARSICA II,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LAPPAGO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO ORDONA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMPIANTO IDROELETTRICO DEL PASSIRIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CROCIMINUTI-MALUCUTRAZZO-IRTO SCURO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALBERONA MEZZANELLE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,URURI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LA PENNA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN BASILIO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BARCIS,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASCOLI-DELICETO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTE DURRA',,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE DI COGENERAZIONE,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco Vecchio - Valle Cancelli - Ripa,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIZZINI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GALLICANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTORSI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Energia Alternativa,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vento DI Vino,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AGORDO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GUSPINI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BISACCIA 2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alcantara Sud,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alcantara Nord,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elce,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROINA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRATI DI VIZZE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAPODIPONTE,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAVILLA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nebrodi Nord,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guardia,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SATRIANO 1S,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE A BIOMASSE BANDO D'ARGENTA,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN GAVINO - PABILLONIS,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARLENTINI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EOS 4   FAETO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVERFALESIA,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MINEO-MILITELLO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRIANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARPINONE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASTEL DI LUCIO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VOLTURNO 1,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIAN DELLA ROCCA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SALISANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.Agata Biomassa,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZUINO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONTE ALBANITO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMARONI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALICE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BARDONECCHIA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SERRO LUNGO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONTE FELICE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fattoria Eolica di Santa Luce,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Simeri Crichi eolico,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALCINERE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIZZINI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARLENTINI-B,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VALLESACCARDA 1,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taverna Caduta,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VINCHIANA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROCCA FICUZZA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEMIE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Monteleone 28,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALANNO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GONNOSFANADIGA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAEN MARMORE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMPIANTO EOLICO DI MARINEO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Segheria Nuova,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NURRI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LICODIA EUBEA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tarifa,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAEN,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco Eolico Buseto,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIMIANI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAIRO,,1.0,IT,,,STUR,HRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TAVERNA LA STORTA SUD,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Petralia Sottana,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANDRETTA 22MW,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN CHIRICO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CADAU1,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GUARCINO,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RIO PUSTERIA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROIA 3 E 4,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SARENTINO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIMENA,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QUINCINETTO 2,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE S.COLOMBANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAGITTARIO NUOVO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vaglio IR,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco eolico Wincap,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Centrale Monte Carmine,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VENAMARTELLO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Impianto Eolico Sambuco,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Powercrop Macchiareddu,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,San Giovanni Wind Farm,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MALGA CIAPELA,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco eolico La Rucola-Pierno,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TANAGRO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PARCO EOLICO POGGI ALTI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trapani Contrada Coniglia,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTE SCASSELLA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oppido Lucano,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VILLA CASTELLI WF,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PALINO 20MW,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLORINAS,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Parco Eolico ""Poggio Malconsiglio""",,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAMPOREALE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MONTE NARBONE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco eolico di Campagna,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TIRSO1S,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NAZZANO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parco eolico Santomenna,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BATTIGGIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIANO DELLA CAPRIA 20MW,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nebrodi Est,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BUGLIA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nebrodi Ovest,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOGLIO DEVERO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOTTO - CIORLANO,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHIEVOLIS,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Foce di Cornia,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PANNI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.SILVESTRO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENTRALE DI COGENERAZIONE DI BARDONECCHIA,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AEMTECNO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIZZONE,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRAULIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MOLINE,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cassino Trigenerazione,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HYDRO ELECTRIQUE CLAVALITE,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STORO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LINATE 1,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TAVERNA LA STORTA NORD,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KIMBERLY CLARK SRL,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COGENERAZIONE DI RIVOLI CENTO,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CICCOLOCANE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PONTECORVO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MINERVINO MURGE - CONTRADA RINALDI,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S.LEONARDO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOGLIO,,1.0,IT,,,HDAM,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEVANE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FRANCIOSA1,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPINA,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENNA,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORTE,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vaprio d'adda,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BiOlevano biomassa,,1.0,IT,,,STUR,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tor di Valle MCI,,1.0,IT,,,COMC,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Masseria Bizzarro,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACCEGLIO,,1.0,IT,,,HROR,WAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CONTE,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GROTTOLE 18MW,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pietragalla Eolico,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAN FLORO - CARAFFA 2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BUTERA2,,1.0,IT,,,WTON,WIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
