index,NO -> SE,NO -> FI,NO -> DK,NO -> NL
2016-06-23 18:00:00+0000,1555.0,45.0,1432.0,706.0
2016-06-23 19:00:00+0000,1664.0,45.0,1432.0,706.0
2016-06-23 20:00:00+0000,1361.0,45.0,1431.0,706.0
2016-06-23 21:00:00+0000,973.0,45.0,1432.0,706.0
2016-06-23 22:00:00+0000,1044.0,45.0,1429.0,706.0
2016-06-23 23:00:00+0000,1107.0,45.0,1360.0,706.0
2016-06-24 00:00:00+0000,1128.0,45.0,1170.0,705.0
2016-06-24 01:00:00+0000,1200.0,43.0,931.0,653.0
2016-06-24 02:00:00+0000,1159.0,42.0,1396.0,462.0
2016-06-24 03:00:00+0000,1086.0,42.0,1432.0,701.0
2016-06-24 04:00:00+0000,1321.0,42.0,1432.0,706.0
2016-06-24 05:00:00+0000,1533.0,42.0,1432.0,706.0
2016-06-24 06:00:00+0000,1597.0,42.0,1432.0,706.0
2016-06-24 07:00:00+0000,1209.0,42.0,1431.0,706.0
2016-06-24 08:00:00+0000,1046.0,43.0,1432.0,706.0
2016-06-24 09:00:00+0000,1150.0,43.0,1431.0,706.0
2016-06-24 10:00:00+0000,1333.0,42.0,1435.0,706.0
2016-06-24 11:00:00+0000,1193.0,42.0,1452.0,706.0
2016-06-24 12:00:00+0000,1323.0,47.0,1095.0,706.0
2016-06-24 13:00:00+0000,1305.0,51.0,1052.0,706.0
2016-06-24 14:00:00+0000,1306.0,49.0,1476.0,706.0
2016-06-24 15:00:00+0000,1490.0,45.0,1528.0,706.0
2016-06-24 16:00:00+0000,1680.0,45.0,1532.0,706.0
2016-06-24 17:00:00+0000,1753.0,50.0,1532.0,706.0
2016-06-24 18:00:00+0000,1613.0,57.0,1532.0,706.0
2016-06-24 19:00:00+0000,1803.0,47.0,1533.0,706.0
2016-06-24 20:00:00+0000,1741.0,44.0,1529.0,706.0
2016-06-24 21:00:00+0000,1566.0,44.0,1488.0,706.0
2016-06-24 22:00:00+0000,1062.0,44.0,1433.0,706.0
2016-06-24 23:00:00+0000,1049.0,44.0,1431.0,706.0
2016-06-25 00:00:00+0000,950.0,44.0,1432.0,706.0
2016-06-25 01:00:00+0000,685.0,44.0,1427.0,706.0
2016-06-25 02:00:00+0000,744.0,44.0,1241.0,706.0
2016-06-25 03:00:00+0000,718.0,44.0,1194.0,706.0
2016-06-25 04:00:00+0000,615.0,44.0,1417.0,706.0
2016-06-25 05:00:00+0000,730.0,44.0,1432.0,706.0
2016-06-25 06:00:00+0000,995.0,44.0,1431.0,706.0
2016-06-25 07:00:00+0000,1204.0,44.0,1431.0,706.0
2016-06-25 08:00:00+0000,1241.0,44.0,1432.0,706.0
2016-06-25 09:00:00+0000,1137.0,44.0,1431.0,706.0
2016-06-25 10:00:00+0000,1166.0,44.0,1431.0,706.0
2016-06-25 11:00:00+0000,1156.0,44.0,1432.0,706.0
2016-06-25 12:00:00+0000,1229.0,44.0,1432.0,706.0
2016-06-25 13:00:00+0000,1103.0,44.0,1424.0,706.0
2016-06-25 14:00:00+0000,1136.0,44.0,1339.0,545.0
2016-06-25 15:00:00+0000,1234.0,44.0,1369.0,570.0
2016-06-25 16:00:00+0000,1333.0,44.0,1389.0,556.0
2016-06-25 17:00:00+0000,1312.0,44.0,1418.0,565.0
2016-06-25 18:00:00+0000,1142.0,44.0,1364.0,556.0
2016-06-25 19:00:00+0000,1008.0,44.0,1070.0,703.0
2016-06-25 20:00:00+0000,834.0,43.0,1098.0,706.0
2016-06-25 21:00:00+0000,975.0,43.0,837.0,681.0
2016-06-25 22:00:00+0000,655.0,43.0,1215.0,108.0
2016-06-25 23:00:00+0000,623.0,43.0,1107.0,0.0
2016-06-26 00:00:00+0000,590.0,43.0,1100.0,0.0
2016-06-26 01:00:00+0000,376.0,43.0,853.0,0.0
2016-06-26 02:00:00+0000,309.0,43.0,170.0,20.0
2016-06-26 03:00:00+0000,364.0,43.0,0.0,41.0
2016-06-26 04:00:00+0000,495.0,43.0,43.0,359.0
2016-06-26 05:00:00+0000,1134.0,43.0,627.0,0.0
2016-06-26 06:00:00+0000,1230.0,43.0,1238.0,0.0
2016-06-26 07:00:00+0000,1316.0,43.0,1183.0,0.0
2016-06-26 08:00:00+0000,1470.0,43.0,1086.0,0.0
2016-06-26 09:00:00+0000,1449.0,43.0,841.0,0.0
2016-06-26 10:00:00+0000,1419.0,43.0,792.0,0.0
2016-06-26 11:00:00+0000,1344.0,43.0,803.0,0.0
2016-06-26 12:00:00+0000,1322.0,43.0,813.0,0.0
2016-06-26 13:00:00+0000,1324.0,43.0,781.0,0.0
2016-06-26 14:00:00+0000,1262.0,43.0,982.0,0.0
2016-06-26 15:00:00+0000,1191.0,43.0,1330.0,70.0
2016-06-26 16:00:00+0000,1353.0,43.0,1296.0,649.0
2016-06-26 17:00:00+0000,1508.0,43.0,1233.0,706.0
2016-06-26 18:00:00+0000,1656.0,43.0,1373.0,706.0
2016-06-26 19:00:00+0000,1635.0,43.0,1432.0,706.0
2016-06-26 20:00:00+0000,1582.0,43.0,1431.0,706.0
2016-06-26 21:00:00+0000,1204.0,43.0,1431.0,696.0
2016-06-26 22:00:00+0000,734.0,43.0,1344.0,309.0
2016-06-26 23:00:00+0000,539.0,43.0,776.0,0.0
2016-06-27 00:00:00+0000,622.0,43.0,206.0,0.0
2016-06-27 01:00:00+0000,439.0,43.0,16.0,0.0
2016-06-27 02:00:00+0000,666.0,44.0,297.0,0.0
2016-06-27 03:00:00+0000,989.0,44.0,727.0,6.0
2016-06-27 04:00:00+0000,1625.0,44.0,770.0,580.0
2016-06-27 05:00:00+0000,1445.0,44.0,1367.0,704.0
2016-06-27 06:00:00+0000,1446.0,44.0,1426.0,706.0
2016-06-27 07:00:00+0000,1604.0,44.0,1336.0,706.0
2016-06-27 08:00:00+0000,1847.0,44.0,1077.0,706.0
2016-06-27 09:00:00+0000,1638.0,44.0,1166.0,706.0
2016-06-27 10:00:00+0000,1884.0,44.0,1162.0,706.0
2016-06-27 11:00:00+0000,1847.0,44.0,1231.0,706.0
2016-06-27 12:00:00+0000,1849.0,44.0,1142.0,706.0
2016-06-27 13:00:00+0000,1802.0,44.0,1093.0,706.0
2016-06-27 14:00:00+0000,1977.0,44.0,1240.0,706.0
2016-06-27 15:00:00+0000,1878.0,44.0,1258.0,706.0
2016-06-27 16:00:00+0000,1747.0,44.0,1403.0,706.0
2016-06-27 17:00:00+0000,1803.0,44.0,1430.0,677.0
2016-06-27 18:00:00+0000,1822.0,44.0,1431.0,705.0
2016-06-27 19:00:00+0000,1740.0,44.0,1414.0,706.0
2016-06-27 20:00:00+0000,1555.0,44.0,1429.0,706.0
2016-06-27 21:00:00+0000,1557.0,44.0,1421.0,706.0
2016-06-27 22:00:00+0000,1219.0,44.0,1431.0,696.0
2016-06-27 23:00:00+0000,1169.0,44.0,1379.0,337.0
2016-06-28 00:00:00+0000,1247.0,44.0,1332.0,270.0
2016-06-28 01:00:00+0000,1336.0,44.0,1332.0,6.0
2016-06-28 02:00:00+0000,1487.0,44.0,1332.0,5.0
2016-06-28 03:00:00+0000,1672.0,44.0,1333.0,299.0
2016-06-28 04:00:00+0000,1754.0,44.0,1337.0,693.0
2016-06-28 05:00:00+0000,1540.0,44.0,1433.0,706.0
2016-06-28 06:00:00+0000,1517.0,44.0,1428.0,706.0
2016-06-28 07:00:00+0000,1601.0,44.0,1312.0,706.0
2016-06-28 08:00:00+0000,1571.0,44.0,1302.0,706.0
2016-06-28 09:00:00+0000,1478.0,36.0,1425.0,706.0
2016-06-28 10:00:00+0000,1626.0,42.0,1432.0,706.0
2016-06-28 11:00:00+0000,1672.0,42.0,1431.0,706.0
2016-06-28 12:00:00+0000,1586.0,42.0,1432.0,706.0
2016-06-28 13:00:00+0000,1694.0,42.0,1432.0,706.0
2016-06-28 14:00:00+0000,1673.0,43.0,1431.0,706.0
2016-06-28 15:00:00+0000,1712.0,43.0,1432.0,706.0
2016-06-28 16:00:00+0000,1730.0,43.0,1430.0,706.0
2016-06-28 17:00:00+0000,1718.0,43.0,1363.0,706.0
2016-06-28 18:00:00+0000,1705.0,43.0,1406.0,706.0
2016-06-28 19:00:00+0000,1718.0,43.0,1432.0,706.0
2016-06-28 20:00:00+0000,1583.0,43.0,1428.0,706.0
2016-06-28 21:00:00+0000,1606.0,43.0,1403.0,682.0
2016-06-28 22:00:00+0000,1565.0,43.0,1380.0,128.0
2016-06-28 23:00:00+0000,1652.0,43.0,818.0,2.0
2016-06-29 00:00:00+0000,1698.0,43.0,350.0,0.0
2016-06-29 01:00:00+0000,1727.0,43.0,102.0,0.0
2016-06-29 02:00:00+0000,1687.0,43.0,49.0,0.0
2016-06-29 03:00:00+0000,1501.0,43.0,586.0,0.0
2016-06-29 04:00:00+0000,1677.0,43.0,1186.0,294.0
2016-06-29 05:00:00+0000,1690.0,43.0,1426.0,695.0
2016-06-29 06:00:00+0000,1783.0,43.0,1432.0,706.0
2016-06-29 07:00:00+0000,1981.0,43.0,1431.0,706.0
2016-06-29 08:00:00+0000,2201.0,43.0,1419.0,706.0
2016-06-29 09:00:00+0000,2157.0,43.0,1185.0,706.0
2016-06-29 10:00:00+0000,1933.0,43.0,919.0,706.0
2016-06-29 11:00:00+0000,1871.0,43.0,847.0,706.0
2016-06-29 12:00:00+0000,1792.0,43.0,742.0,706.0
2016-06-29 13:00:00+0000,1829.0,43.0,604.0,706.0
2016-06-29 14:00:00+0000,1876.0,43.0,855.0,706.0
2016-06-29 15:00:00+0000,2018.0,43.0,1398.0,706.0
2016-06-29 16:00:00+0000,2004.0,43.0,1432.0,706.0
2016-06-29 17:00:00+0000,1918.0,43.0,1433.0,706.0
2016-06-29 18:00:00+0000,1725.0,43.0,1432.0,706.0
2016-06-29 19:00:00+0000,1759.0,43.0,1432.0,706.0
2016-06-29 20:00:00+0000,1505.0,43.0,1398.0,706.0
2016-06-29 21:00:00+0000,1357.0,43.0,1407.0,706.0
2016-06-29 22:00:00+0000,1341.0,43.0,1426.0,694.0
2016-06-29 23:00:00+0000,1411.0,43.0,1330.0,284.0
2016-06-30 00:00:00+0000,1524.0,43.0,1036.0,8.0
2016-06-30 01:00:00+0000,1393.0,43.0,793.0,18.0
2016-06-30 02:00:00+0000,1351.0,43.0,735.0,10.0
2016-06-30 03:00:00+0000,1204.0,43.0,1009.0,402.0
2016-06-30 04:00:00+0000,1444.0,43.0,1010.0,699.0
2016-06-30 05:00:00+0000,1458.0,44.0,1198.0,706.0
2016-06-30 06:00:00+0000,1426.0,44.0,1307.0,706.0
2016-06-30 07:00:00+0000,1631.0,44.0,1409.0,706.0
2016-06-30 08:00:00+0000,2208.0,44.0,1379.0,706.0
2016-06-30 09:00:00+0000,1975.0,44.0,1430.0,706.0
2016-06-30 10:00:00+0000,1803.0,44.0,1431.0,706.0
2016-06-30 11:00:00+0000,1745.0,44.0,1431.0,706.0
2016-06-30 12:00:00+0000,1910.0,44.0,1432.0,706.0
2016-06-30 13:00:00+0000,1928.0,44.0,1432.0,706.0
2016-06-30 14:00:00+0000,1780.0,44.0,1431.0,706.0
2016-06-30 15:00:00+0000,1883.0,44.0,1431.0,706.0
2016-06-30 16:00:00+0000,1986.0,44.0,1432.0,706.0
2016-06-30 17:00:00+0000,2036.0,44.0,1432.0,706.0
2016-06-30 18:00:00+0000,1857.0,44.0,1432.0,706.0
2016-06-30 19:00:00+0000,1680.0,44.0,1431.0,706.0
2016-06-30 20:00:00+0000,1781.0,44.0,1432.0,706.0
2016-06-30 21:00:00+0000,1472.0,44.0,1431.0,706.0
2016-06-30 22:00:00+0000,1522.0,44.0,1431.0,706.0
2016-06-30 23:00:00+0000,1046.0,44.0,1431.0,702.0
2016-07-01 00:00:00+0000,988.0,44.0,1426.0,476.0
2016-07-01 01:00:00+0000,1000.0,44.0,1293.0,17.0
2016-07-01 02:00:00+0000,1113.0,44.0,810.0,1.0
2016-07-01 03:00:00+0000,1317.0,44.0,1313.0,126.0
2016-07-01 04:00:00+0000,1685.0,44.0,1430.0,680.0
2016-07-01 05:00:00+0000,1996.0,44.0,1432.0,706.0
2016-07-01 06:00:00+0000,1845.0,44.0,1391.0,706.0
2016-07-01 07:00:00+0000,1806.0,44.0,1342.0,706.0
2016-07-01 08:00:00+0000,1818.0,44.0,1002.0,706.0
2016-07-01 09:00:00+0000,1925.0,44.0,694.0,706.0
2016-07-01 10:00:00+0000,1819.0,44.0,257.0,706.0
2016-07-01 11:00:00+0000,1654.0,44.0,0.0,706.0
2016-07-01 12:00:00+0000,1395.0,44.0,0.0,706.0
2016-07-01 13:00:00+0000,1405.0,44.0,68.0,706.0
2016-07-01 14:00:00+0000,1729.0,44.0,47.0,706.0
2016-07-01 15:00:00+0000,1733.0,44.0,647.0,706.0
2016-07-01 16:00:00+0000,2310.0,44.0,914.0,706.0
2016-07-01 17:00:00+0000,2222.0,44.0,1232.0,706.0
2016-07-01 18:00:00+0000,2022.0,44.0,1495.0,706.0
2016-07-01 19:00:00+0000,1937.0,44.0,1509.0,706.0
2016-07-01 20:00:00+0000,1920.0,44.0,1419.0,706.0
2016-07-01 21:00:00+0000,1356.0,44.0,1215.0,682.0
2016-07-01 22:00:00+0000,1049.0,44.0,983.0,128.0
2016-07-01 23:00:00+0000,723.0,44.0,715.0,2.0
2016-07-02 00:00:00+0000,613.0,44.0,499.0,0.0
2016-07-02 01:00:00+0000,545.0,44.0,40.0,0.0
2016-07-02 02:00:00+0000,351.0,44.0,0.0,0.0
2016-07-02 03:00:00+0000,523.0,44.0,0.0,0.0
2016-07-02 04:00:00+0000,703.0,44.0,0.0,0.0
2016-07-02 05:00:00+0000,1030.0,44.0,65.0,0.0
2016-07-02 06:00:00+0000,1176.0,44.0,320.0,24.0
2016-07-02 07:00:00+0000,1291.0,44.0,525.0,579.0
2016-07-02 08:00:00+0000,1143.0,44.0,151.0,618.0
2016-07-02 09:00:00+0000,1183.0,44.0,0.0,704.0
2016-07-02 10:00:00+0000,1138.0,44.0,0.0,693.0
2016-07-02 11:00:00+0000,1152.0,44.0,0.0,277.0
2016-07-02 12:00:00+0000,1110.0,44.0,0.0,246.0
2016-07-02 13:00:00+0000,1149.0,44.0,0.0,401.0
2016-07-02 14:00:00+0000,1129.0,44.0,0.0,111.0
2016-07-02 15:00:00+0000,1393.0,44.0,157.0,7.0
2016-07-02 16:00:00+0000,1317.0,44.0,725.0,362.0
2016-07-02 17:00:00+0000,1404.0,44.0,1253.0,687.0
2016-07-02 18:00:00+0000,1212.0,44.0,1437.0,705.0
2016-07-02 19:00:00+0000,1219.0,44.0,1443.0,706.0
2016-07-02 20:00:00+0000,995.0,44.0,1433.0,706.0
2016-07-02 21:00:00+0000,433.0,44.0,1186.0,682.0
2016-07-02 22:00:00+0000,551.0,44.0,613.0,136.0
2016-07-02 23:00:00+0000,282.0,44.0,42.0,398.0
2016-07-03 00:00:00+0000,469.0,44.0,0.0,434.0
2016-07-03 01:00:00+0000,359.0,44.0,0.0,447.0
2016-07-03 02:00:00+0000,540.0,44.0,0.0,15.0
2016-07-03 03:00:00+0000,664.0,44.0,0.0,0.0
2016-07-03 04:00:00+0000,674.0,44.0,0.0,2.0
2016-07-03 05:00:00+0000,1047.0,44.0,2.0,175.0
2016-07-03 06:00:00+0000,1061.0,44.0,2.0,0.0
2016-07-03 07:00:00+0000,1219.0,44.0,2.0,372.0
2016-07-03 08:00:00+0000,1405.0,44.0,2.0,698.0
2016-07-03 09:00:00+0000,1503.0,44.0,2.0,687.0
2016-07-03 10:00:00+0000,1521.0,44.0,2.0,706.0
2016-07-03 11:00:00+0000,1657.0,44.0,2.0,703.0
2016-07-03 12:00:00+0000,1559.0,44.0,2.0,538.0
2016-07-03 13:00:00+0000,1786.0,44.0,2.0,340.0
2016-07-03 14:00:00+0000,1918.0,44.0,2.0,11.0
2016-07-03 15:00:00+0000,2184.0,44.0,4.0,256.0
2016-07-03 16:00:00+0000,2061.0,44.0,530.0,691.0
2016-07-03 17:00:00+0000,1807.0,44.0,1218.0,706.0
2016-07-03 18:00:00+0000,1756.0,44.0,1502.0,706.0
2016-07-03 19:00:00+0000,1952.0,42.0,1532.0,706.0
2016-07-03 20:00:00+0000,1946.0,42.0,1532.0,706.0
2016-07-03 21:00:00+0000,1350.0,42.0,1532.0,706.0
2016-07-03 22:00:00+0000,1364.0,42.0,1531.0,706.0
2016-07-03 23:00:00+0000,1061.0,42.0,1531.0,689.0
2016-07-04 00:00:00+0000,1016.0,42.0,1531.0,208.0
2016-07-04 01:00:00+0000,949.0,42.0,1532.0,48.0
2016-07-04 02:00:00+0000,985.0,42.0,1533.0,148.0
2016-07-04 03:00:00+0000,949.0,42.0,1532.0,682.0
2016-07-04 04:00:00+0000,1395.0,42.0,1532.0,706.0
2016-07-04 05:00:00+0000,1666.0,42.0,1528.0,700.0
2016-07-04 06:00:00+0000,1620.0,43.0,1337.0,411.0
2016-07-04 07:00:00+0000,1631.0,45.0,1331.0,404.0
2016-07-04 08:00:00+0000,1493.0,45.0,1331.0,404.0
2016-07-04 09:00:00+0000,1291.0,45.0,1311.0,404.0
2016-07-04 10:00:00+0000,1249.0,45.0,1237.0,404.0
2016-07-04 11:00:00+0000,1075.0,45.0,1266.0,404.0
2016-07-04 12:00:00+0000,1159.0,45.0,1304.0,404.0
2016-07-04 13:00:00+0000,1204.0,45.0,1297.0,404.0
2016-07-04 14:00:00+0000,1085.0,45.0,1329.0,404.0
2016-07-04 15:00:00+0000,1381.0,45.0,1331.0,404.0
2016-07-04 16:00:00+0000,1515.0,45.0,1332.0,404.0
2016-07-04 17:00:00+0000,1506.0,45.0,1332.0,404.0
2016-07-04 18:00:00+0000,1417.0,45.0,1332.0,404.0
2016-07-04 19:00:00+0000,1402.0,45.0,1332.0,404.0
2016-07-04 20:00:00+0000,1135.0,45.0,1332.0,404.0
2016-07-04 21:00:00+0000,1060.0,45.0,1332.0,404.0
2016-07-04 22:00:00+0000,990.0,45.0,1332.0,404.0
2016-07-04 23:00:00+0000,926.0,45.0,1331.0,404.0
2016-07-05 00:00:00+0000,968.0,45.0,1332.0,404.0
2016-07-05 01:00:00+0000,840.0,42.0,1332.0,404.0
2016-07-05 02:00:00+0000,855.0,42.0,1333.0,404.0
2016-07-05 03:00:00+0000,962.0,42.0,1332.0,404.0
2016-07-05 04:00:00+0000,1209.0,42.0,1333.0,404.0
2016-07-05 05:00:00+0000,1533.0,42.0,1333.0,404.0
2016-07-05 06:00:00+0000,1603.0,42.0,1334.0,404.0
2016-07-05 07:00:00+0000,1348.0,42.0,1333.0,404.0
2016-07-05 08:00:00+0000,1321.0,42.0,1332.0,404.0
2016-07-05 09:00:00+0000,1331.0,42.0,1332.0,404.0
2016-07-05 10:00:00+0000,1384.0,43.0,1332.0,404.0
2016-07-05 11:00:00+0000,1333.0,43.0,1332.0,404.0
2016-07-05 12:00:00+0000,1279.0,43.0,1306.0,404.0
2016-07-05 13:00:00+0000,1410.0,43.0,833.0,404.0
2016-07-05 14:00:00+0000,1220.0,43.0,1021.0,404.0
2016-07-05 15:00:00+0000,1509.0,43.0,1310.0,404.0
2016-07-05 16:00:00+0000,1308.0,43.0,1332.0,404.0
2016-07-05 17:00:00+0000,1150.0,43.0,1332.0,404.0
2016-07-05 18:00:00+0000,1147.0,43.0,1332.0,404.0
2016-07-05 19:00:00+0000,1284.0,43.0,1322.0,404.0
2016-07-05 20:00:00+0000,1193.0,43.0,1138.0,404.0
2016-07-05 21:00:00+0000,925.0,43.0,581.0,404.0
2016-07-05 22:00:00+0000,460.0,43.0,335.0,404.0
2016-07-05 23:00:00+0000,83.0,43.0,3.0,404.0
2016-07-06 00:00:00+0000,0.0,43.0,0.0,404.0
2016-07-06 01:00:00+0000,0.0,43.0,0.0,403.0
2016-07-06 02:00:00+0000,0.0,43.0,0.0,372.0
2016-07-06 03:00:00+0000,174.0,43.0,2.0,362.0
2016-07-06 04:00:00+0000,895.0,43.0,2.0,403.0
2016-07-06 05:00:00+0000,1131.0,43.0,2.0,404.0
2016-07-06 06:00:00+0000,1247.0,43.0,178.0,404.0
2016-07-06 07:00:00+0000,1181.0,43.0,3.0,404.0
2016-07-06 08:00:00+0000,1217.0,43.0,2.0,404.0
2016-07-06 09:00:00+0000,1293.0,43.0,2.0,404.0
2016-07-06 10:00:00+0000,1241.0,43.0,2.0,404.0
2016-07-06 11:00:00+0000,1095.0,43.0,2.0,404.0
2016-07-06 12:00:00+0000,1068.0,43.0,2.0,404.0
2016-07-06 13:00:00+0000,1198.0,43.0,2.0,404.0
2016-07-06 14:00:00+0000,1066.0,42.0,2.0,404.0
2016-07-06 15:00:00+0000,1153.0,41.0,2.0,404.0
2016-07-06 16:00:00+0000,1170.0,41.0,2.0,404.0
2016-07-06 17:00:00+0000,1235.0,41.0,234.0,404.0
2016-07-06 18:00:00+0000,1330.0,41.0,260.0,404.0
2016-07-06 19:00:00+0000,1389.0,41.0,274.0,404.0
2016-07-06 20:00:00+0000,1462.0,41.0,285.0,404.0
2016-07-06 21:00:00+0000,1325.0,41.0,223.0,404.0
2016-07-06 22:00:00+0000,962.0,41.0,316.0,404.0
2016-07-06 23:00:00+0000,961.0,41.0,264.0,404.0
2016-07-07 00:00:00+0000,748.0,41.0,328.0,401.0
2016-07-07 01:00:00+0000,576.0,41.0,356.0,255.0
2016-07-07 02:00:00+0000,531.0,41.0,356.0,401.0
2016-07-07 03:00:00+0000,677.0,41.0,507.0,404.0
2016-07-07 04:00:00+0000,901.0,42.0,937.0,404.0
2016-07-07 05:00:00+0000,840.0,43.0,1272.0,404.0
2016-07-07 06:00:00+0000,1138.0,43.0,1274.0,404.0
2016-07-07 07:00:00+0000,1099.0,43.0,1324.0,404.0
2016-07-07 08:00:00+0000,989.0,43.0,1233.0,404.0
2016-07-07 09:00:00+0000,1080.0,43.0,1188.0,404.0
2016-07-07 10:00:00+0000,1232.0,43.0,1180.0,404.0
2016-07-07 11:00:00+0000,1238.0,43.0,1315.0,404.0
2016-07-07 12:00:00+0000,1061.0,43.0,1328.0,404.0
2016-07-07 13:00:00+0000,837.0,43.0,1327.0,404.0
2016-07-07 14:00:00+0000,1277.0,43.0,1024.0,404.0
2016-07-07 15:00:00+0000,1419.0,43.0,1094.0,404.0
2016-07-07 16:00:00+0000,1493.0,43.0,1157.0,404.0
2016-07-07 17:00:00+0000,1431.0,43.0,1167.0,404.0
2016-07-07 18:00:00+0000,1466.0,43.0,1219.0,404.0
2016-07-07 19:00:00+0000,1559.0,43.0,1261.0,404.0
2016-07-07 20:00:00+0000,1574.0,43.0,1322.0,404.0
2016-07-07 21:00:00+0000,1317.0,43.0,1329.0,404.0
2016-07-07 22:00:00+0000,1180.0,43.0,1333.0,404.0
2016-07-07 23:00:00+0000,1238.0,43.0,1331.0,404.0
2016-07-08 00:00:00+0000,1107.0,43.0,1331.0,404.0
2016-07-08 01:00:00+0000,758.0,43.0,1326.0,400.0
2016-07-08 02:00:00+0000,823.0,43.0,1254.0,228.0
2016-07-08 03:00:00+0000,1007.0,43.0,1325.0,400.0
2016-07-08 04:00:00+0000,1242.0,43.0,1332.0,404.0
2016-07-08 05:00:00+0000,1664.0,43.0,1332.0,404.0
2016-07-08 06:00:00+0000,1590.0,43.0,1332.0,404.0
2016-07-08 07:00:00+0000,1411.0,43.0,1331.0,404.0
2016-07-08 08:00:00+0000,1300.0,43.0,1332.0,404.0
2016-07-08 09:00:00+0000,1388.0,43.0,1331.0,404.0
2016-07-08 10:00:00+0000,1328.0,43.0,1331.0,404.0
2016-07-08 11:00:00+0000,1289.0,43.0,1331.0,404.0
2016-07-08 12:00:00+0000,1360.0,43.0,1332.0,404.0
2016-07-08 13:00:00+0000,1350.0,43.0,1332.0,404.0
2016-07-08 14:00:00+0000,1498.0,43.0,1332.0,404.0
2016-07-08 15:00:00+0000,1464.0,43.0,1332.0,404.0
2016-07-08 16:00:00+0000,1327.0,43.0,1333.0,404.0
2016-07-08 17:00:00+0000,1379.0,43.0,1331.0,404.0
2016-07-08 18:00:00+0000,1202.0,44.0,1332.0,404.0
2016-07-08 19:00:00+0000,1253.0,44.0,1331.0,404.0
2016-07-08 20:00:00+0000,1150.0,44.0,1328.0,404.0
2016-07-08 21:00:00+0000,1100.0,44.0,1242.0,404.0
2016-07-08 22:00:00+0000,1117.0,44.0,734.0,404.0
2016-07-08 23:00:00+0000,800.0,44.0,157.0,402.0
2016-07-09 00:00:00+0000,665.0,44.0,1.0,297.0
2016-07-09 01:00:00+0000,663.0,44.0,0.0,68.0
2016-07-09 02:00:00+0000,412.0,44.0,0.0,230.0
2016-07-09 03:00:00+0000,799.0,44.0,0.0,68.0
2016-07-09 04:00:00+0000,1002.0,44.0,9.0,170.0
2016-07-09 05:00:00+0000,1131.0,44.0,406.0,356.0
2016-07-09 06:00:00+0000,1433.0,44.0,13.0,403.0
2016-07-09 07:00:00+0000,1182.0,44.0,174.0,404.0
2016-07-09 08:00:00+0000,1226.0,44.0,11.0,404.0
2016-07-09 09:00:00+0000,1170.0,44.0,0.0,404.0
2016-07-09 10:00:00+0000,1087.0,44.0,0.0,404.0
2016-07-09 11:00:00+0000,1041.0,44.0,0.0,404.0
2016-07-09 12:00:00+0000,1068.0,44.0,0.0,404.0
2016-07-09 13:00:00+0000,1085.0,44.0,0.0,404.0
2016-07-09 14:00:00+0000,1026.0,44.0,0.0,344.0
2016-07-09 15:00:00+0000,998.0,44.0,145.0,239.0
2016-07-09 16:00:00+0000,1012.0,44.0,736.0,401.0
2016-07-09 17:00:00+0000,1273.0,44.0,1298.0,404.0
2016-07-09 18:00:00+0000,1237.0,44.0,1331.0,404.0
2016-07-09 19:00:00+0000,1225.0,44.0,1331.0,404.0
2016-07-09 20:00:00+0000,1322.0,44.0,1331.0,404.0
2016-07-09 21:00:00+0000,1070.0,44.0,1300.0,404.0
2016-07-09 22:00:00+0000,835.0,44.0,734.0,404.0
2016-07-09 23:00:00+0000,551.0,44.0,147.0,404.0
2016-07-10 00:00:00+0000,318.0,44.0,0.0,403.0
2016-07-10 01:00:00+0000,79.0,44.0,0.0,370.0
2016-07-10 02:00:00+0000,80.0,44.0,0.0,403.0
2016-07-10 03:00:00+0000,24.0,44.0,0.0,401.0
2016-07-10 04:00:00+0000,352.0,44.0,0.0,238.0
2016-07-10 05:00:00+0000,673.0,44.0,0.0,113.0
2016-07-10 06:00:00+0000,1297.0,44.0,3.0,0.0
2016-07-10 07:00:00+0000,1299.0,44.0,249.0,131.0
2016-07-10 08:00:00+0000,1227.0,44.0,349.0,398.0
2016-07-10 09:00:00+0000,1301.0,44.0,282.0,404.0
2016-07-10 10:00:00+0000,1360.0,44.0,123.0,404.0
2016-07-10 11:00:00+0000,1409.0,44.0,10.0,404.0
2016-07-10 12:00:00+0000,1350.0,44.0,0.0,403.0
2016-07-10 13:00:00+0000,1354.0,44.0,16.0,12.0
2016-07-10 14:00:00+0000,1275.0,44.0,240.0,1.0
2016-07-10 15:00:00+0000,1164.0,44.0,717.0,392.0
2016-07-10 16:00:00+0000,1271.0,44.0,970.0,404.0
2016-07-10 17:00:00+0000,1512.0,44.0,1309.0,404.0
2016-07-10 18:00:00+0000,1505.0,44.0,1333.0,404.0
2016-07-10 19:00:00+0000,1362.0,44.0,1332.0,404.0
2016-07-10 20:00:00+0000,1404.0,44.0,1332.0,404.0
2016-07-10 21:00:00+0000,1191.0,44.0,1329.0,404.0
2016-07-10 22:00:00+0000,683.0,44.0,1199.0,404.0
2016-07-10 23:00:00+0000,582.0,44.0,629.0,404.0
2016-07-11 00:00:00+0000,493.0,44.0,56.0,388.0
2016-07-11 01:00:00+0000,627.0,44.0,0.0,0.0
2016-07-11 02:00:00+0000,471.0,44.0,153.0,0.0
2016-07-11 03:00:00+0000,784.0,44.0,730.0,9.0
