Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company,Clustered
,GuD Bitterfeld,106.0,1.0,DE,,,COMC,GAS,0.54,5.0,1.0,0.1084466019,0.1084466019,112542.12,,,,,,,,,,110.0,,,,,,,,,,,envia THERM GmbH,no
,Bochum,20.7,1.0,DE,,,STUR,GAS,0.3894,0.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,HKW Hiltrop,44.0,1.0,DE,,,STUR,GAS,0.3993,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Stadtwerke Bochum Holding GmbH,no
,Heizkraftwerk Karlstraße,95.0,1.0,DE,,,STUR,GAS,0.3993,4.0,0.0,0.02,0.02,4303.568141,,,,,,,,,,,,,,,,,,,,,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,no
,Heizkraftwerk Süd,14.4,1.0,DE,,,STUR,GAS,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,no
,HKW,63.0,2.0,DE,,,STUR,GAS,0.3839,0.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,StWB Stadtwerke Brandenburg an der Havel GmbH & Co. KG,yes
,Kirchmöser,160.0,1.0,DE,,,COMC,GAS,0.513,5.0,1.0,0.0698125,0.0698125,112542.12,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,HKW-Mitte,20.0,1.0,DE,,,COMC,GAS,0.4095,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,56.1835396941005,,,,,,,,,,,Braunschweiger Versorgungs-AG & Co. KG,no
,HKW-Mitte,74.0,1.0,DE,,,COMC,GAS,0.585,5.0,1.0,0.108446602,0.108446602,112542.12,,,,,,,,,,207.87909686817187,,,,,,,,,,,Braunschweiger Versorgungs-AG & Co. KG,no
,HKW-Nord,25.0,1.0,DE,,,GTUR,GAS,0.289,0.0,0.0,0.166666666666667,0.166666666666667,1866.996374,,,,,,,,,,,,,,,,,,,,,Braunschweiger Versorgungs-AG & Co. KG,no
,KW Hastedt,155.0,1.0,DE,,,STUR,GAS,0.31,4.0,0.0,0.011647059,0.056882353,32975.0175,,,,,,,,,,,,,,,,,,,,,swb Erzeugung GmbH & Co. KG,no
,Egger Kraftwerk Brilon,13.5,1.0,DE,,,GTUR,GAS,0.3696,0.0,0.0,0.166666666666667,0.166666666666667,1866.996374,,,,,,,,,,,,,,,,,,,,,Egger Holzwerkstoffe Brilon GmbH & Co. KG,no
,Burghausen 01 - GT,120.0,1.0,DE,,,COMC,GAS,0.5445,5.0,1.0,0.0935510888,0.0935510888,112542.12,,,,,,,,,,350.0,,,,,,,,,,,Wacker Chemie AG,no
,Burghausen 01 - DT,50.0,1.0,DE,,,STUR,GAS,0.3619,4.0,0.0,0.02,0.02,8845.440726,,,,,,,,,,,,,,,,,,,,,Wacker Chemie AG,no
,Industriepark Werk Gendorf,73.1,1.0,DE,,,STUR,GAS,0.3872,8.0,0.0,0.02,0.02,117242.17,,,,,,,,,,,,,,,,,,,,,InfraServ GmbH & Co. Gendorf KG,no
,HKW Chemnitz  Nord II,57.2,1.0,DE,,,STUR,GAS,0.3696,8.0,0.0,0.02,0.02,117242.17,,,,,,,,,,,,,,,,,,,,,eins - energie in sachsen GmbH & Co. KG,no
,Kraftwerk Dessau,39.0,1.0,DE,,,STUR,GAS,0.3806,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Fernwärmeversorgungs-GmbH Dessau,no
,Dormagen,586.0,1.0,DE,,,COMC,GAS,0.54,5.0,1.0,0.0190289608,0.0190289608,112542.12,,,,,,,,,,480.0,,,,,,,,,,,RWE Generation SE,no
,Dortmund,26.0,1.0,DE,,,STUR,GAS,0.3894,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,HKW Dresden-Nossener Brücke,260.0,1.0,DE,,,COMC,GAS,0.5175,5.0,1.0,0.045222672,0.045222672,112542.12,,,,,,,,,,455.0,,,,,,,,,,,DREWAG Stadtwerke Dresden GmbH,no
,HKW III/A,40.0,1.0,DE,,,STUR,GAS,0.3872,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Stadtwerke Duisburg AG,no
,HKW III/B,234.0,1.0,DE,,,COMC,GAS,0.5625,5.0,1.0,0.053444976,0.053444976,112542.12,,,,,,,,,,167.0,,,,,,,,,,,Stadtwerke Duisburg AG,no
,GuD,695.0,2.0,DE,,,COMC,GAS,0.5760000000000001,5.0,1.0,0.0163304094,0.0163304094,112542.12,,,,,,,,,,75.0,,,,,,,,,,,Stadtwerke Düsseldorf AG,yes
,GT,64.7,1.0,DE,,,GTUR,GAS,0.315,0.0,0.0,0.166666667,0.166666667,,,,,,,,,,,,,,,,,,,,,,Stadtwerke Düsseldorf AG,no
,GT,66.7,1.0,DE,,,GTUR,GAS,0.3124,0.0,0.0,0.166666667,0.166666667,,,,,,,,,,,,,,,,,,,,,,Stadtwerke Düsseldorf AG,no
,Gasblock,293.0,1.0,DE,,,STUR,GAS,0.3597,6.0,4.0,0.015,0.01496124,63696.23098,,,,,,,,,,,,,,,,,,,,,Stadtwerke Düsseldorf AG,no
,Werkskraftwerk Sappi Ehingen,4.0,1.0,DE,,,STUR,GAS,0.3597,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Sappi Ehingen GmbH,no
,Kombikraftwerk,46.6,1.0,DE,,,STUR,GAS,0.3773,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Stora Enso Sachsen GmbH,no
,Huntorf,321.0,1.0,DE,,,GTUR,GAS,0.3956,5.0,1.0,0.085923077,0.085923077,112542.12,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,HKW Eltmann,116.0,2.0,DE,,,STUR,GAS,0.3927,0.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Palm Power GmbH & Co. KG,yes
,Emden Gas,433.0,1.0,DE,,,STUR,GAS,0.3553,24.0,4.0,0.015,0.01496124,63696.23098,,,,,,,,,,,,,,,,,,,,,Statkraft Markets GmbH,no
,HKW Iderhoffstraße,11.0,1.0,DE,,,STUR,GAS,0.3806,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,SWE Energie GmbH,no
,HKW Erfurt-Ost,109.1,2.0,DE,,,COMC,GAS,0.56925,5.0,1.0,0.1015454545,0.1015454545,112542.12,,,,,,,,,,264.0,,,,,,,,,,,SWE Energie GmbH,yes
,HKW Erlangen,21.6,1.0,DE,,,COMC,GAS,0.5625,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,Erlanger Stadtwerke AG,no
,HKW Erlangen,6.7,1.0,DE,,,COMC,GAS,0.603,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,Erlanger Stadtwerke AG,no
,Heizkraftwerk FFO,48.0,1.0,DE,,,COMC,GAS,0.5265,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,Stadtwerke Frankfurt (Oder) GmbH,no
,HKW Niederrad,126.0,2.0,DE,,,STUR,GAS,0.3894,8.0,0.0,0.02,0.02,35280.965,,,,,,,,,,0.0,,,,,,,,,,,Mainova AG,yes
,HKW West,99.0,1.0,DE,,,STUR,GAS,0.3784,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Mainova AG,no
,GuD Anlage WVK,38.6,1.0,DE,,,COMC,GAS,0.531,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,Rhodia Acetow GmbH,no
,Heizkraftwerk Gera-Nord,74.0,1.0,DE,,,STUR,GAS,0.3806,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Energieversorgung Gera GmbH,no
,HKW Göttingen,18.8,1.0,DE,,,STUR,GAS,0.3828,4.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Georg-August-Universität Göttingen Stiftung Öffentlichen Rechts,no
,"HKW ""Helmshäger Berg""",14.7,1.0,DE,,,GTUR,GAS,0.3696,0.0,0.0,0.166666666666667,0.166666666666667,1866.996374,,,,,,,,,,,,,,,,,,,,,Stadtwerke Greifswald GmbH,no
,Kraftwerk Grenzach-Wyhlen,30.0,1.0,DE,,,STUR,GAS,0.4037,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,KGW - Kraftwerk Grenzach-Wyhlen GmbH,no
,Staudinger,572.0,1.0,DE,,,STUR,GAS,0.3597,8.0,4.0,0.015,0.01496124,63696.23098,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Energiezentrum Mohn Media,25.0,1.0,DE,,,STUR,GAS,0.3784,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Mohn Media Mohndruck GmbH,no
,Heizkraftwerk Hagen-Kabel,230.0,1.0,DE,,,STUR,GAS,0.363,8.0,4.0,0.015,0.01496124,63696.23098,,,,,,,,,,,,,,,,,,,,,Mark-E AG,no
,HKW Halle Trotha,97.0,1.0,DE,,,STUR,GAS,0.3905,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,EVH GmbH,no
,HKW Halle Trotha,56.1,1.0,DE,,,COMC,GAS,0.5985,2.0,4.0,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,Heizkraftwerk Halle-Trotha GmbH,no
,GuD Tiefstack,127.0,1.0,DE,,,COMC,GAS,0.5805,5.0,1.0,0.0859230769,0.0859230769,112542.12,,,,,,,,,,170.0,,,,,,,,,,,Wärme Hamburg GmbH,no
,Heizkraftwerk,22.5,1.0,DE,,,STUR,GAS,0.3773,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,ADM Hamburg Aktiengesellschaft,no
,Trianel Gaskraftwerk ,817.0,2.0,DE,,,COMC,GAS,0.576,5.0,1.0,0.013297619,0.013297619,112542.12,,,,,,,,,,0.0,,,,,,,,,,,Trianel Gaskraftwerk Hamm GmbH & Co. KG ,yes
,GKL,230.0,1.0,DE,,,COMC,GAS,0.5985,5.0,1.0,0.0485652174,0.0485652174,112542.12,,,,,,,,,,185.0,,,,,,,,,,,enercity AG,no
,KWH,102.0,1.0,DE,,,STUR,GAS,0.3575,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,enercity AG,no
,Cuno Heizkraftwerk Herdecke,417.0,1.0,DE,,,COMC,GAS,0.5715,2.0,2.0,0.032142857,0.032142857,15000.0,,,,,,,,,,,,,,,,,,,,,Mark-E AG / Statkraft Markets,no
,Wintershall,69.0,1.0,DE,,,COMC,GAS,0.5805,5.0,1.0,0.108446602,0.108446602,112542.12,,,,,,,,,,299.0,,,,,,,,,,,K+S AG,no
,ADS-Anlage,96.5,1.0,DE,,,STUR,GAS,0.3982,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Infraserv GmbH & Co. Höchst KG,no
,Heizkraftwerk,86.0,1.0,DE,,,STUR,GAS,0.3883,8.0,0.0,0.02,0.02,35280.965,,,,,,,,,,,,,,,,,,,,,Infraserv GmbH & Co. Höchst KG,no
,HKW Jena,182.0,1.0,DE,,,COMC,GAS,0.522,5.0,1.0,0.0668862275,0.0668862275,112542.12,,,,,,,,,,225.0,,,,,,,,,,,TEAG Thüringer Energie AG,no
,HKW Karcherstr.,11.6,1.0,DE,,,STUR,GAS,0.3729,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,"SWK Stadtwerke Kaiserslautern, Versorgungs-AG",no
,Rheinhafen-Dampfkraftwerk,353.0,1.0,DE,,,COMC,GAS,0.531,5.0,1.0,0.0316430595,0.0316430595,112542.12,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,Heizkraftwerk West,37.0,1.0,DE,,,STUR,GAS,0.3674,0.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Stadtwerke Karlsruhe GmbH,no
,Kombi-HKW,48.31,1.0,DE,,,STUR,GAS,0.3718,4.0,0.0,0.02,0.02,8845.440726,,,,,,,,,,,,,,,,,,,,,Städtische Werke Energie + Wärme GmbH,no
,HKW Humboldtstr.,209.5,2.0,DE,,,STUR,GAS,0.3982,8.0,0.0,0.011647059,0.056882353,32975.0175,,,,,,,,,,0.0,,,,,,,,,,,Stadtwerke Kiel AG,yes
,KW Kirchlengern,125.0,1.0,DE,,,COMC,GAS,0.4545,5.0,1.0,0.0900806452,0.0900806452,112542.12,,,,,,,,,,,,,,,,,,,,,Energieservice Westfalen Weser GmbH,no
,HKW Südstadt,35.0,1.0,DE,,,COMC,GAS,0.513,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,RheinEnergie AG,no
,HKW Niehl 2,413.0,1.0,DE,,,COMC,GAS,0.576,5.0,1.0,0.0270460048,0.0270460048,112542.12,,,,,,,,,,370.0,,,,,,,,,,,RheinEnergie AG,no
,HKW Merkenich,108.0,1.0,DE,,,COMC,GAS,0.558,5.0,1.0,0.1015454545,0.1015454545,112542.12,,,,,,,,,,80.0,,,,,,,,,,,RheinEnergie AG,no
,Knapsack Gas I,800.0,1.0,DE,,,COMC,GAS,0.5715,5.0,1.0,0.0140326633,0.0140326633,112542.12,,,,,,,,,,,,,,,,,,,,,Knapsack Power GmbH & Co. KG,no
,Knapsack Gas II,430.0,1.0,DE,,,COMC,GAS,0.5985,5.0,1.0,0.025678161,0.025678161,112542.12,,,,,,,,,,,,,,,,,,,,,Statkraft Markets GmbH,no
,KWK-Anlage Krefeld DT,25.8,1.0,DE,,,STUR,GAS,0.3839,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Cargill Deutschland GmbH,no
,KWK-Anlage Krefeld VM,14.0,1.0,DE,,,ICEN,GAS,0.4406,,0.0,1.0,1.0,600.0,,,,,,,,,,,,,,,,,,,,,Cargill Deutschland GmbH,no
,Landesbergen Gas,56.0,1.0,DE,,,GTUR,GAS,0.3098,0.0,0.0,0.166666667,0.166666667,,,,,,,,,,,,,,,,,,,,,,Statkraft Markets GmbH,no
,Landesbergen Gas,431.0,1.0,DE,,,STUR,GAS,0.3553,24.0,4.0,0.015,0.01496124,63696.23098,,,,,,,,,,,,,,,,,,,,,Statkraft Markets GmbH,no
,Heizkraftwerk Leipzig-Nord,167.0,1.0,DE,,,COMC,GAS,0.585,5.0,1.0,0.0668862275,0.0668862275,112542.12,,,,,,,,,,200.0,,,,,,,,,,,Stadtwerke Leipzig GmbH,no
,GuD Leuna,39.0,1.0,DE,,,COMC,GAS,0.531,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,InfraLeuna GmbH,no
,ILK-GuD,35.0,1.0,DE,,,COMC,GAS,0.513,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,InfraLeuna GmbH,no
,ILK-GuD,35.0,1.0,DE,,,COMC,GAS,0.513,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,TOTAL Raffinerie Mitteldeutschland GmbH,no
,ILK-GuD,37.0,1.0,DE,,,COMC,GAS,0.513,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,InfraLeuna GmbH,no
,X-Kraftwerk,25.0,1.0,DE,,,STUR,GAS,0.3641,4.0,0.0,0.02,0.02,,,,,,,,,,,138.8671875,,,,,,,,,,,Currenta GmbH & Co. OHG,no
,Emsland,1837.0,5.0,DE,,,COMC,GAS,0.4535999999999999,5.0,1.0,0.0061373626,0.0061373626,112542.12,,,,,,,,,,124.0,,,,,,,,,,,RWE Generation SE,yes
,KW Mitte,47.0,1.0,DE,,,GTUR,GAS,0.3592,0.0,0.0,0.166666667,0.166666667,,,,,,,,,,,,,,,,,,,,,,BASF SE,no
,Kraftwerk Mitte,497.5,1.0,DE,,,COMC,GAS,0.5625,5.0,1.0,0.02234,0.02234,112542.12,,,,,,,,,,540.0,,,,,,,,,,,BASF SE,no
,Kraftwerk Süd,410.0,1.0,DE,,,COMC,GAS,0.5265,2.0,2.0,0.024390244,0.024390244,15000.0,,,,,,,,,,420.0,,,,,,,,,,,BASF SE,no
,Kraftwerk Mainz,769.2,2.0,DE,,,COMC,GAS,0.486,5.0,1.0,0.0146013072,0.0146013072,112542.12,,,,,,,,,,160.0,,,,,,,,,,,Kraftwerke Mainz-Wiesbaden AG,yes
,Kraftwerk III,138.7,2.0,DE,,,COMC,GAS,0.5535,5.0,1.0,0.080942029,0.080942029,112542.12,,,,,,,,,,390.0,,,,,,,,,,,Evonik Degussa GmbH,yes
,Freimann GT 1,80.0,1.0,DE,,,GTUR,GAS,0.56,4.0,4.0,0.072289157,0.072289157,6255.604112,,,,,,,,,,,,,,,,,,,,,SWM Services GmbH,no
,Freimann GT 2,80.0,1.0,DE,,,GTUR,GAS,0.56,4.0,4.0,0.072289157,0.072289157,6255.604112,,,,,,,,,,,,,,,,,,,,,SWM Services GmbH,no
,Süd DT1,79.7,1.0,DE,,,COMC,GAS,0.45,5.0,1.0,0.108446602,0.108446602,112542.12,,,,,,,,,,75.21597096188748,,,,,,,,,,,SWM Services GmbH,no
,Süd GT3,97.9,1.0,DE,,,COMC,GAS,0.45,5.0,1.0,0.1117,0.1117,112542.12,,,,,,,,,,92.39201451905626,,,,,,,,,,,SWM Services GmbH,no
,Süd GT2,97.9,1.0,DE,,,COMC,GAS,0.45,5.0,1.0,0.1117,0.1117,112542.12,,,,,,,,,,92.39201451905626,,,,,,,,,,,SWM Services GmbH,no
,Süd GT 61,124.9,1.0,DE,,,COMC,GAS,0.558,5.0,1.0,0.0900806452,0.0900806452,112542.12,,,,,,,,,,153.63629117959618,,,,,,,,,,,SWM Services GmbH,no
,Süd GT 62,123.9,1.0,DE,,,COMC,GAS,0.558,5.0,1.0,0.0900806452,0.0900806452,112542.12,,,,,,,,,,152.40621679064827,,,,,,,,,,,SWM Services GmbH,no
,Süd DT60,127.6,1.0,DE,,,COMC,GAS,0.558,5.0,1.0,0.0859230769,0.0859230769,112542.12,,,,,,,,,,156.95749202975557,,,,,,,,,,,SWM Services GmbH,no
,Heizkraftwerk Hafen,104.14,1.0,DE,,,COMC,GAS,0.5625,5.0,1.0,0.1084466019,0.1084466019,112542.12,,,,,,,,,,120.0,,,,,,,,,,,Stadtwerke Münster GmbH,no
,GuD-HKW Neubrandenburg,75.0,1.0,DE,,,COMC,GAS,0.5265,5.0,1.0,0.108446602,0.108446602,112542.12,,,,,,,,,,,,,,,,,,,,,Neubrandenburger Stadtwerke GmbH,no
,Cogeneration,25.4,1.0,DE,,,STUR,GAS,0.3806,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Bayernoil Raffineriegesellschaft mbH,no
,Thyrow,296.0,8.0,DE,,,GTUR,GAS,0.34724,5.0,1.0,0.085923077,0.085923077,112542.12,,,,,,,,,,0.0,,,,,,,,,,,Lausitz Energie Kraftwerke AG,yes
,HKW Sandreuth,75.0,1.0,DE,,,COMC,GAS,0.5625,5.0,1.0,0.108446602,0.108446602,112542.12,,,,,,,,,,142.85714285714286,,,,,,,,,,,N-ERGIE AG,no
,HKW Sandreuth,75.0,1.0,DE,,,COMC,GAS,0.5625,5.0,1.0,0.108446602,0.108446602,112542.12,,,,,,,,,,142.85714285714286,,,,,,,,,,,N-ERGIE AG,no
,Franken 1,823.0,2.0,DE,,,COMC,GAS,0.42525,5.0,1.0,0.0135722965,0.0135722965,112542.12,,,,,,,,,,30.0,,,,,,,,,,,Uniper Kraftwerke GmbH ,yes
,HKW 1,47.6,2.0,DE,,,STUR,GAS,0.36685,0.0,0.0,0.02,0.02,,,,,,,,,,,0.0,,,,,,,,,,,Energieversorgung Oberhausen AG,yes
,Obernburg,100.0,2.0,DE,,,COMC,GAS,0.34875,5.0,1.0,0.1117,0.1117,112542.12,,,,,,,,,,112.0,,,,,,,,,,,Kraftwerk Obernburg GmbH,yes
,Heizkraftwerk Pforzheim GmbH,11.3,1.0,DE,,,STUR,GAS,0.38,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Heizkraftwerk Pforzheim GmbH,no
,Heizkraftwerk Pforzheim GmbH,41.2,1.0,DE,,,COMC,GAS,0.45,5.0,1.0,0.2482222222,0.2482222222,112542.12,,,,,,,,,,,,,,,,,,,,,Heizkraftwerk Pforzheim GmbH,no
,Hattorf,52.0,1.0,DE,,,STUR,GAS,0.3993,4.0,0.0,0.02,0.02,8845.440726,,,,,,,,,,,,,,,,,,,,,K+S AG,no
,Kraftwerk Plattling,118.5,1.0,DE,,,COMC,GAS,0.585,2.0,4.0,0.03,0.03,,,,,,,,,,,150.0,,,,,,,,,,,Kraftwerk Platting GmbH,no
,Kraftwerk Veltheim,65.0,1.0,DE,,,GTUR,GAS,0.3124,0.0,0.0,0.166666667,0.166666667,,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Kraftwerk Veltheim,335.0,1.0,DE,,,STUR,GAS,0.3575,8.0,4.0,0.015,0.01496124,63696.23098,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,HKW Potsdam-Süd,81.8,1.0,DE,,,STUR,GAS,0.3806,8.0,0.0,0.02,0.02,35280.965,,,,,,,,,,,,,,,,,,,,,Energie und Wasser Potsdam GmbH,no
,BHKW-Hauffstraße,9.84,1.0,DE,,,ICEN,GAS,0.4574,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,FairEnergie GmbH,no
,Solvay Kraftwerk Rheinberg,79.0,1.0,DE,,,STUR,GAS,0.3421,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,Solvay Chemicals GmbH,no
,Gasmotore,9.81,1.0,DE,,,ICEN,GAS,0.4574,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,Stadtwerke Rosenheim GmbH & Co. KG,no
,Gasmotor 4,9.2,1.0,DE,,,ICEN,GAS,0.4602,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,Stadtwerke Rosenheim GmbH & Co. KG,no
,Gasmotor 5,4.3,1.0,DE,,,ICEN,GAS,0.4588,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,Stadtwerke Rosenheim GmbH & Co. KG,no
,GuD Marienehe,108.0,1.0,DE,,,COMC,GAS,0.522,5.0,1.0,0.1015454545,0.1015454545,112542.12,,,,,,,,,,120.0,,,,,,,,,,,Stadtwerke Rostock AG,no
,HKW Schwarza,26.5,1.0,DE,,,STUR,GAS,0.3146,4.0,0.0,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,TWS Thüringer Wärme Service GmbH,no
,GuD-Anlage Rüsselsheim,112.1,1.0,DE,,,COMC,GAS,0.5355,5.0,1.0,0.0997321429,0.0997321429,112542.12,,,,,,,,,,88.0,,,,,,,,,,,Opel Automobile GmbH ,no
,HKW Römerbrücke,75.0,1.0,DE,,,COMC,GAS,0.5625,5.0,1.0,0.108446602,0.108446602,112542.12,,,,,,,,,,141.0,,,,,,,,,,,Energie SaarLorLux AG,no
,GuD Schwarzheide,122.0,1.0,DE,,,COMC,GAS,0.513,5.0,1.0,0.099732143,0.099732143,112542.12,,,,,,,,,,209.0,,,,,,,,,,,BASF Schwarzheide GmbH,no
,HKW Schwerin Süd,67.9,2.0,DE,,,STUR,GAS,0.3784,8.0,0.0,0.02,0.02,117242.17,,,,,,,,,,0.0,,,,,,,,,,,Energieversorgung Schwerin GmbH & Co. Erzeugung KG,yes
,GuD Anlage Spreetal,50.0,1.0,DE,,,COMC,GAS,0.57,2.0,4.0,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,Alpiq Spreetal GmbH,no
,Dow Stade,190.0,1.0,DE,,,STUR,GAS,0.31,8.0,0.0,0.011647059,0.056882353,32975.0175,,,,,,,,,,,,,,,,,,,,,Dow Deutschland Anlagengesellschaft mbH,no
,Dow Stade,157.0,1.0,DE,,,COMC,GAS,0.6075,5.0,1.0,0.0706962025,0.0706962025,112542.12,,,,,,,,,,,,,,,,,,,,,Dow Deutschland Anlagengesellschaft mbH,no
,GuD-Ikw Staßfurt,109.0,2.0,DE,,,COMC,GAS,0.6075,5.0,1.0,0.1015454545,0.1015454545,112542.12,,,,,,,,,,160.0,,,,,,,,,,,CIECH Energy Deutschland GmbH,yes
,Heizkraftwerk Stuttgart-Gaisburg,55.0,1.0,DE,,,GTUR,GAS,0.425,0.0,0.0,0.166666667,0.166666667,,,,,,,,,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG,no
,BHKW Obere Viehweide,13.4,1.0,DE,,,STUR,GAS,0.385,1.0,1.0,0.33366435,0.33366435,1.108186813,,,,,,,,,,,,,,,,,,,,,Stadtwerke Tübingen GmbH,no
,Gemeinschaftskraftwerk Irsching ,846.0,1.0,DE,,,COMC,GAS,0.585,5.0,1.0,0.013297619,0.013297619,112542.12,,,,,,,,,,,,,,,,,,,,,Gemeinschaftskraftwerk Irsching GmbH,no
,Ulrich Hartmann (Irsching),561.0,1.0,DE,,,COMC,GAS,0.5895,2.0,2.0,0.021818182,0.021818182,15000.0,,,,,,,,,,,,,,,,,,,,,Uniper Kraftwerke GmbH ,no
,Weisweiler,200.0,1.0,DE,,,GTUR,GAS,0.3956,5.0,1.0,0.085923077,0.085923077,112542.12,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,Weisweiler,200.0,1.0,DE,,,GTUR,GAS,0.3956,5.0,1.0,0.085923077,0.085923077,112542.12,,,,,,,,,,,,,,,,,,,,,RWE Power AG,no
,Gersteinwerk,55.0,1.0,DE,,,COMC,GAS,0.4185,2.0,4.0,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,Gersteinwerk,55.0,1.0,DE,,,COMC,GAS,0.4185,2.0,4.0,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,Gersteinwerk,55.0,1.0,DE,,,STUR,GAS,0.3553,4.0,0.0,0.02,0.02,8845.440726,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,Gersteinwerk,55.0,1.0,DE,,,STUR,GAS,0.3553,4.0,0.0,0.02,0.02,8845.440726,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,Gersteinwerk,355.0,1.0,DE,,,STUR,GAS,0.3553,8.0,4.0,0.015,0.01496124,63696.23098,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,Gersteinwerk,355.0,1.0,DE,,,COMC,GAS,0.4185,5.0,1.0,0.030941828,0.030941828,112542.12,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
,Gersteinwerk,355.0,1.0,DE,,,COMC,GAS,0.4185,5.0,1.0,0.030941828,0.030941828,112542.12,,,,,,,,,,,,,,,,,,,,,RWE Generation SE,no
