Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,BNA0080,144.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0081,164.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0088a,140.5,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0098,23.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0099,55.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0100,37.5,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0101,41.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0105,106.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0110,20.7,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0111,44.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0117b,95.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0118,14.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0129,36.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0130,160.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0135,20.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0136,74.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0137,25.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0140,155.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0156b,13.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0172a,120.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0172b,50.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0174,73.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0178,57.2,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0194,39.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0199,586.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0202,26.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0207,260.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0213,40.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0214,234.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0220,100.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0221a,64.7,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0221b,66.7,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0221c,293.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0232c,4.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0233,46.6,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0239,321.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0243,57.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0245b,433.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0255,11.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0256a,76.5,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0256b,32.6,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0261a,21.6,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0261c,6.7,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0284,48.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0285,70.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0286,99.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0288,56.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0293,38.6,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0343,74.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0354,18.8,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0360,14.7,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0361,30.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0374,572.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0386,25.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0389,230.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0392a,97.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0392b,56.1,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0400,127.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0401,22.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0410,407.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0411,410.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0418,230.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0419,102.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0442,417.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0444,69.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0497,96.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0499,86.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0504,182.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0510a,11.6,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0514,353.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0515,37.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0521,48.31,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0527,21.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0531,125.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0544,35.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0545,413.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0546,108.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0548a,800.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0548b,430.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0556a,25.8,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0556b,14.0,1.0,DE,,,ICEN,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0574a,56.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0574b,431.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0588,167.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0592,39.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0593,35.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0594,35.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0595,37.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0600a,25.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0602,116.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0603,116.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0604,359.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0605,359.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0606,887.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0614a,47.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0614b,497.5,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0615,410.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0626,434.2,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0627,335.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0658,61.13,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0659,77.57,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0681,80.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0682,80.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0683a,79.7,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0683b,97.9,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0683c,97.9,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0684a,124.9,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0684b,123.9,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0684c,127.6,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0685,104.14,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0688,75.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0702,25.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0734,37.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0735,37.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0736,37.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0737,37.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0738,36.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0739,36.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0740,36.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0741,36.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0742,75.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0743,75.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0744,383.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0745,440.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0752,23.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0753,24.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0755a,40.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0755b,60.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0799,11.3,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0800,41.2,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0804,52.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0805,118.5,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0810,65.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0811,335.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0814,81.8,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0832,9.84,1.0,DE,,,ICEN,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0834,79.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0842a,9.81,1.0,DE,,,ICEN,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0842b,9.2,1.0,DE,,,ICEN,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0843,4.3,1.0,DE,,,ICEN,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0848,108.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0856,26.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0857,112.1,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0861a,75.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0893,122.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0896,44.9,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0897,23.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0913,50.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0918a,190.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0918b,157.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0922,100.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0922a,9.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0933,55.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0957,13.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0994,846.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA0995,561.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1023,200.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1024,200.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1039,55.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1040,55.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1041,55.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1042,55.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1043,355.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1044,355.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1045,355.0,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1046b,112.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1056,25.015,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1074,40.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,no,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1078,59.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1082,88.01899999999999,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1085,23.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1086,25.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1087,29.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1088,44.5,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1089,27.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1094,15.1,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1103,29.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1104,20.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1105,9.7,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1117,11.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1120,10.2,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1121,0.9,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1125,10.0,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1127,6.7,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1128,6.7,1.0,DE,,,GTUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1131,14.0,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1138,10.2,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1151,13.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1165,11.4,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1182,15.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1183,15.8,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1187,10.2,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1193,12.6,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1196a,12.5,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1196b,11.96,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1200,17.2,1.0,DE,,,COMC,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1225,5.3,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
,BNA1226,5.3,1.0,DE,,,STUR,Natural gas,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,BNetzA/UBA
