Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Status,Source
,"LLANOS BLANCOS 15, DIÉSEL 13",1.46,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"LLANOS BLANCOS 1, DIÉSEL MOVIL 1",1.28,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,IBIZA TURBINA DE GAS Nº 3,25.0,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"IBIZA 16, DIÉSEL MAN 1",18.4,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"IBIZA 17, DIÉSEL MAN 2",18.4,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,IBIZA TURBINA DE GAS Nº 4,25.0,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 11, DIÉSEL 10",12.3,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"LLANOS BLANCOS 16, DIÉSEL, 14",2.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"CEUTA 8, G-8",9.28,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"CEUTA 9, G-9",12.3,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"LAS SALINAS 10, DIÉSEL 7",18.4,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,MELILLA 12,12.6,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"CEUTA, GRUPO 10",12.6,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,IBIZA 20 (MAN3),18.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,IBIZA 21 (MAN 4),18.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"CEUTA, GRUPO 11",12.6,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,MELILLA 13,12.6,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"LLANOS BLANCOS 17, DIÉSEL 15",2.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"LOS GUINCHOS 15 , GAS MÓVIL 2",22.5,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"BARRANCO DE TIRAJANA 8, GAS 5 CC2",75.5,,ES,,,Combined cycle,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"BARRANCO DE TIRAJANA 9, GAS 6 CC2",75.5,,ES,,,Combined cycle,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"BARRANCO DE TIRAJANA 10, VAPOR 4 CC2",81.08,,ES,,,Combined cycle,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,LOS GUINCHOS 16 (DIÉSEL 14),12.6,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,LOS GUINCHOS 17 (DIÉSEL 15),12.6,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,PUNTA GRANDE DIÉSEL 9,18.5,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,PUNTA GRANDE DIÉSEL 10,18.5,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"CA'S TRESORER TG1, CC1",78.8,,ES,,,Combined cycle,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"CA'S TRESORER TG2, CC1",78.8,,ES,,,Combined cycle,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"CA'S TRESORER TV, CC1",81.1,,ES,,,Combined cycle,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,MAHÓN TG4,50.0,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"LAS SALINAS 11, DIÉSEL 8",18.4,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"LAS SALINAS 12, DIÉSEL 9",18.4,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"IBIZA 22, TURBINA DE GAS Nº 5",25.0,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"IBIZA 23, TURBINA DE GAS Nº 6",25.0,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MAHÓN 16, TURBINA DE GAS Nº 5",50.0,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"CEUTA, GRUPO 12",15.58,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"CEUTA, GRUPO 13",12.6,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"IBIZA 24, TURBINA DE GAS Nº 6B",25.0,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"IBIZA 25, TURBINA DE GAS Nº 7A",25.0,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"IBIZA 26, TURBINA DE GAS Nº 7B",25.0,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,C.T. EL PALMAR 21 DIESEL MOVIL 3,0.79,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,PUNTA GRANDE 19 DIESEL 11,18.4,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,LLANOS BLANOCS 18 (DIESEL 16),1.91,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,GUIA DE ISORA GAS 1,44.0,,ES,,,Gas turbine,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,CAÑO 1,0.8,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,CAÑO2,0.2,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,RINCON DEL DUQUE 1,0.06,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,RINCON DEL DUQUE 2,0.06,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,BERGANZO 3,0.16,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,TORRECILLA III GRUPO 1,0.8,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,TORRECILLA III GRUPO 2,0.8,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,CENTRAL ERA NOVA GRUPO 1,0.9,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,CENTRAL ERA NOVA GRUPO 2,0.9,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,SALTO DEL MARTEL 1,0.324,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,SALTO DEL MARTEL 2,0.171,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,POZO CAPITÁN,0.3,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"EL MULATO, HIDRAULICA 1",0.8,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"LLANOS BLANCOS 9, DIÉSEL 7",0.78,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,DEL MOLINO,0.136,,ES,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,RESSEC (ASERRADORA),0.2,,ES,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 12, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 13, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 14, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 15, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 16, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 17, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 18, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 19, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 20, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 21, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 22, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,"MELILLA 23, G. ELECTRÓGENO",1.0,,ES,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,CENTRAL DE PORTODIS,0.525,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,CENTRAL PORTOCHAO,0.096,,ES,,,Run-of-river,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://sede.minetur.gob.es/en-US/datosabiertos/catalogo/registro-productores-electrica
,Kilroot,559.0,,UK,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Ballylumford B GT1 & GT2,116.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Kilroot GT,143.2,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Ballylumford C,616.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Baglan Bay GT,32.3,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Baglan Bay,520.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Severn Power,850.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Sutton Bridge,819.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Glanford Brigg,99.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Peterborough,245.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Drax - biomass units,2640.0,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Drax - coal units,1320.0,,UK,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Drax GT,75.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Bonnington,11.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Carsfad,12.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Drumjohn,1.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Earlstoun,14.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Glenlee,24.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Kendoon,24.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Stonebyres,6.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Tongland,33.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Blackburn,60.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Damhead Creek,805.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Rye House,715.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Shoreham,420.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Cruachan,440.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Blackburn Meadows *,34.0,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Steven's Croft *,46.0,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Castleford,56.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Sandbach,56.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Thornhill,50.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Cottam,2000.0,,UK,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,West Burton,2000.0,,UK,,,,Hard coal,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,West Burton GT,40.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Barkantine Heat & Power *,1.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,London Heat & Power *,9.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,West Burton CCGT,1332.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Dungeness B,1120.0,,UK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Hartlepool,1207.0,,UK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Heysham 1,1179.0,,UK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Heysham 2,1254.0,,UK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Hinkley Point B,1061.0,,UK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Hunterston B,1020.0,,UK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Sizewell B,1223.0,,UK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Torness,1250.0,,UK,,,Steam turbine,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Indian Queens,140.0,,UK,,,,Mixed fossil fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Saltend *,1200.0,,UK,,,,Natural gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Dinorwig,1800.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Ffestiniog,360.0,,UK,,,,Hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Thetford,41.5,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Glanford,16.7,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Westfield,12.5,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Eye Suffolk,14.3,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Ely,40.0,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
,Lynemouth,420.0,,UK,,,,Biomass and biogas,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.gov.uk/government/statistics/electricity-chapter-5-digest-of-united-kingdom-energy-statistics-dukes#content
