Unnamed: 0,Unit,PowerCapacity,Nunits,Zone,Zone_th,Zone_h2,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,CHPMaxHeat,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,WaterWithdrawal,WaterConsumption,Company
,Emden Gas,433.0,1.0,DE,,,STUR,GAS,0.3553,,,,,,,,,,,,no,,,,,,,,,,,,,,Statkraft Markets GmbH
,HKW Iderhoffstraße,11.0,1.0,DE,,,STUR,GAS,0.3806,,,,,,,,,,,,yes,,,,,,,,,,,,,,SWE Energie GmbH
,HKW Erfurt-Ost,109.1,2.0,DE,,,COMC,GAS,0.56925,,,,,,,,,,,,yes,,,264.0,,,,,,,,,,,SWE Energie GmbH
,HKW Erlangen,21.6,1.0,DE,,,COMC,GAS,0.5625,,,,,,,,,,,,yes,,,,,,,,,,,,,,Erlanger Stadtwerke AG
,HKW Erlangen,6.7,1.0,DE,,,COMC,GAS,0.603,,,,,,,,,,,,yes,,,,,,,,,,,,,,Erlanger Stadtwerke AG
,Heizkraftwerk FFO,48.0,1.0,DE,,,COMC,GAS,0.5265,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Frankfurt (Oder) GmbH
,HKW Niederrad,126.0,2.0,DE,,,STUR,GAS,0.3894,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Mainova AG
,HKW West,99.0,1.0,DE,,,STUR,GAS,0.3784,,,,,,,,,,,,yes,,,,,,,,,,,,,,Mainova AG
,GuD Anlage WVK,38.6,1.0,DE,,,COMC,GAS,0.531,,,,,,,,,,,,yes,,,,,,,,,,,,,,Rhodia Acetow GmbH
,Heizkraftwerk Gera-Nord,74.0,1.0,DE,,,STUR,GAS,0.3806,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energieversorgung Gera GmbH
,HKW Göttingen,18.8,1.0,DE,,,STUR,GAS,0.3828,,,,,,,,,,,,yes,,,,,,,,,,,,,,Georg-August-Universität Göttingen Stiftung Öffentlichen Rechts
,"HKW ""Helmshäger Berg""",14.7,1.0,DE,,,GTUR,GAS,0.3696,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Greifswald GmbH
,Kraftwerk Grenzach-Wyhlen,30.0,1.0,DE,,,STUR,GAS,0.4037,,,,,,,,,,,,yes,,,,,,,,,,,,,,KGW - Kraftwerk Grenzach-Wyhlen GmbH
,Staudinger,572.0,1.0,DE,,,STUR,GAS,0.3597,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Energiezentrum Mohn Media,25.0,1.0,DE,,,STUR,GAS,0.3784,,,,,,,,,,,,yes,,,,,,,,,,,,,,Mohn Media Mohndruck GmbH
,Heizkraftwerk Hagen-Kabel,230.0,1.0,DE,,,STUR,GAS,0.363,,,,,,,,,,,,no,,,,,,,,,,,,,,Mark-E AG
,HKW Halle Trotha,97.0,1.0,DE,,,STUR,GAS,0.3905,,,,,,,,,,,,yes,,,,,,,,,,,,,,EVH GmbH
,HKW Halle Trotha,56.1,1.0,DE,,,COMC,GAS,0.5985,,,,,,,,,,,,yes,,,,,,,,,,,,,,Heizkraftwerk Halle-Trotha GmbH
,GuD Tiefstack,127.0,1.0,DE,,,COMC,GAS,0.5805,,,,,,,,,,,,yes,,,170,,,,,,,,,,,Wärme Hamburg GmbH
,Heizkraftwerk,22.5,1.0,DE,,,STUR,GAS,0.3773,,,,,,,,,,,,yes,,,,,,,,,,,,,,ADM Hamburg Aktiengesellschaft
,Trianel Gaskraftwerk ,817.0,2.0,DE,,,COMC,GAS,0.576,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Trianel Gaskraftwerk Hamm GmbH & Co. KG 
,GKL,230.0,1.0,DE,,,COMC,GAS,0.5985,,,,,,,,,,,,yes,,,185,,,,,,,,,,,enercity AG
,KWH,102.0,1.0,DE,,,STUR,GAS,0.3575,,,,,,,,,,,,yes,,,,,,,,,,,,,,enercity AG
,Cuno Heizkraftwerk Herdecke,417.0,1.0,DE,,,COMC,GAS,0.5715,,,,,,,,,,,,no,,,n.b.,,,,,,,,,,,Mark-E AG / Statkraft Markets
,Wintershall,69.0,1.0,DE,,,COMC,GAS,0.5805,,,,,,,,,,,,yes,,,299,,,,,,,,,,,K+S AG
,ADS-Anlage,96.5,1.0,DE,,,STUR,GAS,0.3982,,,,,,,,,,,,yes,,,,,,,,,,,,,,Infraserv GmbH & Co. Höchst KG
,Heizkraftwerk,86.0,1.0,DE,,,STUR,GAS,0.3883,,,,,,,,,,,,yes,,,,,,,,,,,,,,Infraserv GmbH & Co. Höchst KG
,HKW Jena,182.0,1.0,DE,,,COMC,GAS,0.522,,,,,,,,,,,,yes,,,225,,,,,,,,,,,TEAG Thüringer Energie AG
,HKW Karcherstr.,11.6,1.0,DE,,,STUR,GAS,0.3729,,,,,,,,,,,,yes,,,,,,,,,,,,,,"SWK Stadtwerke Kaiserslautern, Versorgungs-AG"
,Rheinhafen-Dampfkraftwerk,353.0,1.0,DE,,,COMC,GAS,0.531,,,,,,,,,,,,no,,,n.b.,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,Heizkraftwerk West,37.0,1.0,DE,,,STUR,GAS,0.3674,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Karlsruhe GmbH
,Kombi-HKW,48.31,1.0,DE,,,STUR,GAS,0.3718,,,,,,,,,,,,yes,,,,,,,,,,,,,,Städtische Werke Energie + Wärme GmbH
,HKW Humboldtstr.,21.5,1.0,DE,,,STUR,GAS,0.3905,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Kiel AG
,KW Kirchlengern,125.0,1.0,DE,,,COMC,GAS,0.4545,,,,,,,,,,,,no,,,n.b.,,,,,,,,,,,Energieservice Westfalen Weser GmbH
,HKW Südstadt,35.0,1.0,DE,,,COMC,GAS,0.513,,,,,,,,,,,,yes,,,,,,,,,,,,,,RheinEnergie AG
,HKW Niehl 2,413.0,1.0,DE,,,COMC,GAS,0.576,,,,,,,,,,,,yes,,,370,,,,,,,,,,,RheinEnergie AG
,HKW Merkenich,108.0,1.0,DE,,,COMC,GAS,0.558,,,,,,,,,,,,yes,,,80,,,,,,,,,,,RheinEnergie AG
,Knapsack Gas I,800.0,1.0,DE,,,COMC,GAS,0.5715,,,,,,,,,,,,no,,,n.b.,,,,,,,,,,,Knapsack Power GmbH & Co. KG
,Knapsack Gas II,430.0,1.0,DE,,,COMC,GAS,0.5985,,,,,,,,,,,,no,,,n.b.,,,,,,,,,,,Statkraft Markets GmbH
,KWK-Anlage Krefeld DT,25.8,1.0,DE,,,STUR,GAS,0.3839,,,,,,,,,,,,yes,,,,,,,,,,,,,,Cargill Deutschland GmbH
,KWK-Anlage Krefeld VM,14.0,1.0,DE,,,ICEN,GAS,0.4406,,,,,,,,,,,,yes,,,,,,,,,,,,,,Cargill Deutschland GmbH
,Landesbergen Gas,56.0,1.0,DE,,,GTUR,GAS,0.3098,,,,,,,,,,,,no,,,,,,,,,,,,,,Statkraft Markets GmbH
,Landesbergen Gas,431.0,1.0,DE,,,STUR,GAS,0.3553,,,,,,,,,,,,no,,,,,,,,,,,,,,Statkraft Markets GmbH
,Heizkraftwerk Leipzig-Nord,167.0,1.0,DE,,,COMC,GAS,0.585,,,,,,,,,,,,yes,,,200,,,,,,,,,,,Stadtwerke Leipzig GmbH
,GuD Leuna,39.0,1.0,DE,,,COMC,GAS,0.531,,,,,,,,,,,,no,,,,,,,,,,,,,,InfraLeuna GmbH
,ILK-GuD,35.0,1.0,DE,,,COMC,GAS,0.513,,,,,,,,,,,,yes,,,,,,,,,,,,,,InfraLeuna GmbH
,ILK-GuD,35.0,1.0,DE,,,COMC,GAS,0.513,,,,,,,,,,,,yes,,,,,,,,,,,,,,TOTAL Raffinerie Mitteldeutschland GmbH
,ILK-GuD,37.0,1.0,DE,,,COMC,GAS,0.513,,,,,,,,,,,,yes,,,,,,,,,,,,,,InfraLeuna GmbH
,X-Kraftwerk,25.0,1.0,DE,,,STUR,GAS,0.3641,,,,,,,,,,,,yes,,,138.8671875,,,,,,,,,,,Currenta GmbH & Co. OHG
,Emsland,1837.0,5.0,DE,,,COMC,GAS,0.4535999999999999,,,,,,,,,,,,yes,,,124.0,,,,,,,,,,,RWE Generation SE
,KW Mitte,47.0,1.0,DE,,,GTUR,GAS,0.3592,,,,,,,,,,,,yes,,,,,,,,,,,,,,BASF SE
,Kraftwerk Mitte,497.5,1.0,DE,,,COMC,GAS,0.5625,,,,,,,,,,,,yes,,,540,,,,,,,,,,,BASF SE
,Kraftwerk Süd,410.0,1.0,DE,,,COMC,GAS,0.5265,,,,,,,,,,,,yes,,,420,,,,,,,,,,,BASF SE
,Kraftwerk Mainz,769.2,2.0,DE,,,COMC,GAS,0.486,,,,,,,,,,,,yes,,,160,,,,,,,,,,,Kraftwerke Mainz-Wiesbaden AG
,Kraftwerk III,138.7,2.0,DE,,,COMC,GAS,0.5535,,,,,,,,,,,,yes,,,390.0,,,,,,,,,,,Evonik Degussa GmbH
,Freimann GT 1,80.0,1.0,DE,,,GTUR,GAS,,,,,,,,,,,,,yes,,,,,,,,,,,,,,SWM Services GmbH
,Freimann GT 2,80.0,1.0,DE,,,GTUR,GAS,,,,,,,,,,,,,no,,,,,,,,,,,,,,SWM Services GmbH
,Süd DT1,79.7,1.0,DE,,,COMC,GAS,0.45,,,,,,,,,,,,yes,,,75.21597096188748,,,,,,,,,,,SWM Services GmbH
,Süd GT3,97.9,1.0,DE,,,COMC,GAS,0.45,,,,,,,,,,,,yes,,,92.39201451905626,,,,,,,,,,,SWM Services GmbH
,Süd GT2,97.9,1.0,DE,,,COMC,GAS,0.45,,,,,,,,,,,,yes,,,92.39201451905626,,,,,,,,,,,SWM Services GmbH
,Süd GT 61,124.9,1.0,DE,,,COMC,GAS,0.558,,,,,,,,,,,,yes,,,153.63629117959618,,,,,,,,,,,SWM Services GmbH
,Süd GT 62,123.9,1.0,DE,,,COMC,GAS,0.558,,,,,,,,,,,,yes,,,152.40621679064827,,,,,,,,,,,SWM Services GmbH
,Süd DT60,127.6,1.0,DE,,,COMC,GAS,0.558,,,,,,,,,,,,yes,,,156.95749202975557,,,,,,,,,,,SWM Services GmbH
,Heizkraftwerk Hafen,104.14,1.0,DE,,,COMC,GAS,0.5625,,,,,,,,,,,,yes,,,120,,,,,,,,,,,Stadtwerke Münster GmbH
,GuD-HKW Neubrandenburg,75.0,1.0,DE,,,COMC,GAS,0.5265,,,,,,,,,,,,yes,,,,,,,,,,,,,,Neubrandenburger Stadtwerke GmbH
,Cogeneration,25.4,1.0,DE,,,STUR,GAS,0.3806,,,,,,,,,,,,yes,,,,,,,,,,,,,,Bayernoil Raffineriegesellschaft mbH
,Thyrow,296.0,8.0,DE,,,GTUR,GAS,0.34724,,,,,,,,,,,,no,,,0.0,,,,,,,,,,,Lausitz Energie Kraftwerke AG
,HKW Sandreuth,75.0,1.0,DE,,,COMC,GAS,0.5625,,,,,,,,,,,,yes,,,142.85714285714286,,,,,,,,,,,N-ERGIE AG
,HKW Sandreuth,75.0,1.0,DE,,,COMC,GAS,0.5625,,,,,,,,,,,,yes,,,142.85714285714286,,,,,,,,,,,N-ERGIE AG
,Franken 1,823.0,2.0,DE,,,COMC,GAS,0.42525,,,,,,,,,,,,no,,,30.0,,,,,,,,,,,Uniper Kraftwerke GmbH 
,HKW 1,23.1,1.0,DE,,,STUR,GAS,0.3531,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energieversorgung Oberhausen AG
,HKW 2,24.5,1.0,DE,,,STUR,GAS,0.3806,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energieversorgung Oberhausen AG
,Obernburg,100.0,2.0,DE,,,COMC,GAS,0.34875,,,,,,,,,,,,yes,,,112.0,,,,,,,,,,,Kraftwerk Obernburg GmbH
,Heizkraftwerk Pforzheim GmbH,11.3,1.0,DE,,,STUR,GAS,,,,,,,,,,,,,yes,,,,,,,,,,,,,,Heizkraftwerk Pforzheim GmbH
,Heizkraftwerk Pforzheim GmbH,41.2,1.0,DE,,,COMC,GAS,0.45,,,,,,,,,,,,yes,,,,,,,,,,,,,,Heizkraftwerk Pforzheim GmbH
,Hattorf,52.0,1.0,DE,,,STUR,GAS,0.3993,,,,,,,,,,,,yes,,,,,,,,,,,,,,K+S AG
,Kraftwerk Plattling,118.5,1.0,DE,,,COMC,GAS,0.585,,,,,,,,,,,,yes,,,150,,,,,,,,,,,Kraftwerk Platting GmbH
,Kraftwerk Veltheim,65.0,1.0,DE,,,GTUR,GAS,0.3124,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Kraftwerk Veltheim,335.0,1.0,DE,,,STUR,GAS,0.3575,,,,,,,,,,,,no,,,,,,,,,,,,,,Uniper Kraftwerke GmbH 
,HKW Potsdam-Süd,81.8,1.0,DE,,,STUR,GAS,0.3806,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energie und Wasser Potsdam GmbH
,BHKW-Hauffstraße,9.84,1.0,DE,,,ICEN,GAS,0.4574,,,,,,,,,,,,yes,,,,,,,,,,,,,,FairEnergie GmbH
,Solvay Kraftwerk Rheinberg,79.0,1.0,DE,,,STUR,GAS,0.3421,,,,,,,,,,,,yes,,,,,,,,,,,,,,Solvay Chemicals GmbH
,Gasmotore,9.81,1.0,DE,,,ICEN,GAS,0.4574,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Rosenheim GmbH & Co. KG
,Gasmotor 4,9.2,1.0,DE,,,ICEN,GAS,0.4602,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Rosenheim GmbH & Co. KG
,Gasmotor 5,4.3,1.0,DE,,,ICEN,GAS,0.4588,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Rosenheim GmbH & Co. KG
,GuD Marienehe,108.0,1.0,DE,,,COMC,GAS,0.522,,,,,,,,,,,,yes,,,120,,,,,,,,,,,Stadtwerke Rostock AG
,HKW Schwarza,26.5,1.0,DE,,,STUR,GAS,0.3146,,,,,,,,,,,,yes,,,,,,,,,,,,,,TWS Thüringer Wärme Service GmbH
,GuD-Anlage Rüsselsheim,112.1,1.0,DE,,,COMC,GAS,0.5355,,,,,,,,,,,,yes,,,88,,,,,,,,,,,Opel Automobile GmbH 
,HKW Römerbrücke,75.0,1.0,DE,,,COMC,GAS,0.5625,,,,,,,,,,,,yes,,,141.0,,,,,,,,,,,Energie SaarLorLux AG
,GuD Schwarzheide,122.0,1.0,DE,,,COMC,GAS,0.513,,,,,,,,,,,,yes,,,209,,,,,,,,,,,BASF Schwarzheide GmbH
,HKW Schwerin Süd,44.9,1.0,DE,,,STUR,GAS,0.3784,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energieversorgung Schwerin GmbH & Co. Erzeugung KG
,HKW Schwerin Lankow,23.0,1.0,DE,,,STUR,GAS,0.3784,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energieversorgung Schwerin GmbH & Co. Erzeugung KG
,GuD Anlage Spreetal,50.0,1.0,DE,,,COMC,GAS,,,,,,,,,,,,,no,,,,,,,,,,,,,,Alpiq Spreetal GmbH
,Dow Stade,190.0,1.0,DE,,,STUR,GAS,,,,,,,,,,,,,yes,,,,,,,,,,,,,,Dow Deutschland Anlagengesellschaft mbH
,Dow Stade,157.0,1.0,DE,,,COMC,GAS,0.6075,,,,,,,,,,,,yes,,,n.b.,,,,,,,,,,,Dow Deutschland Anlagengesellschaft mbH
,GuD-Ikw Staßfurt,109.0,2.0,DE,,,COMC,GAS,0.6075,,,,,,,,,,,,yes,,,160.0,,,,,,,,,,,CIECH Energy Deutschland GmbH
,Heizkraftwerk Stuttgart-Gaisburg,55.0,1.0,DE,,,GTUR,GAS,,,,,,,,,,,,,no,,,,,,,,,,,,,,EnBW Energie Baden-Württemberg AG
,BHKW Obere Viehweide,13.4,1.0,DE,,,STUR,GAS,0.385,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Tübingen GmbH
,Gemeinschaftskraftwerk Irsching ,846.0,1.0,DE,,,COMC,GAS,0.585,,,,,,,,,,,,no,,,n.b.,,,,,,,,,,,Gemeinschaftskraftwerk Irsching GmbH
,Ulrich Hartmann (Irsching),561.0,1.0,DE,,,COMC,GAS,0.5895,,,,,,,,,,,,no,,,n.b.,,,,,,,,,,,Uniper Kraftwerke GmbH 
,Weisweiler,200.0,1.0,DE,,,GTUR,GAS,0.3956,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Power AG
,Weisweiler,200.0,1.0,DE,,,GTUR,GAS,0.3956,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Power AG
,Gersteinwerk,55.0,1.0,DE,,,COMC,GAS,0.4185,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Generation SE
,Gersteinwerk,55.0,1.0,DE,,,COMC,GAS,0.4185,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Generation SE
,Gersteinwerk,55.0,1.0,DE,,,STUR,GAS,0.3553,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Generation SE
,Gersteinwerk,55.0,1.0,DE,,,STUR,GAS,0.3553,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Generation SE
,Gersteinwerk,355.0,1.0,DE,,,STUR,GAS,0.3553,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Generation SE
,Gersteinwerk,355.0,1.0,DE,,,COMC,GAS,0.4185,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Generation SE
,Gersteinwerk,355.0,1.0,DE,,,COMC,GAS,0.4185,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Generation SE
,Gersteinwerk,112.0,1.0,DE,,,GTUR,GAS,0.3384,,,,,,,,,,,,no,,,,,,,,,,,,,,RWE Generation SE
,Wi-Biebrich,25.015,1.0,DE,,,STUR,GAS,0.3916,,,,,,,,,,,,yes,,,,,,,,,,,,,,InfraServ GmbH & Co. Wiesbaden KG
,Spitzenlastkraftwerk Wolfen,40.0,1.0,DE,,,STUR,GAS,0.3817,,,,,,,,,,,,no,,,,,,,,,,,,,,envia THERM GmbH
,HKW Wörth,59.0,1.0,DE,,,STUR,GAS,0.3927,,,,,,,,,,,,yes,,,,,,,,,,,,,,Palm Power GmbH & Co. KG
,HKW Barmen,88.019,1.0,DE,,,COMC,GAS,0.5625,,,,,,,,,,,,yes,,,80.0,,,,,,,,,,,WSW Energie & Wasser AG
,Heizkraftwerke an der Friedensbrücke,23.0,1.0,DE,,,STUR,GAS,0.3531,,,,,,,,,,,,yes,,,,,,,,,,,,,,Heizkraftwerk Würzburg GmbH
,Heizkraftwerke an der Friedensbrücke,25.0,1.0,DE,,,STUR,GAS,0.3773,,,,,,,,,,,,yes,,,,,,,,,,,,,,Heizkraftwerk Würzburg GmbH
,Heizkraftwerke an der Friedensbrücke,29.5,1.0,DE,,,GTUR,GAS,0.4034,,,,,,,,,,,,yes,,,,,,,,,,,,,,Heizkraftwerk Würzburg GmbH
,Heizkraftwerke an der Friedensbrücke,44.5,1.0,DE,,,GTUR,GAS,0.393,,,,,,,,,,,,yes,,,,,,,,,,,,,,Heizkraftwerk Würzburg GmbH
,Zielitz,27.0,1.0,DE,,,STUR,GAS,0.3806,,,,,,,,,,,,yes,,,,,,,,,,,,,,K+S AG
,Gaskraftwerk,28.3,2.0,DE,,,STUR,GAS,0.3772999999999999,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Smurfit Kappa Zülpich Papier GmbH
,UPM Augsburg,29.0,1.0,DE,,,STUR,GAS,0.3487,,,,,,,,,,,,yes,,,,,,,,,,,,,,UPM GmbH Werk Augsburg
,Heizkraftwerk,20.4,1.0,DE,,,STUR,GAS,0.3586,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Augsburg Energie GmbH
,HKW Bad Salzungen,9.7,1.0,DE,,,STUR,GAS,0.3784,,,,,,,,,,,,yes,,,,,,,,,,,,,,TEAG Thüringer Energie AG
,Industriekraftwerk Breuberg,11.4,1.0,DE,,,STUR,GAS,0.3839,,,,,,,,,,,,yes,,,,,,,,,,,,,,Pirelli Deutschland GmbH
,Energiezentrale,10.2,1.0,DE,,,GTUR,GAS,0.3566,,,,,,,,,,,,yes,,,,,,,,,,,,,,RÜTGERS Germany GmbH
,Energiezentrale,0.9,1.0,DE,,,STUR,GAS,0.3905,,,,,,,,,,,,yes,,,,,,,,,,,,,,RÜTGERS Germany GmbH
,Heizkraftwerk,10.0,1.0,DE,,,GTUR,GAS,0.3774,,,,,,,,,,,,yes,,,,,,,,,,,,,,Merck KGaA
,GHD,13.4,2.0,DE,,,GTUR,GAS,0.3722,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,GHD Bayernwerk Natur GmbH & Co. KG
,"MT, Düren",14.0,1.0,DE,,,STUR,GAS,0.319,,,,,,,,,,,,yes,,,,,,,,,,,,,,Metsä Tissue GmbH (Werk Düren)
,BHKW an Klinkerweg,10.2,1.0,DE,,,STUR,GAS,0.385,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Erkrath GmbH
,KWKK Heidelberg,13.5,1.0,DE,,,STUR,GAS,0.3861,,,,,,,,,,,,yes,,,,,,,,,,,,,,innogy SE
,P&L Werk Appeldorn,11.4,1.0,DE,,,STUR,GAS,0.3872,,,,,,,,,,,,yes,,,,,,,,,,,,,,Pfeifer & Langen GmbH & Co. KG
,HKW Merkenich,15.5,1.0,DE,,,STUR,GAS,0.396,,,,,,,,,,,,yes,,,28.6784140969163,,,,,,,,,,,RheinEnergie AG
,HKW Merheim,15.8,1.0,DE,,,COMC,GAS,0.5445,,,,,,,,,,,,yes,,,,,,,,,,,,,,RheinEnergie AG
,P&L Werk Lage,10.2,1.0,DE,,,STUR,GAS,0.4037,,,,,,,,,,,,yes,,,,,,,,,,,,,,Pfeifer & Langen GmbH & Co. KG
,HKW-West,12.6,1.0,DE,,,STUR,GAS,0.3861,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Lemgo GmbH
,BHKW Ludwigshafen,12.5,1.0,DE,,,STUR,GAS,0.3938,,,,,,,,,,,,yes,,,,,,,,,,,,,,MVV Energie AG
,Industriekraftwerk Ludwigshafen,11.96,1.0,DE,,,COMC,GAS,0.5535,,,,,,,,,,,,yes,,,,,,,,,,,,,,MVV Energie AG
,GuD-Kraftwerk,17.2,1.0,DE,,,COMC,GAS,0.5625,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energie- und Medienversorgung Sandhofer Straße GmbH & Co. KG
,PWG,10.6,2.0,DE,,,STUR,GAS,0.3718,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Peißenberger Wärmegesellschaft mbH
,Kraftwerk Meggle,15.1,1.0,DE,,,STUR,GAS,0.385,,,,,,,,,,,,yes,,,,,,,,,,,,,,Molkerei MEGGLE Wasserburg GmbH & Co. KG
,UPM Schongau,64.0,1.0,DE,,,STUR,GAS,0.3344,,,,,,,,,,,,yes,,,,,,,,,,,,,,UPM GmbH
,HKW3 UPM Schongau,76.0,1.0,DE,,,STUR,GAS,0.4004,,,,,,,,,,,,yes,,,,,,,,,,,,,,UPM GmbH
,Heizkraftwerk Sindelfingen,95.0,1.0,DE,,,STUR,GAS,0.3993,,,,,,,,,,,,yes,,,102,,,,,,,,,,,Daimler AG
,HKW Bohrhügel,13.5,1.0,DE,,,STUR,GAS,0.3795,,,,,,,,,,,,yes,,,,,,,,,,,,,,Stadtwerke Suhl/Zella-Mehlis GmbH
,Unterbreizbach,20.0,1.0,DE,,,STUR,GAS,0.3795,,,,,,,,,,,,yes,,,,,,,,,,,,,,K+S AG
,Co-Generation,11.5,1.0,DE,,,STUR,GAS,0.3751,,,,,,,,,,,,yes,,,,,,,,,,,,,,Grace GmbH
,Sigmundshall,11.0,1.0,DE,,,STUR,GAS,0.3564,,,,,,,,,,,,yes,,,,,,,,,,,,,,K+S AG
,IHKW Heidenheim,18.9,1.0,DE,,,STUR,GAS,0.4004,,,,,,,,,,,,yes,,,,,,,,,,,,,,Sales & Solutions GmbH
,Kraftwerk,3.0,1.0,DE,,,STUR,GAS,0.3795,,,,,,,,,,,,yes,,,,,,,,,,,,,,Martinswerk GmbH
,Energiezentrale 1992,9.5,1.0,DE,,,STUR,GAS,0.3762,,,,,,,,,,,,yes,,,,,,,,,,,,,,Flughafen München GmbH
,Erweiterung Energiezentrale 2003,7.44,1.0,DE,,,STUR,GAS,0.3883,,,,,,,,,,,,yes,,,,,,,,,,,,,,Terminal 2 Gesellschaft mbH & Co oHG
,HBB,24.0,1.0,DE,,,STUR,GAS,0.3861,,,,,,,,,,,,yes,,,,,,,,,,,,,,HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbh
,K&N PFK AG EV,13.11,1.0,DE,,,COMC,GAS,0.5085,,,,,,,,,,,,yes,,,,,,,,,,,,,,Kübler & Niethammer Papierfabrik Kriebstein AG
,INEOS Kraftwerk,24.0,1.0,DE,,,STUR,GAS,0.3795,,,,,,,,,,,,yes,,,,,,,,,,,,,,INEOS Solvents Germany GmbH
,HKW Pfaffenwald,35.1375,3.0,DE,,,STUR,GAS,0.3575,,,,,,,,,,,,yes,,,0.0,,,,,,,,,,,Universität Stuttgart
,KWK-Anlage,14.8,1.0,DE,,,COMC,GAS,0.549,,,,,,,,,,,,yes,,,,,,,,,,,,,,CR3-Kaffeeveredelung M. Hermsen GmbH
,PKV Kraftwerk,58.1,1.0,DE,,,STUR,GAS,0.3729,,,,,,,,,,,,yes,,,,,,,,,,,,,,Papier- u. Kartonfabrik Varel GmbH & Co. KG
,PKV Kraftwerk,0.48,1.0,DE,,,STUR,GAS,0.3498,,,,,,,,,,,,no,,,,,,,,,,,,,,Papier- u. Kartonfabrik Varel GmbH & Co. KG
,Holthausen,84.0,1.0,DE,,,STUR,GAS,0.3278,,,,,,,,,,,,yes,,,,,,,,,,,,,,Henkel AG & Co. KGaA
,Heizkraftwerk,27.0,1.0,DE,,,STUR,GAS,,,,,,,,,,,,,yes,,,,,,,,,,,,,,DS Smith Paper Deutschland GmbH
,GuD-Anlage,47.0,1.0,DE,,,COMC,GAS,0.5985,,,,,,,,,,,,yes,,,,,,,,,,,,,,DS Smith Paper Deutschland GmbH
,EVC / GLOBALFOUNDRIES,34.3,1.0,DE,,,STUR,GAS,0.3828,,,,,,,,,,,,yes,,,,,,,,,,,,,,Energieversorgungscenter Dresden-Wilschdorf GmbH & Co. KG
,EZ1,23.3,1.0,DE,,,STUR,GAS,0.3773,,,,,,,,,,,,no,,,,,,,,,,,,,,"Südzucker AG, Werk Zeitz"
,Heizkraftwerk zur Papierfabrik,18.1,1.0,DE,,,STUR,GAS,0.3806,,,,,,,,,,,,yes,,,,,,,,,,,,,,Delkeskamp Verpackungswerke GmbH
,Steinitz,11.4,1.0,DE,,,STUR,GAS,0.3839,,,,,,,,,,,,yes,,,,,,,,,,,,,,Neptune Energy Deutschland GmbH
,FS-Karton,18.879,1.0,DE,,,STUR,GAS,0.3762,,,,,,,,,,,,yes,,,,,,,,,,,,,,FS-Karton GmbH
,STW,18.72,1.0,DE,,,STUR,GAS,0.3817,,,,,,,,,,,,yes,,,,,,,,,,,,,,Schoeller Technocell GmbH & Co. KG
,Heizkraftwerk Evonik Rheinfelden,15.68,1.0,DE,,,STUR,GAS,0.3619,,,,,,,,,,,,yes,,,,,,,,,,,,,,Evonik Degussa GmbH
